Id,Size,Prob,NormProb,Actual
92,44,1.0,0.022727273,false
96,44,1.0,0.022727273,false
107,44,1.0,0.022727273,false
181,44,1.0,0.022727273,false
314,44,1.0,0.022727273,false
347,44,1.0,0.022727273,false
356,44,1.0,0.022727273,false
471,44,1.0,0.022727273,false
569,44,1.0,0.022727273,false
661,44,1.0,0.022727273,false
713,44,1.0,0.022727273,false
928,44,1.0,0.022727273,false
933,44,1.0,0.022727273,false
936,44,1.0,0.022727273,false
1121,44,1.0,0.022727273,false
1258,44,1.0,0.022727273,false
1352,44,1.0,0.022727273,false
1421,44,1.0,0.022727273,false
1434,44,1.0,0.022727273,false
1485,44,1.0,0.022727273,false
1497,44,1.0,0.022727273,false
1521,44,1.0,0.022727273,false
1549,44,1.0,0.022727273,false
483,50,0.81,0.0162,true
337,46,0.74,0.016086956,false
338,46,0.74,0.016086956,false
352,46,0.74,0.016086956,false
363,46,0.74,0.016086956,false
376,46,0.74,0.016086956,false
377,46,0.74,0.016086956,false
762,46,0.74,0.016086956,false
1282,46,0.74,0.016086956,false
1335,46,0.74,0.016086956,false
1354,46,0.74,0.016086956,false
1665,46,0.74,0.016086956,false
28,59,0.89,0.015084745,false
81,59,0.89,0.015084745,false
346,59,0.89,0.015084745,false
433,59,0.89,0.015084745,false
646,59,0.89,0.015084745,false
738,59,0.89,0.015084745,false
811,59,0.89,0.015084745,false
947,59,0.89,0.015084745,false
1304,59,0.89,0.015084745,false
1378,59,0.89,0.015084745,false
1393,59,0.89,0.015084745,false
1482,59,0.89,0.015084745,false
1502,59,0.89,0.015084745,false
1531,59,0.89,0.015084745,false
112,60,0.89,0.014833333,false
140,60,0.89,0.014833333,false
258,60,0.89,0.014833333,false
351,60,0.89,0.014833333,false
508,60,0.89,0.014833333,true
549,60,0.89,0.014833333,false
944,60,0.89,0.014833333,false
1115,60,0.89,0.014833333,false
1142,60,0.89,0.014833333,false
1220,60,0.89,0.014833333,false
1233,60,0.89,0.014833333,false
1473,60,0.89,0.014833333,false
1476,60,0.89,0.014833333,false
1503,60,0.89,0.014833333,false
1504,60,0.89,0.014833333,false
1505,60,0.89,0.014833333,false
1632,60,0.89,0.014833333,false
83,55,0.793316,0.014423927,false
209,55,0.793316,0.014423927,false
213,55,0.793316,0.014423927,false
240,55,0.793316,0.014423927,false
302,55,0.793316,0.014423927,false
732,55,0.793316,0.014423927,false
1092,55,0.793316,0.014423927,false
1128,55,0.793316,0.014423927,false
1178,55,0.793316,0.014423927,false
1205,55,0.793316,0.014423927,false
1379,55,0.793316,0.014423927,false
472,56,0.8025,0.014330357,true
126,54,0.76,0.014074074,true
89,74,0.994,0.013432433,false
170,74,0.994,0.013432433,false
742,74,0.994,0.013432433,false
891,74,0.994,0.013432433,false
983,74,0.994,0.013432433,false
1608,74,0.994,0.013432433,false
308,59,0.78,0.013220339,false
204,75,0.99,0.0132,false
224,75,0.99,0.0132,false
423,75,0.99,0.0132,false
746,75,0.99,0.0132,false
750,75,0.99,0.0132,false
807,75,0.99,0.0132,false
953,75,0.99,0.0132,false
1042,75,0.99,0.0132,false
1424,75,0.99,0.0132,false
1594,75,0.99,0.0132,false
23,37,0.48715872,0.013166452,false
244,37,0.48715872,0.013166452,false
250,37,0.48715872,0.013166452,false
511,37,0.48715872,0.013166452,false
570,37,0.48715872,0.013166452,false
577,37,0.48715872,0.013166452,false
788,37,0.48715872,0.013166452,false
1013,37,0.48715872,0.013166452,false
