Id,Size,Prob,NormProb,Actual
25,8,0.9285714,0.116071425,false
11,9,0.9285714,0.103174604,false
24,9,0.9285714,0.103174604,false
5,12,0.9285714,0.077380955,false
22,14,0.9285714,0.06632653,false
28,19,0.9285714,0.04887218,false
30,20,0.9285714,0.046428572,false
15,21,0.9285714,0.044217687,false
19,22,0.9285714,0.042207792,false
26,23,0.9285714,0.04037267,false
7,30,0.9285714,0.030952381,false
6,32,0.9285714,0.029017856,false
14,34,0.9285714,0.027310925,false
16,35,0.9285714,0.026530612,false
21,37,0.9285714,0.025096525,false
29,41,0.9285714,0.022648083,false
27,42,0.9285714,0.022108844,false
32,45,0.9285714,0.020634921,false
10,47,0.9285714,0.019756839,false
35,52,0.9285714,0.017857144,false
1,63,0.9285714,0.014739229,false
4,77,0.9285714,0.012059369,false
23,85,0.9285714,0.01092437,false
18,98,0.9285714,0.009475219,false
20,99,0.9285714,0.00937951,false
36,110,0.9285714,0.008441558,false
3,128,0.9285714,0.007254464,false
2,11,0.071428575,0.0064935065,false
33,153,0.9285714,0.0060690944,false
9,168,0.9285714,0.005527211,false
8,173,0.9285714,0.005367465,false
12,232,0.9285714,0.004002463,false
13,19,0.071428575,0.0037593986,false
31,257,0.9285714,0.0036131183,false
17,23,0.071428575,0.0031055901,false
34,39,0.071428575,0.0018315018,false
