ID,Size,Predicted,Actual
122,77,0.7128396,NO
695,81,0.71778476,YES
123,83,0.71774966,NO
98,139,0.9710798,YES
111,97,0.665025,YES
319,116,0.77193975,NO
84,149,0.9914972,YES
256,121,0.7795691,YES
76,158,0.9963618,YES
154,131,0.80309147,YES
108,167,0.9988693,YES
155,149,0.8471525,YES
86,179,0.9993359,YES
110,93,0.5188806,YES
118,117,0.64267737,YES
316,56,0.29292703,YES
141,171,0.8942079,NO
312,58,0.29292703,YES
72,101,0.50857997,YES
99,85,0.41107517,YES
690,203,0.9520112,YES
881,71,0.31429815,YES
310,238,0.9978741,YES
240,240,0.9973498,YES
313,74,0.30629075,YES
290,215,0.8709273,YES
15,77,0.30927712,NO
139,249,0.9981666,YES
317,79,0.31498182,YES
113,105,0.4093973,YES
284,241,0.91886884,YES
85,263,1.0,YES
117,72,0.27060512,YES
314,269,0.9994204,YES
685,67,0.24856395,YES
97,101,0.3677392,YES
328,94,0.33998233,YES
271,281,0.9967723,YES
325,98,0.3442337,YES
245,284,0.9970842,YES
327,101,0.3535316,YES
326,106,0.36965218,YES
512,163,0.5581235,YES
39,263,0.8806225,NO
16,142,0.46407938,NO
12,110,0.3560931,NO
538,64,0.20565641,YES
77,52,0.16363238,YES
112,96,0.2936656,YES
90,36,0.106551446,YES
333,351,0.97549266,YES
584,360,0.9995007,YES
100,95,0.2615562,YES
873,359,0.9597964,NO
676,351,0.9331881,NO
493,346,0.914902,YES
36,368,0.97303385,NO
495,343,0.9042819,YES
712,375,0.982161,NO
583,386,0.999679,YES
347,382,0.98834574,NO
407,387,0.9938713,YES
393,299,0.7627313,YES
172,334,0.8505766,YES
59,234,0.5910632,NO
716,377,0.94583833,NO
374,387,0.96931213,YES
119,93,0.23271021,YES
568,266,0.66286767,YES
355,394,0.9798995,NO
648,370,0.9191578,YES
386,405,1.0,YES
358,405,0.99920774,YES
360,405,0.99920774,YES
368,405,0.99920774,YES
380,405,0.99920774,YES
392,405,0.99920774,YES
383,406,0.99920774,YES
205,330,0.78940773,YES
198,420,0.9994459,YES
377,421,0.9999597,YES
540,57,0.13485436,YES
865,426,0.9999947,NO
292,112,0.25603703,NO
351,259,0.5901387,YES
338,445,0.9994247,YES
346,447,0.9995165,NO
480,448,0.9998675,YES
384,457,1.0,YES
367,457,0.9999924,YES
366,462,0.99983823,YES
385,470,1.0,YES
389,470,1.0,YES
214,235,0.4922009,YES
373,498,0.99999917,YES
700,498,0.9999973,YES
369,506,0.99999964,YES
378,506,0.99999964,YES
80,83,0.16222246,YES
361,513,0.9999998,YES
397,513,0.9999998,YES
399,513,0.9999998,YES
406,515,1.0,YES
396,515,0.9999998,YES
664,521,0.9999987,NO
443,337,0.639846,YES
280,186,0.3529116,YES
403,532,0.99999994,YES
402,553,1.0,YES
391,555,1.0,YES
79,81,0.14484584,YES
381,560,1.0,YES
388,560,1.0,YES
232,178,0.3086177,YES
237,52,0.08906489,YES
40,590,1.0,NO
199,306,0.49182975,YES
53,216,0.3450035,NO
427,627,1.0,YES
708,628,1.0,YES
496,296,0.47026765,YES
382,631,1.0,YES
293,100,0.15773566,NO
331,304,0.4640396,NO
303,21,0.031773046,NO
395,663,1.0,YES
302,22,0.031773046,NO
363,713,1.0,YES
372,713,1.0,YES
866,733,1.0,NO
863,289,0.3923322,NO
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
104,69,0.085595384,YES
324,22,0.027186569,YES
718,815,1.0,YES
498,284,0.34421593,YES
88,25,0.02994607,YES
109,66,0.07784267,YES
365,851,1.0,YES
103,26,0.02994607,YES
528,281,0.3215829,YES
578,84,0.095771566,YES
92,27,0.030672116,YES
81,63,0.07107209,YES
318,166,0.18497805,NO
105,64,0.07107209,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
101,60,0.06496763,YES
114,61,0.06515737,YES
56,202,0.21407142,NO
135,50,0.05215485,YES
89,30,0.030868337,YES
91,30,0.030868337,YES
75,54,0.055417877,YES
115,54,0.055417877,YES
359,982,1.0,YES
192,289,0.29411224,YES
83,55,0.055417877,YES
102,35,0.035247486,YES
95,31,0.030868337,YES
87,37,0.03668433,YES
120,52,0.051524244,YES
96,56,0.055471107,YES
106,39,0.03859887,YES
107,41,0.040518813,YES
78,53,0.051524244,YES
116,47,0.045152385,YES
94,33,0.031571597,YES
137,40,0.037742503,YES
82,48,0.045152385,YES
301,40,0.036247786,NO
93,37,0.03351447,YES
411,1207,1.0,YES
400,1210,1.0,YES
300,50,0.04113883,NO
201,14,0.011065557,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
170,280,0.2032027,NO
309,34,0.024565354,YES
362,1389,1.0,YES
323,40,0.02607625,YES
332,1560,1.0,YES
510,176,0.10218199,YES
221,160,0.087269954,YES
883,159,0.078592084,YES
212,26,0.012823146,YES
299,60,0.029149394,YES
35,252,0.12173369,NO
320,67,0.03093066,NO
171,63,0.02886457,YES
281,194,0.08728679,YES
291,67,0.029830782,NO
9,246,0.10437661,NO
229,61,0.02585938,YES
228,62,0.026282374,YES
208,62,0.02585938,YES
311,80,0.031926814,NO
216,26,0.010333604,NO
315,83,0.032317966,NO
210,77,0.02762685,YES
227,115,0.040071215,YES
211,111,0.037023496,YES
219,94,0.031144347,YES
224,94,0.031144347,YES
209,96,0.03171939,YES
200,31,0.010196113,YES
422,32,0.010100714,NO
308,34,0.010357005,YES
213,46,0.012806537,YES
44,24,0.006546127,NO
51,24,0.006546127,NO
265,25,0.0060531865,NO
551,224,0.05326323,NO
582,225,0.05326323,YES
371,2935,0.69218206,YES
71,47,0.010755247,NO
218,46,0.0099117365,NO
307,69,0.014270351,YES
57,31,0.0064035677,NO
521,154,0.03177686,NO
73,109,0.022081224,NO
74,28,0.0056264093,NO
663,217,0.043041125,NO
684,217,0.043041125,YES
