ID,Size,Predicted,Actual
495,343,0.93207103,NO
493,346,0.93207103,NO
676,351,0.93207103,NO
333,351,0.9249579,YES
584,360,0.9401581,YES
873,359,0.93207103,NO
347,382,0.9900714,NO
583,386,0.9912472,YES
36,368,0.93207103,NO
712,375,0.93207103,NO
374,387,0.9472321,YES
407,387,0.9472321,YES
386,405,0.9911925,YES
358,405,0.9901537,YES
360,405,0.9901537,YES
368,405,0.9901537,YES
380,405,0.9901537,YES
392,405,0.9901537,YES
383,406,0.9901537,YES
355,394,0.9472321,NO
377,421,0.99891704,YES
198,420,0.99396354,YES
865,426,0.9990483,NO
338,445,0.99396354,YES
480,448,0.9989079,YES
346,447,0.99396354,NO
384,457,0.9999171,YES
367,457,0.999914,YES
366,462,0.99947584,YES
385,470,0.9999171,YES
389,470,0.9999171,YES
172,334,0.7043717,YES
373,498,0.9999936,YES
700,498,0.99999356,NO
369,506,0.9999936,YES
378,506,0.9999936,YES
361,513,0.9999936,YES
397,513,0.9999936,YES
399,513,0.9999936,YES
406,515,0.9999943,YES
396,515,0.9999936,YES
648,370,0.7118178,YES
664,521,0.9999641,NO
716,377,0.7118178,NO
403,532,0.99999964,YES
402,553,0.99999964,YES
391,555,0.9999997,YES
381,560,1.0,YES
388,560,1.0,YES
40,590,1.0,NO
427,627,1.0,YES
708,628,1.0,YES
382,631,1.0,YES
395,663,1.0,YES
363,713,1.0,YES
372,713,1.0,YES
866,733,1.0,NO
271,281,0.37457088,YES
387,754,1.0,YES
245,284,0.37457088,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
528,281,0.34298444,NO
498,284,0.34298444,YES
863,289,0.34298444,NO
365,851,1.0,YES
496,296,0.34298444,NO
393,299,0.34488016,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
359,982,1.0,YES
199,306,0.30016467,YES
205,330,0.30016467,YES
443,337,0.30016467,YES
411,1207,1.0,YES
400,1210,1.0,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
362,1389,1.0,YES
201,14,0.009933128,YES
332,1560,1.0,YES
59,234,0.13810267,NO
284,241,0.14203309,YES
310,238,0.1401071,YES
240,240,0.14085226,YES
139,249,0.1419472,YES
568,266,0.1419472,YES
39,263,0.13810267,NO
314,269,0.1401071,YES
85,263,0.13674887,NO
9,246,0.12610215,NO
35,252,0.12610215,NO
214,235,0.11742345,YES
351,259,0.12912302,YES
303,21,0.00905413,NO
302,22,0.00905413,NO
324,22,0.008810748,NO
44,24,0.009268001,NO
51,24,0.009268001,NO
349,22,0.00835414,NO
455,22,0.00835414,NO
458,22,0.00835414,NO
572,22,0.00835414,NO
579,22,0.00835414,NO
647,22,0.00835414,NO
738,22,0.00835414,NO
212,26,0.009525038,NO
454,23,0.00835414,NO
541,23,0.00835414,NO
557,23,0.00835414,NO
732,23,0.00835414,NO
733,23,0.00835414,NO
734,23,0.00835414,NO
833,23,0.00835414,NO
853,23,0.00835414,NO
265,25,0.0090040155,NO
457,24,0.00835414,NO
558,24,0.00835414,NO
574,24,0.00835414,NO
602,24,0.00835414,NO
656,24,0.00835414,NO
682,24,0.00835414,NO
726,24,0.00835414,NO
740,24,0.00835414,NO
800,24,0.00835414,NO
847,24,0.00835414,NO
371,2935,1.0,YES
231,25,0.00835414,NO
477,25,0.00835414,NO
478,25,0.00835414,NO
543,25,0.00835414,NO
573,25,0.00835414,NO
586,25,0.00835414,NO
642,25,0.00835414,NO
650,25,0.00835414,NO
652,25,0.00835414,NO
653,25,0.00835414,NO
657,25,0.00835414,NO
731,25,0.00835414,NO
739,25,0.00835414,NO
805,25,0.00835414,NO
815,25,0.00835414,NO
816,25,0.00835414,NO
830,25,0.00835414,NO
844,25,0.00835414,NO
88,25,0.008170215,NO
260,26,0.00835414,NO
264,26,0.00835414,NO
279,26,0.00835414,NO
544,26,0.00835414,NO
638,26,0.00835414,NO
654,26,0.00835414,NO
658,26,0.00835414,NO
723,26,0.00835414,NO
730,26,0.00835414,NO
743,26,0.00835414,NO
744,26,0.00835414,NO
745,26,0.00835414,NO
818,26,0.00835414,NO
826,26,0.00835414,NO
828,26,0.00835414,NO
836,26,0.00835414,NO
839,26,0.00835414,NO
843,26,0.00835414,NO
103,26,0.008170215,NO
74,28,0.008668442,NO
337,27,0.00835414,NO
774,27,0.00835414,NO
789,27,0.00835414,NO
848,27,0.00835414,NO
170,280,0.08590129,NO
92,27,0.008170215,NO
57,31,0.009268001,NO
241,28,0.00835414,NO
244,28,0.00835414,NO
277,28,0.00835414,NO
476,28,0.00835414,NO
562,28,0.00835414,NO
566,28,0.00835414,NO
575,28,0.00835414,NO
651,28,0.00835414,NO
823,28,0.00835414,NO
875,28,0.00835414,NO
192,289,0.08590129,YES
131,29,0.00835414,NO
169,29,0.00835414,NO
235,29,0.00835414,NO
560,29,0.00835414,NO
571,29,0.00835414,NO
635,29,0.00835414,NO
640,29,0.00835414,NO
641,29,0.00835414,NO
737,29,0.00835414,NO
765,29,0.00835414,NO
770,29,0.00835414,NO
784,29,0.00835414,NO
331,304,0.08590129,NO
130,30,0.00835414,NO
348,30,0.00835414,NO
420,30,0.00835414,NO
421,30,0.00835414,NO
464,30,0.00835414,NO
576,30,0.00835414,NO
715,30,0.00835414,NO
829,30,0.00835414,NO
859,30,0.00835414,NO
216,26,0.007101155,NO
89,30,0.008170215,NO
91,30,0.008170215,NO
174,31,0.00835414,NO
262,31,0.00835414,NO
274,31,0.00835414,NO
436,31,0.00835414,NO
438,31,0.00835414,YES
463,31,0.00835414,NO
465,31,0.00835414,NO
467,31,0.00835414,NO
475,31,0.00835414,NO
563,31,0.00835414,NO
580,31,0.00835414,NO
623,31,0.00835414,NO
659,31,0.00835414,NO
725,31,0.00835414,NO
741,31,0.00835414,NO
742,31,0.00835414,NO
751,31,0.00835414,NO
782,31,0.00835414,NO
802,31,0.00835414,NO
824,31,0.00835414,NO
690,203,0.053731855,YES
95,31,0.008170215,NO
62,35,0.009171478,NO
56,202,0.05291337,NO
22,32,0.00835414,NO
143,32,0.00835414,NO
160,32,0.00835414,NO
179,32,0.00835414,NO
258,32,0.00835414,NO
335,32,0.00835414,NO
416,32,0.00835414,NO
417,32,0.00835414,NO
418,32,0.00835414,NO
468,32,0.00835414,NO
553,32,0.00835414,NO
554,32,0.00835414,NO
555,32,0.00835414,NO
556,32,0.00835414,NO
565,32,0.00835414,NO
581,32,0.00835414,NO
644,32,0.00835414,NO
721,32,0.00835414,NO
722,32,0.00835414,NO
736,32,0.00835414,NO
858,32,0.00835414,NO
862,32,0.00835414,NO
54,36,0.009268001,NO
55,36,0.009268001,NO
308,34,0.008668442,NO
479,33,0.00835414,NO
637,33,0.00835414,NO
649,33,0.00835414,NO
735,33,0.00835414,NO
785,33,0.00835414,NO
801,33,0.00835414,YES
831,33,0.00835414,NO
861,33,0.00835414,NO
90,36,0.009110415,NO
290,215,0.054394476,YES
309,34,0.008593464,YES
268,36,0.0090040155,NO
94,33,0.008170215,NO
259,34,0.00835414,NO
278,34,0.00835414,NO
451,34,0.00835414,NO
561,34,0.00835414,NO
629,34,0.00835414,NO
702,34,0.00835414,NO
727,34,0.00835414,NO
872,34,0.00835414,NO
53,216,0.05291337,NO
577,198,0.047904,NO
63,38,0.009171478,NO
164,35,0.00835414,YES
183,35,0.00835414,YES
419,35,0.00835414,NO
681,35,0.00835414,NO
707,35,0.00835414,NO
877,35,0.00835414,NO
807,201,0.047904,NO
41,39,0.009268001,NO
42,39,0.009268001,NO
43,39,0.009268001,NO
128,202,0.047904,NO
471,202,0.047904,NO
102,35,0.008170215,NO
58,39,0.009062786,NO
254,36,0.00835414,NO
334,36,0.00835414,YES
636,36,0.00835414,NO
646,36,0.00835414,NO
746,36,0.00835414,NO
817,36,0.00835414,NO
857,36,0.00835414,NO
200,31,0.007101155,YES
137,40,0.00905413,NO
301,40,0.00905413,NO
14,37,0.00835414,NO
242,37,0.00835414,NO
250,37,0.00835414,NO
270,37,0.00835414,NO
615,37,0.00835414,NO
626,37,0.00835414,NO
677,37,0.00835414,NO
678,37,0.00835414,NO
860,37,0.00835414,NO
422,32,0.007101155,NO
87,37,0.008170215,NO
93,37,0.008170215,NO
663,217,0.047904,NO
684,217,0.047904,YES
323,40,0.008810748,NO
248,38,0.00835414,NO
415,38,0.00835414,NO
452,38,0.00835414,NO
462,38,0.00835414,NO
466,38,0.00835414,NO
564,38,0.00835414,YES
605,38,0.00835414,NO
694,38,0.00835414,NO
750,38,0.00835414,NO
753,38,0.00835414,NO
780,38,0.00835414,NO
811,38,0.00835414,NO
787,218,0.047904,NO
491,219,0.047904,NO
61,42,0.009171478,NO
482,39,0.00835414,NO
590,39,0.00835414,NO
749,39,0.00835414,NO
786,39,0.00835414,NO
827,39,0.00835414,NO
551,224,0.047904,NO
582,225,0.047904,YES
69,44,0.009268001,NO
106,39,0.008170215,NO
33,40,0.00835414,NO
140,40,0.00835414,NO
142,40,0.00835414,NO
151,40,0.00835414,NO
178,40,0.00835414,NO
266,40,0.00835414,NO
472,40,0.00835414,NO
483,40,0.00835414,NO
542,40,0.00835414,NO
717,40,0.00835414,NO
776,40,0.00835414,NO
788,40,0.00835414,NO
213,46,0.009525038,NO
276,41,0.00835414,NO
444,41,0.00835414,NO
453,41,0.00835414,NO
503,41,0.00835414,NO
506,41,0.00835414,NO
567,41,0.00835414,NO
569,41,0.00835414,NO
622,41,0.00835414,NO
748,41,0.00835414,NO
825,41,0.00835414,NO
107,41,0.008170215,NO
159,42,0.00835414,NO
504,42,0.00835414,NO
592,42,0.00835414,NO
597,42,0.00835414,NO
600,42,0.00835414,NO
756,42,0.00835414,NO
758,42,0.00835414,NO
518,46,0.008942377,NO
126,43,0.00835414,NO
238,43,0.00835414,NO
412,43,0.00835414,NO
432,43,0.00835414,YES
500,43,0.00835414,NO
692,43,0.00835414,NO
693,43,0.00835414,NO
168,44,0.00835414,NO
530,44,0.00835414,NO
639,44,0.00835414,NO
680,44,0.00835414,NO
755,44,0.00835414,NO
819,44,0.00835414,NO
832,44,0.00835414,NO
871,44,0.00835414,NO
71,47,0.008877932,NO
460,45,0.00835414,NO
484,45,0.00835414,NO
508,45,0.00835414,NO
624,45,0.00835414,NO
777,45,0.00835414,NO
237,52,0.009449136,YES
166,46,0.00835414,NO
167,46,0.00835414,NO
173,46,0.00835414,NO
185,46,0.00835414,NO
186,46,0.00835414,NO
251,46,0.00835414,NO
344,46,0.00835414,NO
757,46,0.00835414,NO
135,50,0.00905413,NO
300,50,0.00905413,NO
77,52,0.00938371,NO
261,50,0.0090040155,NO
497,47,0.00835414,NO
501,47,0.00835414,NO
670,47,0.00835414,NO
698,47,0.00835414,NO
849,47,0.00835414,NO
855,47,0.00835414,NO
868,47,0.00835414,NO
247,51,0.0090040155,NO
29,48,0.00835414,YES
124,48,0.00835414,NO
591,48,0.00835414,NO
754,48,0.00835414,NO
766,48,0.00835414,NO
116,47,0.008170215,NO
138,49,0.00835414,NO
336,49,0.00835414,YES
423,49,0.00835414,YES
613,49,0.00835414,NO
763,49,0.00835414,NO
810,49,0.00835414,NO
82,48,0.008170215,NO
181,50,0.00835414,YES
461,50,0.00835414,NO
505,50,0.00835414,NO
609,50,0.00835414,NO
655,50,0.00835414,NO
821,50,0.00835414,NO
876,50,0.00835414,NO
162,51,0.00835414,YES
341,51,0.00835414,NO
342,51,0.00835414,NO
474,51,0.00835414,NO
547,51,0.00835414,NO
607,51,0.00835414,NO
610,51,0.00835414,NO
711,51,0.00835414,NO
769,51,0.00835414,NO
249,52,0.00835414,NO
433,52,0.00835414,YES
490,52,0.00835414,NO
587,52,0.00835414,NO
588,52,0.00835414,NO
612,52,0.00835414,NO
614,52,0.00835414,NO
783,52,0.00835414,NO
820,52,0.00835414,NO
345,53,0.00835414,NO
425,53,0.00835414,NO
645,53,0.00835414,NO
713,53,0.00835414,YES
760,53,0.00835414,NO
764,53,0.00835414,NO
772,53,0.00835414,NO
779,53,0.00835414,NO
120,52,0.008170215,NO
48,54,0.00833938,NO
218,46,0.007101155,NO
78,53,0.008170215,NO
316,56,0.008616285,YES
65,54,0.008252448,NO
70,55,0.00833938,NO
512,163,0.02471483,YES
68,56,0.00833938,NO
312,58,0.008616285,YES
540,57,0.008372899,NO
141,171,0.024765193,NO
50,58,0.00833938,NO
108,167,0.023580046,NO
318,166,0.023436481,NO
299,60,0.008372899,YES
481,54,0.0075163906,NO
631,54,0.0075163906,NO
679,54,0.0075163906,NO
232,178,0.02458473,YES
267,59,0.008101629,NO
285,55,0.0075163906,NO
459,55,0.0075163906,NO
502,55,0.0075163906,NO
594,55,0.0075163906,NO
75,54,0.0073507726,NO
115,54,0.0073507726,NO
86,179,0.024180865,NO
45,62,0.00833938,NO
282,56,0.0075163906,NO
513,56,0.0075163906,NO
665,56,0.0075163906,NO
761,56,0.0075163906,NO
773,56,0.0075163906,NO
83,55,0.0073507726,NO
538,64,0.008527492,NO
280,186,0.02458473,YES
20,164,0.02164886,NO
147,57,0.0075163906,NO
180,57,0.0075163906,NO
273,57,0.0075163906,NO
426,57,0.0075163906,NO
447,57,0.0075163906,YES
488,57,0.0075163906,YES
520,57,0.0075163906,YES
522,57,0.0075163906,YES
595,57,0.0075163906,NO
606,57,0.0075163906,NO
96,56,0.0073507726,NO
437,165,0.02164886,YES
64,63,0.008252448,NO
435,166,0.02164886,YES
52,64,0.00833938,NO
3,58,0.0075163906,NO
13,58,0.0075163906,NO
269,58,0.0075163906,NO
485,58,0.0075163906,NO
548,58,0.0075163906,NO
703,58,0.0075163906,NO
171,63,0.008146762,YES
18,59,0.0075163906,NO
149,59,0.0075163906,NO
356,59,0.0075163906,NO
424,59,0.0075163906,NO
545,59,0.0075163906,NO
687,59,0.0075163906,NO
793,59,0.0075163906,NO
808,171,0.02164886,NO
869,171,0.02164886,YES
510,176,0.022231128,YES
456,60,0.0075163906,NO
546,60,0.0075163906,NO
608,60,0.0075163906,NO
621,60,0.0075163906,NO
675,60,0.0075163906,NO
874,60,0.0075163906,NO
8,173,0.02164886,NO
671,173,0.02164886,YES
724,174,0.02164886,NO
307,69,0.0085524665,YES
414,61,0.0075163906,NO
549,61,0.0075163906,NO
601,61,0.0075163906,NO
603,61,0.0075163906,NO
627,61,0.0075163906,NO
661,61,0.0075163906,NO
762,61,0.0075163906,NO
778,61,0.0075163906,NO
856,176,0.02164886,NO
101,60,0.0073507726,NO
685,67,0.008197453,NO
686,177,0.02164886,NO
812,178,0.02164886,NO
291,67,0.008146762,NO
320,67,0.008146762,NO
618,62,0.0075163906,NO
633,62,0.0075163906,NO
791,62,0.0075163906,NO
803,62,0.0075163906,YES
598,179,0.02164886,NO
114,61,0.0073507726,NO
38,181,0.02164886,NO
604,181,0.02164886,NO
239,195,0.023308631,NO
617,63,0.0075163906,NO
720,183,0.02164886,NO
881,71,0.008372899,NO
67,71,0.00833938,NO
6,64,0.0075163906,NO
19,64,0.0075163906,NO
449,64,0.0075163906,NO
535,64,0.0075163906,NO
696,64,0.0075163906,NO
781,64,0.0075163906,NO
243,69,0.008101629,NO
473,185,0.02164886,NO
850,185,0.02164886,NO
81,63,0.0073507726,NO
611,186,0.02164886,NO
313,74,0.008607609,YES
275,70,0.008101629,NO
747,65,0.0075163906,NO
306,69,0.007927576,NO
105,64,0.0073507726,NO
117,72,0.008245462,NO
446,66,0.0075163906,YES
864,66,0.0075163906,NO
229,61,0.0069343317,YES
66,74,0.00833938,NO
632,67,0.0075163906,NO
841,67,0.0075163906,NO
15,77,0.008616285,NO
122,77,0.008616285,NO
208,62,0.0069343317,YES
228,62,0.0069343317,YES
109,66,0.0073507726,NO
2,68,0.0075163906,NO
688,68,0.0075163906,NO
4,196,0.02164886,NO
317,79,0.008607609,YES
132,69,0.0075163906,NO
157,69,0.0075163906,NO
666,69,0.0075163906,NO
46,77,0.00833938,NO
47,77,0.00833938,NO
21,70,0.0075163906,NO
146,70,0.0075163906,NO
148,70,0.0075163906,NO
524,70,0.0075163906,NO
104,69,0.0073507726,NO
154,131,0.013889612,YES
176,71,0.0075163906,NO
184,71,0.0075163906,YES
429,71,0.0075163906,YES
695,81,0.008570886,YES
49,90,0.009443301,NO
133,242,0.025318181,NO
165,72,0.0075163906,YES
329,72,0.0075163906,NO
448,72,0.0075163906,NO
589,72,0.0075163906,NO
123,83,0.008616285,NO
328,94,0.0097565,YES
796,73,0.0075163906,NO
311,80,0.008146762,NO
442,74,0.0075163906,YES
701,74,0.0075163906,NO
578,84,0.008443595,YES
352,75,0.0075163906,NO
822,75,0.0075163906,NO
691,253,0.025318181,NO
110,93,0.009282762,NO
325,98,0.0097565,YES
706,133,0.013229728,YES
620,76,0.0075163906,NO
798,76,0.0075163906,NO
845,76,0.0075163906,NO
315,83,0.008146762,NO
16,142,0.013889612,NO
516,77,0.0075163906,NO
804,77,0.0075163906,YES
233,94,0.009174368,NO
327,101,0.0097565,YES
99,85,0.008197453,NO
111,97,0.009282762,NO
72,101,0.009656072,NO
144,79,0.0075163906,NO
835,79,0.0075163906,NO
98,139,0.013217865,NO
281,194,0.018438958,YES
127,90,0.008512304,NO
469,80,0.0075163906,NO
517,80,0.0075163906,YES
792,80,0.0075163906,NO
834,80,0.0075163906,NO
60,89,0.00833938,NO
263,98,0.009174368,NO
155,149,0.013889612,YES
145,81,0.0075163906,NO
163,81,0.0075163906,YES
182,81,0.0075163906,YES
286,99,0.009174368,NO
283,92,0.008512304,NO
799,92,0.008512304,NO
838,92,0.008512304,NO
870,92,0.008512304,NO
84,149,0.013747229,NO
293,100,0.0092254225,NO
326,106,0.0097565,YES
5,132,0.012124794,NO
470,82,0.0075163906,NO
353,93,0.008512304,NO
794,93,0.008512304,NO
305,96,0.008756119,YES
79,81,0.0073507726,NO
175,83,0.0075163906,NO
177,83,0.0075163906,NO
440,83,0.0075163906,NO
630,83,0.0075163906,NO
837,83,0.0075163906,NO
511,94,0.008512304,NO
660,94,0.008512304,NO
806,94,0.008512304,YES
813,94,0.008512304,NO
570,134,0.012124794,NO
210,77,0.0069343317,YES
129,135,0.012124794,NO
599,95,0.008512304,NO
768,95,0.008512304,NO
775,95,0.008512304,NO
119,93,0.008324926,NO
714,84,0.0075163906,NO
790,84,0.0075163906,NO
430,136,0.012124794,YES
673,136,0.012124794,NO
12,110,0.0097565,NO
662,96,0.008512304,NO
