ID,Size,Predicted,Actual
303,21,0.9988506,NO
302,22,0.9988506,NO
324,22,0.9977064,NO
88,25,0.9988506,NO
103,26,0.9988506,NO
212,26,0.9988506,NO
92,27,0.9988506,NO
74,28,0.9992331,NO
89,30,0.99942464,NO
91,30,0.99942464,NO
95,31,0.99942464,NO
94,33,0.99942464,NO
309,34,0.9977064,YES
102,35,0.99942464,NO
90,36,0.9988506,NO
87,37,0.99942464,NO
93,37,0.99942464,NO
106,39,0.99942464,NO
137,40,0.99942464,NO
301,40,0.99942464,NO
323,40,0.9977064,NO
107,41,0.99942464,NO
213,46,0.9988506,NO
300,50,0.99942464,NO
14,37,0.71414477,NO
242,37,0.71414477,NO
250,37,0.71414477,NO
270,37,0.71414477,NO
615,37,0.71414477,NO
626,37,0.71414477,NO
677,37,0.71414477,NO
678,37,0.71414477,NO
860,37,0.71414477,NO
299,60,0.9988506,YES
229,61,0.9988506,YES
228,62,0.99942464,YES
208,62,0.9988506,YES
618,62,0.9988506,NO
633,62,0.9988506,NO
791,62,0.9988506,NO
803,62,0.9988506,YES
171,63,0.9988506,YES
617,63,0.9988506,NO
6,64,0.9988506,NO
19,64,0.9988506,NO
449,64,0.9988506,NO
535,64,0.9988506,NO
696,64,0.9988506,NO
781,64,0.9988506,NO
747,65,0.9988506,NO
109,66,0.99942464,NO
291,67,0.99942464,NO
320,67,0.99942464,NO
104,69,0.99942464,NO
307,69,0.9988506,YES
881,71,0.99942464,NO
210,77,0.99942464,YES
311,80,0.99942464,NO
79,81,0.99942464,NO
80,83,0.99942464,NO
315,83,0.99942464,NO
99,85,0.99942464,NO
150,88,0.99942464,NO
158,88,0.99942464,NO
136,89,0.99942464,NO
487,89,0.99942464,YES
489,89,0.99942464,YES
534,89,0.99942464,YES
127,90,0.99942464,NO
110,93,0.99942464,NO
119,93,0.99942464,NO
219,94,0.99942464,YES
224,94,0.99942464,YES
100,95,0.99942464,NO
112,96,0.99942464,NO
209,96,0.99942464,YES
111,97,0.99942464,NO
147,57,0.57138157,NO
180,57,0.57138157,NO
273,57,0.57138157,NO
426,57,0.57138157,NO
447,57,0.57138157,YES
488,57,0.57138157,YES
520,57,0.57138157,YES
522,57,0.57138157,YES
595,57,0.57138157,NO
606,57,0.57138157,NO
456,60,0.59990793,NO
546,60,0.59990793,NO
608,60,0.59990793,NO
621,60,0.59990793,NO
675,60,0.59990793,NO
874,60,0.59990793,NO
293,100,0.99942464,NO
97,101,0.99942464,NO
152,104,0.9988506,NO
531,104,0.9988506,NO
113,105,0.99942464,NO
559,105,0.9988506,NO
616,105,0.9988506,NO
37,106,0.9988506,NO
585,106,0.9988506,NO
797,106,0.9988506,YES
10,107,0.9988506,NO
795,107,0.9988506,NO
529,108,0.9988506,NO
211,111,0.99942464,YES
292,112,0.99942464,NO
227,115,0.99942464,YES
255,116,0.9995396,NO
118,117,0.9992331,NO
26,118,0.9977064,NO
25,119,0.9977064,NO
339,119,0.9977064,NO
256,121,0.99967104,YES
11,121,0.9977064,NO
728,123,0.9977064,YES
697,124,0.9977064,NO
842,124,0.9977064,NO
34,125,0.9977064,NO
492,125,0.9977064,NO
752,125,0.9977064,NO
98,139,0.99942464,NO
340,153,0.9988506,NO
76,158,0.9992331,NO
883,159,0.9995396,YES
469,80,0.5,NO
517,80,0.5,YES
792,80,0.5,NO
834,80,0.5,NO
145,81,0.5,NO
163,81,0.5,YES
182,81,0.5,YES
470,82,0.5,NO
318,166,0.99942464,NO
108,167,0.9992331,NO
510,176,0.9988506,YES
232,178,0.9988506,YES
280,186,0.9988506,YES
56,202,0.9988506,NO
690,203,0.9992331,YES
53,216,0.9988506,NO
663,217,0.9977064,NO
684,217,0.9977064,YES
787,218,0.9977064,NO
491,219,0.9977064,NO
551,224,0.9977064,NO
582,225,0.9977064,YES
59,234,0.9988506,NO
214,235,0.99942464,YES
310,238,0.9988506,YES
240,240,0.99967104,YES
9,246,0.9977064,NO
139,249,0.99967104,YES
35,252,0.9977064,NO
351,259,0.9988506,YES
39,263,0.9988506,NO
85,263,0.9977064,NO
314,269,0.9988506,YES
528,281,0.9977064,NO
498,284,0.9977064,YES
863,289,0.9977064,NO
496,296,0.9977064,NO
393,299,0.99942464,YES
873,359,0.99961627,NO
36,368,0.99961627,NO
712,375,0.99961627,NO
347,382,0.99961627,NO
358,405,0.99942464,YES
360,405,0.99942464,YES
368,405,0.99942464,YES
380,405,0.99942464,YES
392,405,0.99942464,YES
383,406,0.99942464,YES
480,448,0.9995396,YES
367,457,0.99942464,YES
373,498,0.99942464,YES
369,506,0.99942464,YES
378,506,0.99942464,YES
361,513,0.99942464,YES
397,513,0.99942464,YES
399,513,0.99942464,YES
396,515,0.99942464,YES
403,532,0.99942464,YES
402,553,0.99942464,YES
391,555,0.9992331,YES
381,560,0.99942464,YES
427,627,0.9992331,YES
708,628,0.99942464,YES
395,663,0.99942464,YES
363,713,0.99942464,YES
372,713,0.99942464,YES
364,768,0.99942464,YES
401,802,0.99942464,YES
365,851,0.99942464,YES
375,914,0.99942464,YES
398,916,0.99942464,YES
376,921,0.99942464,YES
359,982,0.9977064,YES
411,1207,0.99942464,YES
400,1210,0.9977064,YES
408,1279,0.99942464,YES
404,1287,0.9977064,YES
370,1328,0.99942464,YES
362,1389,0.9992331,YES
332,1560,0.99942464,YES
371,2935,0.9977064,YES
201,14,0.0022935779,YES
44,24,0.0022935779,NO
51,24,0.0022935779,NO
252,25,0.0022935779,NO
265,25,0.0022935779,NO
298,25,0.0022935779,NO
216,26,0.0022935779,NO
236,26,0.0022935779,YES
634,26,0.0022935779,NO
304,27,0.0022935779,NO
130,30,0.0022935779,NO
348,30,0.0022935779,NO
420,30,0.0022935779,NO
421,30,0.0022935779,NO
464,30,0.0022935779,NO
576,30,0.0022935779,NO
715,30,0.0022935779,NO
829,30,0.0022935779,NO
859,30,0.0022935779,NO
57,31,0.0022935779,NO
200,31,0.0022935779,YES
223,32,0.0022935779,NO
422,32,0.0022935779,NO
217,33,0.0022935779,NO
308,34,0.0022935779,NO
62,35,0.0022935779,NO
164,35,0.0022935779,YES
183,35,0.0022935779,YES
419,35,0.0022935779,NO
550,35,0.0022935779,NO
681,35,0.0022935779,NO
707,35,0.0022935779,NO
877,35,0.0022935779,NO
54,36,0.0022935779,NO
55,36,0.0022935779,NO
268,36,0.0022935779,NO
63,38,0.0022935779,NO
248,38,0.0022935779,NO
415,38,0.0022935779,NO
452,38,0.0022935779,NO
462,38,0.0022935779,NO
466,38,0.0022935779,NO
564,38,0.0022935779,YES
605,38,0.0022935779,NO
694,38,0.0022935779,NO
750,38,0.0022935779,NO
753,38,0.0022935779,NO
780,38,0.0022935779,NO
811,38,0.0022935779,NO
41,39,0.0022935779,NO
42,39,0.0022935779,NO
43,39,0.0022935779,NO
58,39,0.0022935779,NO
482,39,0.0022935779,NO
590,39,0.0022935779,NO
749,39,0.0022935779,NO
786,39,0.0022935779,NO
827,39,0.0022935779,NO
33,40,0.0022935779,NO
140,40,0.0022935779,NO
142,40,0.0022935779,NO
151,40,0.0022935779,NO
178,40,0.0022935779,NO
266,40,0.0022935779,NO
472,40,0.0022935779,NO
483,40,0.0022935779,NO
542,40,0.0022935779,NO
717,40,0.0022935779,NO
776,40,0.0022935779,NO
788,40,0.0022935779,NO
61,42,0.0022935779,NO
69,44,0.0022935779,NO
246,44,0.0022935779,NO
166,46,0.0022935779,NO
167,46,0.0022935779,NO
173,46,0.0022935779,NO
185,46,0.0022935779,NO
186,46,0.0022935779,NO
218,46,0.0022935779,NO
251,46,0.0022935779,NO
344,46,0.0022935779,NO
518,46,0.0022935779,NO
757,46,0.0022935779,NO
71,47,0.0022935779,NO
116,47,0.0022935779,NO
82,48,0.0022935779,NO
257,48,0.0022935779,NO
135,50,0.0022935779,NO
261,50,0.0022935779,NO
247,51,0.0022935779,NO
260,26,0.0011494253,NO
264,26,0.0011494253,NO
279,26,0.0011494253,NO
544,26,0.0011494253,NO
638,26,0.0011494253,NO
654,26,0.0011494253,NO
658,26,0.0011494253,NO
723,26,0.0011494253,NO
730,26,0.0011494253,NO
743,26,0.0011494253,NO
744,26,0.0011494253,NO
745,26,0.0011494253,NO
818,26,0.0011494253,NO
826,26,0.0011494253,NO
828,26,0.0011494253,NO
836,26,0.0011494253,NO
839,26,0.0011494253,NO
843,26,0.0011494253,NO
120,52,0.0022935779,NO
354,52,0.0022935779,NO
78,53,0.0022935779,NO
445,53,0.0022935779,YES
337,27,0.0011494253,NO
774,27,0.0011494253,NO
789,27,0.0011494253,NO
848,27,0.0011494253,NO
48,54,0.0022935779,NO
65,54,0.0022935779,NO
75,54,0.0022935779,NO
115,54,0.0022935779,NO
481,54,0.0022935779,NO
631,54,0.0022935779,NO
679,54,0.0022935779,NO
70,55,0.0022935779,NO
83,55,0.0022935779,NO
285,55,0.0022935779,NO
459,55,0.0022935779,NO
502,55,0.0022935779,NO
594,55,0.0022935779,NO
68,56,0.0022935779,NO
96,56,0.0022935779,NO
161,56,0.0022935779,NO
540,57,0.0022935779,NO
50,58,0.0022935779,NO
536,58,0.0022935779,NO
267,59,0.0022935779,NO
101,60,0.0022935779,NO
