ID,Size,Predicted,Actual
1220,25,1.0,NO
702,26,1.0,YES
802,27,1.0,YES
790,28,1.0,YES
953,28,1.0,NO
557,29,1.0,NO
800,29,1.0,YES
980,31,1.0,NO
578,32,1.0,NO
797,32,1.0,YES
947,32,1.0,NO
957,32,1.0,NO
962,32,1.0,NO
2163,32,1.0,NO
2155,33,1.0,NO
950,34,1.0,NO
710,35,1.0,YES
794,35,1.0,YES
2164,35,1.0,NO
243,36,1.0,YES
2153,37,1.0,NO
788,38,1.0,YES
803,40,1.0,YES
1663,40,1.0,YES
709,41,1.0,YES
981,41,1.0,NO
41,42,1.0,NO
951,42,1.0,NO
959,42,1.0,NO
37,43,1.0,NO
708,43,1.0,YES
697,44,1.0,YES
196,45,1.0,NO
200,45,1.0,NO
700,45,1.0,YES
949,45,1.0,NO
705,46,1.0,YES
798,46,1.0,YES
204,47,1.0,NO
575,47,1.0,NO
698,47,1.0,YES
699,47,1.0,YES
701,47,1.0,YES
970,47,1.0,NO
960,48,1.0,NO
954,49,1.0,NO
2159,50,1.0,NO
2162,51,1.0,NO
791,51,1.0,NO
804,53,1.0,YES
948,53,1.0,NO
956,54,1.0,NO
1334,54,1.0,NO
2215,54,1.0,NO
704,55,1.0,YES
976,55,1.0,NO
1291,55,1.0,YES
983,56,1.0,NO
2113,57,1.0,NO
553,58,1.0,NO
966,59,1.0,NO
974,59,1.0,NO
972,60,1.0,NO
973,60,1.0,NO
975,60,1.0,NO
1879,60,1.0,NO
208,61,1.0,YES
787,61,1.0,NO
692,62,1.0,YES
197,63,1.0,NO
201,63,1.0,NO
269,63,1.0,YES
703,64,1.0,YES
1325,64,1.0,NO
205,65,1.0,NO
2177,65,1.0,YES
599,66,1.0,YES
1324,66,1.0,NO
1635,66,1.0,NO
958,67,1.0,NO
978,67,1.0,NO
2160,68,1.0,NO
571,69,1.0,YES
796,70,1.0,YES
799,70,1.0,YES
2074,70,1.0,NO
2199,70,1.0,YES
2154,71,1.0,NO
971,72,1.0,NO
1321,72,1.0,NO
2161,72,1.0,NO
40,73,1.0,NO
979,74,1.0,NO
31,75,1.0,NO
2038,75,1.0,NO
570,76,1.0,YES
1483,77,1.0,NO
221,79,1.0,YES
42,82,1.0,NO
552,83,1.0,NO
963,84,1.0,NO
209,86,1.0,YES
694,86,1.0,YES
1571,86,1.0,YES
965,89,1.0,NO
210,93,1.0,YES
245,93,1.0,YES
695,93,1.0,YES
118,94,1.0,YES
550,94,1.0,YES
116,95,1.0,YES
977,95,1.0,NO
789,98,1.0,NO
212,99,1.0,YES
1319,100,1.0,NO
2185,100,1.0,NO
964,101,1.0,NO
2126,102,1.0,NO
808,107,1.0,NO
1739,107,1.0,YES
1969,109,1.0,YES
2152,110,1.0,NO
2100,111,1.0,NO
2129,112,1.0,NO
2204,115,1.0,YES
274,116,1.0,NO
944,122,1.0,YES
277,38,0.3105233,NO
529,38,0.3105233,NO
619,38,0.3105233,NO
627,38,0.3105233,NO
629,38,0.3105233,NO
684,38,0.3105233,YES
740,38,0.3105233,YES
873,38,0.3105233,YES
1207,38,0.3105233,NO
1272,38,0.3105233,NO
1282,38,0.3105233,NO
1404,38,0.3105233,NO
1426,38,0.3105233,NO
1447,38,0.3105233,NO
1540,38,0.3105233,NO
1545,38,0.3105233,NO
1645,38,0.3105233,NO
1676,38,0.3105233,NO
1679,38,0.3105233,NO
1694,38,0.3105233,NO
1715,38,0.3105233,NO
1720,38,0.3105233,NO
1748,38,0.3105233,NO
1866,38,0.3105233,NO
1914,38,0.3105233,NO
693,124,1.0,YES
2179,126,1.0,YES
193,127,1.0,YES
490,132,1.0,YES
32,49,0.36901328,NO
76,49,0.36901328,YES
92,49,0.36901328,NO
393,49,0.36901328,YES
495,49,0.36901328,NO
536,49,0.36901328,NO
555,49,0.36901328,NO
574,49,0.36901328,YES
642,49,0.36901328,NO
651,49,0.36901328,NO
1099,49,0.36901328,NO
1223,49,0.36901328,NO
1310,49,0.36901328,NO
1502,49,0.36901328,NO
1693,49,0.36901328,NO
1747,49,0.36901328,NO
1952,49,0.36901328,YES
2183,135,1.0,YES
576,138,1.0,NO
1323,138,1.0,NO
198,141,1.0,NO
182,78,0.52678573,NO
310,78,0.52678573,NO
325,78,0.52678573,YES
1064,78,0.52678573,NO
1477,78,0.52678573,NO
1772,78,0.52678573,NO
106,150,1.0,NO
178,122,0.8010695,NO
282,122,0.8010695,NO
1266,122,0.8010695,NO
2103,122,0.8010695,NO
294,134,0.87713313,YES
313,134,0.87713313,YES
211,157,1.0,YES
6,70,0.44140235,YES
8,70,0.44140235,YES
84,70,0.44140235,NO
94,70,0.44140235,NO
170,70,0.44140235,YES
451,70,0.44140235,NO
486,70,0.44140235,YES
754,70,0.44140235,YES
758,70,0.44140235,YES
859,70,0.44140235,NO
1267,70,0.44140235,NO
1289,70,0.44140235,YES
1439,70,0.44140235,NO
1504,70,0.44140235,NO
1514,70,0.44140235,NO
2105,70,0.44140235,NO
1074,159,1.0,NO
115,81,0.5040141,NO
199,81,0.5040141,NO
362,81,0.5040141,YES
489,81,0.5040141,NO
603,81,0.5040141,YES
672,81,0.5040141,NO
1033,81,0.5040141,NO
1066,81,0.5040141,YES
1827,81,0.5040141,NO
2041,81,0.5040141,YES
1874,121,0.74660957,NO
68,76,0.46694627,YES
81,76,0.46694627,YES
119,76,0.46694627,YES
470,76,0.46694627,YES
559,76,0.46694627,NO
757,76,0.46694627,YES
793,76,0.46694627,YES
922,76,0.46694627,NO
1041,76,0.46694627,NO
1268,76,0.46694627,NO
1326,76,0.46694627,NO
1431,76,0.46694627,NO
1505,76,0.46694627,NO
1560,76,0.46694627,NO
1684,76,0.46694627,NO
1734,76,0.46694627,NO
1782,76,0.46694627,NO
1977,76,0.46694627,YES
2072,76,0.46694627,YES
676,164,1.0,YES
74,86,0.52003235,YES
85,86,0.52003235,NO
242,86,0.52003235,YES
311,86,0.52003235,YES
357,86,0.52003235,YES
420,86,0.52003235,NO
605,86,0.52003235,NO
1276,86,0.52003235,YES
1564,86,0.52003235,NO
1943,86,0.52003235,NO
1956,86,0.52003235,YES
2019,86,0.52003235,YES
2115,86,0.52003235,NO
28,116,0.6988131,NO
120,116,0.6988131,YES
175,116,0.6988131,NO
636,116,0.6988131,NO
646,116,0.6988131,NO
820,116,0.6988131,YES
1445,116,0.6988131,NO
2020,116,0.6988131,YES
2044,116,0.6988131,YES
38,66,0.39573357,NO
117,66,0.39573357,YES
356,66,0.39573357,YES
368,66,0.39573357,YES
435,66,0.39573357,NO
510,66,0.39573357,YES
881,66,0.39573357,NO
1048,66,0.39573357,NO
1482,66,0.39573357,YES
1801,66,0.39573357,NO
1940,66,0.39573357,NO
2217,66,0.39573357,NO
1071,167,1.0,YES
152,37,0.22103387,NO
338,37,0.22103387,YES
653,37,0.22103387,NO
714,37,0.22103387,YES
721,37,0.22103387,YES
831,37,0.22103387,NO
904,37,0.22103387,NO
927,37,0.22103387,NO
1025,37,0.22103387,NO
1286,37,0.22103387,YES
1438,37,0.22103387,NO
1455,37,0.22103387,NO
1555,37,0.22103387,NO
1565,37,0.22103387,NO
1660,37,0.22103387,NO
1680,37,0.22103387,NO
1848,37,0.22103387,YES
2032,37,0.22103387,NO
2086,37,0.22103387,NO
171,32,0.18949805,NO
207,32,0.18949805,NO
318,32,0.18949805,NO
398,32,0.18949805,YES
424,32,0.18949805,NO
437,32,0.18949805,NO
461,32,0.18949805,NO
496,32,0.18949805,NO
515,32,0.18949805,NO
639,32,0.18949805,NO
763,32,0.18949805,NO
815,32,0.18949805,YES
995,32,0.18949805,NO
1004,32,0.18949805,NO
1288,32,0.18949805,NO
1391,32,0.18949805,YES
1392,32,0.18949805,YES
1393,32,0.18949805,YES
1394,32,0.18949805,YES
1457,32,0.18949805,NO
1591,32,0.18949805,NO
1639,32,0.18949805,NO
1640,32,0.18949805,NO
1795,32,0.18949805,NO
1799,32,0.18949805,NO
1836,32,0.18949805,NO
2013,32,0.18949805,NO
2026,32,0.18949805,NO
2075,32,0.18949805,NO
246,91,0.526428,YES
299,91,0.526428,NO
314,91,0.526428,YES
872,91,0.526428,NO
1673,91,0.526428,NO
1775,91,0.526428,NO
2094,91,0.526428,NO
262,127,0.7291667,YES
377,127,0.7291667,YES
634,127,0.7291667,NO
5,84,0.48159057,YES
132,84,0.48159057,NO
177,84,0.48159057,YES
183,84,0.48159057,NO
270,84,0.48159057,YES
345,84,0.48159057,YES
658,84,0.48159057,NO
683,84,0.48159057,YES
863,84,0.48159057,NO
1516,84,0.48159057,NO
1725,84,0.48159057,NO
1774,84,0.48159057,NO
1892,84,0.48159057,NO
75,89,0.49985325,YES
227,89,0.49985325,YES
391,89,0.49985325,YES
428,89,0.49985325,NO
734,89,0.49985325,YES
849,89,0.49985325,YES
991,89,0.49985325,NO
1263,89,0.49985325,YES
1507,89,0.49985325,NO
2014,89,0.49985325,YES
2114,89,0.49985325,NO
4,74,0.41465968,YES
30,74,0.41465968,NO
127,74,0.41465968,NO
203,74,0.41465968,NO
240,74,0.41465968,YES
324,74,0.41465968,YES
346,74,0.41465968,YES
761,74,0.41465968,NO
858,74,0.41465968,NO
1168,74,0.41465968,YES
1846,74,0.41465968,NO
1938,74,0.41465968,YES
2193,74,0.41465968,NO
235,36,0.20003544,YES
237,36,0.20003544,YES
259,36,0.20003544,YES
410,36,0.20003544,NO
439,36,0.20003544,NO
447,36,0.20003544,NO
587,36,0.20003544,YES
635,36,0.20003544,NO
711,36,0.20003544,YES
736,36,0.20003544,YES
843,36,0.20003544,NO
997,36,0.20003544,NO
1028,36,0.20003544,NO
1030,36,0.20003544,NO
1040,36,0.20003544,NO
1405,36,0.20003544,NO
1469,36,0.20003544,NO
1487,36,0.20003544,NO
1501,36,0.20003544,NO
1579,36,0.20003544,NO
1594,36,0.20003544,NO
1664,36,0.20003544,NO
1671,36,0.20003544,NO
1682,36,0.20003544,NO
1794,36,0.20003544,NO
2011,36,0.20003544,NO
2016,36,0.20003544,YES
153,77,0.42659014,NO
835,77,0.42659014,NO
836,77,0.42659014,NO
1098,77,0.42659014,NO
1199,77,0.42659014,NO
1740,77,0.42659014,NO
111,39,0.21475232,NO
353,39,0.21475232,YES
675,39,0.21475232,YES
729,39,0.21475232,YES
760,39,0.21475232,NO
829,39,0.21475232,NO
832,39,0.21475232,NO
847,39,0.21475232,YES
856,39,0.21475232,NO
864,39,0.21475232,NO
924,39,0.21475232,NO
1214,39,0.21475232,NO
1215,39,0.21475232,NO
1273,39,0.21475232,NO
1292,39,0.21475232,YES
1453,39,0.21475232,NO
1529,39,0.21475232,NO
1532,39,0.21475232,NO
1703,39,0.21475232,NO
1721,39,0.21475232,NO
1764,39,0.21475232,NO
1935,39,0.21475232,YES
1992,39,0.21475232,NO
2047,39,0.21475232,NO
2049,39,0.21475232,NO
20,141,0.7755102,NO
95,141,0.7755102,NO
306,141,0.7755102,YES
2208,141,0.7755102,NO
335,33,0.17942858,YES
339,33,0.17942858,YES
509,33,0.17942858,NO
826,33,0.17942858,YES
913,33,0.17942858,NO
1065,33,0.17942858,YES
1080,33,0.17942858,NO
1465,33,0.17942858,NO
1488,33,0.17942858,NO
1491,33,0.17942858,NO
1519,33,0.17942858,NO
1580,33,0.17942858,NO
1605,33,0.17942858,NO
1632,33,0.17942858,NO
1653,33,0.17942858,NO
1737,33,0.17942858,NO
1768,33,0.17942858,NO
1798,33,0.17942858,NO
1997,33,0.17942858,NO
2024,33,0.17942858,NO
484,124,0.6666667,YES
604,124,0.6666667,NO
1779,124,0.6666667,NO
25,62,0.33065674,NO
34,62,0.33065674,NO
216,62,0.33065674,YES
287,62,0.33065674,NO
293,62,0.33065674,NO
532,62,0.33065674,NO
625,62,0.33065674,YES
669,62,0.33065674,NO
785,62,0.33065674,YES
1103,62,0.33065674,YES
1118,62,0.33065674,YES
1191,62,0.33065674,YES
1338,62,0.33065674,NO
1497,62,0.33065674,YES
1541,62,0.33065674,NO
1558,62,0.33065674,NO
1675,62,0.33065674,NO
1705,62,0.33065674,NO
1726,62,0.33065674,NO
1871,62,0.33065674,NO
2081,62,0.33065674,NO
2216,62,0.33065674,YES
805,123,0.6519387,YES
915,123,0.6519387,NO
1312,123,0.6519387,NO
2173,123,0.6519387,NO
12,99,0.5227987,YES
232,99,0.5227987,YES
289,99,0.5227987,NO
291,99,0.5227987,YES
511,99,0.5227987,YES
671,99,0.5227987,NO
879,99,0.5227987,YES
1343,99,0.5227987,YES
1964,99,0.5227987,YES
91,47,0.24734634,NO
320,47,0.24734634,YES
370,47,0.24734634,YES
534,47,0.24734634,NO
573,47,0.24734634,YES
631,47,0.24734634,NO
857,47,0.24734634,NO
902,47,0.24734634,NO
1352,47,0.24734634,NO
1354,47,0.24734634,NO
1444,47,0.24734634,NO
1470,47,0.24734634,NO
1494,47,0.24734634,NO
1630,47,0.24734634,NO
1654,47,0.24734634,NO
1786,47,0.24734634,NO
1792,47,0.24734634,YES
1805,47,0.24734634,NO
1873,47,0.24734634,NO
2131,47,0.24734634,NO
2132,47,0.24734634,NO
298,43,0.22549182,NO
302,43,0.22549182,NO
380,43,0.22549182,YES
508,43,0.22549182,NO
543,43,0.22549182,NO
615,43,0.22549182,NO
630,43,0.22549182,NO
764,43,0.22549182,NO
806,43,0.22549182,YES
1077,43,0.22549182,NO
1198,43,0.22549182,NO
1248,43,0.22549182,NO
1420,43,0.22549182,NO
1449,43,0.22549182,NO
1499,43,0.22549182,NO
1536,43,0.22549182,NO
1831,43,0.22549182,NO
1833,43,0.22549182,NO
1864,43,0.22549182,NO
1865,43,0.22549182,NO
1927,43,0.22549182,NO
2117,43,0.22549182,NO
2121,43,0.22549182,NO
2167,43,0.22549182,NO
2172,43,0.22549182,NO
123,71,0.3643678,YES
458,71,0.3643678,NO
516,71,0.3643678,YES
572,71,0.3643678,YES
586,71,0.3643678,YES
602,71,0.3643678,NO
722,71,0.3643678,YES
762,71,0.3643678,NO
854,71,0.3643678,NO
880,71,0.3643678,YES
928,71,0.3643678,NO
1045,71,0.3643678,NO
1368,71,0.3643678,NO
1958,71,0.3643678,YES
2006,71,0.3643678,YES
