ID,Size,Predicted,Actual
1220,25,0.9999993,NO
702,26,0.99999917,NO
802,27,0.99999917,NO
790,28,0.99999917,NO
953,28,0.99999917,NO
557,29,0.99999917,NO
800,29,0.99999917,NO
980,31,0.99999917,NO
578,32,0.99999917,NO
797,32,0.99999917,NO
947,32,0.99999917,NO
957,32,0.99999917,NO
962,32,0.99999917,NO
2163,32,0.9999988,NO
2155,33,0.99999917,NO
950,34,0.99999917,NO
710,35,0.99999917,NO
794,35,0.99999917,NO
2164,35,0.9999989,NO
243,36,0.9999993,NO
2153,37,0.99999917,NO
788,38,0.99999917,NO
803,40,0.99999917,NO
1663,40,0.99999917,NO
709,41,0.99999917,NO
981,41,0.99999917,NO
951,42,0.99999917,NO
959,42,0.99999917,NO
41,42,0.99999905,NO
708,43,0.99999917,NO
37,43,0.9999985,NO
697,44,0.99999917,NO
196,45,0.99999917,NO
200,45,0.99999917,NO
700,45,0.99999917,NO
949,45,0.99999917,NO
705,46,0.99999917,NO
798,46,0.99999917,NO
575,47,0.9999993,NO
204,47,0.99999917,NO
698,47,0.99999917,NO
699,47,0.99999917,NO
701,47,0.99999917,NO
970,47,0.99999917,NO
960,48,0.99999917,NO
954,49,0.99999917,NO
2159,50,0.9999993,NO
2162,51,0.9999993,NO
791,51,0.99999917,NO
804,53,0.99999917,NO
948,53,0.99999917,NO
956,54,0.99999917,NO
1334,54,0.99999917,NO
2215,54,0.99999917,NO
704,55,0.99999917,NO
976,55,0.99999917,NO
1291,55,0.99999917,NO
983,56,0.99999917,NO
2113,57,0.99999917,NO
966,59,0.99999917,NO
974,59,0.99999917,NO
972,60,0.99999917,NO
973,60,0.99999917,NO
975,60,0.99999917,NO
1879,60,0.99999917,NO
208,61,0.99999917,NO
787,61,0.99999917,NO
692,62,0.99999917,NO
197,63,0.99999917,NO
201,63,0.99999917,NO
269,63,0.9999989,NO
703,64,0.99999917,NO
1325,64,0.99999917,NO
205,65,0.99999917,NO
2177,65,0.99999917,NO
1324,66,0.99999917,NO
1635,66,0.99999917,NO
599,66,0.99999815,NO
958,67,0.99999917,NO
978,67,0.99999917,NO
2160,68,0.99999815,NO
571,69,0.99999756,NO
796,70,0.99999917,NO
799,70,0.99999917,NO
2074,70,0.99999917,NO
2199,70,0.99999917,NO
2154,71,0.99999917,NO
971,72,0.99999917,NO
1321,72,0.99999917,NO
2161,72,0.99999815,NO
40,73,0.9999988,NO
979,74,0.99999917,NO
2038,75,0.99999917,NO
31,75,0.99999815,NO
570,76,0.99999756,NO
221,79,0.99999917,NO
42,82,0.9999971,NO
963,84,0.99999917,NO
209,86,0.99999917,NO
694,86,0.99999917,NO
1571,86,0.99999917,NO
965,89,0.99999917,NO
245,93,0.99999964,NO
210,93,0.99999917,NO
695,93,0.99999917,NO
118,94,0.99999917,NO
116,95,0.99999917,NO
977,95,0.99999917,NO
1870,95,0.99999815,NO
277,38,0.39228296,NO
529,38,0.39228296,NO
619,38,0.39228296,NO
627,38,0.39228296,NO
629,38,0.39228296,NO
684,38,0.39228296,NO
740,38,0.39228296,NO
873,38,0.39228296,YES
1207,38,0.39228296,NO
1272,38,0.39228296,NO
1282,38,0.39228296,NO
1404,38,0.39228296,NO
1426,38,0.39228296,NO
1447,38,0.39228296,NO
1540,38,0.39228296,NO
1545,38,0.39228296,NO
1645,38,0.39228296,NO
1676,38,0.39228296,NO
1679,38,0.39228296,NO
1694,38,0.39228296,NO
1715,38,0.39228296,NO
1720,38,0.39228296,NO
1748,38,0.39228296,NO
1866,38,0.39228296,NO
1914,38,0.39228296,NO
789,98,0.99999917,NO
223,35,0.3550914,NO
266,35,0.3550914,NO
308,35,0.3550914,NO
349,35,0.3550914,NO
538,35,0.3550914,NO
581,35,0.3550914,NO
725,35,0.3550914,NO
807,35,0.3550914,NO
888,35,0.3550914,NO
909,35,0.3550914,NO
912,35,0.3550914,NO
1013,35,0.3550914,NO
1387,35,0.3550914,NO
1389,35,0.3550914,NO
1467,35,0.3550914,NO
1485,35,0.3550914,NO
1486,35,0.3550914,NO
1656,35,0.3550914,NO
1677,35,0.3550914,NO
1814,35,0.3550914,NO
1908,35,0.3550914,NO
2034,35,0.3550914,NO
212,99,0.99999917,NO
1319,100,0.99999917,NO
964,101,0.99999917,NO
2126,102,0.99999917,NO
335,33,0.31746033,NO
339,33,0.31746033,NO
509,33,0.31746033,NO
826,33,0.31746033,NO
913,33,0.31746033,NO
1065,33,0.31746033,NO
1080,33,0.31746033,NO
1465,33,0.31746033,NO
1488,33,0.31746033,NO
1491,33,0.31746033,NO
1519,33,0.31746033,NO
1580,33,0.31746033,NO
1605,33,0.31746033,NO
1632,33,0.31746033,NO
1653,33,0.31746033,NO
1737,33,0.31746033,NO
1768,33,0.31746033,NO
1798,33,0.31746033,NO
1997,33,0.31746033,NO
2024,33,0.31746033,NO
808,107,0.99999917,NO
1739,107,0.9999985,NO
2152,110,0.99999917,NO
2129,112,0.99999917,NO
75,89,0.77777773,NO
227,89,0.77777773,NO
391,89,0.77777773,NO
428,89,0.77777773,NO
734,89,0.77777773,NO
849,89,0.77777773,YES
991,89,0.77777773,NO
1263,89,0.77777773,NO
1507,89,0.77777773,NO
2014,89,0.77777773,NO
2114,89,0.77777773,NO
2204,115,0.99999917,NO
592,117,0.9999993,YES
115,81,0.6660194,NO
199,81,0.6660194,NO
362,81,0.6660194,NO
489,81,0.6660194,NO
603,81,0.6660194,NO
672,81,0.6660194,NO
1033,81,0.6660194,NO
1066,81,0.6660194,NO
1827,81,0.6660194,NO
2041,81,0.6660194,NO
944,122,0.99999917,NO
693,124,0.99999917,NO
2179,126,0.99999917,NO
193,127,0.99999917,NO
588,131,0.9999993,YES
171,32,0.2403983,NO
207,32,0.2403983,NO
318,32,0.2403983,NO
398,32,0.2403983,NO
424,32,0.2403983,NO
437,32,0.2403983,NO
461,32,0.2403983,NO
496,32,0.2403983,NO
515,32,0.2403983,NO
639,32,0.2403983,NO
763,32,0.2403983,NO
815,32,0.2403983,NO
995,32,0.2403983,NO
1004,32,0.2403983,NO
1288,32,0.2403983,NO
1391,32,0.2403983,NO
1392,32,0.2403983,NO
1393,32,0.2403983,NO
1394,32,0.2403983,NO
1457,32,0.2403983,NO
1591,32,0.2403983,NO
1639,32,0.2403983,NO
1640,32,0.2403983,NO
1795,32,0.2403983,NO
1799,32,0.2403983,NO
1836,32,0.2403983,NO
2013,32,0.2403983,NO
2026,32,0.2403983,NO
2075,32,0.2403983,NO
152,37,0.27642277,NO
338,37,0.27642277,NO
653,37,0.27642277,NO
714,37,0.27642277,NO
721,37,0.27642277,NO
831,37,0.27642277,NO
904,37,0.27642277,NO
927,37,0.27642277,NO
1025,37,0.27642277,NO
1286,37,0.27642277,NO
1438,37,0.27642277,NO
1455,37,0.27642277,NO
1555,37,0.27642277,NO
1565,37,0.27642277,NO
1660,37,0.27642277,NO
1680,37,0.27642277,NO
1848,37,0.27642277,NO
2032,37,0.27642277,NO
2086,37,0.27642277,NO
1323,138,0.99999917,NO
249,138,0.9999988,NO
198,141,0.99999917,NO
218,52,0.36465326,NO
360,52,0.36465326,NO
374,52,0.36465326,NO
628,52,0.36465326,NO
851,52,0.36465326,NO
986,52,0.36465326,NO
1085,52,0.36465326,NO
1290,52,0.36465326,NO
1311,52,0.36465326,NO
1390,52,0.36465326,NO
1498,52,0.36465326,NO
1525,52,0.36465326,NO
1526,52,0.36465326,NO
1670,52,0.36465326,NO
1757,52,0.36465326,NO
1825,52,0.36465326,NO
99,50,0.34655532,NO
219,50,0.34655532,NO
390,50,0.34655532,NO
540,50,0.34655532,NO
564,50,0.34655532,NO
632,50,0.34655532,NO
817,50,0.34655532,NO
818,50,0.34655532,NO
1007,50,0.34655532,NO
1281,50,0.34655532,NO
1308,50,0.34655532,NO
1384,50,0.34655532,NO
1718,50,0.34655532,NO
1758,50,0.34655532,NO
1813,50,0.34655532,NO
1991,50,0.34655532,NO
2087,50,0.34655532,NO
2134,50,0.34655532,NO
2209,50,0.34655532,NO
211,157,0.99999917,NO
78,94,0.5973333,NO
283,94,0.5973333,NO
465,94,0.5973333,NO
899,94,0.5973333,NO
989,94,0.5973333,NO
1327,94,0.5973333,NO
1508,94,0.5973333,NO
1620,94,0.5973333,NO
1750,94,0.5973333,NO
1945,94,0.5973333,NO
2088,94,0.5973333,NO
805,123,0.7682926,NO
915,123,0.7682926,NO
1312,123,0.7682926,NO
2173,123,0.7682926,NO
1874,121,0.7540983,NO
679,108,0.66428566,NO
1981,108,0.66428566,NO
246,91,0.54545456,NO
299,91,0.54545456,NO
314,91,0.54545456,NO
872,91,0.54545456,NO
1673,91,0.54545456,NO
1775,91,0.54545456,NO
2094,91,0.54545456,NO
1071,167,0.99999917,NO
67,72,0.42627347,NO
79,72,0.42627347,NO
234,72,0.42627347,NO
253,72,0.42627347,NO
560,72,0.42627347,NO
778,72,0.42627347,NO
844,72,0.42627347,NO
984,72,0.42627347,NO
990,72,0.42627347,NO
1034,72,0.42627347,NO
1528,72,0.42627347,NO
1574,72,0.42627347,NO
1818,72,0.42627347,NO
1936,72,0.42627347,NO
2120,72,0.42627347,NO
68,76,0.44883722,NO
81,76,0.44883722,NO
119,76,0.44883722,NO
470,76,0.44883722,NO
559,76,0.44883722,NO
757,76,0.44883722,NO
793,76,0.44883722,NO
922,76,0.44883722,NO
1041,76,0.44883722,NO
1268,76,0.44883722,NO
1326,76,0.44883722,NO
1431,76,0.44883722,NO
1505,76,0.44883722,NO
1560,76,0.44883722,NO
1684,76,0.44883722,NO
1734,76,0.44883722,NO
1782,76,0.44883722,NO
1977,76,0.44883722,NO
2072,76,0.44883722,NO
6,70,0.41095892,NO
8,70,0.41095892,NO
84,70,0.41095892,NO
94,70,0.41095892,NO
170,70,0.41095892,NO
451,70,0.41095892,NO
486,70,0.41095892,NO
754,70,0.41095892,NO
758,70,0.41095892,NO
859,70,0.41095892,NO
1267,70,0.41095892,NO
1289,70,0.41095892,NO
1439,70,0.41095892,NO
1504,70,0.41095892,NO
1514,70,0.41095892,NO
2105,70,0.41095892,NO
80,60,0.34883723,NO
348,60,0.34883723,NO
443,60,0.34883723,NO
691,60,0.34883723,NO
751,60,0.34883723,NO
994,60,0.34883723,NO
1087,60,0.34883723,NO
1224,60,0.34883723,NO
1356,60,0.34883723,NO
1383,60,0.34883723,NO
1543,60,0.34883723,NO
1561,60,0.34883723,NO
1614,60,0.34883723,NO
1686,60,0.34883723,NO
1808,60,0.34883723,NO
1811,60,0.34883723,NO
1960,60,0.34883723,NO
2089,60,0.34883723,NO
2092,60,0.34883723,NO
106,150,0.8550723,NO
350,26,0.14779007,NO
450,26,0.14779007,NO
541,26,0.14779007,NO
582,26,0.14779007,NO
643,26,0.14779007,NO
647,26,0.14779007,NO
662,26,0.14779007,NO
1009,26,0.14779007,NO
1043,26,0.14779007,NO
1234,26,0.14779007,NO
1236,26,0.14779007,NO
1237,26,0.14779007,NO
1295,26,0.14779007,NO
1381,26,0.14779007,NO
1461,26,0.14779007,NO
1575,26,0.14779007,NO
1610,26,0.14779007,NO
1618,26,0.14779007,NO
1641,26,0.14779007,NO
1648,26,0.14779007,NO
1669,26,0.14779007,NO
1742,26,0.14779007,NO
1755,26,0.14779007,NO
1763,26,0.14779007,NO
1765,26,0.14779007,NO
1773,26,0.14779007,NO
1776,26,0.14779007,NO
1780,26,0.14779007,NO
1888,26,0.14779007,NO
1911,26,0.14779007,NO
32,49,0.27653635,NO
76,49,0.27653635,NO
92,49,0.27653635,NO
393,49,0.27653635,NO
495,49,0.27653635,NO
536,49,0.27653635,NO
555,49,0.27653635,NO
