ID,Size,Predicted,Actual
125,5,0.1293063,YES
83,12,0.1299186,NO
87,14,0.1299186,NO
489,20,0.1302775,NO
181,22,0.12440279,NO
269,22,0.12440279,NO
272,22,0.12440279,NO
383,22,0.12440279,NO
390,22,0.12440279,NO
445,22,0.12440279,NO
458,22,0.12440279,NO
546,22,0.12440279,NO
268,23,0.12440279,NO
353,23,0.12440279,NO
368,23,0.12440279,NO
540,23,0.12440279,NO
541,23,0.12440279,NO
542,23,0.12440279,NO
641,23,0.12440279,NO
661,23,0.12440279,NO
271,24,0.12440279,NO
369,24,0.12440279,NO
385,24,0.12440279,NO
413,24,0.12440279,NO
467,24,0.12440279,NO
493,24,0.12440279,NO
534,24,0.12440279,NO
548,24,0.12440279,NO
608,24,0.12440279,NO
655,24,0.12440279,NO
652,25,0.1270978,NO
291,25,0.12440279,NO
292,25,0.12440279,NO
355,25,0.12440279,NO
384,25,0.12440279,NO
397,25,0.12440279,NO
453,25,0.12440279,NO
461,25,0.12440279,NO
463,25,0.12440279,NO
464,25,0.12440279,NO
468,25,0.12440279,NO
539,25,0.12440279,NO
547,25,0.12440279,NO
613,25,0.12440279,NO
623,25,0.12440279,NO
624,25,0.12440279,NO
638,25,0.12440279,NO
133,26,0.12844364,NO
152,26,0.12844364,NO
106,25,0.12222691,NO
138,25,0.12222691,NO
82,27,0.1299186,NO
356,26,0.12440279,NO
449,26,0.12440279,NO
465,26,0.12440279,NO
469,26,0.12440279,NO
531,26,0.12440279,NO
538,26,0.12440279,NO
551,26,0.12440279,NO
552,26,0.12440279,NO
553,26,0.12440279,NO
626,26,0.12440279,NO
634,26,0.12440279,NO
636,26,0.12440279,NO
644,26,0.12440279,NO
647,26,0.12440279,NO
651,26,0.12440279,NO
137,26,0.12222691,NO
150,28,0.1299186,NO
169,27,0.12440279,NO
582,27,0.12440279,NO
597,27,0.12440279,NO
656,27,0.12440279,NO
86,29,0.1299186,NO
48,29,0.1293063,NO
290,28,0.12440279,NO
373,28,0.12440279,NO
377,28,0.12440279,NO
386,28,0.12440279,NO
462,28,0.12440279,NO
631,28,0.12440279,NO
683,28,0.12440279,NO
114,28,0.12222691,NO
117,28,0.12222691,NO
278,30,0.1302775,NO
47,30,0.1293063,NO
371,29,0.12440279,NO
382,29,0.12440279,NO
446,29,0.12440279,NO
451,29,0.12440279,NO
452,29,0.12440279,NO
545,29,0.12440279,NO
573,29,0.12440279,NO
578,29,0.12440279,NO
592,29,0.12440279,NO
109,29,0.12222691,NO
180,30,0.12440279,NO
235,30,0.12440279,NO
236,30,0.12440279,NO
387,30,0.12440279,NO
523,30,0.12440279,NO
637,30,0.12440279,NO
667,30,0.12440279,NO
279,31,0.10897155,NO
281,31,0.10897155,NO
52,31,0.10813944,NO
250,31,0.10801591,NO
252,31,0.10801591,YES
147,31,0.107400574,NO
74,32,0.10897155,NO
92,32,0.10897155,NO
282,32,0.10897155,NO
131,32,0.10866402,NO
424,32,0.10866402,NO
57,32,0.10813944,NO
277,31,0.10394279,NO
289,31,0.10394279,NO
374,31,0.10394279,NO
391,31,0.10394279,NO
434,31,0.10394279,NO
470,31,0.10394279,NO
533,31,0.10394279,NO
549,31,0.10394279,NO
550,31,0.10394279,NO
559,31,0.10394279,NO
590,31,0.10394279,NO
610,31,0.10394279,NO
632,31,0.10394279,NO
167,32,0.107236885,NO
135,31,0.10208304,NO
