ID,Size,Predicted,Actual
125,5,1.0,YES
489,20,1.0,NO
48,29,1.0,NO
47,30,1.0,NO
278,30,1.0,NO
52,31,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
133,26,0.8361421,NO
152,26,0.8361421,NO
57,32,1.0,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
147,31,0.96845675,NO
512,34,1.0,YES
680,34,1.0,NO
362,35,1.0,NO
425,35,1.0,NO
132,34,0.96845675,NO
151,34,0.96845675,NO
86,29,0.8035317,NO
426,37,1.0,YES
280,38,1.0,NO
166,36,0.94545156,YES
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
317,41,1.0,YES
320,41,1.0,YES
75,40,0.96874374,YES
93,40,0.96874374,NO
318,42,1.0,YES
73,42,0.9945218,NO
149,41,0.95992935,NO
43,43,1.0,NO
314,43,1.0,YES
246,43,0.9999626,YES
78,35,0.80454606,YES
96,35,0.80454606,NO
344,44,1.0,YES
322,45,1.0,YES
332,46,1.0,YES
80,46,0.9945218,NO
81,46,0.9945218,NO
98,46,0.9945218,NO
99,46,0.9945218,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
27,48,1.0,YES
41,48,1.0,NO
130,48,0.99951065,YES
84,48,0.9944866,YES
91,40,0.80454606,NO
319,50,1.0,YES
94,50,0.9995184,NO
76,51,0.9995184,YES
168,49,0.9444478,YES
50,52,1.0,YES
110,52,1.0,YES
71,52,0.9999719,NO
82,27,0.5091503,NO
97,54,1.0,NO
259,54,1.0,YES
89,54,0.9999719,NO
150,28,0.5107591,NO
79,55,1.0,YES
316,55,1.0,YES
327,56,1.0,YES
521,53,0.9444478,YES
61,57,1.0,NO
146,57,1.0,NO
261,57,0.99999666,YES
3,58,0.9998238,NO
63,59,1.0,NO
505,59,0.9999753,YES
87,14,0.23702109,NO
486,60,1.0,NO
682,60,1.0,NO
334,57,0.94545156,YES
335,57,0.94545156,YES
350,61,1.0,NO
321,59,0.9444478,YES
351,64,1.0,NO
494,65,0.9999797,YES
157,55,0.8222778,NO
352,68,1.0,NO
154,56,0.8222778,NO
38,69,1.0,YES
49,69,1.0,NO
116,69,1.0,NO
260,66,0.9460443,YES
60,70,1.0,NO
62,70,1.0,NO
337,70,1.0,YES
2,68,0.95797884,NO
104,71,1.0,YES
243,71,1.0,YES
74,32,0.45013827,NO
92,32,0.45013827,NO
131,32,0.45013827,NO
103,73,1.0,YES
19,70,0.95797884,NO
148,70,0.95797884,NO
256,74,1.0,YES
511,74,1.0,NO
339,70,0.94545156,YES
431,76,0.99617755,NO
39,77,1.0,YES
328,77,1.0,YES
330,77,1.0,YES
0,78,0.99617755,YES
58,79,1.0,NO
102,80,1.0,NO
283,80,0.9999696,NO
59,81,1.0,NO
77,81,1.0,YES
95,81,1.0,NO
119,36,0.44314167,NO
687,82,1.0,NO
284,82,0.9999696,NO
40,83,1.0,YES
88,83,1.0,NO
90,83,1.0,NO
254,83,1.0,YES
522,84,1.0,YES
331,80,0.94545156,YES
42,85,1.0,NO
26,85,0.99981004,NO
70,86,1.0,NO
105,86,1.0,NO
159,86,1.0,NO
347,86,1.0,YES
313,87,1.0,YES
