Id,Size,Prob,NormProb,Actual
36,110,0.35520834,0.0032291666,false
2,11,0.015153171,0.001377561,false
5,12,0.016407527,0.0013672939,false
13,19,0.015153171,7.975353E-4,false
17,23,0.015153171,6.5883354E-4,false
34,39,0.023716249,6.0810894E-4,false
35,52,0.029433414,5.660272E-4,false
7,30,0.016407527,5.4691755E-4,false
10,47,0.018845923,4.009771E-4,false
23,85,0.029433414,3.4627545E-4,false
1,63,0.018845923,2.9914165E-4,false
9,168,0.022242978,1.3239868E-4,false
31,257,0.030696372,1.1944113E-4,false
12,232,0.02492406,1.0743129E-4,false
25,8,2.6173593E-5,3.2716991E-6,false
11,9,2.6173593E-5,2.908177E-6,false
24,9,2.6173593E-5,2.908177E-6,false
22,14,2.6173593E-5,1.8695424E-6,false
28,19,2.6173593E-5,1.3775576E-6,false
30,20,2.6173593E-5,1.3086797E-6,false
15,21,2.6173593E-5,1.2463616E-6,false
19,22,2.6173593E-5,1.1897088E-6,false
26,23,2.6173593E-5,1.1379824E-6,false
6,32,2.6173593E-5,8.179248E-7,false
29,41,3.267427E-5,7.969335E-7,false
27,42,3.267427E-5,7.7795886E-7,false
14,34,2.6173593E-5,7.698116E-7,false
16,35,2.6173593E-5,7.4781696E-7,false
32,45,3.267427E-5,7.260949E-7,false
21,37,2.6173593E-5,7.073944E-7,false
4,77,3.267427E-5,4.2434118E-7,false
18,98,3.267427E-5,3.3341092E-7,false
20,99,3.267427E-5,3.3004315E-7,false
3,128,3.8697694E-5,3.0232573E-7,false
8,173,4.79433E-5,2.771289E-7,false
33,153,3.8697694E-5,2.529261E-7,false
