Id,Size,Prob,NormProb,Actual
126,5,0.9895833,0.19791667,true
84,12,0.9895833,0.082465276,false
88,14,0.9895833,0.07068452,false
107,25,0.9895833,0.039583333,false
139,25,0.9895833,0.039583333,false
653,25,0.9895833,0.039583333,false
138,26,0.9895833,0.038060896,false
115,28,0.9895833,0.03534226,false
118,28,0.9895833,0.03534226,false
49,29,0.9895833,0.034123562,false
110,29,0.9895833,0.034123562,false
48,30,0.9895833,0.032986112,false
279,30,0.9895833,0.032986112,false
53,31,0.9895833,0.031922042,false
136,31,0.9895833,0.031922042,false
251,31,0.9895833,0.031922042,false
253,31,0.9895833,0.031922042,false
280,31,0.9895833,0.031922042,false
282,31,0.9895833,0.031922042,false
21,32,0.9895833,0.030924479,false
58,32,0.9895833,0.030924479,false
168,32,0.9895833,0.030924479,false
283,32,0.9895833,0.030924479,false
425,32,0.9895833,0.030924479,false
29,33,0.9895833,0.029987374,true
513,34,0.9895833,0.029105391,false
681,34,0.9895833,0.029105391,false
363,35,0.9895833,0.02827381,false
427,37,0.9895833,0.026745496,false
55,40,0.9895833,0.024739584,false
57,40,0.9895833,0.024739584,false
66,40,0.9895833,0.024739584,false
318,41,0.9895833,0.024136178,false
321,41,0.9895833,0.024136178,false
44,43,0.9895833,0.023013566,false
315,43,0.9895833,0.023013566,false
345,44,0.9895833,0.022490531,false
323,45,0.9895833,0.02199074,false
333,46,0.9895833,0.021512682,false
482,47,0.9895833,0.021054965,false
677,47,0.9895833,0.021054965,false
42,48,0.9895833,0.020616319,false
131,48,0.9895833,0.020616319,true
320,50,0.9895833,0.019791666,false
77,51,0.9895833,0.019403595,false
51,52,0.9895833,0.019030448,true
72,52,0.9895833,0.019030448,false
522,53,0.9895833,0.018671384,true
90,54,0.9895833,0.018325618,false
98,54,0.9895833,0.018325618,false
80,55,0.9895833,0.017992424,false
317,55,0.9895833,0.017992424,false
62,57,0.9895833,0.017361112,false
147,57,0.9895833,0.017361112,false
506,59,0.9895833,0.016772598,true
487,60,0.9895833,0.016493056,false
495,65,0.9895833,0.015224359,true
261,66,0.9895833,0.014993687,true
39,69,0.9895833,0.014341787,true
50,69,0.9895833,0.014341787,false
117,69,0.9895833,0.014341787,false
61,70,0.9895833,0.014136905,false
63,70,0.9895833,0.014136905,false
338,70,0.9895833,0.014136905,false
105,71,0.9895833,0.013937794,true
244,71,0.9895833,0.013937794,true
104,73,0.9895833,0.0135559365,true
1,78,0.9895833,0.012686966,true
103,80,0.9895833,0.012369792,false
