ID,Size,Predicted,Actual
125,5,0.9999999,YES
489,20,1.0,NO
48,29,0.99999076,NO
278,30,1.0,NO
47,30,0.99999076,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.99999094,YES
252,31,0.99999094,YES
52,31,0.99999076,NO
282,32,1.0,NO
424,32,1.0,NO
57,32,0.99999076,NO
167,32,0.9906962,YES
680,34,1.0,NO
512,34,0.9906962,YES
362,35,1.0,NO
425,35,1.0,NO
426,37,0.999999,YES
280,38,1.0,NO
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
317,41,1.0,YES
320,41,0.999999,YES
318,42,1.0,YES
43,43,1.0,NO
314,43,0.999999,YES
246,43,0.993717,YES
344,44,0.999999,YES
322,45,0.999999,YES
332,46,0.999999,YES
311,47,1.0,YES
481,47,0.999999,YES
676,47,0.999999,YES
27,48,1.0,YES
41,48,1.0,NO
319,50,1.0,YES
94,50,0.99627775,NO
76,51,0.99627775,YES
50,52,1.0,YES
110,52,1.0,YES
71,52,0.9962228,NO
259,54,0.9999999,YES
97,54,0.9999996,NO
89,54,0.9962228,NO
316,55,1.0,YES
79,55,0.9999996,YES
327,56,1.0,YES
61,57,1.0,NO
146,57,0.9999996,NO
261,57,0.9985797,YES
3,58,0.9938784,NO
63,59,1.0,NO
505,59,0.99857676,YES
486,60,1.0,NO
682,60,0.99999946,NO
350,61,1.0,NO
351,64,1.0,NO
132,34,0.5223301,NO
151,34,0.5223301,NO
352,68,1.0,NO
38,69,1.0,YES
49,69,1.0,NO
116,69,1.0,NO
60,70,1.0,NO
62,70,1.0,NO
337,70,1.0,YES
2,68,0.962206,NO
104,71,0.9999996,YES
243,71,0.99999946,YES
19,70,0.962206,NO
148,70,0.962206,NO
103,73,0.9999996,YES
256,74,1.0,YES
511,74,1.0,NO
75,40,0.5223301,YES
93,40,0.5223301,NO
39,77,1.0,YES
328,77,1.0,YES
330,77,1.0,YES
431,76,0.98361,NO
58,79,1.0,NO
0,78,0.98361,YES
102,80,0.9999998,NO
283,80,0.9984077,NO
59,81,1.0,NO
77,81,0.9999998,YES
95,81,0.9999998,NO
288,51,0.62808645,NO
687,82,1.0,NO
284,82,0.9984077,NO
247,52,0.62808645,YES
40,83,1.0,YES
254,83,1.0,YES
88,83,0.9999998,NO
90,83,0.9999998,NO
522,84,1.0,YES
42,85,1.0,NO
105,86,1.0,NO
159,86,1.0,NO
347,86,1.0,YES
70,86,0.9999998,NO
26,85,0.98361,NO
313,87,1.0,YES
80,46,0.52599907,NO
81,46,0.52599907,NO
98,46,0.52599907,NO
99,46,0.52599907,NO
157,55,0.62808645,NO
64,88,1.0,NO
72,88,0.9999998,NO
1,87,0.98361,NO
51,89,1.0,NO
154,56,0.62808645,NO
44,90,1.0,NO
84,48,0.5223301,YES
130,48,0.5223301,YES
155,92,0.9984077,NO
325,94,1.0,YES
410,95,1.0,YES
108,94,0.98361,NO
308,98,1.0,YES
145,99,1.0,NO
158,99,1.0,NO
248,99,1.0,YES
136,98,0.98361,NO
160,100,1.0,NO
689,100,1.0,NO
66,104,1.0,NO
345,104,1.0,YES
370,105,1.0,NO
36,106,0.98361,NO
343,108,1.0,YES
9,107,0.98361,NO
11,110,0.99842423,YES
30,113,0.9999982,NO
126,113,0.9999982,NO
516,113,0.9999982,YES
500,114,1.0,YES
15,114,0.9999982,NO
329,114,0.99603176,YES
129,116,1.0,YES
128,116,0.9999982,NO
24,118,0.9999982,NO
23,119,0.9999982,NO
10,121,1.0,NO
189,124,0.99603176,YES
306,125,1.0,YES
33,125,0.9999982,NO
68,131,1.0,YES
336,131,1.0,YES
5,132,1.0,NO
46,135,1.0,NO
484,136,1.0,NO
67,139,1.0,YES
430,139,0.9999982,NO
14,142,0.9999998,YES
245,145,1.0,YES
29,146,0.9999982,NO
494,65,0.4428026,YES
161,147,1.0,NO
31,147,0.9999982,NO
21,148,0.9999982,NO
69,149,1.0,YES
107,152,1.0,YES
688,153,1.0,YES
255,155,1.0,YES
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,YES
253,158,1.0,YES
326,159,0.99603176,YES
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,YES
249,166,1.0,YES
677,171,0.9999961,YES
324,172,0.99999994,YES
7,173,1.0,NO
153,173,1.0,YES
482,173,0.9999961,YES
182,108,0.6144229,YES
37,181,1.0,NO
509,182,1.0,YES
287,185,1.0,NO
162,188,1.0,YES
323,116,0.6144229,YES
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
527,121,0.6144229,YES
100,198,1.0,YES
45,202,1.0,NO
285,202,1.0,NO
346,206,1.0,YES
495,217,0.99999994,YES
305,219,1.0,YES
53,233,1.0,YES
156,241,1.0,YES
113,243,1.0,YES
8,246,1.0,NO
501,249,1.0,NO
34,252,1.0,NO
183,253,1.0,YES
379,260,1.0,YES
341,261,1.0,YES
144,268,1.0,YES
166,36,0.1322362,YES
118,273,1.0,YES
342,281,1.0,YES
312,284,1.0,YES
310,296,1.0,YES
257,301,1.0,YES
331,80,0.2642773,YES
395,314,1.0,YES
85,317,1.0,YES
309,343,1.0,YES
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,YES
681,359,1.0,NO
134,50,0.13914122,NO
120,51,0.13914122,NO
35,368,1.0,NO
168,49,0.1322362,YES
122,52,0.13914122,NO
520,375,0.9909059,NO
524,377,0.9933536,NO
394,383,1.0,YES
241,384,1.0,YES
179,382,0.9909059,NO
187,383,0.9909059,NO
197,389,1.0,YES
521,53,0.1322362,YES
196,402,0.9909059,YES
12,58,0.13914122,NO
142,58,0.13914122,NO
170,423,1.0,YES
16,59,0.13914122,NO
140,59,0.13914122,NO
673,425,0.9930547,YES
334,57,0.1322362,YES
335,57,0.1322362,YES
217,433,0.9909059,YES
178,436,0.9909059,NO
203,436,0.9909059,YES
199,441,0.9909059,YES
207,441,0.9909059,YES
321,59,0.1322362,YES
192,443,0.9909059,YES
218,443,0.9909059,YES
220,443,0.9909059,YES
294,448,0.9999985,YES
223,452,1.0,YES
6,64,0.13914122,NO
17,64,0.13914122,NO
222,478,0.9909059,YES
210,479,0.9909059,YES
510,498,1.0,YES
260,66,0.1322362,YES
475,510,0.9909059,NO
339,70,0.1322362,YES
517,536,1.0,YES
211,549,1.0,YES
216,565,1.0,YES
194,614,1.0,YES
202,625,1.0,YES
221,676,1.0,YES
208,679,1.0,YES
205,695,1.0,YES
224,722,1.0,YES
674,722,1.0,NO
195,723,1.0,YES
219,772,1.0,YES
526,813,1.0,YES
206,824,1.0,YES
200,1079,1.0,YES
227,1101,1.0,YES
225,1124,1.0,YES
193,1127,1.0,YES
671,289,0.23316954,NO
164,1424,1.0,YES
83,12,0.0068943123,NO
87,14,0.0068943123,NO
201,2346,1.0,YES
652,25,0.006953096,NO
133,26,0.006737993,NO
152,26,0.006737993,NO
82,27,0.0068943123,NO
150,28,0.0068943123,NO
86,29,0.0068943123,NO
147,31,0.0068943123,NO
74,32,0.0069957636,NO
92,32,0.0069957636,NO
131,32,0.0068943123,NO
78,35,0.0069957636,YES
96,35,0.0069957636,NO
119,36,0.006737993,NO
91,40,0.0069957636,NO
286,40,0.006953096,NO
149,41,0.0068943123,NO
73,42,0.0069957636,NO
363,224,0.020775625,NO
393,225,0.020775625,YES
215,241,0.020775625,YES
487,351,0.02708661,NO
204,335,0.020775625,YES
212,336,0.020775625,YES
213,16276,1.0,YES
190,344,0.020775625,YES
198,344,0.020775625,YES
209,344,0.020775625,YES
214,344,0.020775625,YES
459,359,0.020775625,YES
28,33,0.0015923476,YES
106,25,6.6967483E-4,NO
138,25,6.6967483E-4,NO
137,26,6.6967483E-4,NO
114,28,6.6967483E-4,NO
117,28,6.6967483E-4,NO
109,29,6.6967483E-4,NO
135,31,6.6967483E-4,NO
20,32,6.6967483E-4,NO
127,36,6.6967483E-4,NO
141,36,6.6967483E-4,NO
13,37,6.6967483E-4,NO
115,37,6.6967483E-4,NO
123,37,6.6967483E-4,NO
143,37,6.6967483E-4,NO
121,38,6.6967483E-4,NO
32,40,6.6967483E-4,NO
139,40,6.6967483E-4,NO
258,41,6.6967483E-4,NO
111,43,6.6967483E-4,NO
124,46,6.6967483E-4,NO
242,112,0.0015771259,YES
244,136,0.0018534799,NO
664,176,0.0015771259,NO
181,22,1.10115776E-4,NO
269,22,1.10115776E-4,NO
272,22,1.10115776E-4,NO
383,22,1.10115776E-4,NO
390,22,1.10115776E-4,NO
445,22,1.10115776E-4,NO
458,22,1.10115776E-4,NO
546,22,1.10115776E-4,NO
268,23,1.10115776E-4,NO
353,23,1.10115776E-4,NO
368,23,1.10115776E-4,NO
540,23,1.10115776E-4,NO
541,23,1.10115776E-4,NO
542,23,1.10115776E-4,NO
641,23,1.10115776E-4,NO
661,23,1.10115776E-4,NO
271,24,1.10115776E-4,NO
369,24,1.10115776E-4,NO
385,24,1.10115776E-4,NO
413,24,1.10115776E-4,NO
467,24,1.10115776E-4,NO
493,24,1.10115776E-4,NO
534,24,1.10115776E-4,NO
548,24,1.10115776E-4,NO
608,24,1.10115776E-4,NO
655,24,1.10115776E-4,NO
291,25,1.10115776E-4,NO
292,25,1.10115776E-4,NO
355,25,1.10115776E-4,NO
384,25,1.10115776E-4,NO
397,25,1.10115776E-4,NO
453,25,1.10115776E-4,NO
461,25,1.10115776E-4,NO
463,25,1.10115776E-4,NO
464,25,1.10115776E-4,NO
468,25,1.10115776E-4,NO
539,25,1.10115776E-4,NO
547,25,1.10115776E-4,NO
613,25,1.10115776E-4,NO
623,25,1.10115776E-4,NO
624,25,1.10115776E-4,NO
638,25,1.10115776E-4,NO
356,26,1.10115776E-4,NO
449,26,1.10115776E-4,NO
465,26,1.10115776E-4,NO
469,26,1.10115776E-4,NO
531,26,1.10115776E-4,NO
538,26,1.10115776E-4,NO
551,26,1.10115776E-4,NO
552,26,1.10115776E-4,NO
553,26,1.10115776E-4,NO
626,26,1.10115776E-4,NO
634,26,1.10115776E-4,NO
636,26,1.10115776E-4,NO
644,26,1.10115776E-4,NO
647,26,1.10115776E-4,NO
651,26,1.10115776E-4,NO
169,27,1.10115776E-4,NO
582,27,1.10115776E-4,NO
597,27,1.10115776E-4,NO
656,27,1.10115776E-4,NO
290,28,1.10115776E-4,NO
373,28,1.10115776E-4,NO
377,28,1.10115776E-4,NO
386,28,1.10115776E-4,NO
462,28,1.10115776E-4,NO
631,28,1.10115776E-4,NO
683,28,1.10115776E-4,NO
404,87,3.4052966E-4,NO
371,29,1.10115776E-4,NO
382,29,1.10115776E-4,NO
446,29,1.10115776E-4,NO
451,29,1.10115776E-4,NO
452,29,1.10115776E-4,NO
545,29,1.10115776E-4,NO
573,29,1.10115776E-4,NO
578,29,1.10115776E-4,NO
592,29,1.10115776E-4,NO
180,30,1.10115776E-4,NO
235,30,1.10115776E-4,NO
236,30,1.10115776E-4,NO
387,30,1.10115776E-4,NO
523,30,1.10115776E-4,NO
637,30,1.10115776E-4,NO
667,30,1.10115776E-4,NO
277,31,1.10115776E-4,NO
289,31,1.10115776E-4,NO
374,31,1.10115776E-4,NO
391,31,1.10115776E-4,NO
434,31,1.10115776E-4,NO
470,31,1.10115776E-4,NO
533,31,1.10115776E-4,NO
549,31,1.10115776E-4,NO
550,31,1.10115776E-4,NO
559,31,1.10115776E-4,NO
590,31,1.10115776E-4,NO
610,31,1.10115776E-4,NO
632,31,1.10115776E-4,NO
184,75,2.595264E-4,NO
630,75,2.595264E-4,NO
231,32,1.10115776E-4,NO
232,32,1.10115776E-4,NO
233,32,1.10115776E-4,NO
364,32,1.10115776E-4,NO
365,32,1.10115776E-4,NO
366,32,1.10115776E-4,NO
367,32,1.10115776E-4,NO
376,32,1.10115776E-4,NO
392,32,1.10115776E-4,NO
455,32,1.10115776E-4,NO
529,32,1.10115776E-4,NO
530,32,1.10115776E-4,NO
544,32,1.10115776E-4,NO
666,32,1.10115776E-4,NO
670,32,1.10115776E-4,NO
606,76,2.595264E-4,NO
653,76,2.595264E-4,NO
612,77,2.595264E-4,YES
293,33,1.10115776E-4,NO
448,33,1.10115776E-4,NO
460,33,1.10115776E-4,NO
543,33,1.10115776E-4,NO
593,33,1.10115776E-4,NO
609,33,1.10115776E-4,YES
639,33,1.10115776E-4,NO
669,33,1.10115776E-4,NO
643,79,2.595264E-4,NO
514,109,3.5594808E-4,NO
600,80,2.595264E-4,NO
642,80,2.595264E-4,NO
265,34,1.10115776E-4,NO
372,34,1.10115776E-4,NO
440,34,1.10115776E-4,NO
535,34,1.10115776E-4,NO
234,35,1.10115776E-4,NO
492,35,1.10115776E-4,NO
685,35,1.10115776E-4,NO
441,83,2.595264E-4,NO
645,83,2.595264E-4,NO
389,84,2.595264E-4,YES
598,84,2.595264E-4,NO
237,49,1.5103542E-4,YES
447,36,1.10115776E-4,NO
457,36,1.10115776E-4,NO
554,36,1.10115776E-4,NO
625,36,1.10115776E-4,NO
665,36,1.10115776E-4,NO
436,85,2.595264E-4,NO
648,85,2.595264E-4,NO
439,86,2.595264E-4,NO
537,87,2.595264E-4,NO
437,37,1.10115776E-4,NO
488,37,1.10115776E-4,NO
668,37,1.10115776E-4,NO
301,89,2.595264E-4,YES
303,89,2.595264E-4,YES
348,89,2.595264E-4,YES
230,38,1.10115776E-4,NO
266,38,1.10115776E-4,NO
276,38,1.10115776E-4,NO
375,38,1.10115776E-4,YES
416,38,1.10115776E-4,NO
504,38,1.10115776E-4,NO
558,38,1.10115776E-4,NO
561,38,1.10115776E-4,NO
588,38,1.10115776E-4,NO
619,38,1.10115776E-4,NO
650,124,3.5594808E-4,NO
296,39,1.10115776E-4,NO
401,39,1.10115776E-4,NO
557,39,1.10115776E-4,NO
594,39,1.10115776E-4,NO
635,39,1.10115776E-4,NO
607,92,2.595264E-4,NO
646,92,2.595264E-4,NO
678,92,2.595264E-4,NO
185,93,2.595264E-4,NO
602,93,2.595264E-4,NO
471,94,2.595264E-4,NO
614,94,2.595264E-4,YES
621,94,2.595264E-4,NO
297,40,1.10115776E-4,NO
354,40,1.10115776E-4,NO
525,40,1.10115776E-4,NO
584,40,1.10115776E-4,NO
596,40,1.10115776E-4,NO
576,95,2.595264E-4,NO
583,95,2.595264E-4,NO
473,96,2.595264E-4,NO
575,96,2.595264E-4,NO
659,96,2.595264E-4,NO
267,41,1.10115776E-4,NO
378,41,1.10115776E-4,NO
380,41,1.10115776E-4,NO
433,41,1.10115776E-4,NO
556,41,1.10115776E-4,NO
633,41,1.10115776E-4,NO
660,97,2.595264E-4,NO
485,98,2.595264E-4,NO
403,42,1.10115776E-4,NO
408,42,1.10115776E-4,NO
411,42,1.10115776E-4,NO
564,42,1.10115776E-4,NO
566,42,1.10115776E-4,NO
407,100,2.595264E-4,NO
483,100,2.595264E-4,NO
228,43,1.10115776E-4,NO
502,43,1.10115776E-4,NO
503,43,1.10115776E-4,NO
686,142,3.5594808E-4,YES
450,44,1.10115776E-4,NO
491,44,1.10115776E-4,NO
563,44,1.10115776E-4,NO
627,44,1.10115776E-4,NO
640,44,1.10115776E-4,NO
679,44,1.10115776E-4,NO
427,105,2.595264E-4,NO
396,106,2.595264E-4,NO
605,106,2.595264E-4,YES
274,45,1.10115776E-4,NO
298,45,1.10115776E-4,NO
435,45,1.10115776E-4,NO
585,45,1.10115776E-4,NO
603,107,2.595264E-4,NO
175,108,2.595264E-4,NO
176,46,1.10115776E-4,NO
565,46,1.10115776E-4,NO
654,109,2.595264E-4,NO
300,110,2.595264E-4,NO
338,110,2.595264E-4,NO
315,47,1.10115776E-4,NO
508,47,1.10115776E-4,NO
657,47,1.10115776E-4,NO
663,47,1.10115776E-4,NO
567,113,2.595264E-4,NO
402,48,1.10115776E-4,NO
562,48,1.10115776E-4,NO
574,48,1.10115776E-4,NO
340,114,2.595264E-4,NO
186,49,1.10115776E-4,NO
571,49,1.10115776E-4,NO
618,49,1.10115776E-4,NO
275,50,1.10115776E-4,NO
420,50,1.10115776E-4,NO
466,50,1.10115776E-4,NO
629,50,1.10115776E-4,NO
684,50,1.10115776E-4,NO
171,119,2.595264E-4,NO
173,51,1.10115776E-4,NO
174,51,1.10115776E-4,NO
359,51,1.10115776E-4,NO
418,51,1.10115776E-4,NO
421,51,1.10115776E-4,NO
519,51,1.10115776E-4,NO
577,51,1.10115776E-4,NO
304,52,1.10115776E-4,YES
398,52,1.10115776E-4,NO
399,52,1.10115776E-4,NO
423,52,1.10115776E-4,NO
591,52,1.10115776E-4,NO
628,52,1.10115776E-4,NO
536,123,2.595264E-4,YES
507,124,2.595264E-4,NO
177,53,1.10115776E-4,NO
239,53,1.10115776E-4,NO
454,53,1.10115776E-4,NO
456,53,1.10115776E-4,NO
568,53,1.10115776E-4,NO
572,53,1.10115776E-4,NO
580,53,1.10115776E-4,NO
587,53,1.10115776E-4,NO
560,125,2.595264E-4,NO
295,54,1.10115776E-4,NO
442,54,1.10115776E-4,NO
490,54,1.10115776E-4,NO
273,55,1.10115776E-4,NO
405,55,1.10115776E-4,NO
620,178,3.5594808E-4,NO
476,56,1.10115776E-4,NO
569,56,1.10115776E-4,NO
581,56,1.10115776E-4,NO
381,134,2.595264E-4,NO
240,57,1.10115776E-4,NO
302,57,1.10115776E-4,YES
406,57,1.10115776E-4,NO
417,57,1.10115776E-4,NO
299,58,1.10115776E-4,NO
360,58,1.10115776E-4,NO
513,58,1.10115776E-4,NO
622,138,2.595264E-4,NO
188,59,1.10115776E-4,NO
238,59,1.10115776E-4,NO
357,59,1.10115776E-4,NO
497,59,1.10115776E-4,NO
601,59,1.10115776E-4,NO
270,60,1.10115776E-4,NO
358,60,1.10115776E-4,NO
419,60,1.10115776E-4,NO
432,60,1.10115776E-4,NO
479,142,2.595264E-4,NO
226,61,1.10115776E-4,YES
229,61,1.10115776E-4,NO
361,61,1.10115776E-4,NO
412,61,1.10115776E-4,NO
414,61,1.10115776E-4,NO
438,61,1.10115776E-4,NO
472,61,1.10115776E-4,NO
570,61,1.10115776E-4,NO
586,61,1.10115776E-4,NO
429,62,1.10115776E-4,NO
444,62,1.10115776E-4,NO
599,62,1.10115776E-4,NO
611,62,1.10115776E-4,YES
675,147,2.595264E-4,NO
428,63,1.10115776E-4,NO
480,149,2.595264E-4,NO
263,64,1.10115776E-4,NO
349,64,1.10115776E-4,NO
506,64,1.10115776E-4,NO
589,64,1.10115776E-4,NO
172,153,2.595264E-4,NO
555,65,1.10115776E-4,NO
662,154,2.595264E-4,NO
264,155,2.595264E-4,NO
672,66,1.10115776E-4,NO
499,156,2.595264E-4,NO
443,67,1.10115776E-4,NO
649,67,1.10115776E-4,NO
478,159,2.595264E-4,NO
579,159,2.595264E-4,NO
498,68,1.10115776E-4,NO
515,161,2.595264E-4,NO
477,69,1.10115776E-4,NO
163,72,1.10115776E-4,NO
262,72,1.10115776E-4,NO
400,72,1.10115776E-4,NO
616,171,2.595264E-4,NO
604,73,1.10115776E-4,NO
532,174,2.595264E-4,NO
496,177,2.595264E-4,NO
409,179,2.595264E-4,NO
415,181,2.595264E-4,NO
528,183,2.595264E-4,NO
658,185,2.595264E-4,NO
422,186,2.595264E-4,NO
518,186,2.595264E-4,NO
388,198,2.595264E-4,NO
617,198,2.595264E-4,YES
615,201,2.595264E-4,NO
474,217,2.595264E-4,NO
595,218,2.595264E-4,NO
