ID,Size,Predicted,Actual
125,5,1.0,YES
83,12,0.8264946,NO
87,14,0.86089945,NO
489,20,1.0,NO
152,26,0.9973128,NO
133,26,0.9966317,NO
82,27,0.99421877,NO
150,28,0.9818397,NO
48,29,1.0,NO
86,29,0.9973715,NO
47,30,1.0,NO
278,30,1.0,NO
52,31,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
147,31,0.9997554,NO
57,32,1.0,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
74,32,0.99541503,NO
92,32,0.99541503,NO
131,32,0.9954003,NO
512,34,1.0,YES
680,34,1.0,NO
132,34,0.99996674,NO
151,34,0.99996674,NO
362,35,1.0,NO
425,35,1.0,NO
78,35,0.99845576,YES
96,35,0.99845576,NO
166,36,0.9997639,YES
119,36,0.9949018,NO
426,37,1.0,YES
280,38,1.0,NO
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
75,40,0.9999769,YES
93,40,0.9999769,NO
91,40,0.99982256,NO
317,41,1.0,YES
320,41,1.0,YES
149,41,0.9998708,NO
318,42,1.0,YES
73,42,0.9999384,NO
43,43,1.0,NO
246,43,1.0,YES
314,43,1.0,YES
344,44,1.0,YES
322,45,1.0,YES
332,46,1.0,YES
80,46,0.99999326,NO
81,46,0.99999326,NO
98,46,0.99999326,NO
99,46,0.99999326,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
27,48,1.0,YES
41,48,1.0,NO
130,48,0.9999996,YES
84,48,0.99999803,YES
168,49,0.9997241,YES
319,50,1.0,YES
94,50,0.99999946,NO
76,51,0.99999964,YES
288,51,0.99430686,NO
50,52,1.0,YES
110,52,1.0,YES
71,52,1.0,NO
247,52,0.99586016,YES
521,53,0.9997612,YES
89,54,1.0,NO
97,54,1.0,NO
259,54,1.0,YES
286,40,0.74015826,NO
79,55,1.0,YES
316,55,1.0,YES
157,55,0.9987681,NO
327,56,1.0,YES
154,56,0.9995173,NO
61,57,1.0,NO
146,57,1.0,NO
261,57,1.0,YES
334,57,0.99976337,YES
335,57,0.99976337,YES
3,58,1.0,NO
63,59,1.0,NO
505,59,1.0,YES
321,59,0.99975145,YES
16,59,0.9834074,NO
140,59,0.9834074,NO
486,60,1.0,NO
682,60,1.0,NO
12,58,0.95850605,NO
142,58,0.95850605,NO
350,61,1.0,NO
351,64,1.0,NO
6,64,0.99840635,NO
17,64,0.99840635,NO
494,65,1.0,YES
260,66,0.9997964,YES
352,68,1.0,NO
2,68,0.99973875,NO
38,69,1.0,YES
49,69,1.0,NO
116,69,1.0,NO
60,70,1.0,NO
62,70,1.0,NO
337,70,1.0,YES
19,70,0.99994296,NO
148,70,0.99994296,NO
339,70,0.99975646,YES
104,71,1.0,YES
243,71,1.0,YES
103,73,1.0,YES
256,74,1.0,YES
511,74,1.0,NO
122,52,0.6959232,NO
431,76,0.99999785,NO
39,77,1.0,YES
328,77,1.0,YES
330,77,1.0,YES
0,78,0.99999857,YES
58,79,1.0,NO
102,80,1.0,NO
283,80,1.0,NO
331,80,0.9997617,YES
120,51,0.63555354,NO
59,81,1.0,NO
77,81,1.0,YES
95,81,1.0,NO
284,82,1.0,NO
687,82,1.0,NO
40,83,1.0,YES
88,83,1.0,NO
90,83,1.0,NO
254,83,1.0,YES
522,84,1.0,YES
26,85,1.0,NO
42,85,1.0,NO
70,86,1.0,NO
105,86,1.0,NO
159,86,1.0,NO
347,86,1.0,YES
1,87,1.0,NO
313,87,1.0,YES
134,50,0.57256603,NO
64,88,1.0,NO
72,88,1.0,NO
51,89,1.0,NO
44,90,1.0,NO
155,92,1.0,NO
108,94,1.0,NO
325,94,1.0,YES
410,95,1.0,YES
136,98,1.0,NO
308,98,1.0,YES
145,99,1.0,NO
158,99,1.0,NO
248,99,1.0,YES
160,100,1.0,NO
689,100,1.0,NO
66,104,1.0,NO
345,104,1.0,YES
370,105,1.0,NO
36,106,1.0,NO
9,107,1.0,NO
343,108,1.0,YES
182,108,0.9999975,YES
11,110,1.0,YES
30,113,1.0,NO
126,113,1.0,NO
516,113,1.0,YES
15,114,1.0,NO
329,114,1.0,YES
500,114,1.0,YES
128,116,1.0,NO
129,116,1.0,YES
323,116,0.9998866,YES
24,118,1.0,NO
23,119,1.0,NO
10,121,1.0,NO
527,121,0.99991655,YES
189,124,1.0,YES
33,125,1.0,NO
306,125,1.0,YES
68,131,1.0,YES
336,131,1.0,YES
5,132,1.0,NO
46,135,1.0,NO
484,136,1.0,NO
67,139,1.0,YES
430,139,1.0,NO
14,142,1.0,YES
245,145,1.0,YES
29,146,1.0,NO
31,147,1.0,NO
161,147,1.0,NO
21,148,1.0,NO
69,149,1.0,YES
107,152,1.0,YES
688,153,1.0,YES
255,155,1.0,YES
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,YES
253,158,1.0,YES
326,159,1.0,YES
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,YES
249,166,1.0,YES
677,171,1.0,YES
324,172,1.0,YES
7,173,1.0,NO
153,173,1.0,YES
482,173,1.0,YES
37,181,1.0,NO
509,182,1.0,YES
287,185,1.0,NO
162,188,1.0,YES
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
100,198,1.0,YES
45,202,1.0,NO
285,202,1.0,NO
346,206,1.0,YES
495,217,1.0,YES
305,219,1.0,YES
53,233,1.0,YES
124,46,0.19175987,NO
156,241,1.0,YES
113,243,1.0,YES
8,246,1.0,NO
501,249,1.0,NO
34,252,1.0,NO
183,253,1.0,YES
379,260,1.0,YES
341,261,1.0,YES
144,268,1.0,YES
118,273,1.0,YES
342,281,1.0,YES
312,284,1.0,YES
310,296,1.0,YES
257,301,1.0,YES
395,314,1.0,YES
85,317,1.0,YES
309,343,1.0,YES
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,YES
681,359,1.0,NO
35,368,1.0,NO
394,383,1.0,YES
241,384,1.0,YES
652,25,0.064436875,NO
197,389,1.0,YES
244,136,0.33994696,NO
196,402,0.96854895,YES
170,423,1.0,YES
673,425,0.99317366,YES
179,382,0.89137685,NO
187,383,0.89137685,NO
217,433,0.99513626,YES
178,436,0.9970346,NO
203,436,0.9970346,YES
199,441,0.9970346,YES
207,441,0.9970346,YES
192,443,0.9970346,YES
218,443,0.9970346,YES
220,443,0.9970346,YES
520,375,0.84325933,NO
294,448,1.0,YES
524,377,0.8343516,NO
223,452,1.0,YES
222,478,0.99978423,YES
210,479,0.99987584,YES
111,43,0.08783181,NO
510,498,1.0,YES
459,359,0.7039589,YES
475,510,0.9999876,NO
517,536,1.0,YES
671,289,0.5298684,NO
211,549,0.99999946,YES
216,565,0.99999994,YES
242,112,0.19678491,YES
487,351,0.60031164,NO
194,614,1.0,YES
202,625,1.0,YES
190,344,0.5217405,YES
198,344,0.5217405,YES
209,344,0.5217405,YES
214,344,0.5217405,YES
221,676,1.0,YES
208,679,1.0,YES
205,695,1.0,YES
