ID,Size,Predicted,Actual
98,22,0.9981573,NO
381,24,0.9999777,NO
348,24,0.93963546,NO
833,26,0.9999777,NO
388,27,0.9999777,NO
804,27,0.9999777,NO
746,27,0.9973419,NO
758,27,0.93963546,NO
376,30,0.9999668,NO
399,30,0.9999668,NO
678,31,0.9997999,NO
347,29,0.9126097,NO
755,32,1.0,NO
380,32,0.9999668,NO
101,32,0.9995436,NO
391,33,0.9999668,NO
927,33,0.9999668,NO
513,27,0.8178023,NO
89,35,1.0,NO
76,36,0.99999636,NO
275,29,0.79712063,NO
583,35,0.8889333,YES
650,40,0.99999845,YES
343,37,0.9126097,NO
354,40,0.97661775,NO
612,37,0.8889333,NO
377,42,0.9999668,NO
82,42,0.9995436,NO
77,43,0.9995436,NO
390,44,0.9999668,NO
349,41,0.9126097,NO
217,45,0.99999636,NO
397,45,0.9999668,NO
398,45,0.9999668,NO
539,46,0.9999668,NO
49,24,0.5146133,NO
56,24,0.5146133,NO
287,47,0.9999668,NO
346,43,0.9126097,NO
395,48,0.9999668,NO
1013,48,0.9972558,NO
382,50,0.9999668,NO
383,50,0.9999668,NO
85,48,0.9126097,NO
540,53,0.9999668,NO
707,48,0.8889333,YES
88,55,1.0,NO
414,56,0.99999845,YES
394,56,0.9999668,NO
582,50,0.8889333,NO
353,56,0.97661775,NO
312,58,0.9999668,NO
834,58,0.9999668,NO
543,58,0.9995436,YES
342,53,0.9126097,NO
524,58,0.9891139,NO
585,59,0.99999845,YES
375,59,0.9999668,NO
547,59,0.9972558,YES
310,60,0.9999668,NO
84,55,0.9126097,NO
608,54,0.8889333,NO
268,61,0.9999998,NO
96,62,1.0,NO
929,62,0.9999668,NO
384,63,0.9999668,NO
215,64,0.99999636,NO
137,64,0.9999668,NO
91,65,1.0,NO
747,65,0.99604297,NO
472,65,0.98584306,NO
141,66,0.9999668,NO
146,66,0.9891139,NO
389,67,0.9999668,NO
164,67,0.9972558,NO
92,69,1.0,NO
387,69,0.9999668,NO
795,69,0.9999668,NO
514,52,0.75070244,NO
637,52,0.75070244,NO
639,52,0.75070244,NO
599,70,0.99995667,NO
245,64,0.9126097,YES
549,64,0.9126097,NO
361,69,0.97661775,NO
282,25,0.3537479,NO
97,71,0.9995436,NO
341,65,0.9126097,NO
641,64,0.8889333,NO
255,66,0.9126097,YES
357,71,0.97661775,NO
62,31,0.41564026,NO
238,31,0.41564026,YES
79,75,1.0,NO
99,75,1.0,NO
392,76,0.9999668,NO
345,70,0.9126097,NO
930,77,0.9999668,NO
86,72,0.9126097,NO
635,63,0.79712063,NO
78,81,1.0,NO
80,81,0.9999998,NO
822,74,0.9126097,NO
83,82,1.0,NO
396,82,0.99996996,NO
444,62,0.75070244,NO
751,83,1.0,NO
344,76,0.9126097,NO
0,78,0.9126097,NO
59,36,0.41564026,NO
60,36,0.41564026,NO
122,36,0.41564026,NO
601,77,0.8889333,NO
153,78,0.8889333,NO
81,88,1.0,NO
100,81,0.9126097,NO
247,82,0.9203255,YES
652,90,0.990148,NO
90,91,0.99958736,NO
925,92,0.99996996,NO
46,39,0.41564026,NO
47,39,0.41564026,NO
48,39,0.41564026,NO
63,39,0.41564026,NO
369,39,0.41564026,NO
216,94,0.99999976,NO
628,94,0.99996996,NO
939,94,0.9975184,NO
358,93,0.9788134,NO
977,96,0.99996996,NO
8,87,0.89850706,YES
225,97,0.99996996,NO
978,97,0.99996996,NO
351,95,0.9788134,NO
218,98,0.99999976,NO
352,96,0.9788134,NO
362,98,0.9788134,NO
587,101,1.0,YES
205,101,0.9999986,YES
408,83,0.81294316,NO
249,43,0.41564026,NO
253,43,0.41564026,NO
651,96,0.9203255,NO
581,95,0.89850706,NO
74,44,0.41564026,NO
415,106,0.9999986,YES
5,105,0.9871838,NO
504,107,0.9964213,NO
256,99,0.9203255,YES
1014,110,1.0,NO
54,90,0.81294316,NO
87,113,1.0,NO
103,47,0.41564026,NO
296,113,0.9975184,NO
246,105,0.9203255,YES
544,115,0.99999976,YES
237,48,0.41564026,YES
385,116,0.99996996,NO
521,117,0.99996996,YES
515,49,0.41564026,NO
336,109,0.9203255,NO
792,117,0.9788134,NO
93,120,1.0,NO
393,120,0.99996996,NO
735,111,0.9203255,NO
816,121,1.0,NO
523,120,0.990148,NO
356,112,0.9203255,NO
360,115,0.9203255,NO
932,125,1.0,NO
95,125,0.9999998,NO
826,125,0.9999998,NO
67,52,0.41564026,NO
109,52,0.41564026,NO
37,113,0.89850706,NO
187,126,0.99996996,NO
298,116,0.9203255,NO
276,53,0.41564026,NO
818,128,0.9999986,NO
53,54,0.41564026,NO
338,121,0.9203255,NO
68,55,0.41564026,NO
75,55,0.41564026,NO
825,119,0.89850706,NO
154,134,0.9964213,NO
73,56,0.41564026,NO
102,135,1.0,NO
374,136,0.99996996,NO
94,137,0.99999994,NO
368,57,0.41564026,NO
940,138,0.99998355,NO
350,137,0.9882717,NO
55,58,0.41564026,NO
815,38,0.26859325,NO
66,59,0.41564026,NO
339,131,0.9203255,NO
598,128,0.89850706,NO
