ID,Size,Predicted,Actual
1905,164,0.92862123,NO
136,176,0.9883719,NO
2243,182,0.9102549,NO
1923,203,0.9998856,NO
2148,175,0.8268169,NO
2230,219,0.99963933,YES
2151,228,0.9999222,NO
1972,233,0.99999964,NO
2203,235,0.9999956,NO
2220,172,0.72614944,NO
668,243,0.99999434,NO
1995,246,1.0,NO
2201,253,1.0,NO
1593,256,1.0,NO
51,263,1.0,NO
2226,267,0.99999994,NO
2232,269,0.99999994,NO
2133,275,1.0,NO
2078,278,0.9999255,NO
53,259,0.8669726,NO
1971,299,1.0,NO
47,332,0.99977326,NO
1924,142,0.41303092,NO
2242,350,1.0,NO
1955,388,1.0,NO
2158,391,1.0,NO
1925,424,1.0,NO
2145,465,1.0,NO
44,466,1.0,NO
1939,470,1.0,NO
2222,470,1.0,NO
61,288,0.5979925,NO
62,504,1.0,NO
2228,157,0.30217442,NO
525,514,0.97463787,NO
2138,592,1.0,NO
1173,710,1.0,NO
2156,746,1.0,NO
2223,753,1.0,YES
1196,802,0.9963343,NO
2238,856,1.0,YES
1156,884,0.99989206,NO
2080,937,0.90305454,YES
2127,1062,1.0,NO
54,1066,1.0,NO
1105,1425,1.0,NO
1180,1593,0.9997201,NO
1110,1389,0.82033587,NO
2183,135,0.07421281,NO
993,1832,0.99969137,NO
1181,1856,1.0,NO
55,137,0.069564015,NO
1167,2096,1.0,NO
1195,2112,0.9603988,NO
2224,140,0.060141955,YES
2198,972,0.37792584,NO
2137,139,0.049018975,NO
2202,476,0.16607279,NO
249,138,0.04171921,NO
1117,2351,0.66698444,NO
1089,611,0.17238526,YES
1192,3760,1.0,NO
1201,159,0.041404016,NO
1125,3904,0.9999841,NO
2076,4034,1.0,YES
1884,1514,0.21645068,YES
58,122,0.015083996,NO
46,119,0.011404812,NO
2204,115,0.01079435,NO
1432,2594,0.22458012,NO
2082,696,0.05700756,NO
1190,2249,0.12567805,NO
56,151,0.007610984,NO
945,234,0.010980692,NO
2051,1023,0.04235733,NO
2229,158,0.0056392094,NO
52,99,0.0034462567,NO
595,94,0.0032662852,YES
2185,100,0.0029146643,NO
2233,108,0.0030903732,NO
220,321,0.00877982,NO
2237,105,0.0026114131,NO
1161,48262,1.0,NO
2231,102,0.0019915504,NO
1913,80,0.0014236434,NO
588,131,0.0021242197,YES
506,261,0.0036124864,NO
57,121,0.0015327635,NO
1322,239,0.0030230263,NO
592,117,0.0013950319,YES
48,91,0.0010768747,NO
552,83,8.8400306E-4,NO
1095,141,0.0014819044,YES
42,82,8.289415E-4,NO
245,93,9.192136E-4,NO
45,106,0.0010168767,NO
2147,259,0.0023995084,NO
59,107,9.695271E-4,NO
2058,275,0.0024637282,NO
2128,88,6.690869E-4,NO
2149,88,6.690869E-4,NO
60,83,6.2186876E-4,NO
2065,303,0.0021630963,NO
547,443,0.003105784,YES
1068,38,2.555734E-4,NO
31,75,5.0197006E-4,NO
1027,748,0.0047863447,NO
138,157,0.0010040164,NO
1100,262,0.0015451513,YES
2171,741,0.0043431055,YES
2161,72,4.1319584E-4,NO
2160,68,3.657789E-4,NO
566,39,2.0789947E-4,NO
599,66,3.230766E-4,NO
1969,109,5.184566E-4,NO
666,181,8.021377E-4,NO
598,73,3.1410146E-4,NO
2213,74,3.1557126E-4,NO
2244,75,3.1557126E-4,NO
2093,861,0.0035503167,NO
2200,442,0.0017379276,NO
1200,22,8.2200495E-5,NO
2221,71,2.601577E-4,NO
2240,72,2.601577E-4,NO
2241,72,2.601577E-4,NO
563,69,2.484803E-4,NO
597,68,2.3487055E-4,NO
1101,148,5.0611276E-4,NO
544,53,1.770621E-4,NO
562,67,2.1722454E-4,NO
2227,67,2.1722454E-4,YES
2162,51,1.6347459E-4,NO
589,54,1.7162334E-4,YES
1092,36,1.1433587E-4,NO
2159,50,1.5877238E-4,NO
596,66,2.0925964E-4,YES
419,35,1.1006014E-4,NO
575,47,1.3813669E-4,NO
1096,173,5.0611276E-4,NO
1907,148,4.2967557E-4,NO
1414,131,3.6189597E-4,NO
2164,35,9.657687E-5,NO
2163,32,8.829323E-5,NO
37,43,1.1775555E-4,NO
1604,416,0.0011197219,NO
1855,40,1.07114996E-4,NO
518,137,3.568474E-4,NO
1197,1879,0.0048711663,NO
941,173,4.4760216E-4,NO
63,57,1.45588E-4,NO
567,121,2.8929085E-4,NO
1588,46,1.0993301E-4,NO
1178,916,0.002114153,NO
1916,122,2.797773E-4,NO
2187,56,1.2812518E-4,NO
2235,53,1.1990043E-4,YES
1483,77,1.7319374E-4,NO
546,550,0.0012237589,YES
1000,568,0.001246346,NO
2176,79,1.6981947E-4,NO
1841,45,9.38235E-5,NO
2157,48,9.776491E-5,NO
2234,47,9.489554E-5,NO
565,57,1.14089955E-4,NO
2136,46,9.1168564E-5,NO
66,37,7.213123E-5,NO
65,43,8.2721184E-5,NO
1901,49,9.4045026E-5,NO
2239,43,8.15855E-5,NO
1597,36,6.799788E-5,NO
64,36,6.787019E-5,NO
1596,38,7.155146E-5,NO
1598,38,7.155146E-5,NO
1220,25,4.547115E-5,NO
41,42,7.636858E-5,NO
2142,126,2.2606812E-4,NO
1963,54,9.38235E-5,NO
1921,60,1.036386E-4,NO
702,26,4.446345E-5,NO
1193,1093,0.0018626158,NO
1331,43,6.990471E-5,NO
802,27,4.3824315E-5,NO
243,36,5.743159E-5,NO
1910,65,1.036386E-4,NO
1837,59,9.38235E-5,NO
790,28,4.3926317E-5,NO
953,28,4.3824315E-5,NO
1337,45,7.0015245E-5,NO
1838,60,9.3306335E-5,NO
1839,60,9.3306335E-5,NO
1840,60,9.3306335E-5,NO
1075,515,7.958625E-4,NO
2100,111,1.7114964E-4,NO
1339,46,6.990471E-5,NO
557,29,4.3933873E-5,NO
800,29,4.3792374E-5,NO
561,41,6.052913E-5,NO
569,116,1.7090498E-4,NO
980,31,4.3933873E-5,NO
1920,88,1.239446E-4,NO
957,32,4.4151428E-5,NO
578,32,4.41344E-5,NO
947,32,4.3926317E-5,NO
962,32,4.3926317E-5,NO
1,22,3.0164432E-5,NO
316,22,3.0164432E-5,NO
870,22,3.0164432E-5,NO
1010,22,3.0164432E-5,NO
1017,22,3.0164432E-5,NO
1059,22,3.0164432E-5,NO
1061,22,3.0164432E-5,NO
1097,22,3.0164432E-5,NO
1278,22,3.0164432E-5,NO
1416,22,3.0164432E-5,NO
1517,22,3.0164432E-5,NO
1599,22,3.0164432E-5,NO
1658,22,3.0164432E-5,NO
2097,22,3.0164432E-5,NO
797,32,4.3792374E-5,NO
2155,33,4.4048564E-5,NO
1219,23,3.0164432E-5,NO
1221,23,3.0164432E-5,NO
1222,23,3.0164432E-5,NO
1274,23,3.0164432E-5,NO
1378,23,3.0164432E-5,NO
1397,23,3.0164432E-5,NO
1650,23,3.0164432E-5,NO
1651,23,3.0164432E-5,NO
1652,23,3.0164432E-5,NO
1770,23,3.0164432E-5,NO
1790,23,3.0164432E-5,NO
950,34,4.4375676E-5,NO
591,194,2.530529E-4,YES
213,132,1.6970649E-4,NO
490,132,1.6954649E-4,NO
766,24,3.0164432E-5,NO
816,24,3.0164432E-5,NO
833,24,3.0164432E-5,NO
840,24,3.0164432E-5,NO
906,24,3.0164432E-5,NO
911,24,3.0164432E-5,NO
1014,24,3.0164432E-5,NO
1019,24,3.0164432E-5,NO
1277,24,3.0164432E-5,NO
1316,24,3.0164432E-5,NO
1380,24,3.0164432E-5,NO
1398,24,3.0164432E-5,NO
1418,24,3.0164432E-5,NO
1542,24,3.0164432E-5,NO
1606,24,3.0164432E-5,NO
1609,24,3.0164432E-5,NO
1615,24,3.0164432E-5,NO
1616,24,3.0164432E-5,NO
1644,24,3.0164432E-5,NO
1667,24,3.0164432E-5,NO
1668,24,3.0164432E-5,NO
1736,24,3.0164432E-5,NO
