Id,Size,Prob,NormProb,Actual
304,21,0.55,0.026190476,false
325,22,0.57,0.02590909,false
89,25,0.63,0.0252,false
104,26,0.65,0.025,false
303,22,0.55,0.025,false
91,36,0.68,0.018888889,false
238,52,0.93,0.017884616,true
93,27,0.48,0.017777778,false
90,30,0.46,0.015333333,false
92,30,0.46,0.015333333,false
96,31,0.46,0.0148387095,false
202,14,0.2,0.014285714,false
78,52,0.67,0.012884615,false
95,33,0.42,0.012727273,false
213,26,0.32,0.012307692,false
310,34,0.41,0.012058823,false
579,84,0.97,0.0115476195,true
103,35,0.4,0.011428571,false
88,37,0.41,0.011081081,false
94,37,0.41,0.011081081,false
217,26,0.23,0.0088461535,false
172,63,0.55,0.008730159,true
517,77,0.61,0.007922078,false
805,77,0.61,0.007922078,false
145,79,0.61,0.007721519,false
836,79,0.61,0.007721519,false
470,80,0.61,0.007625,false
518,80,0.61,0.007625,true
793,80,0.61,0.007625,false
835,80,0.61,0.007625,false
13,110,0.83,0.0075454544,false
146,81,0.61,0.0075308643,false
164,81,0.61,0.0075308643,false
183,81,0.61,0.0075308643,true
471,82,0.61,0.0074390243,false
176,83,0.61,0.0073493975,false
178,83,0.61,0.0073493975,false
441,83,0.61,0.0073493975,false
631,83,0.61,0.0073493975,false
838,83,0.61,0.0073493975,false
715,84,0.61,0.007261905,false
791,84,0.61,0.007261905,false
29,85,0.61,0.0071764705,false
126,85,0.61,0.0071764705,false
626,85,0.61,0.0071764705,false
841,85,0.61,0.0071764705,false
686,67,0.48,0.007164179,false
157,86,0.61,0.007093023,false
231,86,0.61,0.007093023,false
288,86,0.61,0.007093023,false
629,86,0.61,0.007093023,false
123,77,0.54,0.007012987,false
515,77,0.54,0.007012987,false
2,87,0.61,0.007011494,false
594,87,0.61,0.007011494,false
730,87,0.61,0.007011494,false
1,79,0.55,0.0069620255,false
151,88,0.61,0.006931818,false
159,88,0.61,0.006931818,false
539,64,0.44,0.006875,false
137,89,0.61,0.0068539325,false
488,89,0.61,0.0068539325,false
490,89,0.61,0.0068539325,false
535,89,0.61,0.0068539325,true
128,90,0.61,0.006777778,false
115,61,0.41,0.0067213112,false
107,39,0.26,0.006666667,false
284,92,0.61,0.0066304347,false
800,92,0.61,0.0066304347,false
839,92,0.61,0.0066304347,false
871,92,0.61,0.0066304347,false
97,56,0.37,0.0066071427,false
881,82,0.54,0.0065853656,false
354,93,0.61,0.0065591396,false
795,93,0.61,0.0065591396,false
102,60,0.39,0.0065,false
138,40,0.26,0.0065,false
300,60,0.39,0.0065,true
541,57,0.37,0.006491228,false
512,94,0.61,0.0064893616,false
661,94,0.61,0.0064893616,false
807,94,0.61,0.0064893616,true
814,94,0.61,0.0064893616,false
121,52,0.33,0.006346154,false
118,72,0.45,0.00625,false
82,63,0.39,0.006190476,false
84,55,0.34,0.006181818,false
124,83,0.51,0.006144578,false
192,88,0.54,0.006136364,false
76,54,0.33,0.006111111,false
116,54,0.33,0.006111111,false
