ID,Size,Predicted,Actual
233,16,0.56,YES
118,14,0.46,NO
239,36,0.87,YES
330,43,0.99,YES
530,26,0.59,NO
446,35,0.7475,NO
29,48,0.95,YES
574,37,0.7266667,NO
161,44,0.86,NO
241,49,0.95,YES
607,53,0.99,YES
343,53,0.98,YES
85,44,0.78,NO
91,31,0.5466667,NO
167,25,0.43,NO
345,57,0.96,YES
90,46,0.77,NO
509,49,0.82,NO
334,31,0.5175,NO
336,31,0.5175,YES
259,52,0.84,NO
418,57,0.92,YES
86,29,0.46666667,NO
405,61,0.98,YES
420,57,0.91,YES
510,52,0.82,NO
434,58,0.91,NO
78,56,0.86,YES
240,32,0.4775,NO
132,33,0.49,NO
55,49,0.72,NO
307,62,0.91,YES
579,65,0.95,YES
97,57,0.82,NO
597,34,0.485,NO
436,64,0.87,NO
424,70,0.95,YES
435,65,0.88,NO
143,48,0.64,YES
590,74,0.95,YES
88,60,0.76,YES
74,69,0.87,NO
327,71,0.88,YES
133,46,0.57,NO
93,71,0.87,NO
101,71,0.87,NO
207,27,0.32916668,NO
415,80,0.97,YES
344,66,0.8,YES
448,52,0.63,NO
82,72,0.87,YES
320,32,0.37583333,NO
138,32,0.36916667,NO
395,47,0.54,NO
566,47,0.54,NO
762,47,0.54,NO
221,38,0.43,NO
220,47,0.53,NO
0,79,0.89,NO
511,37,0.41,NO
108,88,0.94,NO
401,41,0.43,NO
404,41,0.43,NO
416,46,0.48,NO
385,89,0.91364723,YES
387,89,0.91364723,YES
432,89,0.91364723,YES
402,42,0.43,NO
107,90,0.92,NO
406,45,0.46,NO
172,48,0.49,YES
428,44,0.435,NO
53,64,0.62,YES
489,87,0.84,NO
398,43,0.415,NO
773,66,0.63,NO
403,50,0.47,NO
131,26,0.24083333,NO
222,25,0.23,NO
125,57,0.52,YES
571,60,0.54285717,NO
774,82,0.74,NO
106,97,0.87,NO
255,114,1.0,YES
585,114,1.0,YES
698,77,0.66989845,YES
117,31,0.26916668,NO
690,73,0.62845236,NO
40,76,0.65,YES
311,82,0.7,NO
293,65,0.55,YES
50,29,0.24,NO
170,116,0.95,NO
613,121,0.98,YES
262,124,1.0,YES
413,120,0.96,YES
26,118,0.94,NO
400,55,0.41,NO
49,30,0.22,NO
411,56,0.4,NO
171,115,0.82,YES
425,131,0.93,NO
41,77,0.54466665,YES
214,70,0.49,YES
368,82,0.56,NO
329,145,0.99,YES
326,125,0.85,YES
474,84,0.56583333,YES
684,84,0.56583333,NO
407,142,0.95,YES
151,26,0.17333333,YES
38,106,0.6971667,NO
481,106,0.6971667,NO
691,106,0.6971667,YES
213,83,0.54,NO
209,80,0.52,NO
73,86,0.5529524,NO
