ID,Size,Predicted,Actual
118,14,0.83,NO
233,16,0.85,YES
222,25,0.79,NO
131,26,0.77,NO
207,27,0.76,NO
86,29,0.81,NO
91,31,0.81,NO
334,31,0.81,YES
336,31,0.81,YES
240,32,0.81,YES
117,31,0.74,NO
574,37,0.88,NO
597,34,0.8,YES
138,32,0.74,NO
320,32,0.74,NO
330,43,0.99,YES
511,37,0.84,YES
239,36,0.81,YES
446,35,0.78,NO
132,33,0.73,NO
401,41,0.88,YES
404,41,0.88,YES
151,26,0.555,YES
85,44,0.93,NO
402,42,0.88,YES
90,46,0.93,NO
398,43,0.85,YES
530,26,0.5,NO
161,44,0.84,NO
428,44,0.84,YES
509,49,0.93,NO
221,38,0.72,NO
343,53,0.99,YES
607,53,0.99,YES
228,40,0.74,NO
406,45,0.83,YES
167,25,0.46,YES
135,40,0.73,NO
137,40,0.73,NO
29,48,0.87,YES
416,46,0.83,YES
55,49,0.88,NO
510,52,0.93333334,NO
220,47,0.84,NO
241,49,0.87,YES
395,47,0.83,YES
566,47,0.83,YES
762,47,0.83,YES
133,46,0.8,NO
345,57,0.99,YES
403,50,0.82,YES
97,57,0.93,NO
405,61,0.99,YES
579,65,0.99,YES
78,56,0.85,YES
418,57,0.85,YES
143,48,0.71,YES
420,57,0.84,YES
307,62,0.8842857,YES
259,52,0.74,NO
400,55,0.78,YES
424,70,0.98,YES
411,56,0.78,YES
74,69,0.93,NO
125,57,0.76,YES
226,58,0.76,NO
93,71,0.93,NO
101,71,0.93,NO
590,74,0.96,YES
82,72,0.93,YES
50,29,0.37,NO
436,64,0.81,NO
293,65,0.81,YES
434,58,0.72,NO
144,61,0.75,YES
415,80,0.98,YES
49,30,0.36,NO
223,65,0.78,NO
327,71,0.85,YES
0,79,0.91,NO
206,67,0.77,NO
344,66,0.75,YES
368,82,0.92,NO
448,52,0.58,NO
214,70,0.77,YES
88,60,0.65,YES
412,77,0.83,YES
422,70,0.74,YES
108,88,0.93,NO
435,65,0.68666667,NO
385,89,0.94016737,YES
387,89,0.94016737,YES
432,89,0.94016737,YES
215,74,0.78,NO
107,90,0.94,NO
217,75,0.78,YES
211,76,0.79,YES
140,69,0.71,NO
130,75,0.77,NO
774,82,0.84,NO
489,87,0.89,NO
172,48,0.49,YES
210,78,0.79,YES
209,80,0.81,NO
114,76,0.76,NO
216,80,0.78,NO
106,97,0.94,NO
60,32,0.31,NO
218,82,0.79,NO
111,81,0.77,NO
340,74,0.7,YES
213,83,0.78,NO
127,76,0.71,YES
571,60,0.5535,NO
414,77,0.71,YES
773,66,0.59,NO
227,88,0.78,NO
338,83,0.73,YES
397,96,0.84,YES
431,94,0.82,YES
608,84,0.73,YES
255,114,0.99,YES
141,90,0.78,NO
170,116,1.0,NO
53,64,0.55,YES
230,103,0.88,YES
585,114,0.97,YES
26,118,1.0,NO
219,97,0.82,NO
232,95,0.8,YES
231,101,0.85,YES
142,106,0.89,YES
229,97,0.8,YES
495,95,0.78,YES
409,94,0.77,YES
613,121,0.99,YES
429,104,0.85,YES
413,120,0.98,YES
427,108,0.88,YES
622,123,1.0,YES
134,92,0.73,YES
262,124,0.98,YES
128,112,0.88,YES
139,93,0.73,YES
126,95,0.74,YES
225,117,0.91,NO
311,82,0.63,NO
41,77,0.59,YES
392,98,0.74,YES
690,73,0.5496905,NO
15,78,0.57,YES
171,115,0.84,YES
224,127,0.92,NO
390,125,0.9,YES
332,99,0.71,YES
698,77,0.5507063,YES
234,72,0.51347655,NO
346,72,0.51347655,NO
485,72,0.51347655,NO
40,76,0.54,YES
407,142,0.99,YES
73,86,0.5879524,NO
145,86,0.5879524,NO
524,86,0.5879524,NO
329,145,0.98,YES
112,132,0.88,NO
775,60,0.39833334,NO
38,106,0.7015,NO
481,106,0.7015,NO
691,106,0.7015,YES
75,88,0.57783335,NO
308,68,0.44433334,YES
110,143,0.93,NO
235,89,0.57,NO
120,150,0.96,NO
113,146,0.93,NO
776,153,0.97,YES
421,152,0.96,YES
121,153,0.96,NO
425,131,0.82,NO
603,131,0.82,NO
337,157,0.97,YES
339,155,0.95,YES
410,162,0.99,YES
417,157,0.95,YES
7,134,0.81,NO
42,83,0.5,YES
641,65,0.39,NO
136,161,0.95,YES
23,148,0.86,NO
34,40,0.23188034,NO
408,171,0.99,YES
335,165,0.95,YES
763,171,0.98,YES
333,166,0.95,YES
567,173,0.98,YES
419,154,0.85,NO
149,167,0.92,YES
72,149,0.79,YES
248,108,0.57,NO
12,110,0.58,YES
474,84,0.44254762,YES
684,84,0.44254762,NO
147,152,0.78,YES
1,87,0.44,NO
623,87,0.44,NO
124,190,0.95,NO
70,139,0.69,YES
123,193,0.95,NO
31,146,0.71,NO
80,81,0.38166666,YES
99,81,0.38166666,NO
539,184,0.86,NO
326,125,0.57666665,YES
594,189,0.87,YES
604,187,0.85,NO
196,194,0.88,YES
580,217,0.98,YES
148,94,0.4230119,NO
556,94,0.4230119,NO
700,94,0.4230119,YES
707,94,0.4230119,NO
105,193,0.86,NO
478,225,1.0,YES
430,209,0.92,YES
58,171,0.75,YES
389,219,0.96,YES
16,142,0.62,YES
367,80,0.34867856,NO
686,80,0.34867856,NO
728,80,0.34867856,NO
104,196,0.85,NO
152,52,0.22519936,YES
119,220,0.95,NO
61,79,0.34,NO
188,57,0.23979762,NO
324,57,0.23979762,NO
386,57,0.23979762,YES
491,57,0.23979762,NO
502,57,0.23979762,NO
62,81,0.34,NO
202,86,0.35833332,NO
199,241,0.98,YES
9,246,1.0,NO
129,240,0.97,YES
36,252,1.0,NO
56,250,0.99,YES
256,253,1.0,YES
155,243,0.96,YES
71,131,0.5,YES
596,74,0.28,NO
703,199,0.75,NO
358,45,0.16929565,NO
382,45,0.16929565,NO
520,45,0.16929565,NO
671,45,0.16929565,NO
464,260,0.95,YES
586,253,0.91,NO
354,60,0.21495634,NO
442,60,0.21495634,NO
504,60,0.21495634,NO
517,60,0.21495634,NO
599,109,0.39,NO
740,109,0.39,NO
426,281,0.99,YES
160,284,0.99,YES
396,284,0.99,YES
455,105,0.36,NO
512,105,0.36,NO
109,289,0.97,NO
14,37,0.124055415,NO
157,37,0.124055415,NO
165,37,0.124055415,NO
185,37,0.124055415,NO
522,37,0.124055415,NO
573,37,0.124055415,NO
754,37,0.124055415,NO
394,296,0.99,YES
10,107,0.3574762,NO
689,107,0.3574762,NO
186,281,0.93,YES
292,299,0.98,YES
208,294,0.96,YES
768,60,0.19423413,NO
757,289,0.93,NO
116,306,0.98,NO
43,48,0.15,NO
25,119,0.37,NO
244,119,0.37,NO
528,67,0.20543073,NO
735,67,0.20543073,NO
195,173,0.52,YES
81,35,0.10486177,YES
100,35,0.10486177,NO
317,35,0.10486177,NO
577,35,0.10486177,NO
771,35,0.10486177,NO
122,330,0.98,NO
341,337,1.0,YES
89,334,0.99,NO
766,34,0.1,NO
17,114,0.33,NO
393,343,0.98,YES
238,351,1.0,YES
391,346,0.98,YES
95,40,0.11292751,NO
181,40,0.11292751,NO
370,40,0.11292751,NO
381,40,0.11292751,NO
438,40,0.11292751,NO
611,40,0.11292751,NO
670,40,0.11292751,NO
682,40,0.11292751,NO
45,43,0.12,NO
212,323,0.9,YES
236,304,0.83,NO
205,188,0.51,YES
473,198,0.51033336,NO
544,370,0.95,YES
154,195,0.5003333,NO
479,383,0.98,YES
4,196,0.5003333,NO
279,387,0.95,YES
263,405,0.99,YES
273,405,0.99,YES
285,405,0.99,YES
291,405,0.99,YES
572,351,0.85,NO
3,58,0.14,NO
288,406,0.98,YES
265,405,0.97,YES
64,57,0.1365,NO
87,280,0.67,YES
348,155,0.37,NO
67,88,0.21,NO
33,147,0.35,NO
204,147,0.35,NO
761,147,0.35,NO
54,89,0.21,NO
52,242,0.57,YES
115,420,0.98,NO
282,421,0.96,YES
260,394,0.89,NO
514,62,0.13915192,NO
529,62,0.13915192,NO
685,62,0.13915192,NO
697,62,0.13915192,YES
44,85,0.19,NO
243,445,0.99,YES
46,90,0.2,NO
378,448,0.99,YES
447,224,0.49466667,NO
164,52,0.1146447,NO
331,52,0.1146447,YES
388,52,0.1146447,NO
483,52,0.1146447,NO
484,52,0.1146447,NO
508,52,0.1146447,NO
677,52,0.1146447,NO
714,52,0.1146447,NO
163,38,0.081830636,NO
313,38,0.081830636,NO
350,38,0.081830636,NO
360,38,0.081830636,NO
364,38,0.081830636,NO
460,38,0.081830636,YES
501,38,0.081830636,NO
589,38,0.081830636,NO
644,38,0.081830636,NO
647,38,0.081830636,NO
674,38,0.081830636,NO
705,38,0.081830636,NO
272,457,0.98,YES
30,33,0.070604794,YES
377,33,0.070604794,NO
533,33,0.070604794,NO
545,33,0.070604794,NO
629,33,0.070604794,NO
679,33,0.070604794,NO
695,33,0.070604794,YES
725,33,0.070604794,NO
755,33,0.070604794,NO
271,462,0.98,YES
777,100,0.21,NO
759,425,0.88,YES
69,104,0.21,NO
305,387,0.78,YES
251,447,0.9,NO
57,40,0.08,NO
59,40,0.08,NO
68,40,0.08,NO
595,498,0.99,YES
295,515,1.0,YES
274,506,0.98,YES
283,506,0.98,YES
278,498,0.96,YES
610,377,0.725,NO
266,513,0.98,YES
296,513,0.98,YES
298,513,0.98,YES
37,368,0.7,NO
51,69,0.13,NO
302,532,1.0,YES
11,121,0.2245,NO
312,61,0.11256825,NO
445,61,0.11256825,NO
497,61,0.11256825,NO
499,61,0.11256825,NO
523,61,0.11256825,NO
557,61,0.11256825,NO
656,61,0.11256825,NO
672,61,0.11256825,NO
602,542,1.0,YES
301,553,1.0,YES
286,560,1.0,YES
63,70,0.12,NO
65,70,0.12,NO
560,521,0.89,NO
592,124,0.21,NO
736,124,0.21,NO
287,631,1.0,YES
48,135,0.2095,NO
325,627,0.97,YES
569,136,0.2095,NO
535,44,0.06745967,NO
576,44,0.06745967,NO
649,44,0.06745967,NO
713,44,0.06745967,NO
726,44,0.06745967,NO
765,44,0.06745967,NO
767,359,0.55,NO
66,59,0.09,NO
294,663,1.0,YES
269,672,1.0,YES
565,149,0.22,NO
290,555,0.8,YES
28,85,0.12066667,NO
521,85,0.12066667,NO
734,85,0.12066667,NO
268,713,1.0,YES
277,713,1.0,YES
2,68,0.09142857,NO
583,68,0.09142857,NO
245,153,0.2,NO
24,156,0.2,NO
27,156,0.2,NO
584,156,0.2,NO
480,314,0.4,YES
284,800,1.0,YES
300,802,1.0,YES
304,795,0.98,YES
760,733,0.89,NO
270,851,1.0,YES
32,113,0.13,NO
168,113,0.13,NO
601,113,0.13,YES
653,113,0.13,NO
