ID,Size,Predicted,Actual
118,14,0.87,NO
233,16,0.89,YES
222,25,0.84,NO
131,26,0.82,NO
86,29,0.86,NO
207,27,0.79,NO
91,31,0.87,NO
334,31,0.82,YES
336,31,0.82,YES
240,32,0.83,YES
597,34,0.86,YES
530,26,0.65,NO
239,36,0.89,YES
446,35,0.86,NO
117,31,0.76,NO
574,37,0.89,NO
320,32,0.75,NO
330,43,1.0,YES
138,32,0.74,NO
151,26,0.6,YES
511,37,0.84,YES
132,33,0.74,NO
401,41,0.88,YES
404,41,0.88,YES
85,44,0.94,NO
402,42,0.88,YES
228,40,0.83,NO
90,46,0.95,NO
398,43,0.87,YES
135,40,0.8,NO
137,40,0.8,NO
221,38,0.76,NO
161,44,0.87,NO
428,44,0.85,YES
167,25,0.48,YES
509,49,0.94,NO
29,48,0.91,YES
406,45,0.85,YES
343,53,1.0,YES
607,53,1.0,YES
241,49,0.91,YES
220,47,0.87,NO
416,46,0.85,YES
510,52,0.94076926,NO
395,47,0.85,YES
566,47,0.85,YES
762,47,0.85,YES
133,46,0.83,NO
55,49,0.88,NO
345,57,1.0,YES
97,57,0.94,NO
78,56,0.92,YES
405,61,0.99,YES
403,50,0.81,YES
418,57,0.91,YES
50,29,0.46,NO
420,57,0.9,YES
579,65,0.99,YES
143,48,0.73,YES
125,57,0.85,YES
307,62,0.92333335,YES
400,55,0.81,YES
226,58,0.84,NO
411,56,0.81,YES
259,52,0.75,NO
436,64,0.92,NO
424,70,0.98,YES
74,69,0.94,NO
434,58,0.77666664,NO
144,61,0.81,YES
590,74,0.98,YES
93,71,0.94,NO
101,71,0.94,NO
82,72,0.94,YES
344,66,0.86,YES
223,65,0.84,NO
293,65,0.84,YES
49,30,0.38,NO
327,71,0.89,YES
415,80,1.0,YES
206,67,0.82,NO
214,70,0.84,YES
60,32,0.38,NO
88,60,0.71,YES
435,65,0.76666665,NO
0,79,0.93,NO
215,74,0.84,NO
217,75,0.84,YES
108,88,0.98,NO
774,82,0.91,NO
130,75,0.83,NO
107,90,0.99,NO
368,82,0.9,NO
211,76,0.83,YES
412,77,0.84,YES
385,89,0.9489742,YES
