Id,Size,Prob,NormProb,Actual
119,14,0.48,0.034285713,false
234,16,0.51,0.031875,false
531,26,0.66,0.025384616,false
240,36,0.64,0.017777778,true
162,44,0.75,0.017045455,false
447,35,0.59,0.016857143,false
331,43,0.71,0.016511628,true
260,52,0.83,0.015961539,false
344,53,0.81,0.015283019,true
30,48,0.73,0.015208334,true
242,49,0.74,0.015102041,true
406,61,0.92,0.015081967,true
308,62,0.91,0.014677419,false
575,37,0.53,0.014324324,false
608,53,0.74,0.013962264,true
86,44,0.57,0.012954545,false
421,57,0.71,0.0124561405,true
425,70,0.87,0.0124285715,true
91,46,0.57,0.012391305,false
1,79,0.97,0.012278481,false
580,65,0.78,0.012,true
79,56,0.67,0.011964286,true
419,57,0.67,0.011754386,true
591,74,0.84,0.011351352,true
510,49,0.55,0.01122449,false
511,52,0.57,0.010961538,false
449,52,0.55,0.010576923,false
346,57,0.6,0.010526316,true
369,82,0.86,0.010487805,false
328,71,0.74,0.010422535,true
98,57,0.57,0.01,false
774,66,0.64666665,0.00979798,false
435,58,0.54,0.009310345,false
345,66,0.6,0.009090909,true
126,57,0.51,0.008947369,false
437,64,0.57,0.00890625,false
436,65,0.57,0.008769231,false
416,80,0.69,0.008625,true
94,71,0.61,0.0085915495,false
102,71,0.61,0.0085915495,false
75,69,0.59,0.008550725,false
144,48,0.41,0.008541667,false
83,72,0.61,0.008472222,false
222,38,0.32,0.008421052,false
92,31,0.26,0.008387097,false
56,49,0.41,0.008367347,false
776,60,0.5,0.008333334,false
87,29,0.24,0.008275862,false
89,60,0.485,0.008083333,true
188,99,0.8,0.008080808,false
202,99,0.8,0.008080808,false
35,40,0.318,0.00795,false
294,65,0.51,0.007846154,false
109,88,0.69,0.007840909,false
414,120,0.92,0.0076666665,true
586,114,0.87,0.007631579,true
108,90,0.68,0.0075555556,false
221,47,0.33,0.0070212767,false
256,114,0.8,0.007017544,true
41,76,0.52,0.006842105,true
490,87,0.56,0.0064367815,false
263,124,0.78,0.0062903226,true
107,97,0.61,0.0062886598,false
775,82,0.5,0.0060975607,false
54,64,0.39,0.00609375,true
134,46,0.28,0.0060869567,false
223,25,0.15,0.006,false
330,145,0.87,0.006,true
408,142,0.84,0.005915493,true
411,162,0.94,0.0058024693,true
312,82,0.46,0.005609756,false
426,131,0.73,0.0055725193,false
327,125,0.68,0.00544,true
409,171,0.91,0.0053216373,true
62,79,0.42,0.005316456,false
61,32,0.17,0.0053125,false
137,161,0.85,0.0052795033,false
173,48,0.248,0.0051666666,true
764,171,0.88,0.005146199,true
50,30,0.15,0.005,false
309,68,0.3375,0.0049632355,false
568,173,0.85,0.0049132947,true
51,29,0.14,0.004827586,false
338,157,0.75,0.00477707,true
422,152,0.72,0.004736842,false
614,121,0.56,0.004628099,true
214,83,0.38,0.0045783133,false
42,77,0.35,0.0045454544,true
72,131,0.59,0.004503817,true
604,131,0.59,0.004503817,false
59,171,0.76,0.0044444446,true
172,115,0.51,0.0044347825,true
413,77,0.34,0.0044155843,false
150,167,0.73,0.0043712575,true
572,60,0.26,0.004333333,false
152,26,0.1125,0.0043269233,true
398,96,0.41,0.0042708335,false
210,80,0.34,0.00425,false
335,31,0.13,0.0041935486,false
337,31,0.13,0.0041935486,false
777,153,0.63,0.004117647,true
475,84,0.34433332,0.0040992065,true
685,84,0.34433332,0.0040992065,false
249,108,0.44,0.004074074,false
595,189,0.77,0.004074074,true
149,94,0.3817619,0.004061297,false
557,94,0.3817619,0.004061297,false
701,94,0.3817619,0.004061297,true
708,94,0.3817619,0.004061297,false
540,184,0.74,0.004021739,false
63,81,0.32,0.0039506173,false
257,253,0.99,0.0039130435,true
57,250,0.97,0.00388,true
140,93,0.36,0.0038709678,false
605,187,0.72,0.0038502673,false
129,112,0.43,0.0038392858,false
431,209,0.8,0.0038277511,false
2,87,0.32,0.003678161,false
624,87,0.32,0.003678161,false
153,52,0.19,0.0036538462,true
106,193,0.7,0.003626943,false
168,25,0.09,0.0036,false
105,196,0.7,0.0035714286,false
130,240,0.84,0.0035,false
37,252,0.88,0.0034920634,false
417,46,0.16,0.003478261,false
200,241,0.83,0.0034439834,true
241,32,0.11,0.0034375,false
215,70,0.24,0.0034285714,false
156,243,0.83,0.0034156379,true
429,44,0.15,0.003409091,false
412,56,0.19,0.003392857,false
581,217,0.73,0.0033640552,true
142,90,0.3,0.0033333334,false
407,45,0.15,0.0033333334,false
161,284,0.94,0.0033098592,true
465,260,0.83,0.0031923077,true
219,82,0.26,0.0031707317,false
187,281,0.87,0.0030960855,true
403,42,0.13,0.003095238,false
197,194,0.6,0.0030927835,true
401,55,0.17,0.003090909,false
226,117,0.36,0.003076923,false
218,75,0.23,0.0030666667,false
704,199,0.61,0.0030653267,false
209,294,0.9,0.0030612245,false
399,43,0.13,0.0030232558,false
43,83,0.25,0.003012048,true
432,94,0.28,0.0029787235,false
213,323,0.94,0.0029102168,true
90,334,0.97,0.0029041916,false
225,127,0.36,0.0028346456,false
342,337,0.95,0.0028189912,true
293,299,0.84,0.0028093646,false
230,97,0.27,0.0027835052,false
391,125,0.34,0.00272,false
16,78,0.21,0.0026923076,true
587,253,0.68,0.0026877471,false
203,86,0.23,0.0026744185,false
71,139,0.37,0.0026618706,false
179,98,0.26,0.0026530612,false
571,98,0.26,0.0026530612,false
127,95,0.25,0.002631579,false
233,95,0.25,0.002631579,false
217,80,0.21,0.002625,false
224,65,0.17,0.0026153845,false
778,100,0.26,0.0026,false
573,351,0.9,0.0025641026,false
47,90,0.23,0.0025555557,false
396,47,0.12,0.0025531915,false
567,47,0.12,0.0025531915,false
763,47,0.12,0.0025531915,false
239,351,0.88,0.0025071225,true
206,188,0.47,0.0025,true
228,88,0.22,0.0025,false
598,34,0.085,0.0025,false
13,110,0.27,0.0024545453,true
512,37,0.09,0.0024324325,false
415,77,0.185,0.0024025973,false
148,152,0.36,0.002368421,true
423,70,0.165,0.0023571427,false
767,34,0.08,0.002352941,false
339,83,0.195,0.0023493976,false
545,370,0.84,0.0022702704,true
70,104,0.235,0.0022596153,false
261,394,0.89,0.0022588833,false
280,387,0.87,0.002248062,false
207,67,0.15,0.0022388059,false
341,74,0.165,0.0022297297,false
155,195,0.43216667,0.0022162392,false
5,196,0.43216667,0.002204932,false
266,405,0.89,0.0021975308,false
402,41,0.09,0.002195122,false
405,41,0.09,0.002195122,false
73,149,0.32,0.002147651,true
760,425,0.91,0.0021411765,true
55,89,0.19,0.0021348314,false
474,198,0.42216668,0.0021321548,false
467,134,0.28,0.0020895523,false
53,242,0.5,0.0020661156,false
418,157,0.32,0.0020382165,false
597,74,0.15,0.002027027,false
386,89,0.17969553,0.0020190508,false
388,89,0.17969553,0.0020190508,false
433,89,0.17969553,0.0020190508,true
283,421,0.85,0.0020190023,false
420,154,0.31,0.002012987,false
125,190,0.38,0.002,false
340,155,0.31,0.002,false
252,447,0.89,0.0019910515,false
17,142,0.28,0.001971831,true
244,445,0.87,0.001955056,true
273,457,0.89,0.0019474836,false
68,88,0.17,0.0019318182,false
272,462,0.89,0.0019264069,false
132,26,0.05,0.0019230769,false
124,193,0.37,0.0019170984,false
143,106,0.2,0.0018867925,false
45,85,0.16,0.001882353,false
44,48,0.09,0.001875,false
46,43,0.08,0.0018604652,false
74,86,0.16,0.0018604652,false
146,86,0.16,0.0018604652,false
525,86,0.16,0.0018604652,false
264,405,0.75,0.0018518518,false
274,405,0.75,0.0018518518,false
286,405,0.75,0.0018518518,false
292,405,0.75,0.0018518518,false
12,121,0.22378571,0.0018494687,false
231,103,0.19,0.0018446601,false
329,136,0.25,0.0018382353,true
289,406,0.74,0.0018226601,false
133,33,0.06,0.0018181818,false
603,542,0.97,0.0017896679,true
609,84,0.15,0.0017857143,false
232,101,0.18,0.0017821782,false
427,281,0.5,0.0017793594,false
220,97,0.17,0.0017525774,false
561,521,0.89,0.0017082534,false
379,448,0.76,0.0016964285,true
303,532,0.9,0.0016917293,true
313,61,0.1031201,0.0016904934,false
446,61,0.1031201,0.0016904934,false
498,61,0.1031201,0.0016904934,false
500,61,0.1031201,0.0016904934,false
524,61,0.1031201,0.0016904934,false
558,61,0.1031201,0.0016904934,false
657,61,0.1031201,0.0016904934,false
673,61,0.1031201,0.0016904934,false
334,166,0.28,0.001686747,false
88,280,0.47,0.0016785715,false
611,377,0.63,0.0016710876,false
480,383,0.64,0.0016710183,true
145,61,0.1,0.0016393443,false
336,165,0.27,0.0016363637,false
333,99,0.16,0.0016161617,false
76,88,0.14166667,0.0016098485,false
306,387,0.62,0.0016020671,false
404,50,0.08,0.0016,false
596,498,0.79,0.0015863454,false
397,284,0.45,0.0015845071,true
237,304,0.48,0.0015789474,false
496,95,0.15,0.0015789474,false
236,89,0.14,0.0015730337,false
110,289,0.45,0.0015570935,false
227,58,0.09,0.0015517242,false
326,627,0.97,0.0015470495,true
430,104,0.16,0.0015384615,false
393,98,0.15,0.0015306122,false
279,498,0.76,0.0015261044,false
135,92,0.14,0.0015217392,false
196,173,0.26,0.0015028901,true
58,40,0.06,0.0015,false
60,40,0.06,0.0015,false
69,40,0.06,0.0015,false
229,40,0.06,0.0015,false
410,94,0.14,0.0014893617,false
216,74,0.11,0.0014864865,false
275,506,0.75,0.0014822134,false
284,506,0.75,0.0014822134,false
112,81,0.12,0.0014814815,false
208,27,0.04,0.0014814815,false
267,513,0.76,0.0014814815,false
297,513,0.76,0.0014814815,false
299,513,0.76,0.0014814815,false
428,108,0.16,0.0014814815,false
52,69,0.1,0.0014492754,false
64,70,0.1,0.0014285714,false
66,70,0.1,0.0014285714,false
49,135,0.19283333,0.001428395,false
570,136,0.19283333,0.0014178922,false
211,78,0.11,0.0014102564,false
65,57,0.08,0.0014035088,false
296,515,0.7,0.0013592233,false
67,59,0.08,0.0013559322,false
395,296,0.4,0.0013513514,false
8,134,0.18,0.0013432836,false
394,343,0.46,0.0013411079,false
768,359,0.48,0.0013370473,false
288,631,0.84,0.0013312203,false
128,76,0.1,0.0013157895,false
212,76,0.1,0.0013157895,false
302,553,0.7,0.0012658228,false
117,306,0.38,0.0012418301,false
287,560,0.69,0.0012321429,false
761,733,0.89,0.0012141883,false
291,555,0.67,0.0012072072,false
131,75,0.09,0.0012,false
120,220,0.26,0.0011818182,false
116,420,0.47,0.0011190476,false
10,246,0.27,0.001097561,false
141,69,0.075,0.0010869565,false
392,346,0.37,0.0010693641,false
270,672,0.71,0.0010565476,true
269,713,0.75,0.0010518935,false
390,219,0.23,0.0010502283,false
123,330,0.34,0.0010303031,false
295,663,0.67,0.0010105581,false
281,914,0.92,0.0010065646,false
204,100,0.1,0.001,false
493,100,0.1,0.001,false
569,100,0.1,0.001,false
613,815,0.77,9.4478525E-4,false
321,32,0.03,9.375E-4,false
278,713,0.66,9.256662E-4,false
115,76,0.07,9.2105265E-4,false
122,153,0.14,9.150327E-4,false
305,795,0.7,8.8050315E-4,true
301,802,0.7,8.7281794E-4,false
271,851,0.7,8.225617E-4,false
282,921,0.75,8.143322E-4,false
298,916,0.73,7.969432E-4,false
310,1207,0.95,7.870754E-4,true
111,143,0.11,7.6923077E-4,false
6,132,0.1,7.5757573E-4,false
114,146,0.11,7.5342465E-4,false
265,982,0.73,7.4338086E-4,false
307,1279,0.89,6.958561E-4,true
48,202,0.14033334,6.947195E-4,false
113,132,0.09,6.818182E-4,false
276,1328,0.9,6.7771086E-4,true
121,150,0.1,6.6666666E-4,false
238,1503,0.98,6.520293E-4,true
304,1181,0.75,6.35055E-4,true
300,1210,0.75,6.198347E-4,false
268,1389,0.77,5.543557E-4,false
699,77,0.04,5.194805E-4,false
4,58,0.03,5.1724137E-4,false
285,800,0.41,5.125E-4,false
769,60,0.03,5.0E-4,false
118,31,0.01,3.2258066E-4,false
277,2935,0.92,3.1345827E-4,true
139,32,0.01,3.125E-4,false
93,83,0.02,2.4096385E-4,false
95,83,0.02,2.4096385E-4,false
527,83,0.02,2.4096385E-4,false
732,83,0.02,2.4096385E-4,false
709,138,0.03,2.1739131E-4,false
259,93,0.02,2.1505376E-4,false
689,93,0.02,2.1505376E-4,false
370,202,0.03,1.4851485E-4,false
81,81,0.01,1.2345679E-4,false
100,81,0.01,1.2345679E-4,false
456,105,0.01,9.5238094E-5,false
513,105,0.01,9.5238094E-5,false
38,368,0.03,8.152174E-5,false
290,21395,0.92,4.3000702E-5,true
702,201,0.0033333334,1.6583748E-5,false
3,68,0.0,0.0,false
7,64,0.0,0.0,false
9,173,0.0,0.0,false
11,107,0.0,0.0,false
14,58,0.0,0.0,false
15,37,0.0,0.0,false
18,114,0.0,0.0,false
19,59,0.0,0.0,false
20,64,0.0,0.0,false
21,164,0.0,0.0,false
22,70,0.0,0.0,false
23,32,0.0,0.0,false
24,148,0.0,0.0,false
25,156,0.0,0.0,false
26,119,0.0,0.0,false
27,118,0.0,0.0,false
28,156,0.0,0.0,false
29,85,0.0,0.0,false
31,33,0.0,0.0,true
32,146,0.0,0.0,false
33,113,0.0,0.0,false
34,147,0.0,0.0,false
36,125,0.0,0.0,false
39,106,0.0,0.0,false
40,181,0.0,0.0,false
77,42,0.0,0.0,false
78,32,0.0,0.0,false
80,51,0.0,0.0,false
82,35,0.0,0.0,false
84,46,0.0,0.0,false
85,46,0.0,0.0,false
96,40,0.0,0.0,false
97,32,0.0,0.0,false
99,50,0.0,0.0,false
101,35,0.0,0.0,false
103,46,0.0,0.0,false
104,46,0.0,0.0,false
136,40,0.0,0.0,false
138,40,0.0,0.0,false
147,25,0.0,0.0,false
151,29,0.0,0.0,false
154,43,0.0,0.0,false
157,28,0.0,0.0,false
158,37,0.0,0.0,false
159,69,0.0,0.0,false
160,28,0.0,0.0,false
163,51,0.0,0.0,false
164,38,0.0,0.0,false
165,52,0.0,0.0,false
166,37,0.0,0.0,false
167,46,0.0,0.0,false
169,113,0.0,0.0,false
170,36,0.0,0.0,false
171,116,0.0,0.0,false
174,32,0.0,0.0,false
175,34,0.0,0.0,false
176,26,0.0,0.0,false
177,50,0.0,0.0,false
178,31,0.0,0.0,false
180,26,0.0,0.0,false
181,25,0.0,0.0,false
182,40,0.0,0.0,false
183,59,0.0,0.0,false
184,36,0.0,0.0,false
185,58,0.0,0.0,false
186,37,0.0,0.0,false
189,57,0.0,0.0,false
190,31,0.0,0.0,false
191,70,0.0,0.0,false
192,41,0.0,0.0,false
193,28,0.0,0.0,false
194,34,0.0,0.0,false
195,26,0.0,0.0,false
198,56,0.0,0.0,false
199,92,0.0,0.0,false
201,55,0.0,0.0,false
205,147,0.0,0.0,false
235,72,0.0,0.0,false
243,27,0.0,0.0,false
245,119,0.0,0.0,false
246,153,0.0,0.0,false
247,51,0.0,0.0,false
248,51,0.0,0.0,false
250,46,0.0,0.0,false
251,53,0.0,0.0,false
253,382,0.0,0.0,false
254,30,0.0,0.0,false
255,22,0.0,0.0,false
258,75,0.0,0.0,false
262,59,0.0,0.0,false
311,43,0.0,0.0,false
314,38,0.0,0.0,false
315,32,0.0,0.0,false
316,32,0.0,0.0,false
317,32,0.0,0.0,false
318,35,0.0,0.0,false
319,30,0.0,0.0,false
320,30,0.0,0.0,false
322,49,0.0,0.0,false
323,59,0.0,0.0,false
324,53,0.0,0.0,false
325,57,0.0,0.0,false
332,52,0.0,0.0,false
343,41,0.0,0.0,false
347,72,0.0,0.0,false
348,64,0.0,0.0,false
349,155,0.0,0.0,false
350,34,0.0,0.0,false
351,38,0.0,0.0,false
352,41,0.0,0.0,false
353,23,0.0,0.0,false
354,22,0.0,0.0,false
355,60,0.0,0.0,false
356,24,0.0,0.0,false
357,22,0.0,0.0,false
358,55,0.0,0.0,false
359,45,0.0,0.0,false
360,50,0.0,0.0,false
361,38,0.0,0.0,false
362,31,0.0,0.0,false
363,30,0.0,0.0,false
364,31,0.0,0.0,false
365,38,0.0,0.0,false
366,31,0.0,0.0,false
367,32,0.0,0.0,false
368,80,0.0,0.0,false
371,40,0.0,0.0,false
372,185,0.0,0.0,false
373,51,0.0,0.0,false
374,31,0.0,0.0,false
375,28,0.0,0.0,false
376,25,0.0,0.0,false
377,25,0.0,0.0,false
378,33,0.0,0.0,false
380,54,0.0,0.0,false
381,39,0.0,0.0,false
382,40,0.0,0.0,false
383,45,0.0,0.0,false
384,58,0.0,0.0,false
385,110,0.0,0.0,false
387,57,0.0,0.0,false
389,52,0.0,0.0,false
400,47,0.0,0.0,false
424,110,0.0,0.0,false
434,64,0.0,0.0,false
438,23,0.0,0.0,false
439,40,0.0,0.0,false
440,25,0.0,0.0,false
441,26,0.0,0.0,false
442,59,0.0,0.0,false
443,60,0.0,0.0,false
444,51,0.0,0.0,false
445,58,0.0,0.0,false
448,224,0.0,0.0,false
450,32,0.0,0.0,false
451,32,0.0,0.0,false
452,32,0.0,0.0,false
453,32,0.0,0.0,false
454,23,0.0,0.0,false
455,24,0.0,0.0,false
457,29,0.0,0.0,false
458,34,0.0,0.0,false
459,28,0.0,0.0,false
460,31,0.0,0.0,false
461,38,0.0,0.0,false
462,32,0.0,0.0,false
463,28,0.0,0.0,false
464,41,0.0,0.0,false
466,41,0.0,0.0,false
468,29,0.0,0.0,false
469,22,0.0,0.0,false
470,25,0.0,0.0,false
471,24,0.0,0.0,false
472,28,0.0,0.0,false
473,30,0.0,0.0,false
476,22,0.0,0.0,false
477,31,0.0,0.0,false
478,32,0.0,0.0,false
479,225,0.0,0.0,false
481,314,0.0,0.0,true
482,106,0.0,0.0,false
483,25,0.0,0.0,false
484,52,0.0,0.0,false
485,52,0.0,0.0,false
486,72,0.0,0.0,false
487,39,0.0,0.0,false
488,48,0.0,0.0,false
489,42,0.0,0.0,false
491,55,0.0,0.0,false
492,57,0.0,0.0,false
494,42,0.0,0.0,false
495,179,0.0,0.0,false
497,42,0.0,0.0,false
499,24,0.0,0.0,false
501,181,0.0,0.0,false
502,38,0.0,0.0,false
503,57,0.0,0.0,false
504,51,0.0,0.0,false
505,60,0.0,0.0,false
506,50,0.0,0.0,false
507,51,0.0,0.0,false
508,186,0.0,0.0,false
509,52,0.0,0.0,false
514,63,0.0,0.0,false
515,62,0.0,0.0,false
516,139,0.0,0.0,false
517,76,0.0,0.0,false
518,60,0.0,0.0,false
519,41,0.0,0.0,false
520,31,0.0,0.0,false
521,45,0.0,0.0,false
522,85,0.0,0.0,false
523,37,0.0,0.0,false
526,34,0.0,0.0,false
528,54,0.0,0.0,false
529,67,0.0,0.0,false
530,62,0.0,0.0,false
532,29,0.0,0.0,false
533,36,0.0,0.0,false
534,33,0.0,0.0,false
535,26,0.0,0.0,false
536,44,0.0,0.0,false
537,29,0.0,0.0,false
538,29,0.0,0.0,false
539,25,0.0,0.0,false
541,32,0.0,0.0,false
542,53,0.0,0.0,false
543,36,0.0,0.0,false
544,22,0.0,0.0,false
546,33,0.0,0.0,false
547,25,0.0,0.0,false
548,28,0.0,0.0,false
549,25,0.0,0.0,false
550,25,0.0,0.0,false
551,26,0.0,0.0,false
552,50,0.0,0.0,false
553,24,0.0,0.0,false
