Id,Size,Prob,NormProb,Actual
23,37,0.826619,0.022341056,false
244,37,0.826619,0.022341056,false
250,37,0.826619,0.022341056,false
511,37,0.826619,0.022341056,false
570,37,0.826619,0.022341056,false
577,37,0.826619,0.022341056,false
788,37,0.826619,0.022341056,false
1013,37,0.826619,0.022341056,false
1163,37,0.826619,0.022341056,false
1227,37,0.826619,0.022341056,false
1238,37,0.826619,0.022341056,false
1329,37,0.826619,0.022341056,false
1347,37,0.826619,0.022341056,false
1462,37,0.826619,0.022341056,false
1513,37,0.826619,0.022341056,false
1516,37,0.826619,0.022341056,false
1661,37,0.826619,0.022341056,false
607,37,0.8098056,0.021886637,true
74,36,0.7722857,0.02145238,false
75,36,0.7722857,0.02145238,false
137,36,0.7722857,0.02145238,false
167,36,0.7722857,0.02145238,false
184,36,0.7722857,0.02145238,false
201,36,0.7722857,0.02145238,false
247,36,0.7722857,0.02145238,false
317,36,0.7722857,0.02145238,false
345,36,0.7722857,0.02145238,false
355,36,0.7722857,0.02145238,false
493,36,0.7722857,0.02145238,false
567,36,0.7722857,0.02145238,false
721,36,0.7722857,0.02145238,false
749,36,0.7722857,0.02145238,false
1082,36,0.7722857,0.02145238,false
1255,36,0.7722857,0.02145238,false
1269,36,0.7722857,0.02145238,false
1333,36,0.7722857,0.02145238,false
1338,36,0.7722857,0.02145238,false
1349,36,0.7722857,0.02145238,false
1419,36,0.7722857,0.02145238,false
1459,36,0.7722857,0.02145238,false
155,35,0.7314524,0.02089864,false
214,35,0.7314524,0.02089864,false
259,35,0.7314524,0.02089864,false
581,35,0.7314524,0.02089864,false
701,35,0.7314524,0.02089864,false
727,35,0.7314524,0.02089864,false
804,35,0.7314524,0.02089864,false
970,35,0.7314524,0.02089864,false
1146,35,0.7314524,0.02089864,false
1325,35,0.7314524,0.02089864,false
1344,35,0.7314524,0.02089864,false
1479,35,0.7314524,0.02089864,false
1522,35,0.7314524,0.02089864,false
545,48,0.96,0.02,false
535,48,0.95,0.019791666,false
499,48,0.93,0.019375,false
594,36,0.6766667,0.018796297,false
483,50,0.9131111,0.018262222,true
477,38,0.6730952,0.017713033,false
485,38,0.6730952,0.017713033,false
487,38,0.6730952,0.017713033,false
554,38,0.6730952,0.017713033,false
556,38,0.6730952,0.017713033,false
927,38,0.6730952,0.017713033,false
997,38,0.6730952,0.017713033,false
1009,38,0.6730952,0.017713033,false
1180,38,0.6730952,0.017713033,false
1212,38,0.6730952,0.017713033,false
1217,38,0.6730952,0.017713033,false
1314,38,0.6730952,0.017713033,false
1343,38,0.6730952,0.017713033,false
1346,38,0.6730952,0.017713033,false
1361,38,0.6730952,0.017713033,false
1380,38,0.6730952,0.017713033,false
1413,38,0.6730952,0.017713033,false
1538,38,0.6730952,0.017713033,false
1581,38,0.6730952,0.017713033,false
1652,38,0.6730952,0.017713033,true
1653,38,0.6730952,0.017713033,false
1570,53,0.92,0.017358491,false
472,56,0.962,0.01717857,true
446,35,0.58666664,0.016761905,true
1385,38,0.6100317,0.016053466,true
128,32,0.51,0.0159375,true
195,48,0.76,0.015833333,false
546,57,0.87,0.015263158,false
