ID,Size,Predicted,Actual
24,8,0.34,NO
10,9,0.34,NO
23,9,0.34,NO
4,12,0.39,NO
14,21,0.5722143,NO
25,23,0.61,NO
18,22,0.53,NO
27,19,0.45,NO
29,20,0.45,NO
21,14,0.3,NO
13,34,0.49,NO
6,30,0.32,NO
0,63,0.66,NO
26,42,0.41,NO
5,32,0.31,NO
28,41,0.39,NO
3,77,0.73,NO
31,45,0.4192857,NO
17,98,0.83,NO
19,99,0.81,NO
22,85,0.67,NO
15,35,0.24233334,NO
20,37,0.24928571,NO
8,168,0.97,NO
2,128,0.68,NO
7,173,0.84,NO
9,47,0.21,NO
32,153,0.62,NO
11,232,0.9,NO
35,110,0.31,NO
30,257,0.72,NO
33,39,0.09,NO
34,52,0.1,NO
12,19,0.01,NO
1,11,0.0,NO
16,23,0.0,NO
