Id,Size,Prob,NormProb,Actual
7,30,0.1,0.0033333334,false
34,39,0.13,0.0033333334,false
19,22,0.06,0.0027272727,false
5,12,0.03,0.0025,false
36,110,0.23,0.002090909,false
1,63,0.1,0.0015873016,false
35,52,0.08,0.0015384615,false
15,21,0.03,0.0014285714,false
12,232,0.33,0.0014224137,false
21,37,0.05,0.0013513514,false
26,23,0.03,0.0013043479,false
10,47,0.06,0.0012765958,false
6,32,0.04,0.00125,false
23,85,0.1,0.0011764705,false
9,168,0.19,0.0011309524,false
8,173,0.19,0.0010982659,false
28,19,0.02,0.0010526315,false
30,20,0.02,0.001,false
31,257,0.24,9.3385216E-4,false
14,34,0.03,8.8235294E-4,false
3,128,0.1,7.8125E-4,false
27,42,0.03,7.142857E-4,false
20,99,0.07,7.070707E-4,false
32,45,0.03,6.6666666E-4,false
33,153,0.1,6.535948E-4,false
16,35,0.02,5.7142857E-4,false
29,41,0.02,4.8780488E-4,false
18,98,0.04,4.0816327E-4,false
4,77,0.02,2.5974025E-4,false
2,11,0.0,0.0,false
11,9,0.0,0.0,false
13,19,0.0,0.0,false
17,23,0.0,0.0,false
22,14,0.0,0.0,false
24,9,0.0,0.0,false
25,8,0.0,0.0,false
