ID,Size,Predicted,Actual
24,8,0.28,NO
10,9,0.28,NO
23,9,0.28,NO
4,12,0.33,NO
14,21,0.5242424,NO
25,23,0.56,NO
18,22,0.45,NO
27,19,0.35,NO
29,20,0.36,NO
21,14,0.23,NO
13,34,0.39,NO
26,42,0.45,NO
31,45,0.4814127,NO
6,30,0.32,NO
28,41,0.43,NO
0,63,0.63,NO
3,77,0.73,NO
17,98,0.88,NO
22,85,0.76,NO
19,99,0.84,NO
20,37,0.28019047,NO
5,32,0.23,NO
2,128,0.76,NO
8,168,0.98,NO
7,173,0.89,NO
9,47,0.23,NO
32,153,0.66,NO
33,39,0.16,NO
11,232,0.92,NO
34,52,0.15,NO
30,257,0.73,NO
35,110,0.31,NO
15,35,0.097666666,NO
12,19,0.01,NO
1,11,0.0,NO
16,23,0.0,NO
