ID,Size,Predicted,Actual
6,30,0.1,NO
33,39,0.13,NO
18,22,0.06,NO
4,12,0.03,NO
35,110,0.23,NO
0,63,0.1,NO
34,52,0.08,NO
14,21,0.03,NO
11,232,0.33,NO
20,37,0.05,NO
25,23,0.03,NO
9,47,0.06,NO
5,32,0.04,NO
22,85,0.1,NO
8,168,0.19,NO
7,173,0.19,NO
27,19,0.02,NO
29,20,0.02,NO
30,257,0.24,NO
13,34,0.03,NO
2,128,0.1,NO
26,42,0.03,NO
19,99,0.07,NO
31,45,0.03,NO
32,153,0.1,NO
15,35,0.02,NO
28,41,0.02,NO
17,98,0.04,NO
3,77,0.02,NO
1,11,0.0,NO
10,9,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
21,14,0.0,NO
23,9,0.0,NO
24,8,0.0,NO
