Id,Size,Prob,NormProb,Actual
639,24,0.99867725,0.041611552,false
747,24,0.99867725,0.041611552,false
1427,24,0.99867725,0.041611552,false
640,25,0.99867725,0.03994709,false
686,26,0.99867725,0.038410664,false
935,27,0.99867725,0.036988046,false
1153,27,0.99867725,0.036988046,false
1287,27,0.99867725,0.036988046,false
1302,27,0.99867725,0.036988046,false
1363,27,0.99867725,0.036988046,false
1437,27,0.99867725,0.036988046,false
1440,27,0.99867725,0.036988046,false
297,28,0.99867725,0.035667043,false
451,28,0.99867725,0.035667043,false
486,28,0.99867725,0.035667043,false
727,28,0.99867725,0.035667043,false
876,28,0.99867725,0.035667043,false
951,28,0.99867725,0.035667043,false
1095,28,0.99867725,0.035667043,false
1191,28,0.99867725,0.035667043,false
1338,28,0.99867725,0.035667043,false
1390,28,0.99867725,0.035667043,false
439,29,0.99867725,0.034437146,false
440,29,0.99867725,0.034437146,true
1013,29,0.99867725,0.034437146,false
1074,29,0.99867725,0.034437146,false
1078,29,0.99867725,0.034437146,false
1084,29,0.99867725,0.034437146,false
1172,29,0.99867725,0.034437146,false
1173,29,0.99867725,0.034437146,false
1237,29,0.99867725,0.034437146,false
1277,29,0.99867725,0.034437146,false
1282,29,0.99867725,0.034437146,false
1297,29,0.99867725,0.034437146,false
125,30,0.99867725,0.033289243,true
133,30,0.99867725,0.033289243,false
232,30,0.99867725,0.033289243,false
474,30,0.99867725,0.033289243,false
584,30,0.99867725,0.033289243,false
607,30,0.99867725,0.033289243,false
661,30,0.99867725,0.033289243,false
700,30,0.99867725,0.033289243,false
883,30,0.99867725,0.033289243,false
896,30,0.99867725,0.033289243,false
928,30,0.99867725,0.033289243,false
1091,30,0.99867725,0.033289243,false
1096,30,0.99867725,0.033289243,false
1215,30,0.99867725,0.033289243,false
1344,30,0.99867725,0.033289243,false
1374,30,0.99867725,0.033289243,false
77,31,0.99867725,0.032215394,false
165,31,0.99867725,0.032215394,false
236,31,0.99867725,0.032215394,false
471,31,0.99867725,0.032215394,false
483,31,0.99867725,0.032215394,false
616,31,0.99867725,0.032215394,false
707,31,0.99867725,0.032215394,false
721,31,0.99867725,0.032215394,false
867,31,0.99867725,0.032215394,false
881,31,0.99867725,0.032215394,false
894,31,0.99867725,0.032215394,false
927,31,0.99867725,0.032215394,false
929,31,0.99867725,0.032215394,false
931,31,0.99867725,0.032215394,false
948,31,0.99867725,0.032215394,false
1072,31,0.99867725,0.032215394,false
1075,31,0.99867725,0.032215394,false
1104,31,0.99867725,0.032215394,false
1149,31,0.99867725,0.032215394,false
1175,31,0.99867725,0.032215394,true
1202,31,0.99867725,0.032215394,false
1225,31,0.99867725,0.032215394,false
1244,31,0.99867725,0.032215394,false
1247,31,0.99867725,0.032215394,false
1295,31,0.99867725,0.032215394,false
1316,31,0.99867725,0.032215394,false
1339,31,0.99867725,0.032215394,false
34,32,0.99867725,0.031208664,false
210,32,0.99867725,0.031208664,false
326,32,0.99867725,0.031208664,true
388,32,0.99867725,0.031208664,false
467,32,0.99867725,0.031208664,false
613,32,0.99867725,0.031208664,false
623,32,0.99867725,0.031208664,false
932,32,0.99867725,0.031208664,false
1063,32,0.99867725,0.031208664,false
1064,32,0.99867725,0.031208664,false
1065,32,0.99867725,0.031208664,false
1066,32,0.99867725,0.031208664,false
1180,32,0.99867725,0.031208664,false
1221,32,0.99867725,0.031208664,false
1222,32,0.99867725,0.031208664,false
1373,32,0.99867725,0.031208664,false
1377,32,0.99867725,0.031208664,false
1413,32,0.99867725,0.031208664,false
235,33,0.99867725,0.030262947,false
964,33,0.99867725,0.030262947,false
1169,33,0.99867725,0.030262947,false
1189,33,0.99867725,0.030262947,false
1235,33,0.99867725,0.030262947,false
1298,33,0.99867725,0.030262947,true
1315,33,0.99867725,0.030262947,false
1346,33,0.99867725,0.030262947,false
1376,33,0.99867725,0.030262947,false
1435,33,0.99867725,0.030262947,false
468,34,0.99867725,0.02937286,false
487,34,0.99867725,0.02937286,false
529,34,0.99867725,0.02937286,false
915,34,0.99867725,0.02937286,false
1073,34,0.99867725,0.02937286,false
1156,34,0.99867725,0.02937286,false
