Id,Size,Prob,NormProb,Actual
747,24,0.69702035,0.029042514,false
108,47,0.8743122,0.018602388,false
672,59,0.87493587,0.014829421,false
1513,81,0.972724,0.012008938,false
913,88,0.86807513,0.00986449,false
1548,95,0.9269874,0.009757763,false
683,36,0.33465812,0.009296059,false
658,36,0.33080396,0.0091889985,false
307,112,0.9992438,0.00892182,false
111,112,0.9756629,0.008711276,true
654,65,0.51944876,0.007991519,false
652,126,0.985692,0.007822952,false
110,132,0.9983809,0.0075634914,true
715,108,0.81595767,0.0075551635,false
686,26,0.1866604,0.007179246,false
1462,142,0.9945708,0.0070040193,false
100,115,0.72884923,0.006337819,true
113,158,0.98134536,0.0062110466,false
1040,31,0.18899502,0.0060966136,false
701,134,0.8117361,0.006057732,true
96,171,0.97723883,0.0057148472,false
663,35,0.19997992,0.005713712,false
617,72,0.3997351,0.005551876,false
748,97,0.53100884,0.005474318,false
505,76,0.41456428,0.0054547936,false
1262,36,0.19550367,0.0054306574,false
678,79,0.4223834,0.005346625,false
1260,37,0.19550367,0.005283883,false
1450,135,0.7053564,0.005224862,true
694,65,0.33465812,0.0051485864,false
691,66,0.33465812,0.0050705774,false
619,82,0.41021118,0.0050025755,false
1158,31,0.15373161,0.004959084,false
693,69,0.33465812,0.0048501175,false
506,87,0.41456428,0.004765107,false
1543,112,0.529378,0.004726589,false
688,71,0.33465812,0.004713495,false
676,74,0.33465812,0.004522407,false
512,97,0.4340476,0.0044747177,false
680,75,0.33465812,0.004462108,false
684,75,0.33465812,0.004462108,false
1041,71,0.31545675,0.0044430527,false
677,214,0.9350644,0.0043694596,false
504,126,0.53256935,0.004226741,true
675,81,0.33465812,0.0041315816,false
682,81,0.33465812,0.0041315816,false
621,242,0.99953854,0.0041303243,false
1099,79,0.32150498,0.0040696836,true
1545,50,0.19384526,0.0038769052,false
1261,51,0.19550367,0.0038334054,false
1263,51,0.19550367,0.0038334054,false
659,40,0.15157366,0.0037893413,false
662,40,0.15157366,0.0037893413,false
1547,38,0.14386043,0.0037858007,false
1159,32,0.121082395,0.0037838249,false
679,118,0.44195676,0.0037453964,false
1061,240,0.89782923,0.0037409554,false
713,81,0.30071786,0.003712566,false
955,274,0.97096384,0.0035436638,false
514,34,0.11978897,0.003523205,false
112,93,0.32547906,0.0034997747,true
664,125,0.43664795,0.0034931835,false
1042,55,0.18899502,0.0034362732,false
136,189,0.63226163,0.0033452997,true
286,55,0.18319027,0.0033307322,false
1097,105,0.3391484,0.0032299848,true
1406,35,0.1118093,0.0031945514,false
306,315,0.9967279,0.0031642155,true
507,38,0.11978897,0.003152341,false
509,38,0.11978897,0.003152341,false
671,61,0.19004361,0.0031154691,false
1398,46,0.14291888,0.0031069324,false
508,39,0.11978897,0.0030715119,false
510,40,0.11978897,0.002994724,false
665,51,0.15157366,0.0029720324,true
1511,41,0.12049343,0.002938864,false
452,341,0.9984004,0.0029278602,true
511,41,0.11978897,0.002921682,false
513,42,0.11978897,0.002852118,false
703,22,0.060716335,0.0027598334,false
650,44,0.121082395,0.0027518726,false
681,130,0.35264817,0.0027126784,false
1505,130,0.35264817,0.0027126784,false
660,369,0.9991478,0.0027077175,false
1459,43,0.11394403,0.0026498612,false
687,135,0.35264817,0.0026122087,false
117,48,0.122777626,0.0025578672,false
1460,44,0.11105032,0.002523871,false
41,123,0.3017642,0.0024533672,false
1501,422,0.99999994,0.002369668,true
1253,91,0.20835583,0.0022896244,false
1512,54,0.12080245,0.0022370822,false
653,216,0.47018373,0.0021767765,false
325,100,0.214176,0.00214176,false
503,56,0.11978897,0.0021390887,false
97,493,0.99924016,0.0020268564,true
1238,35,0.070016585,0.002000474,false
712,33,0.064887956,0.0019663016,false
104,42,0.08235751,0.0019608932,false
692,188,0.3684533,0.001959858,false
690,189,0.3684533,0.0019494884,false
647,244,0.46782783,0.0019173272,false
105,44,0.08235751,0.0018717615,false
1187,532,0.99574333,0.001871698,true
668,65,0.12049343,0.001853745,false
1098,112,0.2066164,0.0018447893,true
1274,38,0.070016585,0.0018425417,false
689,209,0.38189605,0.0018272538,false
720,32,0.057923738,0.0018101168,false
1183,28,0.05032991,0.0017974968,false
685,213,0.38189605,0.0017929391,false
517,67,0.11978897,0.001787895,false
673,216,0.38189605,0.0017680372,false
1404,81,0.14291888,0.0017644307,false
1434,569,1.0,0.0017574693,true
709,541,0.93813425,0.0017340744,true
1245,32,0.054860905,0.0017144033,false
1001,94,0.15763235,0.0016769399,false
129,49,0.08116991,0.0016565288,false
379,349,0.57799137,0.0016561358,true
661,30,0.04820932,0.0016069774,false
130,78,0.12141173,0.0015565607,false
1440,27,0.04145962,0.0015355414,false
1000,76,0.1158562,0.0015244237,false
515,81,0.11978897,0.0014788761,false
119,56,0.08235751,0.0014706698,false
674,270,0.39284477,0.0014549806,false
717,76,0.109464094,0.001440317,false
1427,24,0.034498353,0.0014374313,false
1405,78,0.1118093,0.0014334526,false
516,91,0.1284585,0.0014116319,false
519,85,0.11978897,0.001409282,false
640,25,0.035111684,0.0014044674,false
669,86,0.12049343,0.0014010863,false
656,722,0.9999994,0.0013850407,true
107,27,0.037147712,0.0013758412,false
518,88,0.11978897,0.0013612382,false
30,95,0.1284585,0.0013521948,false
1043,158,0.21278487,0.0013467397,false
285,273,0.36464772,0.001335706,false
132,31,0.041306123,0.0013324555,false
198,35,0.046395525,0.0013255865,false
705,357,0.47206026,0.0013222976,false
128,29,0.037147712,0.0012809555,false
724,22,0.027374174,0.0012442806,false
1426,63,0.07647525,0.0012138928,false
340,741,0.8863511,0.0011961553,true
1411,42,0.050004303,0.0011905787,false
588,32,0.037665352,0.0011770423,false
1413,32,0.037660617,0.0011768943,false
1216,857,1.0,0.0011668612,false
1408,43,0.050004303,0.0011628908,false
1410,43,0.050004303,0.0011628908,false
599,33,0.037665352,0.0011413743,false
716,57,0.064887956,0.0011383852,false
622,351,0.3989073,0.001136488,false
1409,44,0.050004303,0.0011364615,false
134,36,0.040542632,0.0011261841,false
670,116,0.12953454,0.0011166771,false
185,36,0.037665352,0.0010462598,false
1544,219,0.22897583,0.0010455517,false
230,30,0.031235829,0.0010411943,false
734,52,0.05388579,0.0010362653,false
966,111,0.113835484,0.0010255448,false
215,28,0.028597005,0.0010213216,false
1555,37,0.037665352,0.0010179825,false
714,64,0.064887956,0.0010138743,false
1502,75,0.07525817,0.0010034423,false
719,70,0.070016585,0.001000237,false
373,720,0.71946704,9.992598E-4,true
655,28,0.027853377,9.947635E-4,false
