Id,Size,Prob,NormProb,Actual
446,35,0.42786425,0.012224693,true
1615,109,0.7581373,0.006955388,false
600,148,0.9906974,0.006693901,false
447,154,0.99597657,0.00646738,true
591,153,0.9840703,0.006431832,false
635,155,0.9791801,0.006317291,false
1617,132,0.8145607,0.0061709145,false
821,171,0.97596145,0.0057073766,false
100,178,0.9995702,0.0056155627,false
590,178,0.9995702,0.0056155627,false
588,179,0.9996749,0.005584776,false
1553,185,0.9966549,0.005387324,false
534,164,0.8306402,0.0050648795,false
1622,240,1.0,0.004166667,false
825,255,0.9999944,0.0039215465,true
826,147,0.56680906,0.003855844,false
1621,333,1.0,0.003003003,false
723,348,1.0,0.0028735632,false
459,403,1.0,0.0024813896,true
113,424,0.99999994,0.0023584904,true
540,449,1.0,0.0022271716,false
102,460,1.0,0.002173913,true
462,124,0.23922089,0.0019292007,false
1016,110,0.20488846,0.0018626223,false
815,576,1.0,0.0017361111,true
1083,580,0.98568845,0.0016994628,true
993,146,0.23823607,0.0016317539,true
798,529,0.8422445,0.0015921446,true
775,610,0.87428397,0.0014332525,true
1051,718,0.998198,0.001390248,true
589,120,0.16179505,0.001348292,false
536,133,0.17803441,0.0013386046,false
392,759,0.9975673,0.0013143179,true
894,663,0.854513,0.0012888582,true
719,724,0.9213281,0.0012725526,true
1609,672,0.854513,0.0012715968,false
880,675,0.854513,0.0012659451,true
1565,716,0.8997983,0.0012567015,true
940,695,0.854513,0.0012295151,false
834,703,0.854513,0.0012155235,false
357,823,0.9999497,0.0012150058,true
1468,751,0.90071,0.0011993475,true
850,713,0.854513,0.0011984755,false
586,119,0.14084081,0.0011835363,false
839,751,0.854513,0.0011378336,false
878,754,0.854513,0.0011333064,true
1598,764,0.854513,0.0011184725,false
837,767,0.854513,0.0011140978,true
854,914,0.9999853,0.0010940757,true
900,916,0.9999853,0.001091687,true
855,921,0.9999853,0.0010857603,false
886,795,0.854513,0.0010748592,false
858,800,0.854513,0.0010681412,false
876,804,0.854513,0.0010628271,true
1305,948,0.99999607,0.0010548482,true
903,961,0.9999853,0.0010405674,true
883,835,0.854513,0.0010233689,false
840,851,0.854513,0.0010041281,false
1303,857,0.854513,9.97098E-4,false
836,878,0.854513,9.7324944E-4,true
838,901,0.854513,9.484051E-4,false
914,1093,0.9999853,9.148996E-4,true
544,118,0.10676182,9.047612E-4,false
830,1158,0.9999853,8.635451E-4,true
907,1264,1.0,7.9113926E-4,true
848,1328,1.0,7.53012E-4,false
902,1381,1.0,7.2411296E-4,true
835,1389,1.0,7.199424E-4,true
1618,1395,1.0,7.1684585E-4,true
906,1445,1.0,6.9204153E-4,true
1287,312,0.20945133,6.713184E-4,true
916,1900,1.0,5.2631577E-4,false
440,593,0.30299893,5.109594E-4,true
911,2143,1.0,4.6663557E-4,true
332,102,0.04706158,4.6138806E-4,false
842,2193,1.0,4.5599634E-4,true
1556,2413,1.0,4.1442187E-4,true
1641,126,0.052148882,4.1388E-4,true
1186,2478,1.0,4.0355124E-4,true
674,2567,1.0,3.895598E-4,true
913,2596,1.0,3.8520803E-4,true
196,122,0.04365862,3.5785756E-4,false
538,111,0.039676048,3.5744187E-4,false
1024,79,0.026949516,3.411331E-4,false
849,2935,1.0,3.4071552E-4,false
1193,412,0.13262725,3.219108E-4,true
820,138,0.043338425,3.1404657E-4,true
1611,95,0.027901147,2.9369627E-4,false
371,97,0.027909001,2.8772166E-4,false
458,102,0.021964286,2.1533614E-4,false
1638,227,0.04105298,1.8085013E-4,true
991,86,0.013793911,1.6039431E-4,false
537,108,0.01716925,1.5897454E-4,false
188,110,0.0124498755,1.13180686E-4,false
816,111,0.012514377,1.12742135E-4,false
803,412,0.04330282,1.0510393E-4,true
1088,401,0.03910705,9.7523814E-5,true
592,89,0.008013721,9.004181E-5,false
1518,92,0.008013721,8.710566E-5,false
1610,88,0.0071471813,8.121797E-5,false
1656,570,0.04546144,7.9756916E-5,true
1628,86,0.006321962,7.351118E-5,false
524,97,0.007083366,7.302439E-5,true
1624,87,0.006321962,7.2666226E-5,false
450,32,0.002273447,7.104522E-5,true
190,104,0.0071093487,6.835912E-5,false
595,94,0.0057674358,6.13557E-5,false
543,95,0.005734994,6.0368355E-5,false
683,518,0.030948395,5.9745937E-5,true
128,32,0.0018491939,5.778731E-5,true
388,79,0.004132807,5.231401E-5,false
60,618,0.031478398,5.093592E-5,true
405,454,0.022425873,4.9396196E-5,true
86,64,0.003048394,4.7631158E-5,false
689,409,0.019299004,4.718583E-5,true
1593,456,0.020633832,4.524963E-5,true
451,78,0.0034672478,4.4451896E-5,true
598,87,0.0038420483,4.4161476E-5,false
98,511,0.022396116,4.3828015E-5,true
129,43,0.0018491939,4.300451E-5,true
139,272,0.011629655,4.2756084E-5,true
1071,517,0.021977052,4.2508804E-5,true
797,448,0.017464586,3.898345E-5,true
460,71,0.0027244668,3.8372775E-5,false
398,70,0.0026128052,3.7325786E-5,false
985,70,0.0026120506,3.731501E-5,false
197,95,0.0034415598,3.6226946E-5,false
199,95,0.0034415598,3.6226946E-5,false
193,96,0.0034415598,3.584958E-5,false
862,640,0.022425873,3.5040426E-5,true
1623,82,0.0028421718,3.4660632E-5,false
1527,568,0.019510932,3.4350232E-5,true
730,89,0.0029670876,3.3338063E-5,false
1003,81,0.0026583974,3.2819724E-5,true
126,54,0.0016205276,3.0009769E-5,true
1657,391,0.011374472,2.909072E-5,false
810,393,0.011374472,2.8942675E-5,false
390,396,0.011374472,2.8723412E-5,false
829,405,0.011374472,2.8085115E-5,false
831,405,0.011374472,2.8085115E-5,false
845,405,0.011374472,2.8085115E-5,false
859,405,0.011374472,2.8085115E-5,false
860,405,0.011374472,2.8085115E-5,false
867,405,0.011374472,2.8085115E-5,false
870,405,0.011374472,2.8085115E-5,false
871,405,0.011374472,2.8085115E-5,false
875,405,0.011374472,2.8085115E-5,false
888,405,0.011374472,2.8085115E-5,false
872,406,0.011374472,2.8015938E-5,false
898,406,0.011374472,2.8015938E-5,false
964,411,0.011374472,2.7675113E-5,false
700,420,0.011374472,2.7082075E-5,true
856,421,0.011374472,2.7017746E-5,false
16,432,0.011374472,2.6329795E-5,false
1000,63,0.001653707,2.6249318E-5,false
1467,439,0.011374472,2.5909958E-5,false
601,137,0.0034933484,2.5498894E-5,true
461,76,0.0019362405,2.547685E-5,false
1194,399,0.010156474,2.5454823E-5,true
764,447,0.011374472,2.5446245E-5,false
688,452,0.011374472,2.516476E-5,false
1599,456,0.011374472,2.4944016E-5,true
413,457,0.011374472,2.4889434E-5,false
844,457,0.011374472,2.4889434E-5,true
873,457,0.011374472,2.4889434E-5,true
877,459,0.011374472,2.4780984E-5,true
863,460,0.011374472,2.4727111E-5,true
910,460,0.011374472,2.4727111E-5,true
841,462,0.011374472,2.4620067E-5,false
865,465,0.011374472,2.446123E-5,true
874,470,0.011374472,2.4201003E-5,true
881,470,0.011374472,2.4201003E-5,true
