ID,Size,Predicted,Actual
0,79,0.03,NO
1,87,0.14335872761418697,NO
2,68,0.14335872761418697,NO
3,58,0.0,NO
4,196,0.14335872761418697,NO
5,132,0.14335872761418697,NO
6,64,0.14335872761418697,NO
7,134,0.05,NO
8,173,0.14335872761418697,NO
9,246,0.14335872761418697,NO
10,107,0.14335872761418697,NO
11,121,0.0,NO
12,110,0.0,YES
13,58,0.14335872761418697,NO
14,37,0.14335872761418697,NO
15,78,0.05,YES
16,142,0.0,YES
17,114,0.14335872761418697,NO
18,59,0.14335872761418697,NO
19,64,0.14335872761418697,NO
20,164,0.14335872761418697,NO
21,70,0.14335872761418697,NO
22,32,0.14335872761418697,NO
23,148,0.14335872761418697,NO
24,156,0.14335872761418697,NO
25,119,0.14335872761418697,NO
26,118,0.14335872761418697,NO
27,156,0.14335872761418697,NO
28,85,0.14335872761418697,NO
29,48,0.57,YES
30,33,0.14335872761418697,YES
31,146,0.14335872761418697,NO
32,113,0.14335872761418697,NO
33,147,0.14335872761418697,NO
34,40,0.98,NO
35,125,0.14335872761418697,NO
36,252,0.14335872761418697,NO
37,368,0.14335872761418697,NO
38,106,0.14335872761418697,NO
39,181,0.14335872761418697,NO
40,76,0.02,YES
41,77,0.3161004974557607,YES
42,83,0.3161004974557607,YES
43,48,0.0,NO
44,85,0.0,NO
45,43,0.0,NO
46,90,0.0,NO
47,202,0.0,NO
48,135,0.0,NO
49,30,0.0,NO
50,29,0.0,NO
51,69,0.0,NO
52,242,0.04,YES
53,64,0.03,YES
54,89,0.0,NO
55,49,0.0,NO
56,250,0.0,YES
57,40,0.0,NO
58,171,0.03,YES
59,40,0.0,NO
60,32,0.0,NO
61,79,0.0,NO
62,81,0.0,NO
63,70,0.0,NO
64,57,0.0,NO
65,70,0.0,NO
66,59,0.0,NO
67,88,0.0,NO
68,40,0.0,NO
69,104,0.0,NO
70,139,0.2678333333333333,NO
71,131,0.96,YES
72,149,0.02,YES
73,86,0.14335872761418697,NO
74,69,0.0,NO
75,88,0.14335872761418697,NO
76,42,0.14335872761418697,NO
77,32,0.14335872761418697,NO
78,56,0.03,YES
79,51,0.14335872761418697,NO
80,81,0.14335872761418697,NO
81,35,0.14335872761418697,NO
82,72,0.0,NO
83,46,0.14335872761418697,NO
84,46,0.14335872761418697,NO
85,44,0.0,NO
86,29,0.0,NO
