ID,Size,Predicted,Actual
0,79,0.0,NO
1,87,0.6322265823359716,NO
2,68,0.6322265823359716,NO
3,58,0.0,NO
4,196,0.6322265823359716,NO
5,132,0.6322265823359716,NO
6,64,0.6322265823359716,NO
7,134,0.01,NO
8,173,0.6322265823359716,NO
9,246,0.6322265823359716,NO
10,107,0.6322265823359716,NO
11,121,0.0,NO
12,110,0.0,YES
13,58,0.6322265823359716,NO
14,37,0.6322265823359716,NO
15,78,0.01,YES
16,142,0.0,YES
17,114,0.6322265823359716,NO
18,59,0.6322265823359716,NO
19,64,0.6322265823359716,NO
20,164,0.6322265823359716,NO
21,70,0.6322265823359716,NO
22,32,0.6322265823359716,NO
23,148,0.6322265823359716,NO
24,156,0.6322265823359716,NO
25,119,0.6322265823359716,NO
26,118,0.6322265823359716,NO
27,156,0.6322265823359716,NO
28,85,0.6322265823359716,NO
29,48,0.2,YES
30,33,0.6322265823359716,YES
31,146,0.6322265823359716,NO
32,113,0.6322265823359716,NO
33,147,0.6322265823359716,NO
34,40,0.89,NO
35,125,0.6322265823359716,NO
36,252,0.6322265823359716,NO
37,368,0.6322265823359716,NO
38,106,0.6322265823359716,NO
39,181,0.6322265823359716,NO
40,76,0.0,YES
41,77,0.31300774493705524,YES
42,83,0.31300774493705524,YES
43,48,0.0,NO
44,85,0.0,NO
45,43,0.0,NO
46,90,0.0,NO
47,202,0.0,NO
48,135,0.0,NO
49,30,0.0,NO
50,29,0.0,NO
51,69,0.0,NO
52,242,0.01,YES
53,64,0.0,YES
54,89,0.0,NO
55,49,0.0,NO
56,250,0.0,YES
57,40,0.0,NO
58,171,0.0,YES
59,40,0.0,NO
60,32,0.0,NO
61,79,0.0,NO
62,81,0.0,NO
63,70,0.0,NO
64,57,0.0,NO
65,70,0.0,NO
66,59,0.0,NO
67,88,0.0,NO
68,40,0.0,NO
69,104,0.0,NO
70,139,0.38066666666666665,NO
71,131,0.91,YES
72,149,0.03,YES
73,86,0.6322265823359716,NO
74,69,0.0,NO
75,88,0.6322265823359716,NO
76,42,0.6322265823359716,NO
77,32,0.6322265823359716,NO
78,56,0.01,YES
79,51,0.6322265823359716,NO
80,81,0.6322265823359716,NO
81,35,0.6322265823359716,NO
82,72,0.0,NO
83,46,0.6322265823359716,NO
84,46,0.6322265823359716,NO
85,44,0.0,NO
86,29,0.0,NO
87,280,0.0,YES
88,60,0.0,YES
89,334,0.0,NO
90,46,0.0,NO
91,31,0.0,NO
92,83,0.6322265823359716,NO
93,71,0.0,NO
