ID,Size,Predicted,Actual
212,26,0.9,YES
213,46,0.96,YES
88,25,0.36,NO
307,69,0.98,YES
103,26,0.36,NO
92,27,0.35,NO
176,71,0.87,YES
184,71,0.87,NO
429,71,0.87,NO
95,31,0.33,NO
89,30,0.31,NO
91,30,0.31,NO
94,33,0.33,NO
152,104,1.0,YES
531,104,1.0,NO
102,35,0.33,NO
87,37,0.33,NO
93,37,0.33,NO
90,36,0.32,NO
106,39,0.33,NO
137,40,0.33,NO
301,40,0.33,YES
107,41,0.33,NO
706,133,0.99,NO
228,62,0.45,YES
326,106,0.76,YES
219,94,0.67,YES
224,94,0.67,YES
110,93,0.66,NO
116,47,0.33,NO
328,94,0.66,YES
119,93,0.65,NO
209,96,0.67,YES
325,98,0.68,YES
211,111,0.77,YES
319,116,0.8,YES
82,48,0.33,NO
292,112,0.77,YES
100,95,0.65,NO
111,97,0.66,NO
227,115,0.78,YES
112,96,0.65,NO
113,105,0.71,NO
72,101,0.68,NO
77,52,0.35,NO
99,85,0.57,NO
293,100,0.67,YES
135,50,0.33,NO
300,50,0.33,YES
327,101,0.66,YES
97,101,0.65,NO
118,117,0.75,NO
120,52,0.33,NO
208,62,0.37,YES
229,61,0.35,YES
98,139,0.79,NO
232,178,0.99,NO
26,118,0.6535,YES
316,56,0.31,YES
312,58,0.32,YES
540,57,0.31,NO
84,149,0.8,NO
280,186,0.99,NO
437,165,0.86,NO
96,56,0.29,NO
299,60,0.31,NO
78,53,0.27,NO
305,96,0.48,YES
76,158,0.78,NO
883,159,0.77,NO
101,60,0.29,NO
75,54,0.26,NO
115,54,0.26,NO
64,63,0.3,YES
114,61,0.29,NO
538,64,0.3,NO
108,167,0.78,NO
318,166,0.77,YES
81,63,0.28,NO
171,63,0.28,NO
221,160,0.71,YES
105,64,0.28,NO
491,219,0.95,NO
86,179,0.77,NO
216,26,0.11,YES
150,88,0.36604762,YES
158,88,0.36604762,YES
297,38,0.15,YES
690,203,0.78,NO
83,55,0.21,NO
303,21,0.08,YES
255,116,0.44,YES
127,90,0.34,YES
256,121,0.45,NO
12,110,0.4,YES
302,22,0.08,YES
528,281,1.0,NO
290,215,0.76,NO
498,284,1.0,NO
496,296,1.0,NO
214,235,0.79,YES
310,238,0.8,YES
65,54,0.18,YES
240,240,0.79,NO
134,64,0.21,NO
284,241,0.79,NO
109,66,0.21,NO
139,249,0.79,NO
154,131,0.41,YES
73,109,0.34,YES
314,269,0.8,NO
85,263,0.78,NO
289,147,0.43,YES
495,343,1.0,NO
200,31,0.09,NO
80,83,0.24,NO
493,346,1.0,NO
16,142,0.4,YES
422,32,0.09,YES
11,121,0.34,YES
141,171,0.48,YES
519,157,0.44,NO
245,284,0.79,NO
315,83,0.23,YES
568,266,0.72,NO
155,149,0.4,YES
510,176,0.47,NO
156,86,0.2285837,YES
230,86,0.2285837,YES
287,86,0.2285837,YES
628,86,0.2285837,YES
23,148,0.39,YES
393,299,0.78,YES
8,173,0.43,YES
671,173,0.43,NO
512,163,0.4,NO
685,67,0.16,NO
676,351,0.83,YES
533,94,0.21,NO
584,360,0.8,NO
856,176,0.39,YES
480,448,0.99,NO
253,113,0.24,NO
435,166,0.35,NO
30,146,0.3,YES
271,281,0.57,NO
317,79,0.16,YES
700,498,1.0,NO
351,259,0.52,NO
577,198,0.39163888,YES
695,81,0.16,NO
386,405,0.79,NO
358,405,0.78,YES
360,405,0.78,NO
368,405,0.78,YES
380,405,0.78,YES
392,405,0.78,YES
237,52,0.1,NO
383,406,0.78,YES
439,157,0.3,NO
509,142,0.27,NO
377,421,0.8,YES
239,195,0.37,YES
428,125,0.23,NO
527,131,0.24,YES
881,71,0.13,NO
313,74,0.13,YES
104,69,0.12,NO
367,457,0.78,NO
384,457,0.77,NO
268,36,0.06,YES
578,84,0.14,NO
291,67,0.11,YES
320,67,0.11,YES
385,470,0.77,NO
389,470,0.77,NO
123,83,0.13,YES
373,498,0.78,YES
15,77,0.12,YES
369,506,0.78,YES
378,506,0.78,YES
747,65,0.1,YES
361,513,0.78,YES
397,513,0.78,YES
399,513,0.78,YES
396,515,0.78,YES
406,515,0.78,NO
220,40,0.06,YES
222,40,0.06,YES
322,40,0.06,YES
79,81,0.12,NO
35,252,0.37,YES
403,532,0.78,NO
9,246,0.36,YES
210,77,0.11,YES
402,553,0.78,YES
391,555,0.78,YES
381,560,0.78,YES
117,72,0.1,NO
388,560,0.77,NO
427,627,0.85,NO
708,628,0.83,NO
218,46,0.06,YES
46,77,0.1,YES
47,77,0.1,YES
863,289,0.37,YES
296,47,0.06,YES
67,71,0.09,YES
395,663,0.84,YES
59,234,0.29,YES
198,420,0.51,NO
338,445,0.54,NO
5,132,0.16,YES
529,108,0.13,NO
363,713,0.85,YES
372,713,0.85,YES
133,242,0.28,YES
17,114,0.13,YES
311,80,0.09,YES
812,178,0.2,YES
523,152,0.17,NO
286,99,0.11,YES
366,462,0.5,YES
683,65,0.07,NO
387,754,0.81,NO
364,768,0.82,NO
401,802,0.85,YES
583,386,0.4,NO
205,330,0.34,NO
39,263,0.27,YES
272,99,0.1,YES
434,99,0.1,NO
188,193,0.19483334,YES
414,61,0.06101107,YES
549,61,0.06101107,YES
601,61,0.06101107,YES
603,61,0.06101107,YES
627,61,0.06101107,YES
661,61,0.06101107,YES
762,61,0.06101107,YES
778,61,0.06101107,YES
365,851,0.85,YES
187,196,0.19483334,YES
865,426,0.42,YES
809,199,0.19483334,YES
521,154,0.15,YES
441,155,0.15,NO
450,155,0.15,YES
331,304,0.29,YES
443,337,0.32,NO
199,306,0.29,NO
375,914,0.86,YES
398,916,0.86,YES
376,921,0.86,YES
705,161,0.15,YES
170,280,0.26,YES
172,334,0.31,NO
537,65,0.06,YES
405,908,0.82,NO
728,123,0.11,YES
190,90,0.08,YES
359,982,0.86,YES
206,193,0.16833334,NO
192,289,0.25,NO
21,70,0.06,YES
146,70,0.06,YES
148,70,0.06,YES
524,70,0.06,NO
382,631,0.54,YES
193,143,0.12,YES
234,167,0.14,NO
44,24,0.02,YES
51,24,0.02,YES
195,132,0.11,YES
407,387,0.32,YES
295,97,0.08,YES
196,146,0.12,NO
7,134,0.11,YES
411,1207,0.98,NO
400,1210,0.98,YES
430,136,0.11,NO
673,136,0.11,YES
203,150,0.12,NO
321,88,0.07,YES
691,253,0.2,YES
197,76,0.06,NO
330,89,0.07,YES
204,153,0.12,YES
226,90,0.07,YES
408,1279,0.99,NO
281,194,0.15,NO
333,351,0.27,NO
720,183,0.14,YES
709,131,0.1,YES
559,105,0.08,YES
616,105,0.08,YES
404,1287,0.95,NO
207,190,0.14,NO
370,1328,0.97,NO
202,220,0.16,YES
340,153,0.11,YES
355,394,0.28,YES
362,1389,0.97,YES
374,387,0.27,YES
379,800,0.55,YES
346,447,0.3,YES
598,179,0.12,YES
40,590,0.39,YES
643,184,0.12,YES
814,138,0.09,YES
122,77,0.05,YES
53,216,0.14,YES
56,202,0.13,YES
233,94,0.06,YES
332,1560,0.98,NO
263,98,0.06,YES
552,52,0.03,YES
1,87,0.05,YES
593,87,0.05,YES
724,174,0.1,YES
729,87,0.05,YES
526,70,0.04,NO
664,521,0.29,YES
4,196,0.108666666,YES
20,164,0.09,YES
66,74,0.04,YES
189,97,0.05,YES
852,97,0.05,YES
882,60,0.03,YES
194,81,0.04,YES
539,64,0.03,YES
394,65,0.03,YES
879,66,0.03,YES
686,177,0.08,YES
570,134,0.06,YES
2,68,0.03,YES
410,68,0.03,YES
688,68,0.03,YES
866,733,0.32,YES
132,69,0.03,YES
157,69,0.03,YES
225,69,0.03,YES
243,69,0.03,YES
666,69,0.03,YES
25,119,0.05,YES
339,119,0.05,YES
663,217,0.09,YES
684,217,0.09,NO
431,145,0.06,NO
796,73,0.03,YES
494,98,0.04,NO
674,98,0.04,YES
718,815,0.33,YES
215,75,0.03,YES
252,25,0.01,NO
298,25,0.01,YES
236,26,0.01,NO
634,26,0.01,YES
304,27,0.01,YES
704,109,0.04,YES
846,109,0.04,YES
294,82,0.03,YES
413,82,0.03,YES
71,47,0.017,YES
507,61,0.02204421,NO
68,56,0.02,YES
74,28,0.01,YES
582,225,0.08,YES
50,58,0.02,YES
371,2935,1.0,NO
669,149,0.05,YES
648,370,0.12,NO
45,62,0.02,YES
52,64,0.02,YES
223,32,0.01,YES
191,88,0.027333334,YES
217,33,0.01,YES
716,377,0.11,YES
306,69,0.02,YES
275,70,0.02,YES
550,35,0.01,YES
551,224,0.06,YES
350,114,0.03,NO
667,159,0.04,YES
771,159,0.04,YES
357,124,0.03,NO
34,125,0.03,YES
492,125,0.03,NO
752,125,0.03,YES
787,218,0.05,YES
246,44,0.01,YES
60,89,0.02,YES
532,209,0.046666667,NO
49,90,0.02,YES
710,187,0.04,YES
257,48,0.01,YES
32,147,0.03,YES
867,147,0.03,YES
354,52,0.01,YES
445,53,0.01,NO
48,54,0.01,YES
70,55,0.01,YES
161,56,0.01,YES
808,171,0.03,YES
869,171,0.03,NO
536,58,0.01,YES
873,359,0.06,YES
515,120,0.02,NO
719,121,0.02,NO
409,62,0.01,YES
697,124,0.02,YES
842,124,0.02,YES
617,63,0.01,YES
446,66,0.01,NO
864,66,0.01,YES
129,135,0.02,YES
121,76,0.01,YES
514,77,0.01,NO
854,154,0.02,YES
0,79,0.01,YES
880,82,0.01,YES
714,84,0.01,NO
790,84,0.01,YES
28,85,0.01,YES
125,85,0.01,YES
625,85,0.01,YES
840,85,0.01,YES
473,185,0.02,YES
850,185,0.02,YES
699,189,0.02,NO
599,95,0.01,NO
768,95,0.01,YES
775,95,0.01,YES
499,96,0.01,NO
288,100,0.01,YES
596,100,0.01,YES
672,100,0.01,YES
884,100,0.01,YES
343,108,0.01,YES
486,110,0.01,YES
525,110,0.01,YES
31,113,0.01,YES
759,113,0.01,YES
153,139,0.01,YES
619,139,0.01,YES
24,156,0.01,YES
27,156,0.01,YES
689,156,0.01,YES
807,201,0.0125,YES
128,202,0.0125,YES
471,202,0.0125,YES
38,181,0.01,YES
604,181,0.01,YES
611,186,0.01,YES
390,21405,0.98,NO
3,58,0.0,YES
6,64,0.0,YES
10,107,0.0,YES
13,58,0.0,YES
14,37,0.0,YES
18,59,0.0,YES
19,64,0.0,YES
22,32,0.0,YES
29,48,0.0,NO
33,40,0.0,YES
36,368,0.0,YES
37,106,0.0,YES
41,39,0.0,YES
42,39,0.0,YES
43,39,0.0,YES
54,36,0.0,YES
55,36,0.0,YES
57,31,0.0,YES
58,39,0.0,YES
61,42,0.0,YES
62,35,0.0,YES
63,38,0.0,YES
69,44,0.0,YES
124,48,0.0,YES
126,43,0.0,YES
130,30,0.0,YES
131,29,0.0,YES
136,89,0.0,YES
138,49,0.0,YES
140,40,0.0,YES
142,40,0.0,YES
143,32,0.0,YES
144,79,0.0,YES
145,81,0.0,YES
147,57,0.0,YES
149,59,0.0,YES
151,40,0.0,YES
159,42,0.0,YES
160,32,0.0,YES
162,51,0.0,YES
163,81,0.0,YES
164,35,0.0,YES
165,72,0.0,YES
166,46,0.0,YES
167,46,0.0,YES
168,44,0.0,YES
169,29,0.0,YES
173,46,0.0,YES
174,31,0.0,YES
175,83,0.0,YES
177,83,0.0,YES
178,40,0.0,YES
179,32,0.0,YES
180,57,0.0,YES
181,50,0.0,NO
182,81,0.0,NO
183,35,0.0,NO
185,46,0.0,YES
186,46,0.0,YES
201,14,0.0,NO
231,25,0.0,YES
235,29,0.0,YES
238,43,0.0,YES
241,28,0.0,YES
242,37,0.0,YES
244,28,0.0,YES
247,51,0.0,YES
248,38,0.0,YES
249,52,0.0,YES
250,37,0.0,YES
251,46,0.0,YES
254,36,0.0,YES
258,32,0.0,YES
259,34,0.0,YES
260,26,0.0,YES
261,50,0.0,YES
262,31,0.0,YES
264,26,0.0,YES
265,25,0.0,YES
266,40,0.0,YES
267,59,0.0,YES
269,58,0.0,YES
270,37,0.0,YES
273,57,0.0,YES
274,31,0.0,YES
276,41,0.0,YES
277,28,0.0,YES
278,34,0.0,YES
279,26,0.0,YES
282,56,0.0,YES
283,92,0.0,YES
285,55,0.0,YES
308,34,0.0,YES
309,34,0.0,YES
323,40,0.0,YES
324,22,0.0,YES
329,72,0.0,YES
334,36,0.0,NO
335,32,0.0,NO
336,49,0.0,NO
337,27,0.0,YES
341,51,0.0,YES
342,51,0.0,YES
344,46,0.0,YES
345,53,0.0,YES
347,382,0.0,YES
348,30,0.0,YES
349,22,0.0,YES
352,75,0.0,YES
353,93,0.0,YES
356,59,0.0,YES
412,43,0.0,YES
415,38,0.0,YES
416,32,0.0,YES
417,32,0.0,YES
418,32,0.0,YES
419,35,0.0,YES
420,30,0.0,YES
421,30,0.0,YES
423,49,0.0,YES
424,59,0.0,YES
425,53,0.0,YES
426,57,0.0,YES
432,43,0.0,NO
433,52,0.0,YES
436,31,0.0,NO
438,31,0.0,NO
440,83,0.0,NO
442,74,0.0,NO
444,41,0.0,YES
447,57,0.0,NO
448,72,0.0,YES
449,64,0.0,YES
451,34,0.0,YES
452,38,0.0,YES
453,41,0.0,YES
454,23,0.0,YES
455,22,0.0,YES
456,60,0.0,YES
457,24,0.0,YES
458,22,0.0,YES
459,55,0.0,YES
460,45,0.0,YES
461,50,0.0,YES
462,38,0.0,YES
463,31,0.0,YES
464,30,0.0,YES
465,31,0.0,YES
466,38,0.0,YES
467,31,0.0,YES
468,32,0.0,YES
469,80,0.0,YES
470,82,0.0,YES
472,40,0.0,YES
474,51,0.0,YES
475,31,0.0,YES
476,28,0.0,YES
477,25,0.0,YES
478,25,0.0,YES
479,33,0.0,YES
481,54,0.0,YES
482,39,0.0,YES
483,40,0.0,YES
484,45,0.0,YES
485,58,0.0,YES
487,89,0.0,YES
488,57,0.0,YES
489,89,0.0,YES
490,52,0.0,YES
497,47,0.0,NO
500,43,0.0,NO
501,47,0.0,YES
502,55,0.0,NO
503,41,0.0,NO
504,42,0.0,NO
505,50,0.0,NO
506,41,0.0,NO
508,45,0.0,NO
511,94,0.0,NO
513,56,0.0,NO
516,77,0.0,NO
517,80,0.0,NO
518,46,0.0,NO
520,57,0.0,NO
522,57,0.0,NO
530,44,0.0,NO
534,89,0.0,NO
535,64,0.0,YES
541,23,0.0,YES
542,40,0.0,YES
543,25,0.0,YES
544,26,0.0,YES
545,59,0.0,YES
546,60,0.0,YES
547,51,0.0,YES
548,58,0.0,YES
553,32,0.0,YES
554,32,0.0,YES
555,32,0.0,YES
556,32,0.0,YES
557,23,0.0,YES
558,24,0.0,YES
560,29,0.0,YES
561,34,0.0,YES
562,28,0.0,YES
563,31,0.0,YES
564,38,0.0,YES
565,32,0.0,YES
566,28,0.0,YES
567,41,0.0,YES
569,41,0.0,YES
571,29,0.0,YES
572,22,0.0,YES
573,25,0.0,YES
574,24,0.0,YES
575,28,0.0,YES
576,30,0.0,YES
579,22,0.0,YES
580,31,0.0,YES
581,32,0.0,YES
585,106,0.0,YES
586,25,0.0,YES
587,52,0.0,YES
588,52,0.0,YES
589,72,0.0,YES
590,39,0.0,YES
591,48,0.0,YES
592,42,0.0,YES
594,55,0.0,YES
595,57,0.0,YES
597,42,0.0,YES
600,42,0.0,YES
602,24,0.0,YES
605,38,0.0,YES
606,57,0.0,YES
607,51,0.0,YES
608,60,0.0,YES
609,50,0.0,YES
610,51,0.0,YES
612,52,0.0,YES
613,49,0.0,YES
614,52,0.0,YES
615,37,0.0,NO
618,62,0.0,YES
620,76,0.0,YES
621,60,0.0,YES
622,41,0.0,YES
623,31,0.0,YES
624,45,0.0,YES
626,37,0.0,YES
629,34,0.0,YES
630,83,0.0,YES
631,54,0.0,YES
632,67,0.0,YES
633,62,0.0,YES
635,29,0.0,YES
636,36,0.0,YES
637,33,0.0,YES
638,26,0.0,YES
639,44,0.0,YES
640,29,0.0,YES
641,29,0.0,YES
642,25,0.0,YES
644,32,0.0,YES
645,53,0.0,YES
646,36,0.0,YES
647,22,0.0,YES
649,33,0.0,YES
650,25,0.0,YES
651,28,0.0,YES
652,25,0.0,YES
653,25,0.0,YES
654,26,0.0,YES
655,50,0.0,YES
656,24,0.0,YES
657,25,0.0,YES
658,26,0.0,YES
659,31,0.0,YES
660,94,0.0,YES
662,96,0.0,YES
665,56,0.0,YES
668,142,0.0,YES
670,47,0.0,NO
675,60,0.0,YES
677,37,0.0,YES
678,37,0.0,YES
679,54,0.0,YES
680,44,0.0,YES
681,35,0.0,YES
682,24,0.0,YES
687,59,0.0,YES
692,43,0.0,YES
693,43,0.0,YES
694,38,0.0,YES
696,64,0.0,YES
698,47,0.0,YES
701,74,0.0,YES
702,34,0.0,NO
703,58,0.0,YES
707,35,0.0,YES
711,51,0.0,YES
712,375,0.0,YES
713,53,0.0,NO
715,30,0.0,YES
717,40,0.0,YES
721,32,0.0,YES
722,32,0.0,YES
723,26,0.0,YES
725,31,0.0,YES
726,24,0.0,YES
727,34,0.0,YES
730,26,0.0,YES
731,25,0.0,YES
732,23,0.0,YES
733,23,0.0,YES
734,23,0.0,YES
735,33,0.0,YES
736,32,0.0,YES
737,29,0.0,YES
738,22,0.0,YES
739,25,0.0,YES
740,24,0.0,YES
741,31,0.0,YES
742,31,0.0,YES
743,26,0.0,YES
744,26,0.0,YES
745,26,0.0,YES
746,36,0.0,YES
748,41,0.0,YES
749,39,0.0,YES
750,38,0.0,YES
751,31,0.0,YES
753,38,0.0,YES
754,48,0.0,YES
755,44,0.0,YES
756,42,0.0,YES
757,46,0.0,YES
758,42,0.0,YES
760,53,0.0,YES
761,56,0.0,YES
763,49,0.0,YES
764,53,0.0,YES
765,29,0.0,YES
766,48,0.0,YES
767,96,0.0,YES
769,51,0.0,YES
770,29,0.0,YES
772,53,0.0,YES
773,56,0.0,YES
774,27,0.0,YES
776,40,0.0,YES
777,45,0.0,YES
779,53,0.0,YES
780,38,0.0,YES
781,64,0.0,YES
782,31,0.0,YES
783,52,0.0,YES
784,29,0.0,YES
785,33,0.0,YES
786,39,0.0,YES
788,40,0.0,YES
789,27,0.0,YES
791,62,0.0,YES
792,80,0.0,YES
793,59,0.0,YES
794,93,0.0,YES
795,107,0.0,YES
797,106,0.0,YES
798,76,0.0,YES
799,92,0.0,YES
800,24,0.0,YES
801,33,0.0,YES
802,31,0.0,YES
803,62,0.0,YES
804,77,0.0,YES
805,25,0.0,YES
806,94,0.0,NO
810,49,0.0,YES
811,38,0.0,YES
813,94,0.0,YES
815,25,0.0,YES
816,25,0.0,YES
817,36,0.0,YES
818,26,0.0,YES
819,44,0.0,YES
820,52,0.0,YES
821,50,0.0,YES
822,75,0.0,YES
823,28,0.0,YES
824,31,0.0,YES
825,41,0.0,YES
826,26,0.0,YES
827,39,0.0,YES
828,26,0.0,YES
829,30,0.0,YES
830,25,0.0,YES
831,33,0.0,YES
832,44,0.0,YES
833,23,0.0,YES
834,80,0.0,YES
835,79,0.0,YES
836,26,0.0,YES
837,83,0.0,YES
838,92,0.0,YES
839,26,0.0,YES
841,67,0.0,YES
843,26,0.0,YES
844,25,0.0,YES
845,76,0.0,YES
847,24,0.0,YES
848,27,0.0,YES
849,47,0.0,YES
851,96,0.0,YES
853,23,0.0,YES
855,47,0.0,YES
857,36,0.0,YES
858,32,0.0,YES
859,30,0.0,YES
860,37,0.0,YES
861,33,0.0,YES
862,32,0.0,YES
868,47,0.0,NO
870,92,0.0,YES
871,44,0.0,YES
872,34,0.0,YES
874,60,0.0,YES
875,28,0.0,YES
876,50,0.0,YES
877,35,0.0,YES
878,142,0.0,YES
