Id,Size,Prob,NormProb,Actual
99,22,0.9285714,0.042207792,false
176,22,0.9285714,0.042207792,false
179,22,0.9285714,0.042207792,false
251,22,0.9285714,0.042207792,false
258,22,0.9285714,0.042207792,false
309,22,0.9285714,0.042207792,false
322,22,0.9285714,0.042207792,false
402,22,0.9285714,0.042207792,false
175,23,0.9285714,0.04037267,false
222,23,0.9285714,0.04037267,false
236,23,0.9285714,0.04037267,false
396,23,0.9285714,0.04037267,false
397,23,0.9285714,0.04037267,false
398,23,0.9285714,0.04037267,false
497,23,0.9285714,0.04037267,false
517,23,0.9285714,0.04037267,false
178,24,0.9285714,0.038690478,false
237,24,0.9285714,0.038690478,false
253,24,0.9285714,0.038690478,false
280,24,0.9285714,0.038690478,false
331,24,0.9285714,0.038690478,false
354,24,0.9285714,0.038690478,false
390,24,0.9285714,0.038690478,false
404,24,0.9285714,0.038690478,false
464,24,0.9285714,0.038690478,false
511,24,0.9285714,0.038690478,false
39,25,0.9285714,0.037142858,false
66,25,0.9285714,0.037142858,false
193,25,0.9285714,0.037142858,false
194,25,0.9285714,0.037142858,false
224,25,0.9285714,0.037142858,false
252,25,0.9285714,0.037142858,false
265,25,0.9285714,0.037142858,false
317,25,0.9285714,0.037142858,false
325,25,0.9285714,0.037142858,false
327,25,0.9285714,0.037142858,false
328,25,0.9285714,0.037142858,false
332,25,0.9285714,0.037142858,false
395,25,0.9285714,0.037142858,false
403,25,0.9285714,0.037142858,false
469,25,0.9285714,0.037142858,false
479,25,0.9285714,0.037142858,false
480,25,0.9285714,0.037142858,false
494,25,0.9285714,0.037142858,false
508,25,0.9285714,0.037142858,false
65,26,0.9285714,0.035714287,false
225,26,0.9285714,0.035714287,false
313,26,0.9285714,0.035714287,false
329,26,0.9285714,0.035714287,false
333,26,0.9285714,0.035714287,false
387,26,0.9285714,0.035714287,false
394,26,0.9285714,0.035714287,false
407,26,0.9285714,0.035714287,false
408,26,0.9285714,0.035714287,false
409,26,0.9285714,0.035714287,false
482,26,0.9285714,0.035714287,false
490,26,0.9285714,0.035714287,false
492,26,0.9285714,0.035714287,false
500,26,0.9285714,0.035714287,false
503,26,0.9285714,0.035714287,false
507,26,0.9285714,0.035714287,false
87,27,0.9285714,0.034391534,false
438,27,0.9285714,0.034391534,false
453,27,0.9285714,0.034391534,false
512,27,0.9285714,0.034391534,false
47,28,0.9285714,0.033163264,false
50,28,0.9285714,0.033163264,false
192,28,0.9285714,0.033163264,false
241,28,0.9285714,0.033163264,false
245,28,0.9285714,0.033163264,false
254,28,0.9285714,0.033163264,false
326,28,0.9285714,0.033163264,false
487,28,0.9285714,0.033163264,false
539,28,0.9285714,0.033163264,false
42,29,0.9285714,0.032019705,false
239,29,0.9285714,0.032019705,false
250,29,0.9285714,0.032019705,false
310,29,0.9285714,0.032019705,false
315,29,0.9285714,0.032019705,false
316,29,0.9285714,0.032019705,false
401,29,0.9285714,0.032019705,false
429,29,0.9285714,0.032019705,false
434,29,0.9285714,0.032019705,false
448,29,0.9285714,0.032019705,false
98,30,0.9285714,0.030952381,false
151,30,0.9285714,0.030952381,false
152,30,0.9285714,0.030952381,false
255,30,0.9285714,0.030952381,false
379,30,0.9285714,0.030952381,false
493,30,0.9285714,0.030952381,false
524,30,0.9285714,0.030952381,false
63,31,0.9285714,0.029953917,false
184,31,0.9285714,0.029953917,false
191,31,0.9285714,0.029953917,false
242,31,0.9285714,0.029953917,false
259,31,0.9285714,0.029953917,false
298,31,0.9285714,0.029953917,false
334,31,0.9285714,0.029953917,false
389,31,0.9285714,0.029953917,false
