ID,Size,Predicted,Actual
125,5,0.92,YES
83,12,0.9,NO
87,14,0.87,NO
489,20,1.0,NO
133,26,0.97,NO
152,26,0.97,NO
82,27,0.96,NO
48,29,0.99,NO
150,28,0.94,NO
278,30,1.0,NO
86,29,0.96,NO
47,30,0.99,NO
52,31,0.99,NO
279,31,0.99,NO
281,31,0.99,NO
282,32,1.0,NO
250,31,0.96,YES
252,31,0.96,YES
57,32,0.99,NO
167,32,0.99,YES
424,32,0.99,NO
147,31,0.95,NO
512,34,0.99,YES
74,32,0.92,NO
92,32,0.92,NO
131,32,0.92,NO
425,35,1.0,NO
132,34,0.95,NO
151,34,0.95,NO
680,34,0.93,NO
280,38,1.0,NO
78,35,0.92,YES
96,35,0.92,NO
426,37,0.97,YES
119,36,0.94,NO
54,40,0.97,NO
56,40,0.97,NO
65,40,0.97,NO
75,40,0.97,YES
93,40,0.97,NO
317,41,0.98,YES
320,41,0.98,YES
318,42,1.0,YES
43,43,1.0,NO
246,43,1.0,YES
91,40,0.93,NO
314,43,0.99,YES
149,41,0.93,NO
344,44,0.99,YES
322,45,0.99,YES
73,42,0.92,NO
166,36,0.78,YES
332,46,0.99,YES
311,47,1.0,YES
481,47,0.99,YES
676,47,0.99,YES
41,48,0.99,NO
27,48,0.98,YES
84,48,0.96,YES
130,48,0.96,YES
319,50,0.99,YES
362,35,0.69,NO
50,52,0.99,YES
80,46,0.87,NO
81,46,0.87,NO
98,46,0.87,NO
99,46,0.87,NO
521,53,1.0,YES
110,52,0.98,YES
106,25,0.47,NO
138,25,0.47,NO
259,54,1.0,YES
71,52,0.96,NO
316,55,0.99,YES
89,54,0.96,NO
327,56,0.99,YES
61,57,0.99,NO
3,58,1.0,NO
94,50,0.86,NO
261,57,0.98,YES
335,57,0.97,YES
321,59,1.0,YES
505,59,1.0,YES
76,51,0.86,YES
97,54,0.91,NO
63,59,0.99,NO
168,49,0.82,YES
79,55,0.91,YES
652,25,0.41,NO
137,26,0.42,NO
146,57,0.91,NO
682,60,0.92,NO
494,65,0.99,YES
260,66,1.0,YES
114,28,0.41,NO
117,28,0.41,NO
116,69,1.0,NO
334,57,0.82,YES
62,70,1.0,NO
243,71,1.0,YES
38,69,0.97,YES
49,69,0.97,NO
60,70,0.97,NO
337,70,0.97,YES
604,73,1.0,NO
486,60,0.82,NO
256,74,1.0,YES
109,29,0.39,NO
328,77,1.0,YES
39,77,0.99,YES
330,77,0.99,YES
339,70,0.89,YES
58,79,0.99,NO
104,71,0.88,YES
331,80,0.99,YES
600,80,0.98,NO
642,80,0.98,NO
59,81,0.99,NO
103,73,0.89,YES
40,83,1.0,YES
254,83,1.0,YES
102,80,0.96,NO
522,84,0.99,YES
42,85,0.99,NO
105,86,1.0,NO
159,86,1.0,NO
439,86,1.0,NO
436,85,0.98,NO
648,85,0.98,NO
347,86,0.99,YES
313,87,1.0,YES
537,87,1.0,NO
64,88,0.99,NO
51,89,0.99,NO
44,90,0.99,NO
270,60,0.64,NO
358,60,0.64,NO
419,60,0.64,NO
432,60,0.64,NO
350,61,0.65,NO
325,94,1.0,YES
308,98,0.99,YES
158,99,1.0,NO
248,99,1.0,YES
135,31,0.31,NO
226,61,0.61,YES
229,61,0.61,NO
237,49,0.49,YES
351,64,0.64,NO
361,61,0.61,NO
410,95,0.95,YES
412,61,0.61,NO
414,61,0.61,NO
438,61,0.61,NO
472,61,0.61,NO
570,61,0.61,NO
586,61,0.61,NO
145,99,0.96,NO
163,72,0.69125,NO
262,72,0.69125,NO
400,72,0.69125,NO
160,100,0.96,NO
427,105,1.0,NO
66,104,0.99,NO
345,104,0.99,YES
396,106,1.0,NO
605,106,1.0,YES
352,68,0.64,NO
182,108,0.99,YES
343,108,0.99,YES
77,81,0.74,YES
95,81,0.74,NO
28,33,0.3,YES
20,32,0.29,NO
511,74,0.66,NO
88,83,0.74,NO
90,83,0.74,NO
370,105,0.93,NO
567,113,1.0,NO
70,86,0.76,NO
329,114,1.0,YES
340,114,1.0,NO
500,114,1.0,YES
72,88,0.76,NO
407,100,0.86,NO
483,100,0.86,NO
300,110,0.94,NO
338,110,0.94,NO
687,82,0.7,NO
129,116,0.99,YES
323,116,0.99,YES
171,119,1.0,NO
286,40,0.33,NO
527,121,0.99,YES
189,124,1.0,YES
306,125,1.0,YES
336,131,1.0,YES
5,132,1.0,NO
536,123,0.93,YES
437,37,0.27244842,NO
488,37,0.27244842,NO
668,37,0.27244842,NO
46,135,0.98,NO
484,136,0.98,NO
68,131,0.94,YES
689,100,0.7,NO
245,145,1.0,YES
10,121,0.83,NO
121,38,0.26,NO
67,139,0.94,YES
675,147,0.99,NO
107,152,1.0,YES
688,153,1.0,YES
13,37,0.24,NO
115,37,0.24,NO
123,37,0.24,NO
143,37,0.24,NO
172,153,0.99,NO
255,155,1.0,YES
127,36,0.23,NO
141,36,0.23,NO
654,109,0.695,NO
333,157,1.0,YES
253,158,1.0,YES
326,159,1.0,YES
288,51,0.32,NO
69,149,0.93,YES
55,164,1.0,YES
301,89,0.54216665,YES
303,89,0.54216665,YES
348,89,0.54216665,YES
264,155,0.94,NO
251,165,1.0,YES
249,166,1.0,YES
247,52,0.31,YES
274,45,0.26685318,NO
298,45,0.26685318,NO
435,45,0.26685318,NO
585,45,0.26685318,NO
499,156,0.92,NO
157,55,0.32,NO
324,172,1.0,YES
677,171,0.99,YES
153,173,1.0,YES
482,173,1.0,YES
154,56,0.32,NO
650,124,0.7,NO
509,182,1.0,YES
287,185,1.0,NO
297,40,0.2158658,NO
354,40,0.2158658,NO
525,40,0.2158658,NO
