ID,Size,Predicted,Actual
125,5,0.35,YES
489,20,0.41,NO
424,32,0.56,NO
425,35,0.6,NO
43,43,0.72,NO
278,30,0.48,NO
282,32,0.49,NO
259,54,0.78,YES
279,31,0.44,NO
281,31,0.44,NO
83,12,0.17,NO
604,73,1.0,NO
27,48,0.65,YES
318,42,0.56,NO
680,34,0.45,NO
270,60,0.77,NO
358,60,0.77,NO
419,60,0.77,NO
432,60,0.77,NO
246,43,0.54,YES
260,66,0.81,YES
87,14,0.17,NO
494,65,0.78,YES
521,53,0.63,YES
243,71,0.84,YES
119,36,0.42,NO
335,57,0.66,YES
439,86,0.994,NO
110,52,0.6,YES
682,60,0.69,NO
436,85,0.97,NO
648,85,0.97,NO
263,64,0.71,NO
349,64,0.71,NO
506,64,0.71,NO
589,64,0.71,NO
321,59,0.65,YES
339,70,0.77,YES
512,34,0.37,NO
116,69,0.75,NO
505,59,0.63,YES
351,64,0.68,NO
62,70,0.74,NO
652,25,0.26,NO
166,36,0.36,YES
331,80,0.79,YES
237,49,0.48,YES
105,86,0.84,NO
159,86,0.84,NO
280,38,0.37,NO
163,72,0.6979643,NO
262,72,0.6979643,NO
400,72,0.6979643,NO
167,32,0.31,NO
106,25,0.24,NO
138,25,0.24,NO
537,87,0.8350476,NO
427,105,1.0,NO
396,106,1.0,NO
605,106,1.0,YES
137,26,0.24,NO
334,57,0.51,YES
114,28,0.25,NO
117,28,0.25,NO
226,61,0.54,YES
229,61,0.54,NO
361,61,0.54,NO
412,61,0.54,NO
414,61,0.54,NO
438,61,0.54,NO
472,61,0.54,NO
570,61,0.54,NO
586,61,0.54,NO
567,113,1.0,NO
28,33,0.29,YES
168,49,0.43,YES
261,57,0.5,YES
340,114,1.0,NO
370,105,0.91,NO
486,60,0.52,NO
109,29,0.25,NO
158,99,0.82,NO
171,119,0.98,NO
344,44,0.36,NO
160,100,0.81,NO
286,40,0.32,NO
322,45,0.36,NO
145,99,0.78,NO
129,116,0.9,YES
600,80,0.62,NO
642,80,0.62,NO
500,114,0.87,YES
314,43,0.32,NO
250,31,0.23,NO
252,31,0.23,YES
332,46,0.33,NO
182,108,0.76,YES
426,37,0.26,NO
66,104,0.72,NO
155,92,0.63,NO
320,41,0.28,NO
135,31,0.21,NO
247,52,0.35,YES
323,116,0.77,YES
51,89,0.59,NO
362,35,0.23,NO
20,32,0.21,NO
44,90,0.59,NO
157,55,0.36,NO
64,88,0.57,NO
288,51,0.33,NO
154,56,0.36,NO
481,47,0.3,NO
676,47,0.3,NO
527,121,0.77,YES
284,82,0.52,NO
329,114,0.72,YES
437,37,0.23215476,NO
488,37,0.23215476,NO
668,37,0.23215476,NO
689,100,0.62,NO
107,152,0.92,YES
189,124,0.75,YES
352,68,0.41,NO
283,80,0.48,NO
3,58,0.34,NO
404,87,0.51,NO
317,41,0.24,NO
316,55,0.32,NO
111,43,0.25,NO
319,50,0.29,NO
5,132,0.76,NO
301,89,0.5118333,YES
303,89,0.5118333,YES
348,89,0.5118333,YES
343,108,0.62,NO
350,61,0.35,NO
245,145,0.83,YES
327,56,0.32,NO
11,110,0.62,YES
274,45,0.2508016,NO
298,45,0.2508016,NO
435,45,0.2508016,NO
585,45,0.2508016,NO
72,88,0.49,NO
172,153,0.85,NO
311,47,0.26,NO
38,69,0.38,YES
49,69,0.38,NO
443,67,0.36857936,NO
649,67,0.36857936,NO
410,95,0.52,NO
10,121,0.66,NO
124,46,0.25,NO
153,173,0.94,YES
347,86,0.46,NO
308,98,0.52,NO
345,104,0.55,NO
60,70,0.37,NO
536,123,0.65,YES
324,172,0.89,YES
52,31,0.16,NO
482,173,0.87,YES
54,40,0.2,NO
56,40,0.2,NO
65,40,0.2,NO
134,50,0.25,NO
603,107,0.5323333,NO
675,147,0.73,NO
677,171,0.84,YES
120,51,0.25,NO
337,70,0.34,NO
50,52,0.25,YES
306,125,0.6,NO
478,159,0.7605,NO
579,159,0.7605,NO
522,84,0.4,NO
248,99,0.47,YES
313,87,0.41,NO
234,35,0.1643124,NO
492,35,0.1643124,NO
685,35,0.1643124,NO
57,32,0.15,NO
509,182,0.85,YES
297,40,0.1863337,NO
354,40,0.1863337,NO
525,40,0.1863337,NO
584,40,0.1863337,NO
596,40,0.1863337,NO
244,136,0.63,NO
122,52,0.24,NO
326,159,0.73,YES
41,48,0.22,NO
68,131,0.6,YES
254,83,0.38,NO
14,142,0.65,YES
688,153,0.7,YES
61,57,0.26,NO
515,161,0.73216665,NO
595,218,0.99,NO
650,124,0.56,NO
499,156,0.7,NO
498,68,0.305,NO
474,217,0.97,NO
325,94,0.42,NO
127,36,0.16,NO
141,36,0.16,NO
393,225,1.0,YES
258,41,0.18,NO
363,224,0.98,NO
612,77,0.32963094,YES
63,59,0.25,NO
161,147,0.61,NO
215,241,1.0,YES
46,135,0.56,NO
514,109,0.45,NO
42,85,0.35,NO
287,185,0.76,NO
13,37,0.15,NO
115,37,0.15,NO
123,37,0.15,NO
143,37,0.15,NO
70,86,0.34,NO
511,74,0.29,NO
69,149,0.58,YES
264,155,0.6,NO
59,81,0.31,NO
495,217,0.83,YES
501,249,0.93,NO
121,38,0.14,NO
1,87,0.32,NO
67,139,0.51,YES
686,142,0.52,YES
328,77,0.28,NO
477,69,0.25,NO
12,58,0.21,NO
142,58,0.21,NO
108,94,0.33983332,NO
255,155,0.56,YES
16,59,0.21,NO
140,59,0.21,NO
253,158,0.56,YES
113,243,0.86,YES
26,85,0.3,NO
484,136,0.48,NO
156,241,0.85,YES
342,281,0.99,NO
32,40,0.14,NO
139,40,0.14,NO
40,83,0.29,YES
249,166,0.58,YES
371,29,0.1,NO
382,29,0.1,NO
446,29,0.1,NO
451,29,0.1,NO
452,29,0.1,NO
545,29,0.1,NO
573,29,0.1,NO
578,29,0.1,NO
592,29,0.1,NO
74,32,0.11,NO
92,32,0.11,NO
336,131,0.45,NO
687,82,0.28,NO
118,273,0.92,YES
