ID,Size,Predicted,Actual
0,79,0.77,NO
1,87,0.65,NO
2,68,1.0,NO
3,58,0.95,NO
4,196,0.99,NO
5,132,0.57,NO
6,64,1.0,NO
7,134,0.16,NO
8,173,0.32,NO
9,246,0.0,NO
10,107,0.92,NO
11,121,0.68,NO
12,110,0.17,YES
13,58,1.0,NO
14,37,1.0,NO
15,78,0.31,YES
16,142,0.27,YES
17,114,0.58,NO
18,59,1.0,NO
19,64,1.0,NO
20,164,0.52,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,0.0,NO
24,156,0.57,NO
25,119,0.67,NO
26,118,0.0,NO
27,156,0.57,NO
28,85,0.945,NO
29,48,0.77,YES
30,33,1.0,YES
31,146,0.0,NO
32,113,0.61,NO
33,147,0.64,NO
34,40,0.83,NO
35,125,0.87,NO
36,252,0.0,NO
37,368,0.89,NO
38,106,0.96,NO
39,181,1.0,NO
40,76,0.23,YES
41,77,0.83,YES
42,83,0.82,YES
43,48,0.73,NO
44,85,0.77,NO
45,43,0.67,NO
46,90,0.76,NO
47,202,0.7,NO
48,135,0.69,NO
49,30,0.45,NO
50,29,0.42,NO
51,69,0.86,NO
52,242,0.13,YES
53,64,0.24,YES
54,89,0.76,NO
55,49,0.26,NO
56,250,0.17,YES
57,40,0.79,NO
58,171,0.21,YES
59,40,0.79,NO
60,32,0.54,NO
61,79,0.81,NO
62,81,0.81,NO
63,70,0.85,NO
64,57,0.88,NO
65,70,0.85,NO
66,59,0.88,NO
67,88,0.76,NO
68,40,0.79,NO
69,104,0.74,NO
70,139,0.21,NO
71,131,0.11,YES
72,149,0.35,YES
73,86,0.4445,NO
74,69,0.23,NO
75,88,0.42566666,NO
76,42,1.0,NO
77,32,1.0,NO
78,56,0.22,YES
79,51,1.0,NO
80,81,1.0,NO
81,35,1.0,NO
82,72,0.22,NO
83,46,1.0,NO
84,46,1.0,NO
85,44,0.23,NO
86,29,0.34,NO
87,280,0.14,YES
88,60,0.2,YES
89,334,0.1,NO
90,46,0.23,NO
91,31,0.34,NO
92,83,1.0,NO
93,71,0.23,NO
94,83,1.0,NO
95,40,1.0,NO
96,32,1.0,NO
97,57,0.21,NO
98,50,1.0,NO
99,81,1.0,NO
100,35,1.0,NO
101,71,0.23,NO
102,46,1.0,NO
103,46,1.0,NO
104,196,0.78,NO
105,193,0.77,NO
106,97,0.19,NO
107,90,0.21,NO
108,88,0.21,NO
109,289,0.15,NO
110,143,0.2,NO
111,81,0.33,NO
112,132,0.17,NO
113,146,0.2,NO
114,76,0.35,NO
115,420,0.15,NO
116,306,0.18,NO
117,31,0.42,NO
118,14,0.47,NO
119,220,0.2,NO
120,150,0.21,NO
121,153,0.2,NO
122,330,0.18,NO
123,193,0.21,NO
124,190,0.21,NO
125,57,0.4,NO
126,95,0.32,NO
127,76,0.37,NO
128,112,0.15,NO
129,240,0.1,NO
130,75,0.39,NO
131,26,0.44,NO
132,33,0.48,NO
133,46,0.39,NO
134,92,0.27,NO
135,40,0.42,NO
136,161,0.12,NO
137,40,0.42,NO
138,32,0.5,NO
139,93,0.26,NO
140,69,0.37,NO
141,90,0.29,NO
142,106,0.2,NO
143,48,0.32,NO
144,61,0.42,NO
145,86,0.4445,NO
146,25,1.0,NO
147,152,0.45,YES
148,94,0.95,NO
149,167,0.03,YES
150,29,1.0,NO
151,26,0.49,YES
152,52,0.93,YES
153,43,1.0,NO
154,195,0.99,NO
155,243,0.14,YES
156,28,1.0,NO
157,37,1.0,NO
158,69,1.0,NO
159,28,1.0,NO
160,284,0.1,YES
161,44,0.29,NO
162,51,1.0,NO
163,38,1.0,NO
164,52,1.0,NO
165,37,1.0,NO
166,46,1.0,NO
167,25,0.72,YES
168,113,0.61,NO
169,36,1.0,NO
170,116,0.0,NO
171,115,0.34,YES
172,48,0.6,YES
173,32,1.0,NO
174,34,1.0,NO
175,26,1.0,NO
176,50,1.0,NO
177,31,1.0,NO
178,98,0.7,NO
179,26,1.0,NO
180,25,1.0,NO
181,40,1.0,NO
182,59,1.0,NO
183,36,1.0,NO
184,58,1.0,NO
185,37,1.0,NO
186,281,0.14,YES
187,99,0.0,NO
188,57,1.0,NO
189,31,1.0,NO
190,70,1.0,NO
191,41,1.0,NO
192,28,1.0,NO
193,34,1.0,NO
194,26,1.0,NO
195,173,0.81,YES
196,194,0.41,YES
197,56,1.0,NO
198,92,0.98,NO
199,241,0.14,YES
200,55,1.0,NO
201,99,0.0,NO
202,86,0.8433333,NO
203,100,0.84,NO
204,147,0.64,NO
205,188,0.55,YES
206,67,0.2,NO
207,27,0.37,NO
208,294,0.03,NO
209,80,0.18,NO
210,78,0.12,NO
211,76,0.13,NO
212,323,0.03,YES
213,83,0.19,NO
214,70,0.2,NO
215,74,0.17,NO
216,80,0.14,NO
217,75,0.17,NO
218,82,0.13,NO
219,97,0.08,NO
220,47,0.3,NO
221,38,0.33,NO
222,25,0.32,NO
223,65,0.21,NO
224,127,0.04,NO
225,117,0.08,NO
226,58,0.21,NO
227,88,0.11,NO
228,40,0.46,NO
229,97,0.08,NO
230,103,0.07,NO
231,101,0.08,NO
232,95,0.09,NO
233,16,0.41,NO
234,72,1.0,NO
235,89,0.55,NO
236,304,0.45,NO
237,1503,0.38,YES
238,351,0.03,YES
239,36,0.82,YES
240,32,0.57,YES
241,49,0.76,YES
242,27,1.0,NO
243,445,0.03,YES
244,119,0.67,NO
245,153,0.61,NO
246,51,1.0,NO
247,51,1.0,NO
248,108,0.16,NO
249,46,1.0,NO
250,53,1.0,NO
251,447,0.22,NO
252,382,0.68,NO
253,30,1.0,NO
254,22,1.0,NO
255,114,0.17,YES
256,253,0.14,YES
257,75,1.0,NO
258,93,0.96,NO
259,52,0.36,NO
260,394,0.18,NO
261,59,1.0,NO
262,124,0.1,YES
263,405,0.02,NO
264,982,0.55,NO
265,405,0.05,YES
266,513,0.03,NO
267,1389,0.01,NO
268,713,0.01,NO
269,672,0.55,YES
270,851,0.0,NO
271,462,0.22,NO
272,457,0.05,YES
273,405,0.02,NO
274,506,0.02,NO
275,1328,0.04,YES
276,2935,0.09,YES
277,713,0.03,NO
278,498,0.03,NO
279,387,0.25,NO
280,914,0.07,NO
281,921,0.02,NO
282,421,0.05,NO
283,506,0.02,NO
284,800,0.12,NO
285,405,0.02,NO
286,560,0.03,NO
287,631,0.1,NO
288,406,0.03,NO
289,21395,0.07,YES
290,555,0.64,NO
291,405,0.02,NO
292,299,0.03,NO
293,65,0.28,NO
294,663,0.02,NO
295,515,0.03,NO
296,513,0.03,NO
297,916,0.0,NO
298,513,0.03,NO
299,1210,0.55,NO
300,802,0.0,NO
301,553,0.03,NO
302,532,0.12,YES
303,1181,0.55,YES
304,795,0.03,YES
305,387,0.76,NO
306,1279,0.03,YES
307,62,0.66,NO
308,68,0.85,NO
309,1207,0.03,YES
310,43,1.0,NO
311,82,0.27,NO
312,61,1.0,NO
313,38,1.0,NO
314,32,1.0,NO
315,32,1.0,NO
316,32,1.0,NO
317,35,1.0,NO
318,30,1.0,NO
319,30,1.0,NO
320,32,0.44,NO
321,49,1.0,NO
322,59,1.0,NO
323,53,1.0,NO
324,57,1.0,NO
325,627,0.09,YES
326,125,0.21,YES
327,71,0.62,YES
328,136,0.68,YES
329,145,0.3,YES
330,43,0.52,YES
331,52,1.0,NO
332,99,0.47,YES
333,166,0.4,YES
334,31,0.56,YES
335,165,0.4,YES
336,31,0.56,YES
337,157,0.02,YES
338,83,0.54,YES
339,155,0.41,YES
340,74,0.52,YES
341,337,0.06,YES
342,41,1.0,NO
343,53,0.4,YES
344,66,0.77,YES
345,57,0.31,YES
346,72,1.0,NO
347,64,1.0,NO
348,155,0.63,NO
349,34,1.0,NO
350,38,1.0,NO
351,41,1.0,NO
352,23,1.0,NO
353,22,1.0,NO
354,60,1.0,NO
