ID,Size,Predicted,Actual
745,80,0.99959517,NO
1583,80,0.99959517,YES
411,81,0.99959517,YES
682,81,0.99959517,NO
83,88,0.99979746,NO
189,88,0.99979746,NO
216,88,0.99979746,NO
319,88,0.99979746,NO
338,88,0.99979746,NO
490,88,0.99979746,YES
575,88,0.99979746,NO
584,88,0.99979746,NO
647,88,0.99979746,NO
1016,88,0.99979746,NO
1634,88,0.99979746,NO
195,63,0.6666217,NO
248,63,0.6666217,NO
431,63,0.6666217,NO
524,63,0.6666217,NO
665,63,0.6666217,NO
967,63,0.6666217,NO
1022,63,0.6666217,NO
1131,63,0.6666217,NO
1251,63,0.6666217,NO
1426,63,0.6666217,NO
1536,63,0.6666217,NO
205,48,0.5,NO
545,48,0.5,NO
555,48,0.5,NO
686,102,0.99959517,NO
200,104,0.99959517,NO
681,105,0.99959517,NO
1205,106,0.99959517,YES
1675,106,0.99959517,YES
547,108,0.99959517,NO
184,91,0.8332883,NO
314,91,0.8332883,YES
540,91,0.8332883,NO
573,91,0.8332883,NO
1362,91,0.8332883,NO
1462,91,0.8332883,NO
218,82,0.74994934,NO
428,82,0.74994934,NO
677,82,0.74994934,YES
699,82,0.74994934,NO
1048,82,0.74994934,NO
1127,82,0.74994934,NO
1602,82,0.74994934,NO
1647,82,0.74994934,NO
1655,82,0.74994934,NO
198,110,0.99959517,NO
88,74,0.6666217,NO
180,74,0.6666217,NO
759,74,0.6666217,NO
911,74,0.6666217,NO
1005,74,0.6666217,NO
1632,74,0.6666217,NO
548,111,0.99959517,NO
836,111,0.99959517,NO
285,117,0.99979746,NO
289,117,0.99979746,YES
1502,117,0.99979746,NO
1009,122,0.99989873,NO
92,122,0.99959517,YES
32,70,0.5714203,NO
315,70,0.5714203,NO
317,70,0.5714203,NO
369,70,0.5714203,NO
408,70,0.5714203,NO
607,70,0.5714203,NO
615,70,0.5714203,YES
802,70,0.5714203,NO
1007,70,0.5714203,NO
1012,70,0.5714203,NO
90,123,0.99959517,YES
1612,124,0.99959517,YES
196,84,0.66664416,NO
526,84,0.66664416,YES
1210,84,0.66664416,NO
1412,84,0.66664416,NO
1461,84,0.66664416,NO
1586,84,0.66664416,NO
1530,126,0.99959517,YES
1608,126,0.99959517,YES
1669,126,0.99959517,YES
213,81,0.6153774,NO
215,81,0.6153774,NO
235,81,0.6153774,NO
246,81,0.6153774,NO
539,81,0.6153774,YES
572,81,0.6153774,NO
758,81,0.6153774,NO
765,81,0.6153774,NO
796,81,0.6153774,NO
1025,81,0.6153774,YES
1085,81,0.6153774,NO
1514,81,0.6153774,NO
1627,81,0.6153774,NO
111,60,0.4545488,NO
150,60,0.4545488,NO
268,60,0.4545488,NO
361,60,0.4545488,NO
518,60,0.4545488,YES
559,60,0.4545488,NO
966,60,0.4545488,NO
1137,60,0.4545488,NO
1164,60,0.4545488,NO
1242,60,0.4545488,NO
1255,60,0.4545488,NO
1495,60,0.4545488,NO
1498,60,0.4545488,NO
1525,60,0.4545488,NO
1526,60,0.4545488,NO
1527,60,0.4545488,NO
1659,60,0.4545488,NO
190,66,0.5,NO
276,66,0.5,NO
281,66,0.5,NO
351,66,0.5,NO
436,66,0.5,NO
774,66,0.5,NO
1488,66,0.5,NO
1547,66,0.5,NO
1630,66,0.5,NO
98,132,0.99959517,YES
1598,132,0.99959517,YES
363,133,0.99989873,NO
612,133,0.99989873,YES
985,133,0.99989873,NO
546,133,0.99959517,NO
352,100,0.74994934,NO
1561,134,0.99959517,YES
181,101,0.74994934,NO
239,101,0.74994934,NO
264,101,0.74994934,NO
452,101,0.74994934,YES
538,101,0.74994934,NO
653,101,0.74994934,NO
961,101,0.74994934,NO
237,135,0.99993247,NO
770,135,0.99993247,NO
108,136,0.99979746,NO
1617,136,0.99979746,NO
464,136,0.99959517,YES
37,116,0.8461323,NO
504,116,0.8461323,YES
514,116,0.8461323,YES
644,116,0.8461323,NO
666,116,0.8461323,NO
753,116,0.8461323,NO
1060,116,0.8461323,NO
1097,116,0.8461323,NO
129,111,0.7999514,YES
429,111,0.7999514,NO
1074,111,0.7999514,NO
1250,111,0.7999514,NO
1643,111,0.7999514,NO
840,139,0.99959517,NO
333,112,0.7999514,NO
633,112,0.7999514,NO
1043,112,0.7999514,NO
1142,112,0.7999514,NO
1677,112,0.7999514,NO
784,140,0.99959517,YES
960,140,0.99959517,NO
46,48,0.33335584,NO
168,48,0.33335584,NO
220,48,0.33335584,NO
249,48,0.33335584,NO
291,48,0.33335584,NO
397,48,0.33335584,NO
506,48,0.33335584,NO
509,48,0.33335584,NO
676,48,0.33335584,NO
1117,48,0.33335584,NO
1198,48,0.33335584,NO
1224,48,0.33335584,NO
1243,48,0.33335584,NO
1284,48,0.33335584,NO
1350,48,0.33335584,NO
1364,48,0.33335584,NO
1387,48,0.33335584,NO
1517,48,0.33335584,NO
1529,48,0.33335584,NO
1609,48,0.33335584,NO
846,147,0.99959517,NO
34,148,0.999865,NO
541,148,0.999865,YES
610,148,0.999865,NO
79,89,0.5999838,NO
169,89,0.5999838,NO
303,89,0.5999838,NO
344,89,0.5999838,NO
602,89,0.5999838,NO
689,89,0.5999838,NO
251,149,0.999919,NO
1321,149,0.999919,NO
1338,150,0.99979746,YES
421,151,0.99979746,YES
593,152,0.99979746,NO
980,152,0.99979746,NO
261,33,0.21430226,NO
435,33,0.21430226,NO
672,33,0.21430226,NO
795,33,0.21430226,NO
1072,33,0.21430226,NO
1213,33,0.21430226,NO
1278,33,0.21430226,NO
1298,33,0.21430226,NO
1344,33,0.21430226,NO
1424,33,0.21430226,NO
1455,33,0.21430226,NO
1485,33,0.21430226,NO
1546,33,0.21430226,NO
143,154,0.99959517,NO
5,65,0.4166723,NO
167,65,0.4166723,NO
226,65,0.4166723,NO
231,65,0.4166723,NO
734,65,0.4166723,NO
751,65,0.4166723,NO
777,65,0.4166723,NO
904,65,0.4166723,NO
910,65,0.4166723,NO
946,65,0.4166723,YES
1155,65,0.4166723,NO
1191,65,0.4166723,NO
1221,65,0.4166723,NO
1262,65,0.4166723,NO
1361,65,0.4166723,NO
197,104,0.6666217,NO
321,104,0.6666217,NO
1144,104,0.6666217,NO
84,71,0.44444945,NO
89,71,0.44444945,NO
232,71,0.44444945,NO
376,71,0.44444945,NO
442,71,0.44444945,NO
470,71,0.44444945,NO
588,71,0.44444945,NO
619,71,0.44444945,YES
634,71,0.44444945,NO
771,71,0.44444945,NO
1149,71,0.44444945,NO
1656,71,0.44444945,NO
1693,71,0.44444945,NO
26,80,0.5,NO
322,80,0.5,NO
346,80,0.5,NO
350,80,0.5,NO
1103,80,0.5,NO
1414,80,0.5,NO
1458,80,0.5,NO
14,108,0.6666217,YES
778,108,0.6666217,NO
798,108,0.6666217,NO
1653,163,0.99959517,NO
240,109,0.6666217,NO
609,109,0.6666217,YES
1044,109,0.6666217,NO
1470,109,0.6666217,NO
1639,109,0.6666217,NO
31,164,0.99989873,YES
544,164,0.99959517,NO
972,164,0.99959517,YES
135,30,0.18184163,NO
256,30,0.18184163,NO
258,30,0.18184163,NO
297,30,0.18184163,NO
516,30,0.18184163,NO
657,30,0.18184163,NO
680,30,0.18184163,NO
742,30,0.18184163,NO
783,30,0.18184163,NO
984,30,0.18184163,NO
997,30,0.18184163,NO
1033,30,0.18184163,NO
1199,30,0.18184163,NO
1204,30,0.18184163,NO
1324,30,0.18184163,NO
1453,30,0.18184163,NO
1483,30,0.18184163,NO
1017,165,0.99989873,NO
403,124,0.74994934,NO
472,124,0.74994934,NO
709,124,0.74994934,YES
1466,124,0.74994934,NO
687,83,0.5,NO
643,166,0.99979746,NO
823,166,0.99959517,YES
275,167,0.99979746,NO
1065,168,0.99979746,YES
1075,168,0.99979746,NO
176,51,0.3000162,NO
193,51,0.3000162,NO
512,51,0.3000162,NO
723,51,0.3000162,NO
