Id,Size,Prob,NormProb,Actual
487,60,0.9999744,0.016666241,false
59,79,0.9850674,0.012469208,false
60,81,0.99646497,0.012302036,false
255,83,0.99884933,0.01203433,false
523,84,0.99275357,0.011818495,false
43,85,0.99646497,0.011723117,false
160,86,0.9974186,0.01159789,false
348,86,0.99275357,0.011543646,false
65,88,0.99994427,0.0113630025,false
314,87,0.9838316,0.011308409,false
52,89,1.0,0.011235955,false
45,90,1.0,0.01111111,false
257,74,0.8158206,0.011024603,false
156,92,0.9915636,0.010777866,false
326,94,1.0,0.010638298,false
109,94,0.9999737,0.010638018,false
411,95,1.0,0.010526315,false
309,98,1.0,0.010204081,false
137,98,0.99999964,0.010204078,false
688,82,0.8331186,0.010159983,false
249,99,1.0,0.01010101,false
146,99,0.99945444,0.010095499,false
690,100,1.0,0.01,false
161,100,0.9994826,0.009994826,false
41,83,0.8096657,0.009755008,true
67,104,1.0,0.009615385,false
346,104,1.0,0.009615385,false
37,106,0.99999964,0.009433959,false
10,107,0.99999964,0.009345791,false
344,108,1.0,0.009259259,false
512,74,0.6758652,0.009133314,false
12,110,0.9942111,0.009038283,true
40,77,0.6945047,0.009019542,true
31,113,0.99999976,0.008849556,false
127,113,0.99999976,0.008849556,false
517,113,0.99999976,0.008849556,true
16,114,1.0,0.00877193,false
129,116,1.0,0.00862069,false
25,118,1.0,0.008474576,false
24,119,1.0,0.008403362,false
11,121,1.0,0.008264462,false
130,116,0.9467033,0.008161236,true
34,125,1.0,0.008,false
307,125,1.0,0.008,false
69,131,1.0,0.007633588,true
337,131,1.0,0.007633588,false
6,132,1.0,0.0075757573,false
47,135,1.0,0.0074074073,false
485,136,1.0,0.007352941,false
68,139,1.0,0.007194245,false
431,139,1.0,0.007194245,false
39,69,0.48705435,0.0070587588,true
50,69,0.48705435,0.0070587588,false
15,142,0.9999974,0.0070422348,true
61,70,0.48705435,0.0069579193,false
30,146,1.0,0.006849315,false
331,77,0.5249178,0.0068171145,false
73,88,0.59927547,0.0068099485,false
32,147,1.0,0.006802721,false
162,147,0.99999994,0.006802721,false
22,148,1.0,0.006756757,false
70,149,1.0,0.0067114094,true
108,152,0.99996173,0.0065786955,true
689,153,1.0,0.006535948,true
256,155,1.0,0.006451613,false
23,156,1.0,0.0064102565,false
26,156,1.0,0.0064102565,false
334,157,1.0,0.006369427,false
254,158,1.0,0.006329114,true
19,164,1.0,0.0060975607,false
56,164,1.0,0.0060975607,true
252,165,1.0,0.006060606,false
250,166,1.0,0.006024096,false
8,173,1.0,0.0057803467,false
154,173,1.0,0.0057803467,true
38,181,1.0,0.005524862,false
510,182,0.9996926,0.0054928167,true
288,185,1.0,0.0054054055,false
163,188,1.0,0.005319149,true
102,193,1.0,0.005181347,true
113,195,1.0,0.0051282053,false
5,196,1.0,0.0051020407,false
101,198,1.0,0.005050505,true
46,202,1.0,0.004950495,false
286,202,1.0,0.004950495,false
347,206,1.0,0.004854369,false
306,219,1.0,0.00456621,false
338,70,0.31576467,0.0045109238,false
54,233,1.0,0.0042918455,true
63,70,0.29368863,0.004195552,false
157,241,1.0,0.004149378,true
114,243,1.0,0.004115226,true
9,246,1.0,0.0040650405,false
502,249,1.0,0.004016064,false
35,252,1.0,0.003968254,false
184,253,0.9999938,0.0039525446,true
329,77,0.3042835,0.0039517335,false
380,260,1.0,0.0038461538,true
342,261,1.0,0.0038314175,true
145,268,1.0,0.0037313432,true
119,273,1.0,0.0036630037,true
343,281,1.0,0.0035587188,false
313,284,1.0,0.0035211267,true
311,296,1.0,0.0033783785,false
258,301,1.0,0.003322259,true
86,317,1.0,0.0031545742,false
310,343,1.0,0.002915452,false
192,344,1.0,0.0029069767,true
166,345,1.0,0.0028985508,true
308,346,1.0,0.0028901733,false
36,368,1.0,0.0027173914,false
395,383,1.0,0.002610966,true
242,384,1.0,0.0026041667,true
198,389,1.0,0.002570694,true
171,423,1.0,0.0023640662,true
224,452,1.0,0.0022123894,true
511,498,1.0,0.002008032,false
