Id,Size,Prob,NormProb,Actual
1906,164,0.9898306,0.0060355524,false
137,176,0.9978546,0.0056696283,false
2244,182,0.9051178,0.0049731745,false
1924,203,0.99999547,0.0049260864,false
2221,172,0.8069184,0.0046913857,false
2149,175,0.8069184,0.0046109622,false
2231,219,0.99993193,0.0045658993,true
2152,228,0.99999607,0.0043859477,false
1973,233,1.0,0.0042918455,false
2204,235,0.9999999,0.0042553185,false
669,243,0.9999998,0.0041152257,false
1996,246,1.0,0.0040650405,false
2202,253,1.0,0.0039525693,false
1594,256,1.0,0.00390625,false
54,259,0.999227,0.0038580194,false
52,263,1.0,0.0038022813,false
2227,267,1.0,0.0037453184,false
2233,269,1.0,0.003717472,false
2134,275,1.0,0.0036363637,false
2079,278,0.9999976,0.0035971138,false
62,288,0.99733514,0.0034629693,false
1972,299,1.0,0.0033444816,false
48,332,1.0,0.003012048,false
1925,142,0.41006002,0.0028877466,false
2243,350,1.0,0.0028571428,false
1956,388,1.0,0.0025773195,false
2159,391,1.0,0.0025575447,false
1926,424,1.0,0.0023584906,false
2146,465,1.0,0.0021505377,false
45,466,1.0,0.0021459227,false
1940,470,1.0,0.0021276595,false
2223,470,1.0,0.0021276595,false
63,504,1.0,0.001984127,false
526,514,0.9999371,0.001945403,false
2203,476,0.9189019,0.0019304662,false
2139,592,1.0,0.0016891892,false
1090,611,0.9999754,0.001636621,true
2083,696,0.9911337,0.0014240427,false
1174,710,1.0,0.0014084507,false
1202,159,0.21749029,0.0013678634,false
2172,741,0.9983319,0.0013472765,true
2157,746,1.0,0.0013404826,false
1028,748,0.9983697,0.0013347189,false
2224,753,1.0,0.0013280213,true
1197,802,1.0,0.0012468828,false
2239,856,1.0,0.0011682243,true
2094,861,0.99997485,0.0011614109,false
1157,884,1.0,0.0011312218,false
1112,878,0.9905116,0.0011281453,false
1116,851,0.95937854,0.0011273543,false
1153,804,0.89152807,0.0011088657,false
1635,904,0.99783903,0.0011038042,false
1131,914,0.9994756,0.0010935182,false
1179,916,0.99993557,0.0010916328,false
1132,921,0.994834,0.0010801672,false
2081,937,1.0,0.0010672358,true
2199,972,1.0,0.0010288066,false
1637,991,0.9997686,0.0010088483,false
2229,157,0.15606016,9.940137E-4,false
2052,1023,1.0,9.775171E-4,false
1001,568,0.54095834,9.523914E-4,false
1114,1059,0.9999982,9.442854E-4,false
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
1160,835,0.76728034,9.1889856E-4,false
1194,1093,1.0,9.149131E-4,false
450,848,0.76728034,9.048117E-4,false
2054,1133,0.9999999,8.826124E-4,false
1187,1264,1.0,7.9113926E-4,false
1077,705,0.5572832,7.9047267E-4,false
1804,771,0.5937375,7.700875E-4,false
1125,1328,1.0,7.53012E-4,false
1113,767,0.5663469,7.383923E-4,false
1155,754,0.55365163,7.34286E-4,false
