ID,Size,Predicted,Actual
2237,105,0.94422436,NO
2233,108,0.94422436,NO
2204,115,0.9981562,NO
2185,100,0.8503615,NO
52,99,0.83928114,NO
46,119,0.99975634,NO
58,122,0.9998811,NO
2183,135,0.99999964,NO
55,137,0.9999995,NO
249,138,0.99999833,NO
2137,139,0.99999976,NO
2224,140,0.99999976,YES
1924,142,1.0,NO
56,151,0.98307806,NO
2231,102,0.65280515,NO
2228,157,1.0,NO
2229,158,0.9825172,NO
1905,164,1.0,NO
2220,172,1.0,NO
2148,175,1.0,NO
136,176,1.0,NO
2243,182,1.0,NO
1923,203,1.0,NO
2230,219,1.0,YES
2151,228,1.0,NO
1972,233,1.0,NO
945,234,0.9995008,NO
2203,235,1.0,NO
668,243,1.0,NO
1995,246,1.0,NO
1322,239,0.9661518,NO
2201,253,1.0,NO
1593,256,1.0,NO
53,259,1.0,NO
51,263,1.0,NO
2226,267,1.0,NO
2232,269,1.0,NO
2133,275,1.0,NO
2078,278,1.0,NO
61,288,1.0,NO
1971,299,1.0,NO
220,321,0.99779236,NO
47,332,1.0,NO
2242,350,1.0,NO
2065,303,0.8088337,NO
1955,388,1.0,NO
48,91,0.23278286,NO
2158,391,1.0,NO
245,93,0.2261942,NO
1925,424,1.0,NO
2145,465,1.0,NO
44,466,1.0,NO
1939,470,1.0,NO
2222,470,1.0,NO
2202,476,1.0,NO
62,504,1.0,NO
525,514,1.0,NO
2200,442,0.8394075,NO
2138,592,1.0,NO
1089,611,0.9470947,YES
2082,696,1.0,NO
547,443,0.63165367,YES
1201,159,0.22620757,NO
1173,710,1.0,NO
2156,746,1.0,NO
2223,753,1.0,YES
1196,802,1.0,NO
2238,856,1.0,YES
1156,884,1.0,NO
1178,916,0.9999976,NO
1130,914,0.99691534,NO
1111,878,0.9568852,NO
2080,937,1.0,YES
1027,748,0.77090716,NO
138,157,0.1617812,NO
2198,972,1.0,NO
2171,741,0.7429451,YES
2051,1023,0.9999998,NO
2093,861,0.8367631,NO
1113,1059,0.9991876,NO
2127,1062,1.0,NO
54,1066,1.0,NO
1634,904,0.835196,NO
1193,1093,0.9999995,NO
2053,1133,0.99921674,NO
1913,80,0.069222964,NO
1636,991,0.83001304,NO
1131,921,0.7660489,NO
1186,1264,0.99999815,NO
57,121,0.0922637,NO
1124,1328,1.0,NO
1110,1389,1.0,NO
1105,1425,1.0,NO
1184,1445,1.0,NO
1884,1514,1.0,YES
45,106,0.06669772,NO
1180,1593,1.0,NO
993,1832,1.0,NO
1181,1856,1.0,NO
1197,1879,1.0,NO
2128,88,0.04570348,NO
2149,88,0.04570348,NO
1167,2096,1.0,NO
1195,2112,1.0,NO
1190,2249,1.0,NO
1117,2351,1.0,NO
552,83,0.03506347,NO
1432,2594,1.0,NO
666,181,0.06644535,NO
588,131,0.04184421,YES
60,83,0.023867738,NO
42,82,0.022559622,NO
1192,3760,1.0,NO
