ID,Size,Predicted,Actual
261,33,0.6973514,NO
435,33,0.6973514,NO
672,33,0.6973514,NO
795,33,0.6973514,NO
1072,33,0.6973514,NO
1213,33,0.6973514,NO
1278,33,0.6973514,NO
1298,33,0.6973514,NO
1344,33,0.6973514,NO
1424,33,0.6973514,NO
1455,33,0.6973514,NO
1485,33,0.6973514,NO
1546,33,0.6973514,NO
1681,40,0.83,YES
117,65,0.98,YES
111,60,0.90416664,NO
150,60,0.90416664,NO
268,60,0.90416664,NO
361,60,0.90416664,NO
518,60,0.90416664,YES
559,60,0.90416664,NO
966,60,0.90416664,NO
1137,60,0.90416664,NO
1164,60,0.90416664,NO
1242,60,0.90416664,NO
1255,60,0.90416664,NO
1495,60,0.90416664,NO
1498,60,0.90416664,NO
1525,60,0.90416664,NO
1526,60,0.90416664,NO
1527,60,0.90416664,NO
1659,60,0.90416664,NO
5,65,0.97,NO
167,65,0.97,NO
226,65,0.97,NO
231,65,0.97,NO
734,65,0.97,NO
751,65,0.97,NO
777,65,0.97,NO
904,65,0.97,NO
910,65,0.97,NO
946,65,0.97,YES
1155,65,0.97,NO
1191,65,0.97,NO
1221,65,0.97,NO
1262,65,0.97,NO
1361,65,0.97,NO
27,59,0.85083336,NO
80,59,0.85083336,NO
318,59,0.85083336,NO
356,59,0.85083336,NO
443,59,0.85083336,NO
656,59,0.85083336,NO
755,59,0.85083336,NO
831,59,0.85083336,NO
969,59,0.85083336,NO
1326,59,0.85083336,NO
1400,59,0.85083336,NO
1415,59,0.85083336,NO
1504,59,0.85083336,NO
1524,59,0.85083336,NO
1553,59,0.85083336,NO
190,66,0.94,NO
276,66,0.94,NO
281,66,0.94,NO
351,66,0.94,NO
436,66,0.94,NO
774,66,0.94,NO
1488,66,0.94,NO
1547,66,0.94,NO
1630,66,0.94,NO
1657,61,0.85,NO
1572,70,0.97,YES
556,57,0.78,NO
557,58,0.79,NO
822,61,0.83,NO
963,56,0.76,NO
148,60,0.8,NO
139,35,0.46,NO
140,62,0.81,NO
1207,76,0.97,YES
141,64,0.81,NO
201,38,0.48,NO
824,33,0.41,NO
142,30,0.37,NO
692,58,0.71,YES
545,48,0.58,NO
555,48,0.58,NO
102,71,0.83,YES
1270,84,0.9691667,YES
1583,80,0.92,YES
842,22,0.25,NO
685,67,0.74,NO
1003,91,1.0,YES
146,68,0.74,NO
147,68,0.74,NO
210,68,0.73,NO
114,93,0.99,YES
1680,39,0.41,NO
844,47,0.49,YES
205,48,0.5,NO
144,53,0.54,NO
82,55,0.55535716,NO
219,55,0.55535716,NO
223,55,0.55535716,NO
250,55,0.55535716,NO
312,55,0.55535716,NO
749,55,0.55535716,NO
1114,55,0.55535716,NO
1150,55,0.55535716,NO
1200,55,0.55535716,NO
1227,55,0.55535716,NO
1401,55,0.55535716,NO
67,54,0.54,NO
119,54,0.54,NO
125,54,0.54,YES
242,54,0.54,NO
282,54,0.54,NO
683,56,0.56,NO
1076,54,0.54,NO
1092,54,0.54,NO
1146,54,0.54,NO
1541,54,0.54,NO
1626,54,0.54,NO
342,102,0.97625,NO
468,102,0.97625,NO
523,102,0.97625,NO
595,102,0.97625,NO
1275,103,0.9745833,NO
68,92,0.8613691,NO
152,92,0.8613691,NO
812,92,0.8613691,NO
1152,92,0.8613691,NO
1352,92,0.8613691,NO
1422,92,0.8613691,NO
1494,92,0.8613691,NO
1540,92,0.8613691,NO
138,47,0.44,NO
1628,72,0.66,NO
181,101,0.91291666,NO
239,101,0.91291666,NO
264,101,0.91291666,NO
452,101,0.91291666,YES
538,101,0.91291666,NO
653,101,0.91291666,NO
961,101,0.91291666,NO
352,100,0.89666665,NO
1229,100,0.89666665,NO
1232,100,0.89666665,NO
1674,100,0.89666665,NO
1675,106,0.95,YES
44,98,0.86266667,NO
154,98,0.86266667,NO
385,98,0.86266667,NO
477,98,0.86266667,YES
639,98,0.86266667,NO
651,98,0.86266667,NO
1089,98,0.86266667,NO
1205,106,0.92,YES
14,108,0.9356818,YES
778,108,0.9356818,NO
798,108,0.9356818,NO
687,83,0.7,NO
197,104,0.87622947,NO
321,104,0.87622947,NO
1144,104,0.87622947,NO
38,93,0.78033334,NO
277,93,0.78033334,NO
286,93,0.78033334,NO
635,93,0.78033334,NO
828,93,0.78033334,NO
1417,93,0.78033334,NO
1128,117,0.98,YES
1606,91,0.75554764,YES
1591,76,0.6215,YES
228,120,0.9721429,NO
331,120,0.9721429,NO
599,120,0.9721429,NO
626,120,0.9721429,NO
674,120,0.9721429,NO
1596,75,0.6069643,YES
684,88,0.71,NO
79,89,0.7146429,NO
169,89,0.7146429,NO
303,89,0.7146429,NO
344,89,0.7146429,NO
602,89,0.7146429,NO
689,89,0.7146429,NO
33,32,0.25628573,NO
127,32,0.25628573,YES
236,32,0.25628573,NO
310,32,0.25628573,NO
340,32,0.25628573,NO
353,32,0.25628573,YES
379,32,0.25628573,NO
418,32,0.25628573,NO
441,32,0.25628573,NO
460,32,0.25628573,YES
507,32,0.25628573,NO
620,32,0.25628573,NO
661,32,0.25628573,NO
693,32,0.25628573,NO
703,32,0.25628573,NO
803,32,0.25628573,NO
1037,32,0.25628573,NO
1171,32,0.25628573,NO
1172,32,0.25628573,NO
1173,32,0.25628573,NO
1174,32,0.25628573,NO
1267,32,0.25628573,NO
1289,32,0.25628573,NO
1330,32,0.25628573,NO
1331,32,0.25628573,NO
1354,32,0.25628573,NO
1482,32,0.25628573,NO
1486,32,0.25628573,NO
1523,32,0.25628573,NO
1206,115,0.92,YES
19,121,0.96,NO
455,121,0.96,YES
1328,121,0.96,NO
1566,121,0.96,YES
1604,121,0.96,NO
581,107,0.8392017,NO
1418,107,0.8392017,NO
1420,107,0.8392017,NO
549,73,0.57,NO
83,88,0.67914283,NO
189,88,0.67914283,NO
216,88,0.67914283,NO
319,88,0.67914283,NO
338,88,0.67914283,NO
490,88,0.67914283,YES
575,88,0.67914283,NO
584,88,0.67914283,NO
647,88,0.67914283,NO
1016,88,0.67914283,NO
1634,88,0.67914283,NO
1009,122,0.92,NO
363,133,1.0,NO
612,133,1.0,YES
985,133,1.0,NO
487,38,0.284592,NO
495,38,0.284592,NO
497,38,0.284592,NO
564,38,0.284592,NO
566,38,0.284592,NO
949,38,0.284592,NO
1019,38,0.284592,NO
1031,38,0.284592,NO
1202,38,0.284592,NO
1234,38,0.284592,NO
1239,38,0.284592,NO
1336,38,0.284592,NO
1365,38,0.284592,NO
1368,38,0.284592,NO
1383,38,0.284592,NO
1402,38,0.284592,NO
1407,38,0.284592,YES
1435,38,0.284592,NO
1560,38,0.284592,NO
1603,38,0.284592,NO
1652,38,0.284592,NO
1682,38,0.284592,NO
237,135,1.0,NO
770,135,1.0,NO
1561,134,0.99,YES
552,38,0.28,NO
108,136,1.0,NO
1617,136,1.0,NO
1530,126,0.925,YES
611,137,1.0,YES
627,137,1.0,NO
1622,137,1.0,NO
130,29,0.21096835,NO
298,29,0.21096835,NO
358,29,0.21096835,NO
479,29,0.21096835,NO
622,29,0.21096835,NO
1121,29,0.21096835,NO
1182,29,0.21096835,NO
1186,29,0.21096835,NO
1192,29,0.21096835,NO
1276,29,0.21096835,NO
1279,29,0.21096835,NO
1281,29,0.21096835,NO
1282,29,0.21096835,NO
1346,29,0.21096835,NO
1386,29,0.21096835,NO
1391,29,0.21096835,NO
1406,29,0.21096835,NO
202,44,0.32,NO
836,111,0.8,YES
1669,126,0.905,YES
464,136,0.97,YES
145,45,0.32,NO
199,29,0.20111111,NO
240,109,0.755,NO
609,109,0.755,YES
1044,109,0.755,NO
1470,109,0.755,NO
1639,109,0.755,NO
196,84,0.57999605,NO
526,84,0.57999605,YES
1210,84,0.57999605,NO
1412,84,0.57999605,NO
1461,84,0.57999605,NO
1586,84,0.57999605,NO
1597,71,0.48866665,YES
843,76,0.52,YES
98,132,0.9,YES
838,31,0.21,NO
163,73,0.48566666,NO
174,73,0.48566666,NO
1419,73,0.48566666,NO
184,91,0.60486907,NO
314,91,0.60486907,YES
540,91,0.60486907,NO
573,91,0.60486907,NO
1362,91,0.60486907,NO
1462,91,0.60486907,NO
681,105,0.69,NO
23,77,0.50058335,NO
65,77,0.50058335,NO
66,77,0.50058335,NO
941,77,0.50058335,NO
1129,77,0.50058335,NO
1427,77,0.50058335,NO
1607,77,0.50058335,NO
745,80,0.51,NO
88,74,0.4642143,NO
180,74,0.4642143,NO
759,74,0.4642143,NO
911,74,0.4642143,NO
1005,74,0.4642143,NO
1632,74,0.4642143,NO
204,42,0.26,NO
411,81,0.49333334,YES
747,89,0.52,NO
682,81,0.47,NO
1648,90,0.52,NO
447,115,0.6616667,NO
637,115,0.6616667,NO
1624,115,0.6616667,NO
1658,115,0.6616667,NO
6,105,0.60352707,NO
116,105,0.60352707,NO
280,105,0.60352707,NO
427,105,0.60352707,NO
819,105,0.60352707,NO
1179,105,0.60352707,NO
1668,105,0.60352707,NO
551,84,0.48,NO
989,144,0.82,NO
9,106,0.60352707,NO
18,106,0.60352707,YES
56,106,0.60352707,NO
183,106,0.60352707,NO
186,106,0.60352707,NO
652,106,0.60352707,NO
945,106,0.60352707,NO
1217,106,0.60352707,NO
173,99,0.561,NO
406,99,0.561,YES
437,99,0.561,NO
1069,99,0.561,NO
1136,173,0.97,YES
1598,132,0.74,YES
48,145,0.81,NO
25,114,0.6358333,NO
124,114,0.6358333,NO
993,114,0.6358333,NO
1196,114,0.6358333,NO
50,146,0.81,NO
335,146,0.81,NO
1015,146,0.81,YES
34,148,0.82,NO
541,148,0.82,YES
610,148,0.82,NO
52,147,0.81,NO
1491,147,0.81,NO
686,102,0.56,NO
12,132,0.72,NO
412,132,0.72,NO
1082,132,0.72,NO
1576,132,0.72,NO
1641,132,0.72,NO
543,39,0.21,NO
553,95,0.51,NO
403,124,0.66,NO
472,124,0.66,NO
709,124,0.66,YES
1466,124,0.66,NO
179,61,0.3097143,NO
449,61,0.3097143,NO
458,61,0.3097143,YES
754,61,0.3097143,NO
947,61,0.3097143,NO
1080,61,0.3097143,NO
1167,61,0.3097143,NO
1235,61,0.3097143,NO
1237,61,0.3097143,NO
1313,61,0.3097143,NO
1381,61,0.3097143,NO
53,125,0.6322143,NO
166,125,0.6322143,NO
230,125,0.6322143,NO
746,125,0.6322143,NO
1087,125,0.6322143,NO
1430,125,0.6322143,NO
1574,125,0.6322143,NO
107,94,0.4745,NO
225,94,0.4745,NO
383,94,0.4745,NO
444,94,0.4745,YES
605,94,0.4745,NO
654,94,0.4745,NO
1068,94,0.4745,NO
1109,94,0.4745,NO
1124,94,0.4745,NO
1312,94,0.4745,NO
1437,94,0.4745,NO
1532,94,0.4745,NO
1638,94,0.4745,NO
732,126,0.6322143,NO
1101,126,0.6322143,NO
203,96,0.48,NO
1608,126,0.62833333,YES
207,95,0.47,NO
209,95,0.47,NO
1590,75,0.36983332,YES
388,76,0.37459522,NO
471,76,0.37459522,NO
562,76,0.37459522,NO
618,76,0.37459522,YES
673,76,0.37459522,NO
800,76,0.37459522,NO
943,76,0.37459522,NO
1014,76,0.37459522,NO
1108,76,0.37459522,NO
1254,76,0.37459522,NO
1373,76,0.37459522,NO
1421,76,0.37459522,NO
1469,76,0.37459522,NO
1569,76,0.37459522,YES
1667,76,0.37459522,NO
214,75,0.36841667,NO
234,75,0.36841667,NO
433,75,0.36841667,NO
480,75,0.36841667,YES
763,75,0.36841667,NO
767,75,0.36841667,NO
827,75,0.36841667,NO
975,75,0.36841667,NO
1064,75,0.36841667,NO
1446,75,0.36841667,NO
1616,75,0.36841667,NO
26,80,0.39052382,NO
322,80,0.39052382,NO
346,80,0.39052382,NO
350,80,0.39052382,NO
1103,80,0.39052382,NO
1414,80,0.39052382,NO
1458,80,0.39052382,NO
478,201,0.97,YES
47,143,0.69,YES
187,143,0.69,NO
410,143,0.69,NO
1190,143,0.69,YES
1017,165,0.79366666,NO
643,166,0.79366666,NO
251,149,0.71,NO
1321,149,0.71,NO
49,113,0.53616667,NO
51,113,0.53616667,NO
222,113,0.53616667,NO
502,113,0.53616667,YES
825,113,0.53616667,NO
886,113,0.53616667,NO
974,113,0.53616667,NO
1378,113,0.53616667,NO
275,167,0.7836667,NO
113,188,0.88,YES
36,119,0.5465595,NO
334,119,0.5465595,NO
561,119,0.5465595,YES
596,119,0.5465595,NO
721,119,0.5465595,NO
1081,119,0.5465595,NO
1337,119,0.5465595,NO
175,72,0.32941666,NO
221,72,0.32941666,NO
227,72,0.32941666,NO
284,72,0.32941666,NO
301,72,0.32941666,NO
454,72,0.32941666,YES
606,72,0.32941666,NO
688,72,0.32941666,NO
697,72,0.32941666,NO
1057,72,0.32941666,NO
1222,72,0.32941666,NO
1273,72,0.32941666,NO
1505,72,0.32941666,NO
1661,72,0.32941666,NO
972,164,0.735,YES
2,87,0.38488096,NO
563,87,0.38488096,NO
608,87,0.38488096,NO
818,87,0.38488096,NO
1083,87,0.38488096,NO
1226,87,0.38488096,NO
1416,87,0.38488096,NO
1510,87,0.38488096,NO
1649,87,0.38488096,NO
206,122,0.52,NO
710,201,0.85,YES
99,178,0.7521667,NO
505,178,0.7521667,YES
600,178,0.7521667,NO
1663,178,0.7521667,NO
333,112,0.46616668,NO
633,112,0.46616668,NO
1043,112,0.46616668,NO
1142,112,0.46616668,NO
1677,112,0.46616668,NO
118,203,0.84,YES
285,117,0.47655952,NO
289,117,0.47655952,YES
1502,117,0.47655952,NO
316,57,0.23184524,NO
380,57,0.23184524,NO
649,57,0.23184524,NO
658,57,0.23184524,NO
799,57,0.23184524,NO
971,57,0.23184524,NO
1006,57,0.23184524,NO
1119,57,0.23184524,NO
1228,57,0.23184524,NO
1240,57,0.23184524,NO
1522,57,0.23184524,NO
762,118,0.47655952,NO
987,118,0.47655952,NO
1011,118,0.47655952,NO
1665,118,0.47655952,NO
1684,118,0.47655952,NO
837,87,0.35,NO
546,133,0.53,NO
94,239,0.95,YES
773,189,0.75,NO
419,190,0.75,NO
711,248,0.97,YES
306,249,0.97,NO
840,139,0.54,NO
1065,168,0.647,YES
1075,168,0.647,NO
554,118,0.45,NO
793,249,0.94,YES
92,122,0.46,YES
90,123,0.46,YES
457,154,0.57,YES
642,154,0.57,NO
994,154,0.57,NO
1122,154,0.57,NO
1478,154,0.57,NO
645,155,0.57,NO
839,90,0.33,NO
198,110,0.4,NO
208,91,0.33,NO
548,111,0.4,NO
614,176,0.6310476,YES
1480,176,0.6310476,NO
787,177,0.6310476,NO
809,177,0.6310476,YES
1552,177,0.6310476,NO
4,175,0.6210476,NO
1589,175,0.6210476,NO
532,279,0.99,YES
58,260,0.92,NO
846,147,0.52,NO
547,108,0.38,NO
75,208,0.73,NO
156,194,0.68,NO
1329,183,0.64,NO
371,192,0.67,YES
453,281,0.98,YES
1051,184,0.64,NO
1096,184,0.64,NO
1288,184,0.64,NO
