Id,Size,Prob,NormProb,Actual
202,14,0.99038464,0.07074176,false
304,21,0.99038464,0.047161173,false
303,22,0.99038464,0.04501748,false
89,25,0.99038464,0.039615385,false
104,26,0.99038464,0.038091715,false
217,26,0.99038464,0.038091715,false
93,27,0.99038464,0.03668091,false
75,28,0.99038464,0.03537088,false
90,30,0.99038464,0.033012822,false
92,30,0.99038464,0.033012822,false
96,31,0.99038464,0.031947892,false
201,31,0.99038464,0.031947892,false
423,32,0.99038464,0.03094952,false
95,33,0.99038464,0.030011656,false
103,35,0.99038464,0.028296703,false
91,36,0.99038464,0.027510684,false
88,37,0.99038464,0.026767151,false
94,37,0.99038464,0.026767151,false
107,39,0.99038464,0.025394477,false
138,40,0.99038464,0.024759615,false
302,40,0.99038464,0.024759615,false
108,41,0.99038464,0.024155723,false
214,46,0.9951456,0.0216336,false
219,46,0.99038464,0.021530101,false
117,47,0.99038464,0.021072013,false
83,48,0.99038464,0.020633012,false
136,50,0.99038464,0.019807693,false
301,50,0.99038464,0.019807693,false
78,52,0.99038464,0.019045858,false
121,52,0.99038464,0.019045858,false
238,52,0.99038464,0.019045858,true
79,53,0.99038464,0.018686501,false
76,54,0.99038464,0.018340455,false
116,54,0.99038464,0.018340455,false
84,55,0.99038464,0.018006993,false
97,56,0.99038464,0.01768544,false
541,57,0.99038464,0.01737517,false
102,60,0.99038464,0.016506411,false
300,60,0.99038464,0.016506411,true
115,61,0.99038464,0.016235813,false
230,61,0.99038464,0.016235813,false
209,62,0.99038464,0.015973946,false
229,62,0.99038464,0.015973946,false
82,63,0.99038464,0.015720392,false
172,63,0.99038464,0.015720392,true
106,64,0.99038464,0.01547476,false
539,64,0.99038464,0.01547476,false
110,66,0.99038464,0.015005828,false
292,67,0.99038464,0.01478186,false
321,67,0.99038464,0.01478186,false
686,67,0.99038464,0.01478186,false
308,69,0.9951456,0.014422401,false
105,69,0.99038464,0.0143534,false
882,71,0.99038464,0.013949079,false
118,72,0.99038464,0.013755342,false
211,77,0.99038464,0.0128621375,false
312,80,0.99038464,0.012379807,false
80,81,0.99038464,0.012226971,false
81,83,0.99038464,0.011932345,false
316,83,0.99038464,0.011932345,false
579,84,0.99038464,0.011790293,true
100,85,0.99038464,0.011651584,false
111,93,0.99038464,0.010649297,false
120,93,0.99038464,0.010649297,false
220,94,0.99038464,0.010536007,false
225,94,0.99038464,0.010536007,false
101,95,0.99038464,0.010425101,false
113,96,0.99038464,0.010316506,false
210,96,0.99038464,0.010316506,false
112,97,0.99038464,0.010210151,false
294,100,0.99038464,0.009903846,false
98,101,0.99038464,0.009805788,false
114,105,0.99038464,0.009432235,false
212,111,0.99038464,0.008922384,false
293,112,0.99038464,0.00884272,false
32,113,0.9951456,0.008806598,false
760,113,0.9951456,0.008806598,false
18,114,0.9951456,0.008729348,false
228,115,0.99038464,0.00861204,false
256,116,0.99038464,0.008537798,false
119,117,0.99038464,0.008464825,false
27,118,0.9951456,0.008433438,false
26,119,0.9951456,0.008362568,false
340,119,0.9951456,0.008362568,false
12,121,0.9951456,0.008224344,false
729,123,0.9951456,0.008090615,false
698,124,0.9951456,0.008025368,false
843,124,0.9951456,0.008025368,false
