ID,Size,Predicted,Actual
303,21,0.9999719,NO
302,22,0.99998,NO
324,22,0.99996495,YES
88,25,0.99999,YES
103,26,0.9999892,YES
212,26,0.99985975,YES
92,27,0.9999892,YES
89,30,0.9999892,YES
91,30,0.9999892,YES
95,31,0.9999892,YES
94,33,0.9999892,YES
309,34,0.99996495,YES
308,34,0.99995327,YES
102,35,0.99992985,YES
90,36,0.9999892,YES
87,37,0.999986,YES
93,37,0.99992985,YES
106,39,0.999986,YES
137,40,0.999986,YES
301,40,0.999986,NO
323,40,0.99996495,YES
107,41,0.9999844,YES
213,46,0.9999844,YES
116,47,0.99999124,YES
71,47,0.99995327,NO
82,48,0.99999124,YES
135,50,0.999986,YES
300,50,0.999986,NO
120,52,0.99995327,YES
78,53,0.9999719,YES
75,54,0.9999719,YES
115,54,0.9999719,YES
83,55,0.9999719,YES
96,56,0.999986,YES
540,57,0.999986,YES
101,60,0.999986,YES
299,60,0.99998,YES
229,61,0.9999892,YES
114,61,0.999986,YES
208,62,0.9999892,YES
228,62,0.9999892,YES
81,63,0.9999936,YES
171,63,0.99998,YES
105,64,0.9999883,YES
109,66,0.9999883,YES
291,67,0.999986,NO
320,67,0.999986,NO
685,67,0.999986,YES
104,69,0.9999883,YES
306,69,0.99995327,YES
307,69,0.99995327,YES
881,71,0.999986,YES
117,72,0.999986,YES
210,77,0.999986,YES
122,77,0.99997663,NO
311,80,0.999986,NO
695,81,0.99997663,YES
79,81,0.99996495,YES
315,83,0.999986,NO
123,83,0.99997663,NO
80,83,0.99996495,YES
99,85,0.9999883,YES
479,33,0.38461602,NO
637,33,0.38461602,NO
649,33,0.38461602,NO
735,33,0.38461602,NO
785,33,0.38461602,NO
801,33,0.38461602,YES
831,33,0.38461602,NO
861,33,0.38461602,NO
136,89,0.969693,NO
487,89,0.969693,YES
489,89,0.969693,YES
534,89,0.969693,YES
110,93,0.9999883,YES
119,93,0.99995327,YES
219,94,0.99985975,YES
224,94,0.99985975,YES
100,95,0.99995327,YES
209,96,0.99997663,YES
112,96,0.99995327,YES
111,97,0.99996495,YES
293,100,0.999986,NO
97,101,0.99998,YES
127,90,0.8648621,NO
113,105,0.99995327,YES
511,94,0.87499344,YES
660,94,0.87499344,NO
806,94,0.87499344,YES
813,94,0.87499344,NO
796,73,0.66666144,NO
211,111,0.99995327,YES
714,84,0.74999124,YES
790,84,0.74999124,NO
292,112,0.999986,NO
227,115,0.9999719,YES
255,116,0.99998,NO
118,117,0.9999892,YES
11,121,0.99997663,NO
728,123,0.999986,YES
37,106,0.83332944,NO
585,106,0.83332944,NO
797,106,0.83332944,YES
516,77,0.5999981,YES
804,77,0.5999981,YES
706,133,0.99985975,YES
570,134,0.99995327,NO
129,135,0.99995327,NO
430,136,0.99995327,YES
673,136,0.99995327,NO
98,139,0.99997663,YES
632,67,0.47826114,NO
841,67,0.47826114,NO
31,113,0.79998314,NO
759,113,0.79998314,NO
145,81,0.5555538,NO
163,81,0.5555538,YES
182,81,0.5555538,YES
460,45,0.30435023,NO
484,45,0.30435023,NO
508,45,0.30435023,YES
624,45,0.30435023,NO
777,45,0.30435023,NO
249,52,0.3333349,NO
433,52,0.3333349,YES
490,52,0.3333349,NO
587,52,0.3333349,NO
588,52,0.3333349,NO
612,52,0.3333349,NO
614,52,0.3333349,NO
783,52,0.3333349,NO
820,52,0.3333349,NO
76,158,0.9999892,YES
618,62,0.39130569,NO
633,62,0.39130569,NO
791,62,0.39130569,NO
803,62,0.39130569,YES
221,160,0.99995327,YES
176,71,0.4285724,NO
184,71,0.4285724,YES
429,71,0.4285724,YES
318,166,0.999986,NO
108,167,0.9999892,YES
446,66,0.3928582,YES
864,66,0.3928582,NO
165,72,0.4285724,YES
329,72,0.4285724,NO
448,72,0.4285724,NO
589,72,0.4285724,NO
456,60,0.34782794,NO
546,60,0.34782794,NO
608,60,0.34782794,NO
621,60,0.34782794,NO
675,60,0.34782794,NO
874,60,0.34782794,NO
168,44,0.25423846,NO
530,44,0.25423846,YES
639,44,0.25423846,NO
680,44,0.25423846,NO
755,44,0.25423846,NO
819,44,0.25423846,NO
832,44,0.25423846,NO
871,44,0.25423846,NO
510,176,0.99998,YES
232,178,0.99997663,YES
469,80,0.444445,NO
517,80,0.444445,YES
792,80,0.444445,NO
834,80,0.444445,NO
280,186,0.99997663,YES
156,86,0.4500007,NO
230,86,0.4500007,NO
287,86,0.4500007,NO
628,86,0.4500007,NO
147,57,0.28571716,NO
180,57,0.28571716,NO
273,57,0.28571716,NO
426,57,0.28571716,NO
447,57,0.28571716,YES
488,57,0.28571716,YES
520,57,0.28571716,YES
522,57,0.28571716,YES
595,57,0.28571716,NO
606,57,0.28571716,NO
690,203,0.99985975,YES
248,38,0.17460462,NO
415,38,0.17460462,NO
452,38,0.17460462,NO
462,38,0.17460462,NO
466,38,0.17460462,NO
564,38,0.17460462,YES
605,38,0.17460462,NO
694,38,0.17460462,NO
750,38,0.17460462,NO
753,38,0.17460462,NO
780,38,0.17460462,NO
811,38,0.17460462,NO
551,224,0.999986,NO
582,225,0.9999883,YES
214,235,0.99997663,YES
310,238,0.99997663,YES
240,240,0.9999719,YES
139,249,0.99995327,YES
351,259,0.99998,YES
85,263,0.9999719,YES
568,266,0.99985975,YES
314,269,0.9999719,YES
393,299,0.999986,YES
162,51,0.16667056,YES
341,51,0.16667056,NO
