ID,Size,Predicted,Actual
303,21,0.9999372,NO
302,22,0.99990577,NO
324,22,0.99990577,YES
88,25,0.99998426,YES
103,26,0.9999865,YES
212,26,0.99981153,YES
92,27,0.9999865,YES
89,30,0.9999865,YES
91,30,0.9999865,YES
95,31,0.9999865,YES
94,33,0.9999865,YES
309,34,0.99990577,YES
102,35,0.99981153,YES
90,36,0.9999865,YES
87,37,0.99997646,YES
93,37,0.99981153,YES
106,39,0.99997646,YES
137,40,0.9999372,YES
301,40,0.9999372,NO
323,40,0.99990577,YES
107,41,0.99997646,YES
213,46,0.9999372,YES
116,47,0.99998426,YES
82,48,0.99998426,YES
135,50,0.9999372,YES
300,50,0.9999372,NO
120,52,0.99995285,YES
78,53,0.99995285,YES
75,54,0.99995285,YES
115,54,0.99995285,YES
83,55,0.99995285,YES
96,56,0.99997306,YES
540,57,0.9999623,YES
101,60,0.99997306,YES
299,60,0.99990577,YES
229,61,0.9999865,YES
114,61,0.99997306,YES
208,62,0.9999865,YES
228,62,0.9999865,YES
81,63,0.9999855,YES
171,63,0.99990577,YES
105,64,0.9999686,YES
109,66,0.9999686,YES
685,67,0.99997306,YES
291,67,0.9999372,NO
320,67,0.9999372,NO
104,69,0.9999686,YES
307,69,0.9999372,YES
881,71,0.9999623,YES
117,72,0.99997306,YES
210,77,0.99997646,YES
516,77,0.9999623,YES
804,77,0.9999623,YES
311,80,0.9999372,NO
79,81,0.99990577,YES
315,83,0.9999372,NO
80,83,0.99990577,YES
99,85,0.9999686,YES
479,33,0.37142995,NO
637,33,0.37142995,NO
649,33,0.37142995,NO
735,33,0.37142995,NO
785,33,0.37142995,NO
801,33,0.37142995,YES
831,33,0.37142995,NO
861,33,0.37142995,NO
136,89,0.99999446,NO
487,89,0.99999446,YES
489,89,0.99999446,YES
534,89,0.99999446,YES
110,93,0.9999686,YES
119,93,0.99995285,YES
219,94,0.99995285,YES
224,94,0.99995285,YES
100,95,0.99995285,YES
112,96,0.99995285,YES
209,96,0.99995285,YES
460,45,0.4666675,NO
484,45,0.4666675,NO
508,45,0.4666675,YES
624,45,0.4666675,NO
777,45,0.4666675,NO
111,97,0.99990577,YES
293,100,0.9999623,NO
97,101,0.99995285,YES
113,105,0.99981153,YES
796,73,0.6666457,NO
211,111,0.99995285,YES
292,112,0.9999623,NO
17,114,0.99990577,NO
227,115,0.99995285,YES
255,116,0.9999372,NO
118,117,0.99995285,YES
11,121,0.99981153,NO
256,121,0.99981153,YES
728,123,0.9999686,YES
147,57,0.4444456,NO
180,57,0.4444456,NO
273,57,0.4444456,NO
426,57,0.4444456,NO
447,57,0.4444456,YES
488,57,0.4444456,YES
520,57,0.4444456,YES
522,57,0.4444456,YES
595,57,0.4444456,NO
606,57,0.4444456,NO
37,106,0.82608163,NO
585,106,0.82608163,NO
797,106,0.82608163,YES
31,113,0.8571236,NO
759,113,0.8571236,NO
706,133,0.99981153,YES
570,134,0.99981153,NO
129,135,0.99981153,NO
430,136,0.99981153,YES
673,136,0.99981153,NO
98,139,0.9999791,YES
150,88,0.6190455,NO
158,88,0.6190455,NO
456,60,0.41176665,NO
546,60,0.41176665,NO
608,60,0.41176665,NO
621,60,0.41176665,NO
675,60,0.41176665,NO
874,60,0.41176665,NO
76,158,0.99995285,YES
221,160,0.9999623,YES
145,81,0.5,NO
163,81,0.5,YES
182,81,0.5,YES
318,166,0.9999623,NO
108,167,0.99995285,YES
168,44,0.2619069,NO
530,44,0.2619069,YES
639,44,0.2619069,NO
680,44,0.2619069,NO
755,44,0.2619069,NO
819,44,0.2619069,NO
832,44,0.2619069,NO
871,44,0.2619069,NO
618,62,0.35294443,NO
633,62,0.35294443,NO
791,62,0.35294443,NO
803,62,0.35294443,YES
510,176,0.99995285,YES
249,52,0.29412222,NO
433,52,0.29412222,YES
490,52,0.29412222,NO
587,52,0.29412222,NO
588,52,0.29412222,NO
612,52,0.29412222,NO
614,52,0.29412222,NO
783,52,0.29412222,NO
820,52,0.29412222,NO
232,178,0.9999372,YES
280,186,0.9999372,YES
632,67,0.3571467,NO
841,67,0.3571467,NO
511,94,0.5,YES
660,94,0.5,NO
806,94,0.5,YES
813,94,0.5,NO
156,86,0.45454624,NO
230,86,0.45454624,NO
287,86,0.45454624,NO
628,86,0.45454624,NO
714,84,0.42857528,YES
790,84,0.42857528,NO
690,203,0.99995285,YES
152,104,0.5,NO
531,104,0.5,YES
10,107,0.5,NO
795,107,0.5,NO
582,225,0.99997646,YES
214,235,0.9999791,YES
310,238,0.99981153,YES
240,240,0.99981153,YES
248,38,0.15555844,NO
415,38,0.15555844,NO
452,38,0.15555844,NO
462,38,0.15555844,NO
466,38,0.15555844,NO
564,38,0.15555844,YES
605,38,0.15555844,NO
694,38,0.15555844,NO
750,38,0.15555844,NO
753,38,0.15555844,NO
780,38,0.15555844,NO
811,38,0.15555844,NO
9,246,0.9999372,NO
