Id,Size,Prob,NormProb,Actual
110,132,0.91822267,0.0069562322,true
664,125,0.70240086,0.005619207,false
43,180,0.97816056,0.0054342253,false
681,130,0.70240086,0.0054030833,false
1505,130,0.70240086,0.0054030833,false
113,158,0.8495379,0.0053768223,false
692,188,0.99787915,0.0053078677,false
690,189,0.99787915,0.0052797836,false
687,135,0.70240086,0.005202969,false
42,201,0.99685764,0.0049594906,false
136,189,0.9228894,0.0048830127,true
689,209,0.9997599,0.00478354,false
685,213,0.9999783,0.004694734,false
677,214,0.99990845,0.004672469,false
94,187,0.87127745,0.004659238,true
673,216,0.9999783,0.004629529,false
101,201,0.9213618,0.0045838896,true
653,216,0.9851696,0.0045609702,false
120,205,0.9213618,0.0044944477,false
1544,219,0.97816056,0.0044664866,false
103,225,0.97816056,0.0043473803,false
307,112,0.46993995,0.0041958923,false
621,242,1.0,0.004132231,false
748,97,0.3987122,0.004110435,false
647,244,0.9851696,0.0040375805,false
657,244,0.97816056,0.0040088547,true
1548,95,0.3739995,0.003936837,false
1043,158,0.61410004,0.0038867092,false
368,186,0.72076446,0.0038750777,false
1429,267,0.9974255,0.003735676,false
674,270,1.0,0.0037037036,false
96,171,0.6300277,0.0036843726,false
955,274,0.9985843,0.0036444683,false
1445,277,0.9988946,0.0036061176,false
679,118,0.3937184,0.0033365965,false
111,112,0.36912522,0.0032957608,true
1462,142,0.45423502,0.003198838,false
1061,240,0.7670634,0.0031960974,false
740,286,0.8920811,0.0031191646,false
652,126,0.36912522,0.002929565,false
452,341,0.9941405,0.002915368,true
622,351,1.0,0.0028490028,false
705,357,1.0,0.0028011205,false
660,369,1.0,0.0027100272,false
992,350,0.92936313,0.0026553231,false
1002,388,0.9991892,0.0025752299,true
1551,391,0.9997009,0.00255678,false
1513,81,0.20402184,0.0025187882,false
371,396,0.99127436,0.002503218,false
626,399,0.98783624,0.0024757802,true
1424,356,0.87697655,0.0024634174,false
635,311,0.7591696,0.0024410598,true
445,285,0.69459945,0.002437191,true
337,333,0.8112857,0.0024362933,false
751,405,0.98401326,0.0024296623,false
753,405,0.98401326,0.0024296623,false
767,405,0.98401326,0.0024296623,false
781,405,0.98401326,0.0024296623,false
782,405,0.98401326,0.0024296623,false
789,405,0.98401326,0.0024296623,false
792,405,0.98401326,0.0024296623,false
793,405,0.98401326,0.0024296623,false
797,405,0.98401326,0.0024296623,false
810,405,0.98401326,0.0024296623,false
1388,361,0.87697655,0.002429298,false
794,406,0.98401326,0.002423678,false
820,406,0.98401326,0.002423678,false
1107,406,0.98401326,0.002423678,true
302,384,0.92936313,0.0024202166,true
980,363,0.87697655,0.0024159134,false
699,386,0.92936313,0.0024076765,false
480,289,0.69459945,0.0024034583,true
56,368,0.87697655,0.0023830885,false
1501,422,0.9999974,0.002369662,true
637,420,0.98401326,0.0023428886,true
1472,375,0.87697655,0.002338604,false
778,421,0.98401326,0.0023373237,false
987,426,0.9941001,0.0023335682,true
16,432,0.9962402,0.0023061116,false
1380,439,0.99875873,0.002275077,false
775,387,0.87697655,0.0022660892,false
819,387,0.87697655,0.0022660892,false
831,387,0.87697655,0.0022660892,false
1524,329,0.74349403,0.0022598603,true
1108,389,0.87697655,0.0022544384,true
698,447,0.9977115,0.0022320168,false
744,393,0.87697655,0.0022314924,false
553,306,0.6800399,0.0022223527,true
625,452,0.99875873,0.0022096434,false
1188,337,0.74349403,0.0022062138,true
1507,456,0.9991628,0.0021911464,true
766,457,0.9977115,0.002183176,true
795,457,0.9977115,0.002183176,true
304,312,0.6800399,0.002179615,false
799,459,0.9977115,0.0021736633,true
785,460,0.9977115,0.002168938,true
832,460,0.9977115,0.002168938,true
763,462,0.9977115,0.0021595487,false
997,463,0.9991628,0.002158019,true
787,465,0.9977115,0.002145616,true
796,470,0.99865305,0.0021247938,true
803,470,0.99865305,0.0021247938,true
804,474,0.99865305,0.002106863,true
364,275,0.57698095,0.0020981126,false
747,24,0.049806904,0.0020752877,false
97,493,1.0,0.0020283975,true
525,334,0.6744857,0.0020194182,false
620,496,0.9998476,0.0020158219,true
774,498,0.9998476,0.002007726,false
769,505,0.9998476,0.0019798963,false
1457,505,0.9998476,0.0019798963,false
768,506,0.9998476,0.0019759834,false
779,506,0.9998476,0.0019759834,false
