ID,Size,Predicted,Actual
746,24,0.85400736,NO
106,27,0.827792,NO
127,29,0.827792,NO
702,22,0.61904943,NO
1157,31,0.8600247,NO
1039,31,0.85275555,NO
1158,32,0.8614881,NO
1426,24,0.64595234,NO
131,31,0.830207,NO
639,25,0.6587589,NO
632,22,0.56325155,NO
645,22,0.56325155,NO
707,22,0.56325155,NO
918,22,0.56325155,NO
921,22,0.56325155,NO
1084,22,0.56325155,NO
1102,22,0.56325155,NO
1183,22,0.56325155,NO
1239,22,0.56325155,NO
685,26,0.6519892,NO
917,23,0.56325155,NO
1050,23,0.56325155,NO
1068,23,0.56325155,NO
1231,23,0.56325155,NO
1232,23,0.56325155,NO
1233,23,0.56325155,NO
1347,23,0.56325155,NO
1367,23,0.56325155,NO
657,36,0.8582955,NO
647,24,0.56325155,NO
841,24,0.56325155,NO
920,24,0.56325155,NO
1052,24,0.56325155,NO
1069,24,0.56325155,NO
1086,24,0.56325155,NO
1127,24,0.56325155,NO
1189,24,0.56325155,NO
1197,24,0.56325155,NO
1198,24,0.56325155,NO
1225,24,0.56325155,NO
1313,24,0.56325155,NO
1361,24,0.56325155,NO
197,35,0.8106562,NO
133,36,0.827792,NO
433,25,0.56325155,NO
460,25,0.56325155,NO
961,25,0.56325155,NO
962,25,0.56325155,NO
1085,25,0.56325155,NO
1109,25,0.56325155,NO
1173,25,0.56325155,NO
1191,25,0.56325155,NO
1192,25,0.56325155,NO
1318,25,0.56325155,NO
1329,25,0.56325155,NO
1330,25,0.56325155,NO
1344,25,0.56325155,NO
1358,25,0.56325155,NO
662,35,0.7642986,NO
468,26,0.56325155,NO
472,26,0.56325155,NO
487,26,0.56325155,NO
631,26,0.56325155,NO
874,26,0.56325155,NO
876,26,0.56325155,NO
877,26,0.56325155,NO
1053,26,0.56325155,NO
1164,26,0.56325155,NO
1193,26,0.56325155,NO
1200,26,0.56325155,NO
1222,26,0.56325155,NO
1229,26,0.56325155,NO
1248,26,0.56325155,NO
1319,26,0.56325155,NO
1332,26,0.56325155,NO
1340,26,0.56325155,NO
1342,26,0.56325155,NO
1350,26,0.56325155,NO
1353,26,0.56325155,NO
1357,26,0.56325155,NO
1486,26,0.56325155,NO
587,32,0.69185644,NO
107,47,0.995294,NO
1261,36,0.7591111,NO
1510,41,0.86161304,NO
598,33,0.69185644,NO
445,27,0.56325155,NO
447,27,0.56325155,NO
614,27,0.56325155,NO
648,27,0.56325155,NO
934,27,0.56325155,NO
1152,27,0.56325155,NO
1286,27,0.56325155,NO
1301,27,0.56325155,NO
1362,27,0.56325155,NO
1436,27,0.56325155,NO
1259,37,0.7603692,NO
103,42,0.84536225,NO
214,28,0.56325155,NO
450,28,0.56325155,NO
485,28,0.56325155,NO
875,28,0.56325155,NO
950,28,0.56325155,NO
1094,28,0.56325155,NO
1190,28,0.56325155,NO
1337,28,0.56325155,NO
1389,28,0.56325155,NO
719,32,0.63319373,NO
649,44,0.8623085,NO
438,29,0.56325155,NO
439,29,0.56325155,YES
1012,29,0.56325155,NO
1073,29,0.56325155,NO
1077,29,0.56325155,NO
1083,29,0.56325155,NO
1171,29,0.56325155,NO
1172,29,0.56325155,NO
1236,29,0.56325155,NO
1276,29,0.56325155,NO
1281,29,0.56325155,NO
1296,29,0.56325155,NO
184,36,0.69185644,NO
104,44,0.84536225,NO
513,34,0.64764404,NO
723,22,0.41642222,NO
1439,27,0.50878406,NO
229,30,0.56325155,NO
473,30,0.56325155,NO
699,30,0.56325155,NO
882,30,0.56325155,NO
895,30,0.56325155,NO
927,30,0.56325155,NO
1095,30,0.56325155,NO
1214,30,0.56325155,NO
1343,30,0.56325155,NO
1373,30,0.56325155,NO
711,33,0.61582625,NO
130,45,0.8287722,NO
346,31,0.56325155,NO
470,31,0.56325155,NO
482,31,0.56325155,NO
615,31,0.56325155,NO
706,31,0.56325155,NO
866,31,0.56325155,NO
880,31,0.56325155,NO
893,31,0.56325155,NO
926,31,0.56325155,NO
928,31,0.56325155,NO
930,31,0.56325155,NO
947,31,0.56325155,NO
1071,31,0.56325155,NO
1074,31,0.56325155,NO
1103,31,0.56325155,NO
1148,31,0.56325155,NO
1201,31,0.56325155,NO
1224,31,0.56325155,NO
1243,31,0.56325155,NO
1246,31,0.56325155,NO
1294,31,0.56325155,NO
1315,31,0.56325155,NO
1338,31,0.56325155,NO
1405,35,0.63319373,NO
682,36,0.65066177,NO
1237,35,0.6306246,NO
116,48,0.85422564,NO
60,39,0.6933238,NO
576,39,0.6933238,NO
33,32,0.56325155,NO
283,32,0.56325155,NO
313,32,0.56325155,NO
351,32,0.56325155,NO
410,32,0.56325155,NO
466,32,0.56325155,NO
612,32,0.56325155,NO
622,32,0.56325155,NO
931,32,0.56325155,NO
1062,32,0.56325155,NO
1063,32,0.56325155,NO
1064,32,0.56325155,NO
1065,32,0.56325155,NO
1179,32,0.56325155,NO
1220,32,0.56325155,NO
1221,32,0.56325155,NO
1372,32,0.56325155,NO
1376,32,0.56325155,NO
1458,43,0.75358105,NO
660,30,0.523225,NO
558,40,0.6933238,NO
128,49,0.84536225,NO
1544,50,0.8571388,NO
506,38,0.64921516,NO
508,38,0.64921516,NO
404,33,0.56325155,NO
963,33,0.56325155,NO
1168,33,0.56325155,NO
1188,33,0.56325155,NO
1234,33,0.56325155,NO
1297,33,0.56325155,YES
1314,33,0.56325155,NO
1345,33,0.56325155,NO
1375,33,0.56325155,NO
551,41,0.6933238,NO
1546,38,0.634793,NO
1412,32,0.5343939,NO
507,39,0.64921516,NO
1273,38,0.6322285,NO
467,34,0.56325155,NO
486,34,0.56325155,NO
914,34,0.56325155,NO
1072,34,0.56325155,NO
1155,34,0.56325155,NO
1386,34,0.56325155,NO
190,42,0.6933238,NO
509,40,0.64921516,NO
658,40,0.6475269,NO
661,40,0.6475269,NO
185,43,0.6933238,NO
403,43,0.6933238,NO
548,43,0.6933238,YES
890,35,0.56325155,NO
1059,35,0.56325155,NO
1391,35,0.56325155,NO
1432,35,0.56325155,NO
1511,54,0.86161304,NO
510,41,0.64921516,NO
90,44,0.6933238,NO
597,44,0.6933238,NO
462,36,0.56325155,NO
611,36,0.56325155,YES
1167,36,0.56325155,NO
1181,36,0.56325155,NO
1250,36,0.56325155,NO
1331,36,0.56325155,NO
1371,36,0.56325155,NO
1245,36,0.55883723,NO
1041,55,0.8536188,NO
512,42,0.64921516,NO
355,45,0.6933238,NO
604,45,0.6933238,NO
605,45,0.6933238,NO
22,37,0.56494623,NO
478,37,0.56494623,NO
929,37,0.56494623,NO
1076,37,0.56494623,NO
1140,37,0.56494623,NO
1151,37,0.56494623,NO
1374,37,0.56494623,NO
1424,37,0.56494623,NO
1427,37,0.56494623,NO
1241,37,0.56053567,NO
118,56,0.84536225,NO
726,28,0.41948873,NO
1090,30,0.44790673,NO
1260,51,0.7603692,NO
1262,51,0.7603692,NO
1182,28,0.41642222,NO
446,38,0.56494623,NO
454,38,0.56494623,NO
456,38,0.56494623,NO
848,38,0.56494623,NO
915,38,0.56494623,NO
925,38,0.56494623,NO
1125,38,0.56494623,NO
1130,38,0.56494623,NO
1255,38,0.56494623,NO
1258,38,0.56494623,NO
1292,38,0.56494623,NO
1325,38,0.56494623,NO
1448,38,0.56494623,NO
1488,38,0.56494623,NO
196,55,0.81171185,NO
211,47,0.6933238,NO
246,39,0.56494623,NO
916,39,0.56494623,NO
1114,39,0.56494623,NO
1298,39,0.56494623,NO
1341,39,0.56494623,NO
602,48,0.6933238,NO
1459,44,0.6322285,NO
653,65,0.9272158,NO
280,40,0.56494623,NO
