Id,Size,Prob,NormProb,Actual
1217,22,0.28,0.012727273,false
382,26,0.32,0.012307692,false
472,32,0.38452616,0.012016443,false
1729,45,0.54,0.012,false
1714,64,0.73,0.01140625,false
1520,69,0.75,0.010869565,false
681,56,0.57,0.010178572,false
921,36,0.36,0.01,false
1033,48,0.48,0.01,true
1004,41,0.4,0.009756098,false
632,81,0.79,0.009753087,false
1715,77,0.74,0.009610389,false
236,52,0.49,0.009423077,false
242,47,0.44,0.009361702,false
244,47,0.43,0.009148936,false
248,34,0.310625,0.0091360295,false
173,58,0.52,0.008965517,false
904,37,0.33,0.008918919,false
237,46,0.41,0.008913044,false
239,41,0.34,0.0082926825,false
779,69,0.56,0.008115942,false
383,43,0.34,0.007906977,false
238,30,0.230625,0.0076875,false
335,94,0.71,0.0075531914,false
241,27,0.2,0.0074074073,false
562,27,0.2,0.0074074073,false
1263,97,0.68,0.0070103095,false
642,44,0.30485508,0.0069285245,false
1931,74,0.5,0.006756757,false
782,75,0.5,0.006666667,false
1622,150,1.0,0.006666667,false
230,125,0.83,0.00664,false
1732,52,0.34,0.0065384614,false
684,115,0.75,0.006521739,false
318,72,0.46,0.0063888887,false
1856,79,0.5,0.006329114,false
1005,87,0.55,0.006321839,false
424,141,0.8607532,0.0061046323,false
1930,85,0.51,0.006,false
1650,62,0.37,0.005967742,false
243,76,0.45,0.005921053,false
557,48,0.28333333,0.005902778,false
773,114,0.67,0.005877193,false
781,45,0.26,0.0057777776,false
275,46,0.265,0.0057608695,false
1257,80,0.46,0.00575,false
1790,117,0.67,0.0057264958,false
1824,63,0.36,0.0057142857,false
365,100,0.57,0.0057,false
713,95,0.54,0.0056842105,false
181,139,0.79,0.0056834533,false
930,81,0.46,0.0056790123,false
1733,50,0.28,0.0056,false
240,109,0.61,0.0055963304,false
1853,121,0.66,0.0054545454,false
1196,90,0.49,0.0054444443,false
1136,63,0.34,0.0053968253,false
1908,129,0.69,0.005348837,false
1395,58,0.31,0.0053448277,false
1671,64,0.34,0.0053125,false
1978,187,0.99,0.0052941176,false
1955,163,0.86251336,0.0052914927,false
1508,107,0.56,0.005233645,false
859,60,0.31,0.0051666666,false
1680,62,0.32,0.0051612905,false
490,192,0.98111904,0.005109995,false
1388,77,0.39,0.005064935,false
1864,67,0.33,0.004925373,false
665,116,0.57,0.004913793,false
1024,114,0.56,0.0049122805,false
377,77,0.37,0.0048051947,false
862,36,0.17,0.004722222,false
1906,155,0.73,0.0047096773,false
1159,60,0.28,0.0046666665,false
48,69,0.32,0.004637681,false
143,67,0.31,0.0046268655,false
1006,105,0.48,0.0045714285,false
1154,101,0.46,0.0045544556,false
229,170,0.77,0.004529412,false
865,90,0.4,0.0044444446,false
920,54,0.24,0.0044444446,false
1731,45,0.2,0.0044444446,false
1325,124,0.54,0.0043548387,false
1153,140,0.59,0.004214286,false
84,62,0.26,0.0041935486,false
82,65,0.27,0.0041538463,true
1612,128,0.53,0.004140625,false
1173,154,0.63,0.004090909,false
