Id,Size,Prob,NormProb,Actual
508,25,0.41,0.0164,false
39,25,0.27,0.0108,false
66,25,0.25,0.01,false
188,40,0.38,0.0095,false
50,28,0.25,0.008928572,false
166,44,0.38,0.008636364,true
65,26,0.21,0.008076923,false
153,49,0.38,0.007755102,false
47,28,0.2,0.007142857,false
79,37,0.26,0.007027027,true
42,29,0.2,0.0068965517,false
190,51,0.35,0.006862745,false
209,55,0.36,0.0065454547,false
167,66,0.39,0.005909091,false
218,69,0.4,0.0057971017,false
365,54,0.28,0.005185185,false
63,31,0.16,0.0051612905,false
214,79,0.4,0.005063291,false
20,32,0.16,0.005,false
59,36,0.18,0.005,false
48,37,0.18,0.004864865,false
28,33,0.16,0.004848485,false
160,136,0.62,0.0045588235,false
163,52,0.23,0.0044230768,false
52,36,0.15,0.004166667,false
69,36,0.15,0.004166667,false
165,41,0.17,0.0041463412,false
159,69,0.28,0.004057971,true
13,37,0.15,0.004054054,false
56,37,0.15,0.004054054,false
71,37,0.15,0.004054054,false
355,84,0.34,0.004047619,false
54,38,0.15,0.0039473684,false
213,79,0.31,0.003924051,false
543,153,0.58,0.0037908496,true
107,95,0.36,0.0037894738,false
371,109,0.41,0.003761468,false
100,91,0.34,0.0037362638,false
506,124,0.45,0.0036290323,false
142,61,0.22,0.0036065574,false
383,112,0.4,0.0035714286,false
32,40,0.14,0.0035,false
67,40,0.14,0.0035,false
57,46,0.16,0.003478261,false
27,47,0.16,0.0034042553,false
4,58,0.19,0.003275862,true
44,43,0.14,0.0032558138,false
542,142,0.44,0.0030985915,false
43,52,0.16,0.003076923,true
62,50,0.15,0.003,false
533,135,0.4,0.002962963,false
53,51,0.15,0.0029411765,false
78,55,0.16,0.0029090908,false
55,52,0.15,0.0028846154,false
345,139,0.4,0.0028776978,false
75,56,0.16,0.0028571428,false
70,58,0.16,0.0027586208,false
212,124,0.34,0.0027419354,false
49,64,0.17,0.00265625,false
211,160,0.42,0.002625,true
247,130,0.34,0.0026153845,true
26,85,0.22,0.0025882353,false
12,58,0.15,0.002586207,false
16,59,0.15,0.0025423728,false
68,59,0.15,0.0025423728,false
2,87,0.22,0.0025287357,false
7,64,0.16,0.0025,false
17,64,0.16,0.0025,false
185,80,0.2,0.0025,false
1,78,0.19,0.0024358975,false
76,92,0.22,0.0023913044,false
38,81,0.19,0.002345679,false
186,82,0.19,0.002317073,false
73,70,0.16,0.0022857143,false
101,169,0.38,0.0022485207,true
3,68,0.15,0.0022058825,false
369,144,0.31,0.0021527777,true
19,70,0.15,0.002142857,false
61,89,0.19,0.0021348314,true
476,178,0.38,0.0021348314,false
41,94,0.2,0.0021276595,false
295,76,0.16,0.002105263,false
158,112,0.23,0.0020535714,false
161,115,0.23,0.002,true
262,230,0.46,0.002,true
10,107,0.21,0.0019626168,false
82,72,0.14,0.0019444445,false
64,98,0.19,0.0019387755,false
520,176,0.33,0.001875,false
18,164,0.29,0.0017682926,false
356,217,0.38,0.0017511521,true
263,286,0.49,0.0017132867,true
80,147,0.25,0.0017006802,false
36,106,0.18,0.0016981132,false
74,172,0.29,0.0016860465,true
6,132,0.22,0.0016666667,false
40,147,0.24,0.0016326531,true
60,116,0.18,0.0015517242,false
8,173,0.26,0.0015028901,false
131,241,0.36,0.001493776,false
29,146,0.21,0.0014383561,false
81,188,0.27,0.0014361702,true
31,147,0.21,0.0014285714,false
21,148,0.21,0.001418919,false
58,113,0.16,0.0014159292,false
373,113,0.16,0.0014159292,true
22,156,0.22,0.0014102564,false
25,156,0.22,0.0014102564,false
294,139,0.19,0.0013669065,false
11,110,0.15,0.0013636363,false
33,125,0.17,0.00136,false
88,301,0.4,0.0013289036,true
30,113,0.15,0.0013274336,false
37,181,0.24,0.0013259669,false
15,114,0.15,0.0013157895,false
189,122,0.16,0.0013114754,true
164,243,0.31,0.0012757202,true
24,118,0.15,0.0012711864,false
23,119,0.15,0.0012605042,false
528,289,0.36,0.0012456748,false
14,142,0.17,0.0011971832,false
5,196,0.23,0.0011734694,false
187,179,0.21,0.0011731844,true
120,335,0.39,0.0011641791,false
128,336,0.39,0.0011607143,false
108,344,0.39,0.001133721,false
114,344,0.39,0.001133721,false
125,344,0.39,0.001133721,false
130,344,0.39,0.001133721,false
168,45,0.05,0.0011111111,true
45,195,0.21,0.0010769231,false
139,356,0.38,0.0010674157,false
374,452,0.48,0.0010619469,true
157,350,0.37,0.0010571429,true
380,377,0.39,0.0010344827,false
77,242,0.25,0.0010330578,true
51,265,0.27,0.001018868,true
84,155,0.15,9.6774194E-4,true
46,243,0.23,9.465021E-4,true
9,246,0.23,9.3495933E-4,false
72,268,0.25,9.328358E-4,true
113,402,0.37,9.20398E-4,false
