ID,Size,Predicted,Actual
93,53,0.9989691,NO
245,53,0.9989691,NO
616,53,0.9989691,NO
780,53,0.9989691,NO
970,53,0.9989691,NO
1028,53,0.9989691,NO
1113,53,0.9989691,NO
1126,53,0.9989691,NO
1247,53,0.9989691,NO
1290,53,0.9989691,NO
1379,53,0.9989691,NO
1384,53,0.9989691,NO
1394,53,0.9989691,NO
1542,53,0.9989691,NO
1585,53,0.9989691,NO
1640,53,0.9989691,NO
105,42,0.5,NO
164,42,0.5,NO
217,42,0.5,NO
339,42,0.5,NO
430,42,0.5,NO
467,42,0.5,YES
570,42,0.5,NO
1102,42,0.5,NO
1112,42,0.5,NO
1116,42,0.5,NO
1187,42,0.5,NO
1225,42,0.5,NO
1230,42,0.5,NO
1233,42,0.5,NO
1375,42,0.5,NO
1377,42,0.5,NO
1399,42,0.5,NO
1509,42,0.5,NO
1521,42,0.5,NO
1610,42,0.5,NO
196,84,0.9989691,NO
526,84,0.9989691,YES
1210,84,0.9989691,NO
1412,84,0.9989691,NO
1461,84,0.9989691,NO
1586,84,0.9989691,NO
111,60,0.6664374,NO
150,60,0.6664374,NO
268,60,0.6664374,NO
361,60,0.6664374,NO
518,60,0.6664374,YES
559,60,0.6664374,NO
966,60,0.6664374,NO
1137,60,0.6664374,NO
1164,60,0.6664374,NO
1242,60,0.6664374,NO
1255,60,0.6664374,NO
1495,60,0.6664374,NO
1498,60,0.6664374,NO
1525,60,0.6664374,NO
1526,60,0.6664374,NO
1527,60,0.6664374,NO
1659,60,0.6664374,NO
347,46,0.5,NO
348,46,0.5,NO
362,46,0.5,NO
373,46,0.5,NO
386,46,0.5,NO
387,46,0.5,NO
779,46,0.5,NO
1304,46,0.5,NO
1357,46,0.5,NO
1376,46,0.5,NO
1694,46,0.5,NO
32,70,0.74974203,NO
315,70,0.74974203,NO
317,70,0.74974203,NO
369,70,0.74974203,NO
408,70,0.74974203,NO
607,70,0.74974203,NO
615,70,0.74974203,YES
802,70,0.74974203,NO
1007,70,0.74974203,NO
1012,70,0.74974203,NO
1106,47,0.5,NO
1107,47,0.5,NO
1133,47,0.5,NO
1135,47,0.5,NO
1322,47,0.5,NO
1345,47,0.5,NO
1473,47,0.5,NO
1479,47,0.5,NO
1492,47,0.5,NO
1565,47,0.5,NO
261,33,0.33356258,NO
435,33,0.33356258,NO
672,33,0.33356258,NO
795,33,0.33356258,NO
1072,33,0.33356258,NO
1213,33,0.33356258,NO
1278,33,0.33356258,NO
1298,33,0.33356258,NO
1344,33,0.33356258,NO
1424,33,0.33356258,NO
1455,33,0.33356258,NO
1485,33,0.33356258,NO
