Id,Size,Prob,NormProb,Actual
1332,43,0.7,0.01627907,false
1093,36,0.57,0.015833333,false
1340,46,0.68,0.0147826085,false
2137,46,0.66,0.014347826,false
1338,45,0.64,0.014222222,false
1842,45,0.59,0.013111111,false
236,36,0.4594524,0.012762566,false
238,36,0.4594524,0.012762566,false
260,36,0.4594524,0.012762566,false
411,36,0.4594524,0.012762566,false
440,36,0.4594524,0.012762566,false
448,36,0.4594524,0.012762566,false
588,36,0.4594524,0.012762566,false
636,36,0.4594524,0.012762566,false
712,36,0.4594524,0.012762566,false
737,36,0.4594524,0.012762566,false
844,36,0.4594524,0.012762566,false
998,36,0.4594524,0.012762566,false
1029,36,0.4594524,0.012762566,false
1031,36,0.4594524,0.012762566,false
1041,36,0.4594524,0.012762566,false
1406,36,0.4594524,0.012762566,false
1470,36,0.4594524,0.012762566,false
1488,36,0.4594524,0.012762566,false
1502,36,0.4594524,0.012762566,false
1580,36,0.4594524,0.012762566,false
1595,36,0.4594524,0.012762566,false
1665,36,0.4594524,0.012762566,false
1672,36,0.4594524,0.012762566,false
1683,36,0.4594524,0.012762566,false
1795,36,0.4594524,0.012762566,false
2012,36,0.4594524,0.012762566,false
2017,36,0.4594524,0.012762566,false
1964,54,0.675,0.0125,false
2240,43,0.53,0.012325581,false
157,80,0.9855,0.01231875,false
196,80,0.9855,0.01231875,false
304,80,0.9855,0.01231875,false
406,80,0.9855,0.01231875,false
431,80,0.9855,0.01231875,false
435,80,0.9855,0.01231875,false
1315,80,0.9855,0.01231875,false
1728,80,0.9855,0.01231875,false
1772,80,0.9855,0.01231875,false
1890,80,0.9855,0.01231875,false
2013,80,0.9855,0.01231875,false
42,42,0.51,0.012142858,false
590,54,0.635,0.011759259,true
1838,59,0.69,0.011694916,false
1839,60,0.7,0.011666667,false
1840,60,0.7,0.011666667,false
1841,60,0.7,0.011666667,false
479,79,0.89178574,0.011288427,false
691,79,0.89178574,0.011288427,false
1036,79,0.89178574,0.011288427,false
1303,79,0.89178574,0.011288427,false
1304,79,0.89178574,0.011288427,false
1829,79,0.89178574,0.011288427,false
1879,79,0.89178574,0.011288427,false
2026,79,0.89178574,0.011288427,false
2074,79,0.89178574,0.011288427,false
2235,47,0.53,0.011276595,false
2236,53,0.58,0.010943396,true
2245,75,0.82,0.010933333,false
566,57,0.62,0.010877193,false
1598,36,0.39,0.010833333,false
2158,48,0.52,0.010833333,false
2188,56,0.6,0.010714286,false
2155,71,0.75,0.01056338,false
567,39,0.41,0.01051282,false
39,66,0.69191664,0.010483586,false
118,66,0.69191664,0.010483586,false
357,66,0.69191664,0.010483586,false
369,66,0.69191664,0.010483586,false
436,66,0.69191664,0.010483586,false
511,66,0.69191664,0.010483586,false
882,66,0.69191664,0.010483586,false
1049,66,0.69191664,0.010483586,false
1483,66,0.69191664,0.010483586,false
1802,66,0.69191664,0.010483586,false
1941,66,0.69191664,0.010483586,false
2218,66,0.69191664,0.010483586,false
1322,72,0.75,0.010416667,false
1597,38,0.39,0.010263158,false
1599,38,0.39,0.010263158,false
804,40,0.41,0.01025,false
982,41,0.42,0.010243902,false
2222,71,0.72,0.010140845,false
1414,75,0.76,0.0101333335,false
