ID,Size,Predicted,Actual
201,14,0.83,YES
88,25,0.87,YES
103,26,0.87,YES
303,21,0.7,NO
302,22,0.73,NO
92,27,0.89,YES
89,30,0.92,YES
91,30,0.92,YES
216,26,0.78,NO
95,31,0.92,YES
94,33,0.93,YES
102,35,0.935,YES
87,37,0.97,YES
93,37,0.97,YES
106,39,0.96,YES
212,26,0.64,YES
200,31,0.72,YES
107,41,0.94,YES
422,32,0.72,NO
137,40,0.855,YES
116,47,0.92,YES
82,48,0.93,YES
90,36,0.63,YES
120,52,0.91,YES
135,50,0.87,YES
301,40,0.691,NO
218,46,0.79,NO
78,53,0.91,YES
75,54,0.89,YES
115,54,0.89,YES
83,55,0.89,YES
96,56,0.89,YES
213,46,0.7266667,YES
171,63,0.96,YES
229,61,0.92,YES
208,62,0.91,YES
228,62,0.91,YES
101,60,0.88,YES
114,61,0.88,YES
176,71,1.0,NO
184,71,1.0,YES
429,71,1.0,YES
81,63,0.88,YES
105,64,0.88,YES
300,50,0.68,NO
109,66,0.88,YES
77,52,0.69,YES
323,40,0.52433336,YES
685,67,0.87,YES
320,67,0.86,NO
104,69,0.86,YES
291,67,0.82,NO
210,77,0.93,YES
479,33,0.39250004,NO
637,33,0.39250004,NO
649,33,0.39250004,NO
735,33,0.39250004,NO
785,33,0.39250004,NO
801,33,0.39250004,YES
831,33,0.39250004,NO
861,33,0.39250004,NO
117,72,0.85,YES
516,77,0.90702534,YES
804,77,0.90702534,YES
540,57,0.67,YES
299,60,0.69,YES
79,81,0.93,YES
237,52,0.59,YES
80,83,0.93,YES
538,64,0.71,YES
136,89,0.98222035,NO
487,89,0.98222035,YES
489,89,0.98222035,YES
534,89,0.98222035,YES
313,74,0.79,YES
311,80,0.85,NO
315,83,0.87,NO
307,69,0.715,YES
119,93,0.93,YES
100,95,0.93,YES
99,85,0.82,YES
317,79,0.76,YES
112,96,0.92,YES
219,94,0.9,YES
224,94,0.9,YES
97,101,0.95,YES
209,96,0.9,YES
695,81,0.75,YES
113,105,0.96,YES
110,93,0.83,YES
293,100,0.86,NO
255,116,0.99,NO
46,77,0.6475,NO
47,77,0.6475,NO
316,56,0.47,YES
211,111,0.93,YES
111,97,0.81,YES
118,117,0.97,YES
292,112,0.92,NO
728,123,1.0,YES
312,58,0.47,YES
227,115,0.92,YES
326,106,0.84,YES
256,121,0.93,YES
72,101,0.77,YES
881,71,0.54,YES
152,104,0.79,NO
531,104,0.79,YES
325,98,0.74,YES
37,106,0.79706883,NO
