ID,Size,Predicted,Actual
0,78,0.08,YES
1,87,0.0,YES
2,198,0.7,YES
3,175,0.78,YES
4,68,0.0,YES
5,105,0.47,YES
6,58,0.0,YES
7,196,0.26,YES
8,87,0.52,YES
9,132,0.0,YES
10,64,0.0,YES
11,134,0.25,YES
12,432,0.59,YES
13,174,0.28,YES
14,246,0.1,YES
15,107,0.0,YES
16,121,0.15,YES
17,110,0.04,YES
18,58,0.0,YES
19,37,0.0,YES
20,77,0.37,YES
21,142,0.06,YES
22,114,0.05,YES
23,59,0.0,YES
24,64,0.0,YES
25,164,0.03,YES
26,70,0.0,YES
27,32,0.0,YES
28,148,0.0,YES
29,156,0.0,YES
30,119,0.01,YES
31,118,0.40454761904761904,YES
32,230,0.87,YES
33,156,0.0,YES
34,85,0.0,YES
35,48,0.0,YES
36,146,0.23,YES
37,113,0.21,YES
38,147,0.23,YES
39,125,0.0,YES
40,252,0.13,YES
41,368,0.0,YES
42,106,0.0,YES
43,181,0.0,YES
44,263,0.95,YES
45,594,0.82,YES
46,39,0.47,YES
47,39,0.48,NO
48,39,0.54,NO
49,24,0.68,NO
50,62,0.43,NO
51,77,0.41,YES
52,77,0.41,NO
53,54,0.39,NO
54,90,0.93,YES
55,58,0.4,NO
56,24,0.68,NO
57,64,0.41,NO
58,216,0.95,YES
59,36,0.48,NO
60,36,0.48,NO
61,208,0.92,NO
62,31,0.54,NO
63,39,0.47,NO
64,245,0.97,YES
65,89,0.87,NO
66,59,0.45,YES
67,52,0.43,YES
68,55,0.38,YES
69,80,0.57,YES
70,71,0.4,YES
71,74,0.41,NO
72,71,0.4,YES
73,56,0.38,YES
74,44,0.49,YES
75,55,0.38,YES
76,36,0.67,YES
77,43,0.63,YES
78,81,0.65,YES
79,75,0.59,YES
80,81,0.64,YES
81,88,0.65,YES
82,42,0.6,YES
83,82,0.62,NO
84,55,0.41,YES
85,48,0.4,NO
86,72,0.36,NO
87,113,0.76,YES
88,55,0.64,YES
89,35,0.67,YES
90,91,0.72,YES
91,65,0.56,YES
92,69,0.53,YES
93,120,0.77,YES
94,137,0.84,YES
95,125,0.8,YES
96,62,0.61,YES
97,71,0.53,NO
98,22,0.78,NO
99,75,0.58,YES
100,81,0.64,NO
101,32,0.68,NO
102,135,0.87,YES
103,47,0.44,YES
104,101,0.93,YES
105,109,0.93,NO
106,28,0.2,YES
107,54,0.36,NO
108,158,0.93,YES
109,52,0.54,YES
110,53,0.36,YES
111,81,0.35,YES
112,83,0.35,YES
113,63,0.35,YES
114,48,0.41,NO
115,55,0.36,YES
116,149,0.94,YES
117,263,0.93,YES
118,179,0.93,NO
119,37,0.98,NO
120,25,0.19,NO
121,30,0.19,YES
122,36,0.67,NO
123,30,0.19,NO
124,27,0.2,NO
125,37,0.19,NO
126,33,0.01,NO
127,31,0.19,NO
128,56,0.36,NO
129,101,0.27,NO
130,139,0.94,NO
131,85,0.86,NO
132,95,0.31,NO
133,60,0.35,YES
134,35,0.98,NO
135,26,0.19,NO
136,69,0.35,YES
137,64,0.83,YES
138,39,0.96,YES
139,41,0.93,NO
140,167,0.93,YES
141,66,0.84,YES
142,93,0.9,NO
143,97,0.9,NO
144,96,0.31,YES
145,105,0.24,NO
146,66,0.81,YES
147,54,0.36,NO
148,47,0.45,NO
149,72,0.53,NO
150,117,0.24,NO
151,93,0.31,NO
152,52,0.36,YES
153,78,0.56,YES
154,134,0.95,YES
155,83,0.0,YES
156,48,0.0,YES
157,85,0.0,NO
158,43,0.0,YES
159,90,0.13,YES
160,202,0.17,NO
161,135,0.0,NO
162,30,0.0,NO
163,29,0.0,NO
164,67,0.4,NO
165,242,1.0,YES
166,64,0.0,YES
167,50,0.38,NO
168,89,0.0,YES
169,40,0.26,NO
170,49,0.0,YES
171,249,0.59,YES
172,40,0.0,YES
173,171,0.04,YES
174,40,0.0,YES
175,32,0.0,YES
176,79,0.0,YES
177,81,0.0,YES
178,70,0.0,YES
179,57,0.0,NO
180,70,0.0,YES
181,59,0.0,YES
182,88,0.2282579365079365,YES
183,40,0.0,YES
184,104,0.14,YES
185,263,0.81,YES
186,128,0.6,YES
187,126,0.88,YES
188,143,0.67,YES
189,86,0.1268571510189157,YES
190,69,0.0,YES
191,88,0.2282579365079365,YES
192,42,0.0,YES
193,32,0.0,YES
194,56,0.0,YES
195,51,0.0,YES
196,81,0.0,YES
197,35,0.0,YES
198,72,0.0,YES
199,46,0.0,YES
200,46,0.0,YES
201,44,0.0,NO
202,29,0.0,NO
203,280,0.72,YES
204,63,0.27,YES
205,101,0.78,YES
206,562,0.79,YES
207,46,0.0,YES
208,31,0.0,YES
209,83,0.0,NO
210,71,0.04,YES
211,83,0.0,YES
212,40,0.0,NO
213,32,0.0,YES
214,57,0.0,YES
215,64,0.65,YES
216,94,0.69,YES
217,45,0.72,YES
218,98,0.8,YES
219,46,0.0,YES
220,46,0.0,YES
221,203,0.76,YES
222,196,0.24,YES
223,193,0.24,YES
224,258,0.89,YES
225,97,0.33,YES
226,206,0.87,YES
227,90,0.03,YES
228,88,0.02,YES
229,337,0.99,YES
230,143,0.25,YES
231,81,0.35,YES
232,132,0.25,YES
233,157,0.98,YES
234,76,0.35,YES
235,419,0.86,YES
236,306,0.28,YES
237,48,0.48,YES
238,31,0.59,YES
239,220,0.27,NO
240,150,0.25,YES
241,153,0.25,YES
242,456,0.93,YES
243,193,0.26,YES
244,190,0.93,YES
245,64,0.63,YES
246,105,0.97,YES
247,82,0.79,YES
248,111,0.94,NO
249,43,0.5,YES
250,63,0.41,YES
251,235,0.91,NO
252,75,0.35,NO
253,43,0.51,YES
254,33,0.0,YES
255,66,0.6,YES
256,99,0.93,YES
257,40,0.91,YES
258,160,0.96,YES
259,40,0.91,YES
260,32,0.0,YES
261,71,0.43,YES
262,59,0.18,YES
263,94,0.9,NO
264,69,0.35,NO
265,90,0.32,YES
266,115,0.96,YES
267,62,0.52,YES
268,61,0.86,YES
269,86,0.1268571510189157,YES
270,25,0.0,YES
271,213,0.71,YES
272,98,0.01,YES
273,184,0.97,YES
274,29,0.0,YES
275,29,0.11,YES
276,53,0.16,YES
277,43,0.0,YES
278,207,0.92,YES
279,275,0.61,YES
280,28,0.0,YES
281,37,0.0,YES
282,25,0.17,YES
283,40,0.1775,YES
284,87,0.0,YES
285,28,0.0,YES
286,316,0.97,YES
287,47,0.49,YES
288,52,0.0,YES
289,38,0.0,YES
290,52,0.0,YES
291,37,0.0,YES
292,42,0.48,YES
293,57,0.0,YES
294,46,0.0,YES
295,25,0.0,YES
296,113,0.38,YES
297,36,0.0,YES
298,116,0.26,YES
299,187,0.95,YES
300,48,0.0,YES
301,32,0.0,YES
302,34,0.0,YES
303,26,0.0,YES
304,51,0.0,YES
305,31,0.0,YES
306,112,1.0,YES
307,26,0.0,YES
308,30,0.0,YES
309,40,0.0,YES
310,60,0.39,YES
311,49,0.0,YES
312,58,0.29,YES
313,37,0.0,YES
314,287,0.66,YES
315,99,0.53,YES
316,57,0.0,YES
317,31,0.0,YES
318,84,0.0,YES
319,41,0.0,YES
320,28,0.0,YES
321,34,0.0,YES
322,26,0.0,YES
323,252,0.34,YES
324,235,0.95,YES
325,56,0.0,YES
326,92,0.0,YES
327,295,1.0,YES
328,55,0.0,YES
329,104,0.14,YES
330,86,0.1268571510189157,YES
331,100,0.43,YES
332,148,0.28,YES
333,296,0.98,YES
334,79,0.67,YES
335,60,0.64,YES
336,109,0.96,YES
337,133,0.97,YES
338,121,0.97,YES
339,131,0.96,NO
340,163,0.98,YES
341,65,0.58,NO
342,53,0.62,NO
343,37,0.69,NO
344,76,0.61,NO
345,70,0.61,NO
346,43,0.76,YES
347,29,0.4,NO
348,24,0.24,NO
349,41,0.6,YES
350,137,0.96,YES
351,95,0.87,YES
352,96,0.86,YES
353,56,0.55,NO
354,40,0.58,YES
355,350,0.96,YES
356,112,0.97,YES
357,71,0.6,NO
358,93,0.93,NO
359,381,0.94,YES
360,115,0.97,YES
361,69,0.61,NO
362,98,0.92,NO
363,166,0.26,YES
364,116,0.24,YES
365,67,0.35,YES
366,88,0.32,YES
367,40,0.91,YES
368,57,0.38,YES
369,39,0.47,YES
370,98,0.91,YES
371,106,0.95,YES
372,101,0.92,YES
373,94,0.9,YES
374,136,0.87,YES
375,59,0.58,NO
376,30,0.71,NO
377,42,0.63,YES
378,182,0.91,YES
379,160,0.89,YES
380,32,0.7,YES
381,24,0.72,NO
382,50,0.63,NO
383,50,0.59,NO
384,63,0.56,NO
385,116,0.83,NO
386,182,0.91,NO
387,69,0.56,NO
388,27,0.73,NO
389,67,0.56,YES
390,44,0.62,YES
391,33,0.69,YES
392,76,0.59,YES
393,120,0.84,YES
394,56,0.57,YES
