ID,Size,Predicted,Actual
0,78,0.06,YES
1,87,0.0,YES
2,198,0.67,YES
3,175,0.75,YES
4,68,0.0,YES
5,105,0.61,YES
6,58,0.0,YES
7,196,0.3,YES
8,87,0.41,YES
9,132,0.0,YES
10,64,0.0,YES
11,134,0.44,YES
12,432,0.51,YES
13,174,0.37,YES
14,246,0.14,YES
15,107,0.0,YES
16,121,0.11,YES
17,110,0.03,YES
18,58,0.0,YES
19,37,0.0,YES
20,77,0.53,YES
21,142,0.1,YES
22,114,0.02,YES
23,59,0.0,YES
24,64,0.0,YES
25,164,0.0,YES
26,70,0.0,YES
27,32,0.0,YES
28,148,0.0,YES
29,156,0.0,YES
30,119,0.0,YES
31,118,0.3662857142857143,YES
32,230,0.86,YES
33,156,0.0,YES
34,85,0.0,YES
35,48,0.0,YES
36,146,0.2,YES
37,113,0.19,YES
38,147,0.2,YES
39,125,0.0,YES
40,252,0.11,YES
41,368,0.0,YES
42,106,0.0,YES
43,181,0.0,YES
44,263,0.89,YES
45,594,0.93,YES
46,39,0.49,YES
47,39,0.49,NO
48,39,0.51,NO
49,24,0.61,NO
50,62,0.38,NO
51,77,0.28,YES
52,77,0.28,NO
53,54,0.41,NO
54,90,0.76,YES
55,58,0.41,NO
56,24,0.61,NO
57,64,0.37,NO
58,216,0.91,YES
59,36,0.5,NO
60,36,0.49,NO
61,208,0.91,NO
62,31,0.53,NO
63,39,0.49,NO
64,245,0.95,YES
65,89,0.64,NO
66,59,0.42,YES
67,52,0.44,YES
68,55,0.41,YES
69,80,0.36,YES
70,71,0.28,YES
71,74,0.22,NO
72,71,0.28,YES
73,56,0.4,YES
74,44,0.48,YES
75,55,0.41,YES
76,36,0.66,YES
77,43,0.72,YES
78,81,0.67,YES
79,75,0.64,YES
80,81,0.65,YES
81,88,0.72,YES
82,42,0.64,YES
83,82,0.67,NO
84,55,0.42,YES
85,48,0.35,NO
86,72,0.22,NO
87,113,0.77,YES
88,55,0.67,YES
89,35,0.7,YES
90,91,0.73,YES
91,65,0.66,YES
92,69,0.63,YES
93,120,0.79,YES
94,137,0.82,YES
95,125,0.81,YES
96,62,0.65,YES
97,71,0.57,NO
98,22,0.76,NO
99,75,0.63,YES
100,81,0.48,NO
101,32,0.69,NO
102,135,0.8,YES
103,47,0.47,YES
104,101,0.87,YES
105,109,0.83,NO
106,28,0.2,YES
107,54,0.55,NO
108,158,0.98,YES
109,52,0.54,YES
110,53,0.56,YES
111,81,0.52,YES
112,83,0.52,YES
113,63,0.54,YES
114,48,0.59,NO
115,55,0.55,YES
116,149,0.96,YES
117,263,0.91,YES
118,179,0.92,NO
119,37,0.97,NO
120,25,0.2,NO
121,30,0.19,YES
122,36,0.67,NO
123,30,0.19,NO
124,27,0.2,NO
125,37,0.18,NO
126,33,0.01,NO
127,31,0.19,NO
128,56,0.55,NO
129,101,0.51,NO
130,139,0.98,NO
131,85,0.73,NO
132,95,0.53,NO
133,60,0.54,YES
134,35,0.97,NO
135,26,0.2,NO
136,69,0.52,YES
137,64,0.84,YES
138,39,0.98,YES
139,41,0.87,NO
140,167,0.98,YES
141,66,0.84,YES
142,93,0.82,NO
143,97,0.84,NO
144,96,0.53,YES
145,105,0.45,NO
146,66,0.85,YES
147,54,0.55,NO
148,47,0.64,NO
149,72,0.49,NO
150,117,0.43,NO
151,93,0.53,NO
152,52,0.56,YES
153,78,0.42,YES
154,134,0.95,YES
155,83,0.0,YES
156,48,0.0,YES
157,85,0.0,NO
158,43,0.0,YES
159,90,0.1,YES
160,202,0.0,NO
161,135,0.0,NO
162,30,0.0,NO
163,29,0.0,NO
164,67,0.36,NO
165,242,1.0,YES
166,64,0.0,YES
167,50,0.56,NO
168,89,0.0,YES
169,40,0.17,NO
170,49,0.0,YES
171,249,0.35,YES
172,40,0.0,YES
173,171,0.02,YES
174,40,0.0,YES
175,32,0.0,YES
176,79,0.0,YES
177,81,0.0,YES
178,70,0.0,YES
179,57,0.0,NO
180,70,0.0,YES
181,59,0.0,YES
182,88,0.19408441558441558,YES
183,40,0.0,YES
184,104,0.11,YES
185,263,0.89,YES
186,128,0.5,YES
187,126,0.84,YES
188,143,0.71,YES
189,86,0.0972384976134976,YES
190,69,0.0,YES
191,88,0.19408441558441558,YES
192,42,0.0,YES
193,32,0.0,YES
194,56,0.0,YES
195,51,0.0,YES
196,81,0.0,YES
197,35,0.0,YES
198,72,0.0,YES
199,46,0.0,YES
200,46,0.0,YES
201,44,0.0,NO
202,29,0.0,NO
203,280,0.11,YES
204,63,0.23,YES
205,101,0.78,YES
206,562,0.84,YES
207,46,0.0,YES
208,31,0.0,YES
209,83,0.0,NO
210,71,0.03,YES
211,83,0.0,YES
212,40,0.0,NO
213,32,0.0,YES
214,57,0.0,YES
215,64,0.61,YES
216,94,0.61,YES
217,45,0.71,YES
218,98,0.75,YES
219,46,0.0,YES
220,46,0.0,YES
221,203,0.69,YES
222,196,0.16383333333333333,YES
223,193,0.308,YES
224,258,0.93,YES
225,97,0.29,YES
226,206,0.88,YES
227,90,0.01,YES
228,88,0.0,YES
229,337,0.97,YES
230,143,0.45,YES
231,81,0.52,YES
232,132,0.44,YES
233,157,1.0,YES
234,76,0.52,YES
235,419,0.94,YES
236,306,0.45,YES
237,48,0.53,YES
238,31,0.62,YES
239,220,0.45,NO
240,150,0.46,YES
