Id,Size,Prob,NormProb,Actual
304,21,0.58,0.027619047,false
303,22,0.56,0.025454545,false
238,52,0.77,0.014807693,true
202,14,0.2,0.014285714,false
313,58,0.66,0.01137931,false
104,26,0.29,0.011153846,false
91,36,0.39666668,0.011018518,false
317,56,0.6,0.010714286,false
89,25,0.25,0.01,false
219,46,0.46,0.01,false
314,74,0.73,0.009864865,false
172,63,0.61,0.00968254,true
123,77,0.72,0.009350649,false
318,79,0.73,0.009240506,false
300,60,0.55,0.009166666,true
579,84,0.76,0.009047619,true
93,27,0.24,0.008888889,false
302,40,0.34683332,0.008670833,false
94,37,0.315,0.008513514,false
292,67,0.5566667,0.008308458,false
138,40,0.3235,0.0080875,false
177,71,0.57,0.008028169,false
185,71,0.57,0.008028169,true
430,71,0.57,0.008028169,true
715,84,0.66175795,0.007878071,false
791,84,0.66175795,0.007878071,false
256,116,0.91,0.007844827,false
312,80,0.62666667,0.007833334,false
124,83,0.65,0.007831326,false
95,33,0.24666667,0.0074747475,false
211,77,0.57,0.0074025975,false
90,30,0.22,0.007333333,false
92,30,0.22,0.007333333,false
316,83,0.6066667,0.007309237,false
217,26,0.19,0.0073076924,false
321,67,0.47666666,0.0071144276,false
47,77,0.54,0.007012987,false
48,77,0.54,0.007012987,false
423,32,0.22,0.006875,false
257,121,0.82,0.0067768595,true
137,89,0.601403,0.006757337,false
488,89,0.601403,0.006757337,false
490,89,0.601403,0.006757337,false
535,89,0.601403,0.006757337,true
230,61,0.41,0.0067213112,false
229,62,0.41,0.0066129034,false
696,81,0.53,0.00654321,true
201,31,0.2,0.006451613,false
214,46,0.295,0.0064130435,false
13,110,0.7,0.0063636363,false
213,26,0.16,0.006153846,false
326,98,0.6,0.006122449,false
327,106,0.64,0.006037736,false
209,62,0.37,0.005967742,false
96,31,0.18,0.0058064517,false
320,116,0.66,0.005689655,false
328,101,0.57,0.0056435643,false
707,133,0.73,0.0054887217,true
220,94,0.5,0.005319149,false
225,94,0.5,0.005319149,false
210,96,0.51,0.0053125,false
155,131,0.69,0.0052671754,false
212,111,0.5825,0.0052477475,false
324,40,0.19897619,0.004974405,false
233,178,0.88,0.00494382,true
319,166,0.82,0.004939759,false
17,142,0.7,0.0049295775,false
513,163,0.79,0.004846626,true
884,159,0.77,0.0048427675,true
228,115,0.55,0.0047826087,false
281,186,0.88,0.004731183,true
74,109,0.5,0.0045871558,false
156,149,0.68,0.0045637586,false
511,176,0.78,0.004431818,true
309,34,0.15,0.004411765,false
142,171,0.72,0.004210526,false
329,94,0.38,0.0040425532,false
293,112,0.44933334,0.004011905,false
222,160,0.64,0.004,false
241,240,0.94,0.003916667,true
522,154,0.6,0.003896104,false
119,117,0.45,0.0038461538,false
311,238,0.91,0.0038235295,false
308,69,0.26,0.003768116,false
524,152,0.54,0.0035526315,false
410,62,0.22,0.0035483872,false
140,249,0.88,0.0035341366,true
315,269,0.95,0.0035315985,true
244,69,0.24,0.003478261,false
298,38,0.13,0.0034210526,false
291,215,0.73,0.0033953488,true
16,77,0.26,0.0033766234,false
128,90,0.3,0.0033333334,false
254,113,0.37,0.0032743362,true
258,48,0.15,0.003125,false
684,65,0.2,0.003076923,true
87,179,0.54,0.0030167599,false
72,47,0.14,0.0029787235,false
67,74,0.22,0.002972973,false
99,139,0.41,0.0029496404,false
