ID,Size,Predicted,Actual
201,14,0.8,YES
88,25,0.93,YES
103,26,0.94,YES
92,27,0.93,YES
303,21,0.71,NO
302,22,0.71,NO
89,30,0.94,YES
91,30,0.94,YES
95,31,0.94,YES
94,33,0.95,YES
102,35,0.96,YES
216,26,0.71,NO
87,37,0.97,YES
93,37,0.97,YES
106,39,0.92,YES
107,41,0.91,YES
200,31,0.68,YES
137,40,0.87666667,YES
422,32,0.68,NO
116,47,0.91,YES
90,36,0.69,YES
82,48,0.91,YES
212,26,0.49,YES
301,40,0.71,NO
120,52,0.92,YES
78,53,0.92,YES
135,50,0.86,YES
75,54,0.92,YES
115,54,0.92,YES
83,55,0.91,YES
218,46,0.75,NO
96,56,0.91,YES
171,63,0.98,YES
101,60,0.91,YES
114,61,0.91,YES
229,61,0.89,YES
81,63,0.91,YES
300,50,0.71,NO
228,62,0.88,YES
105,64,0.89,YES
208,62,0.86,YES
109,66,0.88,YES
213,46,0.595,YES
104,69,0.88,YES
176,71,0.8493246,NO
184,71,0.8493246,YES
429,71,0.8493246,YES
291,67,0.8,NO
77,52,0.62,YES
320,67,0.79,NO
685,67,0.75,YES
210,77,0.86,YES
136,89,0.9657975,NO
487,89,0.9657975,YES
489,89,0.9657975,YES
534,89,0.9657975,YES
79,81,0.8725,YES
237,52,0.56,YES
538,64,0.68,YES
117,72,0.76,YES
80,83,0.87,YES
311,80,0.83,NO
315,83,0.86,NO
299,60,0.61,YES
219,94,0.9266667,YES
224,94,0.9266667,YES
323,40,0.39416668,YES
540,57,0.56,YES
100,95,0.93,YES
119,93,0.91,YES
112,96,0.93,YES
209,96,0.9266667,YES
99,85,0.82,YES
110,93,0.89,YES
312,58,0.55,YES
313,74,0.69,YES
97,101,0.94,YES
152,104,0.96,NO
531,104,0.96,YES
316,56,0.51,YES
111,97,0.88,YES
113,105,0.95,YES
211,111,0.96,YES
293,100,0.86,NO
695,81,0.69,YES
317,79,0.67,YES
122,77,0.64,NO
881,71,0.58,YES
307,69,0.56,YES
227,115,0.93,YES
516,77,0.61775255,YES
804,77,0.61775255,YES
72,101,0.81,YES
118,117,0.93,YES
292,112,0.89,NO
46,77,0.595,NO
47,77,0.595,NO
728,123,0.95,YES
255,116,0.88,NO
319,116,0.87,NO
325,98,0.72,YES
256,121,0.88,YES
164,35,0.25328487,YES
183,35,0.25328487,YES
419,35,0.25328487,NO
681,35,0.25328487,NO
707,35,0.25328487,NO
877,35,0.25328487,NO
123,83,0.6,NO
326,106,0.76,YES
327,101,0.68,YES
37,106,0.6948304,NO
585,106,0.6948304,NO
797,106,0.6948304,YES
328,94,0.6,YES
706,133,0.82,YES
221,160,0.94,YES
275,70,0.41,NO
578,84,0.49,YES
98,139,0.81,YES
714,84,0.48010713,YES
790,84,0.48010713,NO
510,176,0.99,YES
318,166,0.92,NO
521,154,0.85,NO
15,77,0.42,NO
76,158,0.86,YES
232,178,0.96,YES
511,94,0.50239265,YES
660,94,0.50239265,NO
806,94,0.50239265,YES
813,94,0.50239265,NO
523,152,0.81,YES
268,36,0.19,NO
108,167,0.86,YES
883,159,0.81,YES
84,149,0.74,YES
280,186,0.92,YES
145,81,0.39199603,NO
163,81,0.39199603,YES
182,81,0.39199603,YES
154,131,0.63,YES
26,118,0.56483334,NO
512,163,0.78,YES
409,62,0.292,YES
479,33,0.15490256,NO
637,33,0.15490256,NO
649,33,0.15490256,NO
735,33,0.15490256,NO
785,33,0.15490256,NO
801,33,0.15490256,YES
831,33,0.15490256,NO
861,33,0.15490256,NO
134,64,0.3,YES
12,110,0.51,NO
150,88,0.40749633,NO
158,88,0.40749633,NO
582,225,1.0,YES
155,149,0.65,YES
267,59,0.25,NO
0,79,0.33,NO
470,82,0.34,NO
324,22,0.09,YES
310,238,0.97,YES
86,179,0.72,YES
240,240,0.96,YES
431,145,0.58,YES
248,38,0.15117088,NO
415,38,0.15117088,NO
452,38,0.15117088,NO
462,38,0.15117088,NO
466,38,0.15117088,NO
564,38,0.15117088,YES
605,38,0.15117088,NO
694,38,0.15117088,NO
750,38,0.15117088,NO
753,38,0.15117088,NO
780,38,0.15117088,NO
811,38,0.15117088,NO
796,73,0.29024604,NO
141,171,0.67,NO
690,203,0.79,YES
147,57,0.22075927,NO
180,57,0.22075927,NO
273,57,0.22075927,NO
426,57,0.22075927,NO
447,57,0.22075927,YES
488,57,0.22075927,YES
520,57,0.22075927,YES
522,57,0.22075927,YES
595,57,0.22075927,NO
606,57,0.22075927,NO
214,235,0.91,YES
351,259,0.99,YES
261,50,0.19,NO
550,35,0.13281393,NO
16,142,0.53,NO
281,194,0.72333336,YES
306,69,0.25233334,YES
314,269,0.98,YES
290,215,0.78,YES
243,69,0.25,NO
284,241,0.87,YES
139,249,0.89,YES
289,147,0.52,NO
165,72,0.24733514,YES
329,72,0.24733514,NO
448,72,0.24733514,NO
589,72,0.24733514,NO
138,49,0.16054517,NO
336,49,0.16054517,YES
423,49,0.16054517,YES
613,49,0.16054517,NO
763,49,0.16054517,NO
810,49,0.16054517,NO
253,113,0.37,YES
568,266,0.87,YES
71,47,0.15333334,NO
514,77,0.24666667,YES
298,25,0.08,NO
65,54,0.17,NO
257,48,0.15,NO
85,263,0.82,YES
66,74,0.23,NO
271,281,0.87,YES
245,284,0.87,YES
11,121,0.36,NO
247,51,0.15,NO
495,343,1.0,YES
297,38,0.11,NO
493,346,1.0,YES
676,351,1.0,NO
518,46,0.13,YES
252,25,0.07,YES
129,135,0.37183332,NO
305,96,0.26333332,YES
190,90,0.24633333,NO
430,136,0.37183332,YES
673,136,0.37183332,NO
156,86,0.23361652,NO
230,86,0.23361652,NO
287,86,0.23361652,NO
628,86,0.23361652,NO
236,26,0.07,YES
618,62,0.16592161,NO
633,62,0.16592161,NO
791,62,0.16592161,NO
803,62,0.16592161,YES
527,131,0.35,NO
61,42,0.111666664,NO
393,299,0.79,YES
333,351,0.92,YES
537,65,0.17,NO
683,65,0.17,YES
304,27,0.07,NO
39,263,0.66,NO
873,359,0.89,NO
217,33,0.08162013,NO
507,61,0.15,YES
73,109,0.26,NO
308,34,0.079166666,YES
62,35,0.08083333,NO
354,52,0.12,NO
634,26,0.06,NO
445,53,0.12,YES
428,125,0.28,YES
63,38,0.085,NO
480,448,1.0,YES
60,89,0.195,NO
58,39,0.085,NO
377,421,0.91,YES
263,98,0.21,NO
249,52,0.11127932,NO
433,52,0.11127932,YES
490,52,0.11127932,NO
587,52,0.11127932,NO
588,52,0.11127932,NO
612,52,0.11127932,NO
614,52,0.11127932,NO
783,52,0.11127932,NO
820,52,0.11127932,NO
14,37,0.079076126,NO
242,37,0.079076126,NO
250,37,0.079076126,NO
270,37,0.079076126,NO
615,37,0.079076126,YES
626,37,0.079076126,NO
677,37,0.079076126,NO
678,37,0.079076126,NO
860,37,0.079076126,NO
584,360,0.76,YES
367,457,0.95,YES
49,90,0.185,NO
69,44,0.09,NO
509,142,0.29,YES
358,405,0.82,YES
360,405,0.82,YES
368,405,0.82,YES
380,405,0.82,YES
392,405,0.82,YES
533,94,0.19,YES
383,406,0.82,YES
460,45,0.09032021,NO
484,45,0.09032021,NO
508,45,0.09032021,YES
624,45,0.09032021,NO
777,45,0.09032021,NO
161,56,0.11,NO
309,34,0.06666667,YES
343,108,0.21,NO
64,63,0.12,NO
632,67,0.12672251,NO
841,67,0.12672251,NO
526,70,0.13,YES
880,82,0.15,NO
386,405,0.74,YES
246,44,0.08,NO
719,121,0.22,YES
469,80,0.14393717,NO
517,80,0.14393717,YES
792,80,0.14393717,NO
834,80,0.14393717,NO
74,28,0.05,NO
519,157,0.28,YES
10,107,0.18942136,NO
795,107,0.18942136,NO
577,198,0.34561905,NO
391,555,0.96,YES
191,88,0.15095238,NO
373,498,0.85,YES
551,224,0.38196826,NO
23,148,0.25,NO
396,515,0.86,YES
192,289,0.48,YES
361,513,0.85,YES
397,513,0.85,YES
399,513,0.85,YES
170,280,0.46,NO
369,506,0.83,YES
378,506,0.83,YES
31,113,0.18353969,NO
759,113,0.18353969,NO
403,532,0.86,YES
427,627,1.0,YES
35,252,0.4,NO
583,386,0.61,YES
331,304,0.48,NO
199,306,0.48,YES
223,32,0.05,NO
33,40,0.06245695,NO
140,40,0.06245695,NO
142,40,0.06245695,NO
151,40,0.06245695,NO
178,40,0.06245695,NO
266,40,0.06245695,NO
472,40,0.06245695,NO
483,40,0.06245695,NO
542,40,0.06245695,NO
717,40,0.06245695,NO
776,40,0.06245695,NO
788,40,0.06245695,NO
402,553,0.86,YES
708,628,0.97,YES
381,560,0.86,YES
384,457,0.69,YES
809,199,0.3,NO
406,515,0.77,YES
296,47,0.07,NO
385,470,0.7,YES
389,470,0.7,YES
456,60,0.0885971,NO
546,60,0.0885971,NO
608,60,0.0885971,NO
621,60,0.0885971,NO
675,60,0.0885971,NO
874,60,0.0885971,NO
