ID,Size,Predicted,Actual
0,78,0.8,NO
1,87,1.0,NO
2,198,0.12,NO
3,175,0.16,NO
4,68,1.0,NO
5,105,0.43,NO
6,58,1.0,NO
7,196,0.58,NO
8,87,0.51,YES
9,132,0.95,NO
10,64,1.0,NO
11,134,0.68,NO
12,432,0.31,NO
13,174,0.53,NO
14,246,0.91,NO
15,107,1.0,NO
16,121,0.9,NO
17,110,0.91,NO
18,58,1.0,NO
19,37,1.0,NO
20,77,0.62,NO
21,142,0.91,NO
22,114,0.92,NO
23,59,1.0,NO
24,64,1.0,NO
25,164,0.98,NO
26,70,1.0,NO
27,32,1.0,NO
28,148,1.0,NO
29,156,1.0,NO
30,119,0.97,NO
31,118,0.6393095,NO
32,230,0.09,NO
33,156,1.0,NO
34,85,0.99,NO
35,48,1.0,NO
36,146,0.77,NO
37,113,0.73,NO
38,147,0.77,NO
39,125,1.0,NO
40,252,0.88,NO
41,368,1.0,NO
42,106,1.0,NO
43,181,1.0,NO
44,263,0.08,YES
45,594,0.11,NO
46,39,0.48,NO
47,39,0.46,NO
48,39,0.53,NO
49,24,0.29,NO
50,62,0.61,NO
51,77,0.57,NO
52,77,0.57,NO
53,54,0.62,NO
54,90,0.16,NO
55,58,0.6,NO
56,24,0.29,NO
57,64,0.61,NO
58,216,0.08,NO
59,36,0.62,NO
60,36,0.47,NO
61,208,0.12,NO
62,31,0.45,NO
63,39,0.48,NO
64,245,0.04,NO
65,89,0.2,NO
66,59,0.59,NO
67,52,0.52,NO
68,55,0.62,NO
69,80,0.45,NO
70,71,0.62,NO
71,74,0.62,NO
72,71,0.62,NO
73,56,0.61,NO
74,44,0.45,NO
75,55,0.62,NO
76,36,0.36,NO
77,43,0.37,NO
78,81,0.37,NO
79,75,0.43,NO
80,81,0.37,NO
81,88,0.27,NO
82,42,0.42,NO
83,82,0.35,NO
84,55,0.67,NO
85,48,0.63,NO
86,72,0.73,NO
87,113,0.16,NO
88,55,0.34,NO
89,35,0.3,NO
90,91,0.25,NO
91,65,0.38,NO
92,69,0.39,NO
93,120,0.14,NO
94,137,0.17,NO
95,125,0.16,NO
96,62,0.36,NO
97,71,0.53,NO
98,22,0.29,NO
99,75,0.44,NO
100,81,0.46,NO
101,32,0.39,NO
102,135,0.12,NO
103,47,0.52,NO
104,101,0.07,NO
105,109,0.05,NO
106,28,0.76,NO
107,54,0.65,NO
108,158,0.05,NO
109,52,0.31,NO
110,53,0.65,NO
111,81,0.65,NO
112,83,0.64,NO
113,63,0.66,NO
114,48,0.55,NO
115,55,0.65,NO
116,149,0.04,NO
117,263,0.08,NO
