ID,Size,Predicted,Actual
201,14,0.47,YES
303,21,0.65,NO
302,22,0.65,NO
103,26,0.49733335,NO
92,27,0.5006667,NO
95,31,0.56116664,NO
88,25,0.43833333,NO
89,30,0.50166667,NO
91,30,0.50166667,NO
94,33,0.5168333,NO
171,63,0.96,YES
237,52,0.69,YES
228,62,0.76,YES
90,36,0.44066668,NO
208,62,0.75,YES
320,67,0.7966667,NO
299,60,0.7,YES
229,61,0.67,YES
136,89,0.9662148,NO
487,89,0.9662148,YES
489,89,0.9662148,YES
534,89,0.9662148,YES
291,67,0.7266667,NO
210,77,0.83,YES
313,74,0.79,YES
516,77,0.81006575,NO
804,77,0.81006575,YES
216,26,0.27,NO
695,81,0.84,YES
317,79,0.81,YES
316,56,0.57,YES
176,71,0.6983494,NO
184,71,0.6983494,YES
429,71,0.6983494,YES
200,31,0.30166668,YES
422,32,0.30666667,NO
312,58,0.55,YES
93,37,0.3495,NO
218,46,0.43,NO
307,69,0.62833333,YES
311,80,0.7266667,NO
209,96,0.83,YES
315,83,0.70666665,NO
224,94,0.8,YES
219,94,0.79,YES
211,111,0.93,YES
255,116,0.95,NO
122,77,0.62,NO
319,116,0.92,NO
227,115,0.91,YES
72,101,0.795,NO
123,83,0.65,NO
326,106,0.8,YES
256,121,0.91,YES
728,123,0.92,YES
46,77,0.57,NO
47,77,0.57,NO
325,98,0.72,YES
37,106,0.767692,NO
585,106,0.767692,NO
797,106,0.767692,YES
147,57,0.41188523,NO
180,57,0.41188523,NO
273,57,0.41188523,NO
426,57,0.41188523,NO
447,57,0.41188523,YES
488,57,0.41188523,YES
520,57,0.41188523,YES
522,57,0.41188523,YES
595,57,0.41188523,NO
606,57,0.41188523,NO
538,64,0.46,NO
578,84,0.6,YES
306,69,0.47369048,NO
213,46,0.313,NO
327,101,0.66,YES
77,52,0.33,NO
97,101,0.64,NO
293,100,0.63,NO
714,84,0.5283294,NO
790,84,0.5283294,NO
261,50,0.31,NO
221,160,0.98,YES
301,40,0.24433333,NO
706,133,0.8,YES
292,112,0.66,NO
308,34,0.2,NO
479,33,0.1898143,NO
637,33,0.1898143,NO
649,33,0.1898143,NO
735,33,0.1898143,NO
785,33,0.1898143,NO
801,33,0.1898143,YES
831,33,0.1898143,NO
861,33,0.1898143,NO
883,159,0.91,YES
84,149,0.85,NO
685,67,0.38,NO
523,152,0.85,NO
117,72,0.4,NO
328,94,0.52,YES
297,38,0.21,NO
247,51,0.28,NO
510,176,0.96,YES
267,59,0.32,NO
318,166,0.9,NO
212,26,0.14,NO
12,110,0.59,NO
108,167,0.88,NO
81,63,0.33,NO
796,73,0.3795238,NO
15,77,0.4,NO
109,66,0.34,NO
540,57,0.29,NO
232,178,0.9,YES
76,158,0.78,NO
521,154,0.75,NO
280,186,0.9,YES
98,139,0.67,NO
16,142,0.67,NO
86,179,0.84,NO
105,64,0.3,NO
618,62,0.28785366,NO
633,62,0.28785366,NO
791,62,0.28785366,NO
803,62,0.28785366,YES
104,69,0.318,NO
512,163,0.75,YES
155,149,0.68,YES
324,22,0.1,NO
154,131,0.59,YES
141,171,0.77,NO
582,225,1.0,YES
881,71,0.31,NO
253,113,0.48333332,YES
26,118,0.504,NO
114,61,0.26,NO
164,35,0.1489155,YES
183,35,0.1489155,YES
419,35,0.1489155,NO
681,35,0.1489155,NO
707,35,0.1489155,NO
877,35,0.1489155,NO
290,215,0.91,YES
61,42,0.17666666,NO
101,60,0.25,NO
268,36,0.15,NO
137,40,0.16583334,NO
111,97,0.4,NO
145,81,0.33013096,NO
163,81,0.33013096,YES
182,81,0.33013096,YES
240,240,0.97,YES
102,35,0.14,NO
284,241,0.96,YES
150,88,0.34935713,NO
158,88,0.34935713,NO
518,46,0.18,NO
514,77,0.300794,NO
690,203,0.79,YES
127,90,0.35,NO
309,34,0.13,YES
11,121,0.46,NO
310,238,0.9,YES
82,48,0.18,NO
323,40,0.149,NO
351,259,0.96,YES
214,235,0.87,YES
139,249,0.92,YES
281,194,0.71,YES
71,47,0.17,NO
289,147,0.53,NO
527,131,0.47,NO
470,82,0.29,NO
62,35,0.123333335,NO
190,90,0.31,NO
64,63,0.21666667,NO
134,64,0.22,YES
0,79,0.27,NO
271,281,0.96,YES
78,53,0.18,NO
314,269,0.91,YES
129,135,0.45371428,NO
430,136,0.45371428,YES
673,136,0.45371428,NO
65,54,0.18,NO
245,284,0.94,YES
409,62,0.20462164,YES
99,85,0.28,NO
73,109,0.35666665,NO
120,52,0.17,NO
511,94,0.3062425,NO
660,94,0.3062425,NO
806,94,0.3062425,YES
813,94,0.3062425,NO
110,93,0.3,NO
393,299,0.96,YES
165,72,0.22144286,YES
329,72,0.22144286,NO
448,72,0.22144286,NO
589,72,0.22144286,NO
63,38,0.11666667,NO
113,105,0.31,NO
495,343,1.0,NO
493,346,1.0,NO
676,351,0.99,NO
75,54,0.15,NO
115,54,0.15,NO
118,117,0.32,NO
87,37,0.1,NO
568,266,0.71,YES
509,142,0.37,YES
300,50,0.13,NO
39,263,0.68,NO
584,360,0.93,YES
880,82,0.21,NO
296,47,0.12,NO
83,55,0.14,NO
96,56,0.14,NO
243,69,0.17,NO
79,81,0.19833334,NO
358,405,0.99,YES
360,405,0.99,YES
368,405,0.99,YES
380,405,0.99,YES
392,405,0.99,YES
135,50,0.12,NO
383,406,0.97,YES
305,96,0.22666667,YES
191,88,0.20702381,NO
156,86,0.2010635,NO
230,86,0.2010635,NO
287,86,0.2010635,NO
628,86,0.2010635,NO
138,49,0.1140083,NO
336,49,0.1140083,YES
423,49,0.1140083,YES
613,49,0.1140083,NO
763,49,0.1140083,NO
810,49,0.1140083,NO
333,351,0.81,YES
112,96,0.22,NO
499,96,0.22,NO
377,421,0.96,YES
550,35,0.07947673,NO
85,263,0.59,NO
480,448,1.0,YES
719,121,0.27,YES
343,108,0.24,NO
14,37,0.08167902,NO
242,37,0.08167902,NO
250,37,0.08167902,NO
270,37,0.08167902,NO
615,37,0.08167902,NO
626,37,0.08167902,NO
677,37,0.08167902,NO
678,37,0.08167902,NO
860,37,0.08167902,NO
249,52,0.1133595,NO
433,52,0.1133595,YES
490,52,0.1133595,NO
587,52,0.1133595,NO
588,52,0.1133595,NO
612,52,0.1133595,NO
614,52,0.1133595,NO
783,52,0.1133595,NO
820,52,0.1133595,NO
873,359,0.78,NO
367,457,0.99,YES
66,74,0.16,NO
469,80,0.1718487,NO
517,80,0.1718487,YES
792,80,0.1718487,NO
834,80,0.1718487,NO
632,67,0.14327092,NO
841,67,0.14327092,NO
58,39,0.083333336,NO
354,52,0.108055554,NO
233,94,0.195,NO
69,44,0.09,NO
119,93,0.19,NO
456,60,0.1202322,NO
546,60,0.1202322,NO
608,60,0.1202322,NO
621,60,0.1202322,NO
675,60,0.1202322,NO
874,60,0.1202322,NO
373,498,0.98,YES
369,506,0.98,YES
378,506,0.98,YES
80,83,0.16,NO
10,107,0.2060837,NO
795,107,0.2060837,NO
428,125,0.24,YES
116,47,0.09,NO
460,45,0.08566441,NO
484,45,0.08566441,NO
508,45,0.08566441,NO
624,45,0.08566441,NO
777,45,0.08566441,NO
361,513,0.97,YES
397,513,0.97,YES
