Id,Size,Prob,NormProb,Actual
1630,297,0.99667054,0.0033557932,false
104,392,0.9999999,0.0025510201,false
741,348,0.8262004,0.0023741391,false
551,449,1.0,0.0022271716,false
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
924,1271,0.99999875,7.867811E-4,true
940,1879,1.0,5.32198E-4,false
1209,2610,0.982949,3.766088E-4,true
935,2756,0.9999977,3.6284386E-4,true
870,2935,0.99830896,3.4013932E-4,false
692,2574,0.8613515,3.3463538E-4,true
1579,2413,0.5779559,2.3951757E-4,true
906,45416,1.0,2.2018672E-5,true
863,2193,0.024413858,1.113263E-5,true
1663,266,0.0011010177,4.1391645E-6,false
933,2143,0.0063559627,2.9659184E-6,true
856,1389,1.3140547E-4,9.460437E-8,true
846,256,1.7254684E-5,6.740111E-8,false
938,1900,2.449234E-5,1.28907045E-8,false
1074,855,2.1155536E-6,2.4743316E-9,true
842,171,4.227207E-7,2.4720508E-9,false
1654,163,1.8863628E-7,1.1572777E-9,false
824,166,1.7188096E-7,1.0354274E-9,true
927,1445,1.2502551E-6,8.652284E-10,true
144,154,1.0944121E-7,7.106572E-10,false
923,1381,5.622757E-7,4.0715115E-10,true
688,83,2.2563261E-8,2.7184655E-10,false
682,105,2.7311346E-8,2.6010805E-10,false
685,88,2.2563261E-8,2.564007E-10,false
103,71,1.7692411E-8,2.491889E-10,true
837,111,1.9004153E-8,1.7120858E-10,false
851,1158,1.968536E-7,1.6999448E-10,true
1658,61,8.15387E-9,1.3366999E-10,false
936,1093,1.4161226E-7,1.2956292E-10,true
1649,90,1.092981E-8,1.2144234E-10,false
701,590,6.387528E-8,1.0826318E-10,true
929,1264,1.3112299E-7,1.0373655E-10,true
684,56,5.4283484E-9,9.69348E-11,false
686,67,6.1273373E-9,9.14528E-11,false
1643,1395,1.2350218E-7,8.853202E-11,true
841,139,1.1017546E-8,7.926292E-11,false
149,60,4.731634E-9,7.886057E-11,false
683,81,6.34518E-9,7.833556E-11,false
823,61,4.7336384E-9,7.7600634E-11,false
141,62,4.731634E-9,7.6316675E-11,false
687,102,7.680423E-9,7.529827E-11,false
1629,72,5.3431717E-9,7.421072E-11,false
142,64,4.731634E-9,7.3931784E-11,false
545,164,1.1816293E-8,7.205057E-11,false
211,68,4.7366595E-9,6.965676E-11,false
147,68,4.731634E-9,6.958285E-11,false
148,68,4.731634E-9,6.958285E-11,false
119,203,1.3887989E-8,6.841374E-11,true
844,76,4.7366595E-9,6.2324465E-11,true
838,87,4.7366595E-9,5.4444362E-11,false
921,916,4.975927E-8,5.4322345E-11,true
847,147,7.742109E-9,5.266741E-11,false
840,90,4.7366595E-9,5.262955E-11,false
207,122,6.3961414E-9,5.242739E-11,false
209,91,4.7366595E-9,5.2051204E-11,false
201,104,5.346582E-9,5.140944E-11,false
208,95,4.7366595E-9,4.9859575E-11,false
210,95,4.7366595E-9,4.9859575E-11,false
204,96,4.7366595E-9,4.9340202E-11,false
199,110,5.346582E-9,4.860529E-11,false
1681,39,1.86903E-9,4.7923845E-11,false
869,1328,5.9832416E-8,4.505453E-11,false
1137,173,7.500764E-9,4.3357012E-11,true
793,610,2.349563E-8,3.8517425E-11,true
200,29,1.0857371E-9,3.743921E-11,false
470,406,1.4858937E-8,3.6598367E-11,true
143,30,1.0845852E-9,3.6152838E-11,false
839,31,1.0857371E-9,3.502378E-11,false
875,914,3.1670446E-8,3.4650376E-11,true
825,33,1.0850446E-9,3.288014E-11,false
558,58,1.827815E-9,3.1514052E-11,false
140,35,1.0845852E-9,3.0988146E-11,false
145,53,1.5258992E-9,2.8790552E-11,false
202,38,1.0857371E-9,2.8572028E-11,false
816,612,1.7128043E-8,2.7986998E-11,true
1682,40,1.0798089E-9,2.6995224E-11,true
139,47,1.1899477E-9,2.5318036E-11,false
550,73,1.827815E-9,2.5038563E-11,false
205,42,1.0458059E-9,2.490014E-11,false
146,45,1.0996566E-9,2.4436814E-11,false
203,44,1.0458059E-9,2.3768315E-11,false
552,84,1.9239743E-9,2.2904456E-11,false
843,22,4.9305515E-10,2.2411599E-11,false
845,47,1.0458059E-9,2.2251189E-11,true
554,95,2.0819488E-9,2.1915253E-11,false
206,48,1.0458059E-9,2.1787622E-11,false
1004,91,1.8600113E-9,2.0439685E-11,true
548,108,2.0819488E-9,1.9277305E-11,false
