ID,Size,Predicted,Actual
0,118,0.5557251,NO
1,22,0.55873424,NO
2,75,0.5560292,NO
3,133,0.5560258,NO
4,79,0.5559181,NO
5,91,0.5557156,NO
6,70,0.55615884,NO
7,57,0.5566584,NO
8,70,0.55615884,NO
9,59,0.5565822,NO
10,88,0.55575126,NO
11,40,0.5575296,NO
12,104,0.5556372,NO
13,195,0.55951154,NO
14,201,0.55997825,NO
15,192,0.55921507,NO
16,97,0.55565834,NO
17,101,0.55564183,NO
18,98,0.5556531,NO
19,187,0.5588611,NO
20,149,0.5565769,NO
21,151,0.5566529,NO
22,196,0.5595875,NO
23,90,0.55572677,NO
24,115,0.5556942,NO
25,62,0.5564386,NO
26,61,0.55650896,NO
27,142,0.5563024,YES
28,47,0.55713034,YES
29,85,0.5558091,NO
30,65,0.5563387,NO
31,106,0.5556393,NO
32,85,0.5558091,NO
33,88,0.55575126,NO
34,144,0.5563666,NO
35,81,0.5558788,NO
36,80,0.5558981,NO
37,69,0.5562158,NO
38,89,0.5557386,NO
39,67,0.5562758,NO
40,88,0.55575126,NO
41,40,0.5575296,NO
42,92,0.5557052,NO
43,95,0.555671,NO
44,49,0.5570379,NO
45,102,0.55563956,NO
46,94,0.5556866,NO
47,72,0.5561048,NO
48,69,0.5562158,NO
49,86,0.5557935,NO
50,221,0.56217194,NO
51,131,0.5559793,NO
52,166,0.55741805,NO
53,116,0.55570376,NO
54,155,0.5568558,NO
55,67,0.5562758,NO
56,88,0.55575126,NO
57,40,0.5575296,NO
58,57,0.5566584,NO
59,39,0.55758286,NO
60,98,0.5556531,NO
61,106,0.5556393,NO
62,101,0.55564183,NO
63,94,0.5556866,NO
64,76,0.5560055,NO
65,116,0.55570376,NO
66,56,0.5566976,NO
67,48,0.5570837,NO
68,82,0.5558603,NO
69,45,0.5572745,NO
70,45,0.5572745,NO
71,30,0.5581557,NO
72,77,0.55598253,NO
73,302,0.57384026,NO
74,86,0.5557935,NO
75,198,0.55974156,NO
76,175,0.5579678,NO
77,86,0.55606645,NO
78,68,0.55624545,NO
79,105,0.5556379,NO
80,194,0.5594363,NO
81,106,0.5556393,NO
82,97,0.55565834,NO
83,69,0.5564887,NO
84,101,0.55564183,NO
85,62,0.5564386,NO
86,108,0.5556444,NO
87,432,0.6048162,NO
88,173,0.5578519,NO
89,243,0.56466216,NO
90,107,0.5556415,NO
91,120,0.55576265,NO
92,110,0.5556524,NO
