ID,Size,Predicted,Actual
0,118,0.55142534,NO
1,22,0.55443835,NO
2,75,0.5517143,NO
3,133,0.5517249,NO
4,79,0.5516011,NO
5,91,0.5513972,NO
6,70,0.5518468,NO
7,57,0.55232066,NO
8,70,0.5518468,NO
9,59,0.5522437,NO
10,88,0.55143267,NO
11,40,0.5532058,NO
12,104,0.5513237,NO
13,195,0.5552032,NO
14,201,0.55576354,NO
15,192,0.55497456,NO
16,97,0.55134714,NO
17,101,0.5513267,NO
18,98,0.55133665,NO
19,187,0.55453813,NO
20,149,0.5522983,NO
21,151,0.5523775,NO
22,196,0.5552809,NO
23,90,0.55140823,NO
24,115,0.5513814,NO
25,62,0.55213404,NO
26,61,0.5521698,NO
27,142,0.55201256,YES
28,47,0.55279917,YES
29,85,0.5514907,NO
30,65,0.55203134,NO
31,106,0.5513256,NO
32,85,0.5514907,NO
33,88,0.55143267,NO
34,144,0.5520794,NO
35,81,0.55156124,NO
36,80,0.5515808,NO
37,69,0.55187565,NO
38,89,0.55142003,NO
39,67,0.5519356,NO
40,88,0.55143267,NO
41,40,0.5532058,NO
42,92,0.5513869,NO
43,95,0.5513607,NO
44,49,0.55270517,NO
45,102,0.55132496,NO
46,94,0.5513687,NO
47,72,0.5517915,NO
48,69,0.55187565,NO
49,86,0.55147505,NO
50,221,0.5579304,NO
51,131,0.55167663,NO
52,166,0.553122,NO
53,116,0.55139124,NO
54,155,0.5525451,NO
55,67,0.5519356,NO
56,88,0.55143267,NO
57,40,0.5532058,NO
58,57,0.55232066,NO
59,39,0.5532601,NO
60,98,0.55133665,NO
61,106,0.5513256,NO
62,101,0.5513267,NO
63,94,0.5513687,NO
64,76,0.5516901,NO
65,116,0.55139124,NO
66,56,0.5524007,NO
67,48,0.5527518,NO
68,82,0.55154246,NO
69,45,0.55294585,NO
70,45,0.55294585,NO
71,30,0.5538455,NO
72,77,0.551644,NO
73,302,0.56965464,NO
74,86,0.55147505,NO
75,198,0.5554387,NO
76,175,0.55368763,NO
77,86,0.5517401,NO
78,68,0.5519052,NO
79,105,0.5513243,NO
80,194,0.5551262,NO
81,106,0.5513256,NO
82,97,0.55134714,NO
83,69,0.5521406,NO
84,101,0.5513267,NO
85,62,0.55213404,NO
86,108,0.5513342,NO
87,432,0.6008037,NO
88,173,0.5535683,NO
89,243,0.5603812,NO
90,107,0.5513277,NO
91,120,0.551452,NO
92,110,0.55134386,NO
93,58,0.5522818,NO
94,37,0.553371,NO
95,77,0.551644,NO
96,142,0.55201256,NO
97,118,0.5516904,NO
98,80,0.5515808,NO
99,59,0.5522437,NO
100,69,0.55187565,NO
101,95,0.5513607,NO
102,97,0.55134714,NO
103,95,0.5513607,NO
104,71,0.5518188,NO
105,114,0.55137235,NO
106,109,0.5513386,NO
107,116,0.55139124,NO
108,88,0.55143267,NO
109,63,0.55209905,NO
110,79,0.5516011,NO
111,105,0.5513243,NO
112,70,0.5518468,NO
113,32,0.55372226,NO
114,148,0.55222225,NO
115,156,0.55258894,NO
116,119,0.5514383,NO
117,116,0.55139124,NO
118,73,0.55176497,NO
119,92,0.5513869,NO
120,125,0.55153203,NO
121,202,0.5558467,NO
122,181,0.5541294,NO
123,153,0.5524598,NO
124,98,0.55133665,NO
125,88,0.55143267,NO
126,144,0.5520794,NO
127,112,0.55135655,NO
128,146,0.5521493,NO
129,113,0.55136406,NO
130,147,0.55218536,NO
131,125,0.55153203,NO
132,252,0.56159914,NO
133,368,0.5836209,NO
134,106,0.5513256,NO
