ID,Size,Predicted,Actual
755,32,0.99773943,NO
89,35,0.9876571,NO
650,40,0.918707,YES
76,36,0.67867047,NO
88,55,1.0,NO
414,56,0.9893933,YES
585,59,0.997095,YES
96,62,1.0,NO
91,65,1.0,NO
834,58,0.87492406,NO
268,61,0.8972679,NO
375,59,0.8650754,NO
389,67,0.9718366,NO
92,69,1.0,NO
384,63,0.90364194,NO
387,69,0.98074776,NO
394,56,0.7911091,NO
382,50,0.68103164,NO
383,50,0.68103164,NO
79,75,0.9999996,NO
99,75,0.9999303,NO
392,76,0.9988089,NO
78,81,1.0,NO
80,81,0.99999297,NO
83,82,1.0,NO
396,82,0.99908155,NO
751,83,0.9986652,NO
81,88,0.99999994,NO
395,48,0.5445615,NO
90,91,0.99996805,NO
397,45,0.48204646,NO
398,45,0.48204646,NO
205,101,1.0,YES
587,101,1.0,YES
5,105,0.99728847,NO
415,106,1.0,YES
218,98,0.9219421,NO
1014,110,1.0,NO
87,113,1.0,NO
377,42,0.37064582,NO
544,115,0.99999994,YES
385,116,1.0,NO
390,44,0.37064582,NO
93,120,1.0,NO
393,120,1.0,NO
216,94,0.77919143,NO
816,121,0.999617,NO
95,125,1.0,NO
932,125,1.0,NO
187,126,0.99991333,NO
826,125,0.9605245,NO
611,133,0.99975973,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
350,137,0.98752266,NO
233,157,0.99990124,YES
1015,159,0.99991673,YES
379,160,1.0,NO
258,160,0.9995,NO
610,167,1.0,NO
640,167,0.98156667,NO
638,172,0.99999356,NO
340,163,0.93330336,NO
840,175,1.0,NO
3,175,0.99999964,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,0.9980837,NO
217,45,0.24432111,NO
976,185,0.9956505,NO
299,187,0.99999505,NO
938,182,0.9705267,NO
244,190,0.99997956,YES
243,193,0.9997855,YES
574,165,0.84763175,NO
215,64,0.3250809,NO
2,198,0.99999297,NO
221,203,1.0,YES
118,179,0.8807942,NO
935,204,1.0,NO
226,206,1.0,YES
278,207,1.0,NO
933,201,0.9682749,NO
61,208,0.9999999,NO
820,210,0.9997875,NO
569,211,1.0,NO
839,213,1.0,NO
546,119,0.55718654,NO
636,175,0.8152367,NO
793,214,0.99345815,NO
58,216,1.0,NO
239,220,0.99999934,NO
32,230,1.0,NO
251,235,0.9990985,NO
64,245,1.0,NO
539,46,0.18464941,NO
649,210,0.83892846,NO
97,71,0.28039208,NO
224,258,1.0,NO
570,259,1.0,NO
339,131,0.502899,NO
44,263,1.0,YES
117,263,0.9999985,NO
327,295,1.0,YES
333,296,1.0,NO
380,32,0.10662221,NO
818,128,0.426157,NO
402,304,1.0,NO
186,128,0.41866815,YES
236,306,1.0,YES
391,33,0.10662221,NO
376,30,0.09644772,NO
399,30,0.09644772,NO
286,316,1.0,YES
686,276,0.85050356,NO
229,337,1.0,YES
355,350,1.0,NO
359,381,1.0,NO
768,382,0.9996276,YES
483,387,1.0,NO
495,387,1.0,NO
428,393,0.99989885,NO
702,385,0.97549534,NO
701,403,1.0,NO
466,405,1.0,NO
388,27,0.06663157,NO
484,406,1.0,NO
235,419,1.0,YES
457,421,1.0,NO
805,424,1.0,NO
991,425,1.0,NO
381,24,0.056354877,NO
12,432,1.0,NO
600,444,1.0,NO
419,447,0.99999964,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
504,107,0.23400967,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,0.9999353,NO
591,480,1.0,NO
613,480,1.0,YES
453,498,0.99793243,NO
448,505,1.0,NO
447,506,0.99793243,NO
458,506,0.99793243,NO
434,513,0.99793243,NO
485,513,0.99793243,NO
487,513,0.99793243,NO
494,515,1.0,NO
482,515,0.999293,NO
520,517,1.0,NO
784,521,0.99999964,NO
452,525,1.0,NO
491,532,0.999293,NO
490,553,0.99999964,NO
475,555,1.0,NO
461,560,0.99999964,NO
206,562,1.0,NO
609,575,1.0,NO
45,594,1.0,NO
273,184,0.30817664,NO
502,604,1.0,NO
838,609,1.0,NO
77,43,0.07012733,NO
480,630,1.0,NO
1005,642,1.0,NO
463,406,0.6228192,NO
481,663,1.0,NO
462,631,0.941536,NO
468,675,1.0,NO
431,405,0.59638196,NO
433,405,0.59638196,NO
446,405,0.59638196,NO
460,405,0.59638196,NO
476,405,0.59638196,NO
435,703,1.0,NO
451,713,1.0,NO
992,734,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
459,800,1.0,NO
489,802,1.0,NO
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
439,901,1.0,NO
581,95,0.104500696,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,1.0,NO
287,47,0.050070066,NO
547,59,0.060431045,YES
543,58,0.059238456,YES
493,1066,1.0,NO
499,1093,1.0,NO
795,69,0.06255069,NO
310,60,0.053723536,NO
432,1158,1.0,NO
449,1328,1.0,NO
488,1381,1.0,NO
436,1389,1.0,NO
804,27,0.019222002,NO
492,1445,1.0,NO
628,94,0.06481716,NO
521,117,0.07326927,YES
833,26,0.01617519,NO
337,133,0.070116945,NO
501,1900,1.0,NO
403,1941,1.0,NO
730,186,0.08990269,NO
496,2143,1.0,NO
443,2193,1.0,NO
1013,48,0.021435391,NO
678,31,0.013261814,NO
336,109,0.045930315,NO
424,261,0.104374886,NO
137,64,0.025269765,NO
498,2596,1.0,NO
141,66,0.025269765,NO
472,65,0.02324839,NO
927,33,0.0114519335,NO
450,2935,1.0,NO
352,96,0.029166088,NO
185,263,0.07634249,NO
82,42,0.011533235,NO
351,95,0.024461282,NO
356,112,0.027506685,NO
540,53,0.012906531,NO
360,115,0.027506685,NO
537,337,0.075878285,NO
929,62,0.013945335,NO
312,58,0.01199364,NO
796,356,0.071530156,NO
930,77,0.013945335,NO
8,87,0.013995847,YES
524,58,0.009082316,NO
925,92,0.013945335,NO
977,96,0.013945335,NO
225,97,0.013945335,NO
978,97,0.013945335,NO
363,166,0.018050302,NO
940,138,0.013945335,NO
533,157,0.015644163,NO
599,70,0.0067243394,NO
101,32,0.00299523,NO
98,22,0.0018934951,NO
338,121,0.010328139,NO
154,134,0.008930631,NO
105,109,0.00700981,NO
572,112,0.0071479906,NO
913,218,0.010669275,NO
358,93,0.0037102553,NO
362,98,0.0037102553,NO
473,29093,1.0,NO
100,81,0.0022079274,NO
164,67,0.001807765,NO
821,498,0.009758298,NO
240,150,0.002906916,YES
573,109,0.0021092019,NO
241,153,0.002906916,NO
353,56,0.0010405662,NO
746,27,4.8995786E-4,NO
296,113,0.0020010944,NO
84,55,9.091211E-4,NO
939,94,0.0015415816,NO
408,83,0.0013598765,NO
146,66,0.0010280652,NO
354,40,5.8552076E-4,NO
420,382,0.0052400706,NO
545,81,0.0010418668,NO
477,299,0.0038078302,NO
763,184,0.002249319,NO
361,69,7.3179393E-4,NO
357,71,7.159934E-4,NO
344,76,7.071577E-4,NO
334,79,7.3363E-4,NO
550,170,0.0014998987,NO
934,171,0.0014935475,NO
523,120,6.8660744E-4,NO
652,90,5.1430584E-4,NO
247,82,4.6221394E-4,YES
747,65,3.5206322E-4,NO
246,105,5.6398555E-4,YES
256,99,5.0470233E-4,YES
116,149,7.3786906E-4,NO
349,41,1.6643379E-4,NO
230,143,5.52602E-4,NO
108,158,5.98923E-4,NO
341,65,2.4158458E-4,NO
343,37,1.363909E-4,NO
130,139,4.999372E-4,NO
140,167,5.98923E-4,NO
345,70,2.4158458E-4,NO
342,53,1.6643379E-4,NO
346,43,1.334443E-4,NO
86,72,2.213694E-4,NO
348,24,7.2801035E-5,NO
792,117,3.5430826E-4,NO
608,54,1.481577E-4,NO
54,90,2.2917394E-4,NO
582,50,1.2366202E-4,NO
