ID,Size,Predicted,Actual
102,135,0.95473075,NO
374,136,0.8935419,NO
94,137,0.8496417,NO
379,160,0.97935903,NO
378,182,0.9999966,NO
386,182,0.9999592,NO
1014,110,0.59604365,NO
840,175,0.93413883,NO
221,203,0.98934656,YES
226,206,1.0,YES
3,175,0.8459847,NO
569,211,0.96412545,NO
58,216,0.98690426,NO
32,230,1.0,NO
64,245,0.99998856,NO
839,213,0.8591212,NO
95,125,0.49990398,NO
224,258,1.0,NO
570,259,1.0,NO
44,263,1.0,YES
415,106,0.38096234,YES
93,120,0.41179416,NO
243,193,0.65431756,YES
402,304,1.0,NO
236,306,1.0,YES
239,220,0.65431756,NO
229,337,1.0,YES
87,113,0.33182514,NO
355,350,1.0,NO
117,263,0.7316081,NO
359,381,1.0,NO
483,387,1.0,NO
495,387,1.0,NO
286,316,0.7859206,YES
466,405,1.0,NO
484,406,1.0,NO
235,419,1.0,YES
457,421,1.0,NO
805,424,1.0,NO
12,432,1.0,NO
385,116,0.26359782,NO
600,444,1.0,NO
393,120,0.26359782,NO
242,456,1.0,YES
464,457,1.0,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
613,480,1.0,NO
333,296,0.5933231,NO
448,505,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
452,525,1.0,NO
475,555,1.0,NO
206,562,1.0,NO
587,101,0.17950246,YES
609,575,1.0,NO
45,594,1.0,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
1005,642,1.0,NO
481,663,0.99368286,NO
468,675,1.0,NO
435,703,1.0,NO
61,208,0.2793049,NO
440,751,1.0,NO
467,754,1.0,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
489,802,0.9998518,NO
471,835,1.0,NO
441,851,0.9998518,NO
459,800,0.92455614,NO
439,901,1.0,NO
844,822,0.9064774,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,0.9910769,NO
493,1066,1.0,NO
499,1093,1.0,NO
432,1158,1.0,NO
278,207,0.1696771,NO
992,734,0.57140785,NO
449,1328,1.0,NO
488,1381,1.0,NO
436,1389,1.0,NO
492,1445,1.0,NO
544,115,0.067742035,YES
501,1900,1.0,NO
403,1941,1.0,NO
496,2143,1.0,NO
445,457,0.21232915,NO
205,101,0.046078492,YES
443,2193,1.0,NO
96,62,0.028187063,NO
244,190,0.07653558,YES
498,2596,1.0,NO
451,713,0.24313621,NO
450,2935,1.0,NO
610,167,0.0565031,NO
2,198,0.057416182,NO
701,403,0.11159851,NO
638,172,0.04267028,NO
92,69,0.01692424,NO
611,133,0.027617654,NO
91,65,0.013019843,NO
78,81,0.014986334,NO
118,179,0.023228697,NO
327,295,0.03389989,YES
574,165,0.01622477,NO
490,553,0.040839307,NO
491,532,0.03904993,NO
461,560,0.040839307,NO
5,105,0.007591236,NO
81,88,0.006294543,NO
991,425,0.029321933,NO
88,55,0.0036826313,NO
935,204,0.013315587,NO
546,119,0.007131745,NO
79,75,0.004187365,NO
932,125,0.0066009895,NO
99,75,0.0039191386,NO
83,82,0.004187365,NO
187,126,0.0053866417,NO
591,480,0.019144272,NO
233,157,0.0054781134,YES
473,29093,1.0,NO
251,235,0.006102166,NO
258,160,0.0037770267,NO
414,56,0.0013077769,YES
755,32,7.1735407E-4,NO
585,59,0.0013077769,YES
80,81,0.0016658923,NO
89,35,6.9612404E-4,NO
572,112,0.002109024,NO
299,187,0.003343629,NO
1015,159,0.0027867495,YES
186,128,0.0022348291,YES
350,137,0.002338996,NO
816,121,0.0018543239,NO
90,91,0.0013930037,NO
384,63,7.610849E-4,NO
389,67,7.610849E-4,NO
387,69,7.610849E-4,NO
428,393,0.0042959647,NO
650,40,4.09152E-4,YES
363,166,0.0016850577,NO
392,76,7.610849E-4,NO
768,382,0.0037463217,YES
419,447,0.0042959647,NO
396,82,7.610849E-4,NO
751,83,7.5159903E-4,NO
784,521,0.0042959647,NO
834,58,4.176203E-4,NO
375,59,4.0975973E-4,NO
504,107,7.0102175E-4,NO
340,163,0.0010233519,NO
76,36,2.0939793E-4,NO
377,42,2.3354309E-4,NO
702,385,0.002090825,NO
336,109,5.8341475E-4,NO
390,44,2.3354309E-4,NO
356,112,5.8341475E-4,NO
397,45,2.3354309E-4,NO
398,45,2.3354309E-4,NO
820,210,0.0010734989,NO
360,115,5.8341475E-4,NO
395,48,2.3354309E-4,NO
338,121,5.8341475E-4,NO
793,214,0.0010131086,NO
382,50,2.3354309E-4,NO
383,50,2.3354309E-4,NO
268,61,2.8393784E-4,NO
339,131,5.8341475E-4,NO
337,133,5.8341475E-4,NO
394,56,2.3354309E-4,NO
573,109,4.448204E-4,NO
627,182,7.409373E-4,NO
539,46,1.8724291E-4,NO
