ID,Size,Predicted,Actual
755,32,0.9864251,NO
89,35,0.9474388,NO
650,40,0.8673136,YES
76,36,0.69836915,NO
88,55,0.99994683,NO
414,56,0.9885811,YES
585,59,0.9944375,YES
382,50,0.83431035,NO
383,50,0.83431035,NO
96,62,0.9999998,NO
834,58,0.92608,NO
394,56,0.8923243,NO
375,59,0.93715894,NO
384,63,0.9707066,NO
91,65,0.99999946,NO
395,48,0.7043181,NO
389,67,0.97844213,NO
92,69,0.9999996,NO
390,44,0.63636947,NO
387,69,0.99253744,NO
397,45,0.63636947,NO
398,45,0.63636947,NO
377,42,0.5922479,NO
79,75,0.9998813,NO
99,75,0.99934644,NO
392,76,0.9973024,NO
97,71,0.92086595,NO
78,81,0.9999998,NO
80,81,0.99991167,NO
268,61,0.7482235,NO
83,82,0.9999837,NO
396,82,0.9996442,NO
751,83,0.9831802,NO
81,88,0.99999875,NO
90,91,0.99999547,NO
539,46,0.4922339,NO
381,24,0.25409493,NO
376,30,0.30354482,NO
399,30,0.30354482,NO
380,32,0.3191234,NO
388,27,0.26921767,NO
205,101,1.0,YES
587,101,1.0,YES
5,105,0.9992358,NO
415,106,1.0,YES
217,45,0.4229806,NO
391,33,0.30075413,NO
1014,110,1.0,NO
87,113,1.0,NO
105,109,0.95880514,NO
218,98,0.85599375,NO
544,115,0.99999934,YES
581,95,0.8238392,NO
385,116,1.0,NO
546,119,0.9956718,NO
93,120,1.0,NO
393,120,1.0,NO
816,121,0.9992596,NO
77,43,0.35255402,NO
216,94,0.75385547,NO
95,125,1.0,NO
932,125,0.9999373,NO
187,126,0.99998087,NO
504,107,0.83736527,NO
186,128,0.9954275,YES
830,131,0.9950077,NO
339,131,0.99440616,NO
543,58,0.43902832,YES
232,132,0.9972413,NO
611,133,0.99999905,NO
11,134,0.9984112,NO
102,135,1.0,NO
826,125,0.9258532,NO
374,136,1.0,NO
150,117,0.8598213,NO
337,133,0.9736972,NO
94,137,1.0,NO
350,137,0.9997359,NO
360,115,0.83910906,NO
336,109,0.7784194,NO
230,143,0.9998935,NO
338,121,0.8438211,NO
356,112,0.7702352,NO
364,116,0.79184484,NO
547,59,0.40148166,YES
215,64,0.4272706,NO
240,150,0.9999884,YES
116,149,0.9844521,NO
352,96,0.6323072,NO
241,153,0.9999957,NO
572,112,0.72301155,NO
233,157,0.9999984,YES
108,158,0.99690926,NO
100,81,0.51099277,NO
1015,159,0.9994686,YES
379,160,1.0,NO
258,160,0.9999941,NO
340,163,0.99999845,NO
574,165,0.9999999,NO
363,166,0.99999994,NO
130,139,0.8340702,NO
610,167,1.0,NO
140,167,0.9994709,NO
640,167,0.98599315,NO
638,172,0.9999998,NO
3,175,1.0,NO
840,175,1.0,NO
351,95,0.5413045,NO
818,128,0.71987385,NO
118,179,0.99999374,NO
636,175,0.9652652,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,0.99491835,NO
763,184,0.99920213,NO
938,182,0.9794025,NO
976,185,0.9947267,NO
299,187,0.99998665,NO
244,190,0.9999999,YES
804,27,0.14192583,NO
287,47,0.24616663,NO
243,193,1.0,YES
2,198,1.0,NO
221,203,1.0,YES
935,204,0.9999991,NO
833,26,0.12686397,NO
226,206,1.0,YES
933,201,0.9750556,NO
278,207,1.0,NO
61,208,1.0,NO
8,87,0.41811696,YES
820,210,0.9995911,NO
569,211,1.0,NO
839,213,1.0,NO
649,210,0.98505306,NO
793,214,0.99994785,NO
58,216,1.0,NO
239,220,1.0,NO
524,58,0.26330388,NO
573,109,0.49075776,NO
32,230,1.0,NO
310,60,0.25539783,NO
251,235,1.0,NO
273,184,0.7827624,NO
64,245,1.0,NO
927,33,0.13360584,NO
224,258,1.0,NO
570,259,1.0,NO
44,263,1.0,YES
117,263,1.0,NO
185,263,0.9985849,NO
424,261,0.98939484,NO
137,64,0.23814143,NO
686,276,0.9996679,NO
141,66,0.23814143,NO
730,186,0.67085695,NO
327,295,1.0,YES
333,296,1.0,NO
477,299,0.99745435,NO
402,304,1.0,NO
236,306,1.0,YES
521,117,0.37844333,YES
286,316,1.0,YES
314,287,0.890974,YES
795,69,0.21391025,NO
628,94,0.28107396,NO
913,218,0.65067905,NO
229,337,1.0,YES
537,337,0.99994063,NO
408,83,0.24472453,NO
362,98,0.2866137,NO
279,275,0.80252725,YES
65,89,0.25521836,NO
355,350,1.0,NO
796,356,0.99972886,NO
82,42,0.11648497,NO
145,105,0.2909663,NO
999,359,0.9900769,NO
41,368,0.99501085,NO
606,343,0.92431283,NO
811,189,0.5065997,NO
604,346,0.92431283,NO
835,375,0.9981387,NO
842,377,0.9995714,NO
359,381,1.0,NO
768,382,1.0,YES
420,382,0.9999397,NO
1013,48,0.12509291,NO
702,385,1.0,NO
483,387,1.0,NO
495,387,1.0,NO
454,387,0.99996793,NO
428,393,1.0,NO
701,403,1.0,NO
678,31,0.07669084,NO
466,405,1.0,NO
431,405,1.0,NO
433,405,1.0,NO
446,405,1.0,NO
460,405,1.0,NO
476,405,1.0,NO
463,406,1.0,NO
484,406,1.0,NO
533,157,0.38147584,NO
235,419,1.0,YES
457,421,1.0,NO
805,424,1.0,NO
991,425,1.0,NO
12,432,1.0,NO
600,444,1.0,NO
419,447,1.0,NO
615,284,0.62286663,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
540,53,0.11536502,NO
442,462,1.0,NO
312,58,0.12488355,NO
358,93,0.19952522,NO
129,101,0.21557617,NO
465,470,1.0,NO
469,470,1.0,NO
86,72,0.15243694,NO
470,474,1.0,NO
154,134,0.28244057,NO
266,115,0.2418442,NO
409,478,1.0,NO
591,480,1.0,NO
613,480,1.0,YES
453,498,1.0,NO
821,498,1.0,NO
929,62,0.124243945,NO
448,505,1.0,NO
447,506,1.0,NO
458,506,1.0,NO
434,513,1.0,NO
485,513,1.0,NO
487,513,1.0,NO
482,515,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
784,521,1.0,NO
940,138,0.2632471,NO
452,525,1.0,NO
491,532,1.0,NO
490,553,1.0,NO
475,555,1.0,NO
461,560,1.0,NO
206,562,1.0,NO
609,575,1.0,NO
246,105,0.18035755,YES
101,32,0.05456897,NO
45,594,1.0,NO
930,77,0.12757958,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
462,631,1.0,NO
925,92,0.14495261,NO
1005,642,1.0,NO
472,65,0.10084488,NO
977,96,0.14495261,NO
481,663,1.0,NO
54,90,0.13557065,NO
225,97,0.14495261,NO
978,97,0.14495261,NO
468,675,1.0,NO
435,703,1.0,NO
451,713,1.0,NO
992,734,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
256,99,0.13006091,YES
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
459,800,1.0,NO
489,802,1.0,NO
324,235,0.28862393,YES
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
84,55,0.064537734,NO
248,111,0.12896322,NO
69,80,0.09257784,NO
439,901,1.0,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,1.0,NO
98,22,0.020962397,NO
493,1066,1.0,NO
499,1093,1.0,NO
432,1158,1.0,NO
104,101,0.08443815,NO
51,77,0.058256682,NO
52,77,0.058256682,NO
449,1328,1.0,NO
488,1381,1.0,NO
436,1389,1.0,NO
746,27,0.018940907,NO
492,1445,1.0,NO
146,66,0.045488205,NO
371,106,0.0728763,NO
132,95,0.062856086,NO
934,171,0.11233637,NO
144,96,0.062856086,NO
523,120,0.076273166,NO
607,296,0.17200278,NO
550,170,0.09687078,NO
501,1900,1.0,NO
403,1941,1.0,NO
345,70,0.035861947,NO
247,82,0.040982362,YES
151,93,0.044706732,NO
7,196,0.09376439,NO
545,81,0.038422458,NO
357,71,0.0333383,NO
496,2143,1.0,NO
361,69,0.032149386,NO
71,74,0.033880126,NO
443,2193,1.0,NO
344,76,0.033903345,NO
372,101,0.04426924,NO
348,24,0.009255527,NO
498,2596,1.0,NO
70,71,0.025248183,NO
72,71,0.025248183,NO
1009,94,0.03315114,NO
334,79,0.027262444,NO
450,2935,1.0,NO
370,98,0.032211747,NO
353,56,0.017856542,NO
989,289,0.09119597,NO
341,65,0.020113738,NO
164,67,0.020594895,NO
296,113,0.03275733,NO
652,90,0.02531953,NO
245,64,0.01765335,YES
255,66,0.01752835,YES
939,94,0.02492843,NO
13,174,0.044981215,NO
347,29,0.007271806,NO
143,97,0.023704594,NO
645,277,0.06716035,NO
265,90,0.02118175,NO
349,41,0.00958625,NO
342,53,0.012362106,NO
343,37,0.0083455695,NO
354,40,0.0088966265,NO
747,65,0.013737618,NO
346,43,0.009053835,NO
758,27,0.0056667076,NO
142,93,0.01665906,NO
263,94,0.01665906,NO
373,94,0.01665906,NO
1007,86,0.014765586,NO
50,62,0.010643521,NO
203,280,0.04753068,NO
250,63,0.010643521,NO
57,64,0.010643521,NO
366,88,0.014613187,NO
401,89,0.014613187,NO
599,70,0.010953339,NO
85,48,0.006662562,NO
827,132,0.017527008,NO
531,165,0.019704614,NO
332,148,0.017091386,NO
822,74,0.0085004335,NO
271,213,0.024305688,NO
171,249,0.027969524,NO
812,253,0.027972775,NO
66,59,0.006199492,NO
323,252,0.024719924,NO
792,117,0.011162394,NO
1008,83,0.007792315,NO
131,85,0.0076665366,NO
55,58,0.005102853,NO
111,81,0.0070633916,NO
231,81,0.0070633916,NO
112,83,0.0070633916,NO
688,139,0.011243216,NO
53,54,0.004120535,NO
68,55,0.004120535,NO
75,55,0.004120535,NO
549,64,0.0047883717,NO
298,116,0.0085519785,NO
73,56,0.004120535,NO
626,149,0.010860006,NO
368,57,0.004120535,NO
608,54,0.0035052595,NO
0,78,0.004935,NO
275,29,0.0016882637,NO
149,72,0.0037325223,NO
67,52,0.0026716937,NO
735,111,0.005550384,NO
20,77,0.0033947302,NO
582,50,0.002191453,NO
103,47,0.0020057205,NO
651,96,0.0038720916,NO
74,44,0.0017452433,NO
707,48,0.0018778769,YES
444,62,0.0024194568,NO
267,62,0.0023284648,NO
46,39,0.0013691656,NO
63,39,0.0013691656,NO
369,39,0.0013691656,NO
49,24,8.3960406E-4,NO
56,24,8.3960406E-4,NO
473,29093,1.0,NO
276,53,0.001573417,NO
669,224,0.0066365898,NO
261,71,0.002102402,NO
14,246,0.007253145,NO
59,36,0.0010575169,NO
62,31,8.9608645E-4,NO
40,252,0.007253145,NO
47,39,0.0010945974,NO
598,128,0.003580464,NO
60,36,9.857087E-4,NO
188,143,0.003857811,NO
249,43,0.0011585562,NO
109,52,0.0013947943,NO
237,48,0.001275468,YES
238,31,8.1347785E-4,YES
515,49,0.001275468,NO
252,75,0.001927281,NO
48,39,9.989591E-4,NO
234,76,0.001927281,YES
253,43,0.0010878958,NO
612,37,9.221182E-4,NO
335,60,0.0014757087,NO
122,36,8.725058E-4,NO
1011,71,0.0014242491,NO
136,69,0.0013817871,NO
264,69,0.0013817871,NO
583,35,6.930977E-4,YES
165,242,0.004064537,NO
635,63,9.653175E-4,NO
204,63,9.4255357E-4,YES
36,146,0.0019016649,NO
38,147,0.0019016649,NO
695,199,0.0025482478,NO
500,68,8.257279E-4,NO
514,52,5.977967E-4,NO
479,74,8.470072E-4,NO
113,63,6.5173337E-4,NO
656,64,6.5173337E-4,NO
478,65,6.5173337E-4,NO
1006,66,6.5173337E-4,NO
365,67,6.5173337E-4,NO
806,67,6.5173337E-4,NO
700,225,0.002000473,NO
416,108,9.427912E-4,NO
262,59,5.0714286E-4,NO
641,64,4.9944455E-4,NO
223,193,0.0014902025,NO
222,196,0.0014902025,NO
37,113,7.9231116E-4,NO
133,60,4.086243E-4,NO
1012,60,4.086243E-4,NO
602,219,0.001387447,NO
513,27,1.6674121E-4,NO
110,53,2.7106528E-4,NO
107,54,2.7106528E-4,NO
147,54,2.7106528E-4,NO
115,55,2.7106528E-4,NO
128,56,2.7106528E-4,NO
831,187,8.9804374E-4,NO
658,57,2.7106528E-4,NO
153,78,3.4963503E-4,NO
783,217,8.4605603E-4,NO
167,50,1.9127381E-4,NO
120,25,9.294341E-5,NO
637,52,1.8737612E-4,NO
639,52,1.8737612E-4,NO
152,52,1.8603093E-4,NO
670,52,1.8603093E-4,NO
135,26,9.294341E-5,NO
124,27,9.294341E-5,NO
114,48,1.6385733E-4,NO
754,26,8.219763E-5,NO
148,47,1.3957228E-4,NO
106,28,8.314709E-5,NO
173,171,4.7857064E-4,NO
282,25,6.7851935E-5,NO
139,41,1.1085536E-4,NO
825,119,3.2083702E-4,NO
119,37,9.894204E-5,NO
629,163,4.334692E-4,NO
121,30,7.937343E-5,NO
123,30,7.937343E-5,NO
160,202,5.3100876E-4,NO
577,202,5.3100876E-4,NO
127,31,7.937343E-5,NO
138,39,9.894204E-5,NO
571,27,6.7752444E-5,NO
257,40,9.894204E-5,NO
259,40,9.894204E-5,NO
367,40,9.894204E-5,NO
292,42,1.0385654E-4,NO
787,160,3.8395872E-4,NO
601,77,1.8402879E-4,NO
125,37,8.6721106E-5,NO
260,32,7.444838E-5,NO
134,35,8.037509E-5,NO
668,35,7.5431664E-5,NO
815,38,8.052459E-5,NO
529,166,3.4734292E-4,NO
254,33,6.832024E-5,NO
126,33,6.694064E-5,NO
283,40,8.0695834E-5,NO
1004,142,2.7482928E-4,NO
532,31,4.7775622E-5,NO
169,40,5.9611983E-5,NO
21,142,1.9947637E-4,NO
427,52,6.930956E-5,NO
535,155,2.018622E-4,NO
43,181,2.281494E-4,NO
723,180,2.2533251E-4,NO
846,183,2.281494E-4,NO
579,185,2.281494E-4,NO
654,58,6.930956E-5,NO
525,145,1.6647634E-4,NO
624,61,6.939664E-5,NO
497,62,6.939664E-5,NO
657,64,6.939664E-5,NO
655,65,6.939664E-5,NO
803,65,6.939664E-5,NO
845,121,1.2869507E-4,NO
430,124,1.2869507E-4,NO
643,70,7.153207E-5,NO
17,110,1.0797365E-4,NO
422,22,2.120487E-5,NO
555,22,2.120487E-5,NO
558,22,2.120487E-5,NO
690,22,2.120487E-5,NO
697,22,2.120487E-5,NO
767,22,2.120487E-5,NO
864,22,2.120487E-5,NO
644,131,1.2356981E-4,NO
228,88,8.292325E-5,NO
631,77,7.153207E-5,NO
1010,82,7.590671E-5,NO
554,23,2.120487E-5,NO
659,23,2.120487E-5,NO
675,23,2.120487E-5,NO
858,23,2.120487E-5,NO
859,23,2.120487E-5,NO
860,23,2.120487E-5,NO
959,23,2.120487E-5,NO
979,23,2.120487E-5,NO
227,90,8.292325E-5,NO
155,83,7.590671E-5,NO
696,84,7.590671E-5,NO
791,173,1.5619636E-4,NO
850,174,1.5619636E-4,NO
982,176,1.5619636E-4,NO
807,177,1.5619636E-4,NO
717,179,1.5619636E-4,NO
632,120,1.0380202E-4,NO
557,24,1.8902101E-5,NO
676,24,1.8902101E-5,NO
692,24,1.8902101E-5,NO
721,24,1.8902101E-5,NO
