Id,Size,Prob,NormProb,Actual
103,135,0.95473075,0.00707208,false
375,136,0.8935419,0.006570161,false
95,137,0.8496417,0.006201764,false
380,160,0.97935903,0.0061209938,false
379,182,0.9999966,0.005494487,false
387,182,0.9999592,0.005494281,false
1015,110,0.59604365,0.0054185786,false
841,175,0.93413883,0.0053379363,false
222,203,0.98934656,0.0048736287,true
227,206,1.0,0.004854369,true
4,175,0.8459847,0.0048341984,false
570,211,0.96412545,0.004569315,false
59,216,0.98690426,0.0045690015,false
33,230,1.0,0.004347826,false
65,245,0.99998856,0.004081586,false
840,213,0.8591212,0.004033433,false
96,125,0.49990398,0.003999232,false
225,258,1.0,0.003875969,false
571,259,1.0,0.0038610038,false
45,263,1.0,0.0038022813,true
416,106,0.38096234,0.0035939843,true
94,120,0.41179416,0.003431618,false
244,193,0.65431756,0.0033902465,true
403,304,1.0,0.0032894737,false
237,306,1.0,0.003267974,true
240,220,0.65431756,0.0029741707,false
230,337,1.0,0.002967359,true
88,113,0.33182514,0.0029365057,false
356,350,1.0,0.0028571428,false
118,263,0.7316081,0.00278178,false
360,381,1.0,0.002624672,false
484,387,1.0,0.0025839794,false
496,387,1.0,0.0025839794,false
287,316,0.7859206,0.0024870906,true
467,405,1.0,0.002469136,false
485,406,1.0,0.0024630541,false
236,419,1.0,0.002386635,true
458,421,1.0,0.002375297,false
806,424,1.0,0.0023584906,false
13,432,1.0,0.0023148148,false
386,116,0.26359782,0.002272395,false
601,444,1.0,0.0022522523,false
394,120,0.26359782,0.0021966484,false
243,456,1.0,0.0021929825,true
465,457,1.0,0.0021881838,false
466,470,1.0,0.0021276595,false
470,470,1.0,0.0021276595,false
471,474,1.0,0.0021097045,false
614,480,1.0,0.0020833334,false
334,296,0.5933231,0.00200447,false
449,505,1.0,0.001980198,false
495,515,1.0,0.0019417476,false
521,517,1.0,0.001934236,false
453,525,1.0,0.0019047619,false
476,555,1.0,0.0018018018,false
207,562,1.0,0.0017793594,false
588,101,0.17950246,0.0017772521,true
610,575,1.0,0.0017391305,false
46,594,1.0,0.0016835016,false
503,604,1.0,0.0016556291,false
839,609,1.0,0.0016420361,false
481,630,1.0,0.0015873016,false
1006,642,1.0,0.0015576323,false
482,663,0.99368286,0.0014987675,false
469,675,1.0,0.0014814815,false
436,703,1.0,0.0014224751,false
62,208,0.2793049,0.001342812,false
441,751,1.0,0.0013315579,false
468,754,1.0,0.0013262599,false
830,763,1.0,0.001310616,false
439,767,1.0,0.0013037809,false
438,769,1.0,0.0013003901,true
475,795,1.0,0.0012578616,false
490,802,0.9998518,0.0012466981,false
472,835,1.0,0.0011976048,false
442,851,0.9998518,0.0011749141,false
460,800,0.92455614,0.0011556952,false
440,901,1.0,0.001109878,false
845,822,0.9064774,0.0011027706,false
456,914,1.0,0.0010940919,false
487,916,1.0,0.0010917031,false
457,921,0.9910769,0.0010760878,false
494,1066,1.0,9.380863E-4,false
500,1093,1.0,9.149131E-4,false
433,1158,1.0,8.6355786E-4,false
279,207,0.1696771,8.196961E-4,false
993,734,0.57140785,7.784848E-4,false
450,1328,1.0,7.53012E-4,false
489,1381,1.0,7.2411296E-4,false
437,1389,1.0,7.199424E-4,false
493,1445,1.0,6.9204153E-4,false
545,115,0.067742035,5.890612E-4,true
502,1900,1.0,5.2631577E-4,false
404,1941,1.0,5.1519834E-4,false
497,2143,1.0,4.6663557E-4,false
446,457,0.21232915,4.646152E-4,false
206,101,0.046078492,4.562227E-4,true
444,2193,1.0,4.5599634E-4,false
97,62,0.028187063,4.5463003E-4,false
245,190,0.07653558,4.0281887E-4,true
499,2596,1.0,3.8520803E-4,false
452,713,0.24313621,3.410045E-4,false
451,2935,1.0,3.4071552E-4,false
611,167,0.0565031,3.3834192E-4,false
3,198,0.057416182,2.8998073E-4,false
702,403,0.11159851,2.7691937E-4,false
639,172,0.04267028,2.4808303E-4,false
93,69,0.01692424,2.4527885E-4,false
612,133,0.027617654,2.0765152E-4,false
92,65,0.013019843,2.0030528E-4,false
79,81,0.014986334,1.8501647E-4,false
119,179,0.023228697,1.2976925E-4,false
328,295,0.03389989,1.1491488E-4,true
575,165,0.01622477,9.833193E-5,false
491,553,0.040839307,7.385047E-5,false
492,532,0.03904993,7.340212E-5,false
462,560,0.040839307,7.292733E-5,false
6,105,0.007591236,7.229749E-5,false
82,88,0.006294543,7.152889E-5,false
992,425,0.029321933,6.8992784E-5,false
89,55,0.0036826313,6.6956934E-5,false
936,204,0.013315587,6.5272485E-5,false
547,119,0.007131745,5.993063E-5,false
80,75,0.004187365,5.5831533E-5,false
933,125,0.0066009895,5.2807914E-5,false
100,75,0.0039191386,5.2255178E-5,false
84,82,0.004187365,5.1065428E-5,false
188,126,0.0053866417,4.2751122E-5,false
592,480,0.019144272,3.98839E-5,false
234,157,0.0054781134,3.489244E-5,true
474,29093,1.0,3.437253E-5,false
252,235,0.006102166,2.5966665E-5,false
259,160,0.0037770267,2.3606417E-5,false
415,56,0.0013077769,2.335316E-5,true
756,32,7.1735407E-4,2.2417315E-5,false
586,59,0.0013077769,2.216571E-5,true
81,81,0.0016658923,2.0566573E-5,false
90,35,6.9612404E-4,1.9889258E-5,false
573,112,0.002109024,1.883057E-5,false
300,187,0.003343629,1.788037E-5,false
1016,159,0.0027867495,1.7526727E-5,true
187,128,0.0022348291,1.7459603E-5,true
351,137,0.002338996,1.7072962E-5,false
817,121,0.0018543239,1.5324991E-5,false
91,91,0.0013930037,1.5307733E-5,false
385,63,7.610849E-4,1.2080713E-5,false
390,67,7.610849E-4,1.1359476E-5,false
388,69,7.610849E-4,1.1030215E-5,false
429,393,0.0042959647,1.0931208E-5,false
651,40,4.09152E-4,1.02288E-5,true
364,166,0.0016850577,1.01509495E-5,false
393,76,7.610849E-4,1.0014274E-5,false
769,382,0.0037463217,9.807125E-6,true
420,447,0.0042959647,9.610659E-6,false
397,82,7.610849E-4,9.281523E-6,false
752,83,7.5159903E-4,9.05541E-6,false
785,521,0.0042959647,8.245614E-6,false
835,58,4.176203E-4,7.20035E-6,false
376,59,4.0975973E-4,6.9450803E-6,false
505,107,7.0102175E-4,6.551605E-6,false
341,163,0.0010233519,6.2782324E-6,false
77,36,2.0939793E-4,5.8166092E-6,false
378,42,2.3354309E-4,5.5605497E-6,false
703,385,0.002090825,5.4307147E-6,false
337,109,5.8341475E-4,5.3524286E-6,false
