ID,Size,Predicted,Actual
125,5,1.0,YES
83,12,0.9782415,NO
87,14,0.9782415,NO
489,20,1.0,NO
652,25,0.9767048,NO
133,26,0.9779967,NO
152,26,0.9779967,NO
82,27,0.9782415,NO
150,28,0.9782415,NO
48,29,1.0,NO
86,29,0.978155,NO
47,30,1.0,NO
278,30,1.0,NO
52,31,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
147,31,0.97790927,NO
57,32,1.0,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
74,32,0.978155,NO
92,32,0.978155,NO
131,32,0.978155,NO
132,34,1.0,NO
151,34,1.0,NO
512,34,1.0,YES
680,34,1.0,NO
362,35,1.0,NO
425,35,1.0,NO
78,35,0.998977,YES
96,35,0.998977,NO
106,25,0.71308094,NO
138,25,0.71308094,NO
119,36,0.99896526,NO
137,26,0.71308094,NO
127,36,0.9818119,NO
141,36,0.9818119,NO
426,37,1.0,YES
13,37,0.9818119,NO
115,37,0.9818119,NO
123,37,0.9818119,NO
143,37,0.9818119,NO
280,38,1.0,NO
121,38,0.9818119,NO
166,36,0.921615,YES
114,28,0.71308094,NO
117,28,0.71308094,NO
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
75,40,1.0,YES
93,40,1.0,NO
91,40,0.998977,NO
286,40,0.9989031,NO
109,29,0.71225053,NO
32,40,0.9818119,NO
139,40,0.9818119,NO
317,41,1.0,YES
320,41,1.0,YES
149,41,0.998977,NO
258,41,0.9818119,NO
318,42,1.0,YES
73,42,0.998977,NO
43,43,1.0,NO
314,43,1.0,YES
246,43,0.99998415,YES
135,31,0.71225053,NO
111,43,0.9818119,NO
344,44,1.0,YES
20,32,0.71225053,NO
322,45,1.0,YES
80,46,1.0,NO
81,46,1.0,NO
98,46,1.0,NO
99,46,1.0,NO
332,46,1.0,YES
124,46,0.9818119,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
27,48,1.0,YES
41,48,1.0,NO
84,48,1.0,YES
130,48,1.0,YES
94,50,1.0,NO
319,50,1.0,YES
134,50,0.9820065,NO
76,51,1.0,YES
288,51,0.998915,NO
120,51,0.9820065,NO
50,52,1.0,YES
71,52,1.0,NO
110,52,1.0,YES
247,52,0.998915,YES
122,52,0.9820065,NO
168,49,0.9224027,YES
89,54,1.0,NO
97,54,1.0,NO
259,54,1.0,YES
79,55,1.0,YES
157,55,1.0,NO
316,55,1.0,YES
154,56,1.0,NO
327,56,1.0,YES
61,57,1.0,NO
146,57,1.0,NO
261,57,1.0,YES
521,53,0.9224027,YES
3,58,1.0,NO
12,58,0.99997234,NO
142,58,0.99997234,NO
63,59,1.0,NO
505,59,1.0,YES
16,59,0.99997234,NO
140,59,0.99997234,NO
486,60,1.0,NO
682,60,1.0,NO
350,61,1.0,NO
28,33,0.53722054,YES
334,57,0.9224027,YES
335,57,0.9224027,YES
321,59,0.9224027,YES
6,64,1.0,NO
17,64,1.0,NO
351,64,1.0,NO
494,65,0.9999917,YES
2,68,1.0,NO
352,68,1.0,NO
38,69,1.0,YES
49,69,1.0,NO
116,69,1.0,NO
19,70,1.0,NO
60,70,1.0,NO
62,70,1.0,NO
148,70,1.0,NO
337,70,1.0,YES
104,71,1.0,YES
243,71,1.0,YES
260,66,0.9242409,YES
103,73,1.0,YES
256,74,1.0,YES
511,74,1.0,NO
339,70,0.9242409,YES
431,76,1.0,NO
39,77,1.0,YES
328,77,1.0,YES
330,77,1.0,YES
0,78,1.0,YES
58,79,1.0,NO
102,80,1.0,NO
283,80,1.0,NO
59,81,1.0,NO
77,81,1.0,YES
95,81,1.0,NO
284,82,1.0,NO
687,82,1.0,NO
40,83,1.0,YES
88,83,1.0,NO
90,83,1.0,NO
254,83,1.0,YES
522,84,1.0,YES
26,85,1.0,NO
42,85,1.0,NO
70,86,1.0,NO
105,86,1.0,NO
159,86,1.0,NO
347,86,1.0,YES
331,80,0.9242409,YES
1,87,1.0,NO
313,87,1.0,YES
64,88,1.0,NO
72,88,1.0,NO
51,89,1.0,NO
44,90,1.0,NO
155,92,1.0,NO
108,94,1.0,NO
325,94,1.0,YES
410,95,1.0,YES
136,98,1.0,NO
308,98,1.0,YES
145,99,1.0,NO
158,99,1.0,NO
248,99,1.0,YES
160,100,1.0,NO
689,100,1.0,NO
66,104,1.0,NO
345,104,1.0,YES
370,105,1.0,NO
36,106,1.0,NO
9,107,1.0,NO
343,108,1.0,YES
182,108,0.99992275,YES
11,110,1.0,YES
30,113,1.0,NO
126,113,1.0,NO
516,113,1.0,YES
242,112,0.98405457,YES
15,114,1.0,NO
329,114,1.0,YES
500,114,1.0,YES
128,116,1.0,NO
129,116,1.0,YES
323,116,0.9999098,YES
24,118,1.0,NO
23,119,1.0,NO
10,121,1.0,NO
527,121,0.9999098,YES
189,124,1.0,YES
33,125,1.0,NO
306,125,1.0,YES
68,131,1.0,YES
336,131,1.0,YES
5,132,1.0,NO
46,135,1.0,NO
484,136,1.0,NO
67,139,1.0,YES
430,139,1.0,NO
244,136,0.96976113,NO
14,142,1.0,YES
245,145,1.0,YES
29,146,1.0,NO
31,147,1.0,NO
161,147,1.0,NO
21,148,1.0,NO
69,149,1.0,YES
107,152,1.0,YES
688,153,1.0,YES
255,155,1.0,YES
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,YES
253,158,1.0,YES
326,159,1.0,YES
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,YES
249,166,1.0,YES
677,171,1.0,YES
324,172,1.0,YES
7,173,1.0,NO
153,173,1.0,YES
482,173,1.0,YES
37,181,1.0,NO
509,182,1.0,YES
287,185,1.0,NO
162,188,1.0,YES
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
